1,0,0,0,0,2.95677,17.7997,1.02333,78.2523,41.4866,0,0.353352,35.6527,0,0.759532,0,0,0,0,0,0,0,0,138656,209093248,0,0
2,0,61.0356,0,61.039,2.43867,0.289296,97.1058,0.216968,0.216968,0,0,0,0,0,534996,806773968,505960,762987680,505932,762945456,18081,0,0,0,0,0
3,0,0,0,0,2.44258,0.594256,0.578588,96.43,96.1994,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505932,762945456,0,0
4,0,61.0333,0,61.039,2.43867,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.44258,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,7.56352,0,4.29599,10.3663,8.58278,62.3625,18.7235,0.476004,0,0.318572,0,0,17.9289,535013,806799604,313418,472634344,62695,94544060,2695,8501,0,0,0,0
7,0,0,0,0,2.97722,17.2193,0.71524,79.1203,14.6812,0,0.633792,34.5763,0,29.2289,0,0,0,0,0,0,0,0,62695,94544060,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.2,28.6572,178.912,28.2292,2.28754,0.797499,51.8255,45.1402,0.158628,0,44.9816,0,0,0,534988,806761904,269077,405768116,237543,358214844,8487,1124,0,0,0,0
1,0,0,0,0,2.16264,1.05646,0.352028,96.4743,45.2213,0,45.2792,5.97372,0,1.2e-05,0,0,0,0,0,0,0,0,237543,358214844,0,0
2,0,28.4718,0,28.6218,2.15428,0.92913,51.523,45.439,0.157392,0,45.2816,1.2e-05,0,0,534996,806773968,267500,403390000,236006,355897048,8432,1124,0,0,0,0
3,0,0,0,0,2.16292,1.11534,0.349552,96.4176,44.9317,0,0.6529,5.97372,0,44.8593,0,0,0,0,0,0,0,0,236033,355937764,0,0
4,0,61.0332,0,61.0221,2.49001,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49392,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41856,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42247,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.159,61.0424,244.156,61.039,2.44612,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45003,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,61.0384,0,61.039,2.41077,0.289312,97.1099,0.21698,0.21698,0,0,0,0,0,534996,806773968,505983,763022364,505955,762980140,18082,0,0,0,0,0
3,0,0,0,0,2.41467,0.594272,0.57862,96.4341,96.2038,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505955,762980140,0,0
4,0,61.039,0,61.039,2.48349,0.289296,97.1111,0.216968,0.216968,0,0,0,0,0,535005,806787540,505988,763029904,505960,762987680,18081,0,0,0,0,0
5,0,0,0,0,2.4874,0.594256,0.578588,96.4353,96.2047,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505960,762987680,0,0
6,0,61.0394,0,61.039,2.39909,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.403,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,242.382,59.6695,242.84,59.864,2.90283,0.828199,95.9838,0.378436,0.378436,0,0,0,0,0,534988,806761904,499095,752635260,494608,745868864,17813,16,0,0,0,0
1,0,0,0,0,0.308768,3.81288,0.803316,95.1629,94.9324,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,494608,745868864,0,0
2,0,60.6362,0,60.8979,2.44384,0.842509,96.5261,0.225736,0.225736,0,0,0,0,0,534996,806773968,502872,758330976,502621,757952468,17968,0,0,0,0,0
3,0,0,0,0,0.425818,3.16757,0.589316,95.8501,95.6198,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,502621,757952468,0,0
4,0,61.0358,0,61.0221,2.40752,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41143,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,61.0407,0,61.0559,2.48207,0.289312,97.114,0.217016,0.217016,0,0,0,0,0,535013,806799604,506003,763052524,505974,763008792,18081,0,0,0,0,0
7,0,0,0,0,2.48598,0.594272,0.578656,96.4382,96.2076,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505974,763008792,0,0
