Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11738): Gdk-CRITICAL **: 05:53:23.835: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 61704
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -69.0        10    0.136539086773754398    0.333333333333333315          0.05               8.0
  10  -68.0        10    0.096954365188129860    1.000000000000000000          0.00               0.0
  10  -62.0        10    0.084685610623273691    1.000000000000000000          0.00               0.0
                                                                              19.82             271.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -63.0        10    0.001283456259191779    0.277350098112614574          0.11              12.0
  11  -82.0        10    0.008167780052135068    0.277350098112614574          5.54              12.0
  11  -78.0        10    0.008628035333833049    0.333333333333333315          4.00               8.0
  11  -73.0        10    0.001137465545406645    0.447213595499957928          2.00               4.0
  11  -72.0        10    0.005872910422623275    0.333333333333333315          4.00               8.0
  11  -69.0        10    0.002018706842935450    0.333333333333333315          2.04               8.0
  11  -68.0        10    0.080181629763950713    0.333333333333333315          2.07               8.0
  11  -65.0        10    0.024321500779853143    0.333333333333333315          0.07               8.0
  11  -62.0        10    0.033871492078927881    0.377964473009227198          0.05               6.0
                                                                              19.89              74.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -64.0        10    0.856336816494239761    0.048393391849582724          2.38             426.0
  12  -63.0        10    0.872807816523431756    0.042371359860703582          3.10             556.0
  12  -79.0        10    0.726022041385130823    0.154303349962091912          0.36              41.0
  12  -78.0        10    0.740861351618901542    0.174077655955697852          1.06              32.0
  12  -76.0        10    0.760591371574576680    0.174077655955697852          0.49              32.0
  12  -75.0        10    0.794230149395880658    0.108465228909328082          0.63              84.0
  12  -74.0        10    0.835634428075233360    0.074329414624716636          1.25             180.0
  12  -71.0        10    0.853916899995066037    0.055131784641997125          1.89             328.0
  12  -70.0        10    0.876303392683956739    0.040128617695256399          3.50             620.0
  12  -69.0        10    0.868251309776979618    0.043478260869565216          2.97             528.0
  12  -62.0        10    0.861891572711336984    0.048507125007266595          2.41             424.0
                                                                              20.03            3251.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -64.0        10    0.132600200154192355    0.447213595499957928          2.00               4.0
  13  -80.0        10    0.127802069880158353    1.000000000000000000          0.00               0.0
  13  -78.0        10    0.262531134942415312    0.447213595499957928          2.00               4.0
  13  -76.0        10    0.110957153281670565    1.000000000000000000          0.00               0.0
  13  -75.0        10    0.221092795943290593    0.447213595499957928          2.00               4.0
  13  -71.0        10    0.228548385378280955    0.447213595499957928          2.00               4.0
  13  -70.0        10    0.169763202423575565    0.447213595499957928          2.00               4.0
  13  -69.0        10    0.215797377268787061    1.000000000000000000          0.00               0.0
  13  -67.0        10    0.236121519152813264    0.267261241912424397          6.50              13.0
  13  -65.0        10    0.224770030341778143    0.447213595499957928          2.00               4.0
  13  -62.0        10    0.211558893750953575    0.500000000000000000          1.50               3.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        10    0.140754120715792547    0.156173761888606072          0.35              40.0
  14  -82.0        10    0.054691239471741704    0.164398987305357291          5.09              36.0
  14  -79.0        10    0.156317655079552309    0.132453235706504385          3.41              56.0
  14  -77.0        10    0.203192348559921909    0.103695169473042526          3.99              92.0
  14  -75.0        10    0.273315718906367078    0.072357460529242162          2.05             190.0
  14  -74.0        10    0.236982719361639893    0.086710996952411995          1.66             132.0
  14  -70.0        10    0.180773968310830535    0.111111111111111105          0.75              80.0
  14  -69.0        10    0.133131820912524179    0.113960576459637947          0.71              76.0
  14  -65.0        10    0.183196688983905787    0.079808688446762213          1.36             156.0
  14  -62.0        10    0.239138730633181612    0.101534616513361903          0.63              96.0
                                                                              20.01             954.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15  -81.0        10    0.368550072164709475    0.145864991497894558          3.76              46.0
  15  -80.0        10    0.342313017316233092    0.200000000000000011          1.02              24.0
  15  -75.0        10    0.495748640245901318    0.059234887775909240          7.68             284.0
  15  -74.0        10    0.420987286340555100    0.105999788000636003          0.93              88.0
  15  -69.0        10    0.521506935047843734    0.053300179088902611          3.30             351.0
  15  -68.0        10    0.487047337122090196    0.066666666666666666          1.52             224.0
  15  -66.0        10    0.499690371059261174    0.079808688446762213          1.05             156.0
  15  -62.0        10    0.444984418879097399    0.099503719020998915          0.70             100.0
                                                                              19.97            1273.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16  -82.0        10    0.052247790145622232    0.090909090909090912          6.47             120.0
  16  -78.0        10    0.043027104739612160    0.096673648904566353          3.01             106.0
  16  -77.0        10    0.062881222359181560    0.083045479853739973          3.18             144.0
  16  -74.0        10    0.069523898969098566    0.063372425052447792          2.99             248.0
