Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,216.764,21.0853,212.623,20.2904,6.29291,2.04196,90.7526,0.940136,0.940136,0,0,0,0,0,534988,806761904,465778,702393224,174779,263566732,15957,695,0,0,0,0
1,0,0,0,0,0.608754,8.5673,1.57138,89.2749,85.4381,0,0.281664,0.005324,0,3.54976,0,0,0,0,0,0,0,0,174803,263602924,0,0
2,0,11.1797,0,10.3135,5.54654,3.23409,90.1903,1.09003,0.854372,0,0.002104,0,0,0.233556,534996,806773968,464624,700652992,92670,139746360,7874,8736,0,0,0,0
3,0,0,0,0,0.372775,11.0493,1.3285,87.3051,42.4778,0,0.235556,44.036,0,0.555732,0,0,0,0,0,0,0,0,92671,139747868,0,0
4,0,28.2593,0,27.7496,2.12376,0.849947,51.1798,45.8564,0.15426,0,45.7021,0,0,0,535005,806787540,265690,400660520,234245,353241460,8367,1123,0,0,0,0
5,0,0,0,0,2.1326,1.09539,0.34404,96.4325,44.5804,0,46.1765,0,0,5.67558,0,0,0,0,0,0,0,0,234245,353241460,0,0
6,0,3.41713,0,2.1118,5.19476,6.46018,87.5313,0.874604,0.841432,0,0.000324,0,0,0.032848,535013,806799604,451203,680414124,28325,42714100,6336,9793,0,0,0,0
7,0,0,0,0,0.142568,13.1265,1.2871,85.4993,34.2353,0,0.227844,51.0351,0,0.00114,0,0,0,0,0,0,0,0,28326,42715608,0,0
8,0,28.7267,0,29.1008,2.12324,0.904061,51.8571,45.1202,0.1554,0,44.9648,0,0,0,535022,806813176,269228,405995824,238119,359083452,8506,1112,0,0,0,0
9,0,0,0,0,2.13209,7.01319,0.34774,90.5115,45.3166,0,45.1949,0,0,0,0,0,0,0,0,0,0,0,238119,359083452,0,0
10,0,2.01312,0,0.978994,8.22527,13.5223,75.1817,3.16239,0.649104,0,0.032112,0,0,2.48118,535031,806826748,382810,577277480,16687,25163996,1576,12104,0,0,0,0
11,0,0,0,0,2.43271,14.9066,0.94446,81.8026,8.8202,0,0.439784,56.9295,0,15.6131,0,0,0,0,0,0,0,0,16691,25170028,0,0
12,0,61.0414,0,61.039,2.3831,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.387,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.039,2.42774,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
15,0,0,0,0,2.43165,0.594304,0.578652,96.4379,96.2076,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,235.982,22.9269,230.713,21.8003,11.0561,3.69952,69.0549,16.2101,0.437736,0,0.197296,0,0,15.575,534988,806761904,346956,523209648,190044,286586352,9586,2808,0,0,0,0
1,0,0,0,0,2.78851,12.8936,0.76428,83.5743,51.2953,0,0.4924,2.99228,0,28.7943,0,0,0,0,0,0,0,0,190098,286667784,0,0
2,0,26.3503,0,26.3019,2.19649,1.62391,47.8284,48.4086,0.190968,0,23.7006,0,0,24.517,534996,806773968,247928,373875424,218421,329378868,7842,1014,0,0,0,0
3,0,0,0,0,1.30423,4.11084,0.388236,94.2488,41.8157,0,0.94512,4.14759,0,47.3404,0,0,0,0,0,0,0,0,218421,329378868,0,0
4,0,61.0382,0,61.039,2.45478,0.289296,97.1098,0.216968,0.216968,0,0,0,0,0,535005,806787540,505981,763019348,505953,762977124,18081,0,0,0,0,0
5,0,0,0,0,2.45869,0.594256,0.578588,96.4339,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505953,762977124,0,0
