Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,65.109,70.744,1.5
1,-82,0,10.1.1.2,62.5089,72.2403,1.5
2,-82,0,10.1.2.1,30.5835,51.0421,1.5
3,-82,0,10.1.2.2,33.0418,49.3226,1.5
4,-82,0,10.1.3.1,63.8225,34.018,1.5
5,-82,0,10.1.3.2,61.4301,32.2079,1.5
6,-82,0,10.1.4.1,45.9354,64.0257,1.5
7,-82,0,10.1.4.2,44.9115,66.8456,1.5
8,-82,0,10.1.5.1,61.6488,33.8782,1.5
9,-82,0,10.1.5.2,60.5157,36.656,1.5
10,-82,0,10.1.6.1,19.1822,65.3689,1.5
11,-82,0,10.1.6.2,19.8312,62.4399,1.5
12,-82,0,10.1.7.1,95.226,79.5936,1.5
13,-82,0,10.1.7.2,92.9126,77.6835,1.5
14,-82,0,10.1.8.1,9.24239,19.6777,1.5
15,-82,0,10.1.8.2,10.0766,22.5593,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,14.5768,20.5281,1.5
1,-82,0,10.1.1.2,15.435,17.6535,1.5
2,-82,0,10.1.2.1,84.935,19.4971,1.5
3,-82,0,10.1.2.2,82.4199,17.8618,1.5
4,-82,0,10.1.3.1,69.8104,78.522,1.5
5,-82,0,10.1.3.2,71.5496,76.0776,1.5
6,-82,0,10.1.4.1,49.2542,69.2951,1.5
7,-82,0,10.1.4.2,51.4315,67.2312,1.5
8,-82,0,10.1.5.1,20.1482,33.991,1.5
9,-82,0,10.1.5.2,18.6259,36.5761,1.5
10,-82,0,10.1.6.1,63.7374,28.4881,1.5
11,-82,0,10.1.6.2,65.1846,31.1159,1.5
12,-82,0,10.1.7.1,89.9157,19.4327,1.5
13,-82,0,10.1.7.2,92.3762,21.1491,1.5
14,-82,0,10.1.8.1,56.0749,19.0968,1.5
15,-82,0,10.1.8.2,55.056,16.2751,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,72.4914,23.473,1.5
1,-82,0,10.1.1.2,74.643,25.5635,1.5
2,-82,0,10.1.2.1,18.0908,54.3565,1.5
3,-82,0,10.1.2.2,17.5303,57.3037,1.5
4,-82,0,10.1.3.1,77.3198,21.2004,1.5
5,-82,0,10.1.3.2,78.8468,23.7827,1.5
6,-82,0,10.1.4.1,69.9605,51.3267,1.5
7,-82,0,10.1.4.2,68.0421,49.0202,1.5
8,-82,0,10.1.5.1,33.3493,44.7517,1.5
9,-82,0,10.1.5.2,30.3591,44.509,1.5
10,-82,0,10.1.6.1,69.5002,69.4253,1.5
11,-82,0,10.1.6.2,66.5114,69.6839,1.5
12,-82,0,10.1.7.1,96.9423,8.92823,1.5
13,-82,0,10.1.7.2,95.3252,11.4551,1.5
14,-82,0,10.1.8.1,24.7065,82.1624,1.5
15,-82,0,10.1.8.2,21.7069,82.2094,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,67.1084,59.4247,1.5
1,-82,0,10.1.1.2,66.0014,56.6364,1.5
2,-82,0,10.1.2.1,47.4483,43.7323,1.5
3,-82,0,10.1.2.2,50.3728,43.0637,1.5
4,-82,0,10.1.3.1,82.5545,89.8154,1.5
5,-82,0,10.1.3.2,79.7433,90.8626,1.5
6,-82,0,10.1.4.1,38.1596,30.796,1.5
7,-82,0,10.1.4.2,36.4975,33.2935,1.5
8,-82,0,10.1.5.1,36.9764,77.0187,1.5
9,-82,0,10.1.5.2,39.9438,76.5773,1.5
10,-82,0,10.1.6.1,11.3668,39.9142,1.5
11,-82,0,10.1.6.2,13.0571,42.3926,1.5
12,-82,0,10.1.7.1,27.1151,49.3962,1.5
13,-82,0,10.1.7.2,27.3157,46.4029,1.5
14,-82,0,10.1.8.1,53.2371,84.8357,1.5
15,-82,0,10.1.8.2,56.2156,85.1944,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,74.2258,18.1166,1.5
1,-82,0,10.1.1.2,72.5907,15.6013,1.5
2,-82,0,10.1.2.1,45.7555,7.26352,1.5
3,-82,0,10.1.2.2,48.0092,5.28347,1.5
4,-82,0,10.1.3.1,6.75476,80.0244,1.5
5,-82,0,10.1.3.2,5.01123,77.5831,1.5
6,-82,0,10.1.4.1,65.7072,90.0148,1.5
7,-82,0,10.1.4.2,68.7047,90.1369,1.5
8,-82,0,10.1.5.1,47.2128,32.0799,1.5
9,-82,0,10.1.5.2,46.4855,29.1694,1.5
10,-82,0,10.1.6.1,34.7745,4.98708,1.5
11,-82,0,10.1.6.2,37.5087,3.75245,1.5
12,-82,0,10.1.7.1,4.76917,19.8558,1.5
13,-82,0,10.1.7.2,7.63964,20.7278,1.5
14,-82,0,10.1.8.1,60.155,68.6529,1.5
15,-82,0,10.1.8.2,61.0796,71.5068,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,90.0519,5.14749,1.5
1,-82,0,10.1.1.2,90.5368,8.10803,1.5
2,-82,0,10.1.2.1,87.9527,62.1756,1.5
3,-82,0,10.1.2.2,86.7105,59.4448,1.5
4,-82,0,10.1.3.1,34.9543,62.0681,1.5
5,-82,0,10.1.3.2,33.972,59.2335,1.5
6,-82,0,10.1.4.1,13.5153,94.8255,1.5
7,-82,0,10.1.4.2,10.5957,94.1355,1.5
8,-82,0,10.1.5.1,46.4109,27.2319,1.5
9,-82,0,10.1.5.2,43.7438,25.8584,1.5
10,-82,0,10.1.6.1,86.1616,63.2752,1.5
11,-82,0,10.1.6.2,84.3087,60.9158,1.5
12,-82,0,10.1.7.1,18.2758,82.8816,1.5
13,-82,0,10.1.7.2,18.5214,85.8715,1.5
14,-82,0,10.1.8.1,9.6567,16.9121,1.5
15,-82,0,10.1.8.2,11.3766,19.3702,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.49573,96.2266,1.5
1,-82,0,10.1.1.2,7.4716,98.4409,1.5
2,-82,0,10.1.2.1,33.9249,22.3121,1.5
3,-82,0,10.1.2.2,33.5393,25.2872,1.5
4,-82,0,10.1.3.1,86.9266,53.6718,1.5
5,-82,0,10.1.3.2,85.8312,50.879,1.5
6,-82,0,10.1.4.1,24.2936,23.2974,1.5
7,-82,0,10.1.4.2,22.9975,26.003,1.5
8,-82,0,10.1.5.1,21.096,51.8726,1.5
9,-82,0,10.1.5.2,23.2822,53.927,1.5
10,-82,0,10.1.6.1,82.8517,78.1208,1.5
11,-82,0,10.1.6.2,84.5637,80.5843,1.5
12,-82,0,10.1.7.1,77.1093,94.7331,1.5
13,-82,0,10.1.7.2,75.48,92.2141,1.5
14,-82,0,10.1.8.1,69.748,6.53458,1.5
15,-82,0,10.1.8.2,68.314,9.16967,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,75.1794,26.4343,1.5
1,-82,0,10.1.1.2,75.2693,23.4356,1.5
2,-82,0,10.1.2.1,16.3675,4.59479,1.5
3,-82,0,10.1.2.2,16.896,7.54787,1.5
4,-82,0,10.1.3.1,79.7177,56.5445,1.5
5,-82,0,10.1.3.2,82.5503,57.5325,1.5
6,-82,0,10.1.4.1,9.32533,36.7119,1.5
