Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11500): Gdk-CRITICAL **: 05:33:23.039: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 44799
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15    -62        12    0.254611553495043441    0.074329414624716636          1.65               180
  15    -62        18    0.171322256140601370    0.111111111111111105          0.79                80
  15    -62        23    0.317881857921450961    0.074329414624716636          1.52               180
                                                                              49.98              2653    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16    -82         0    0.000000000000000000    0.156173761888606072          5.90                40
  16    -82         6    0.000013168207051648    0.188982236504613599          4.85                27
  16    -82        12    0.086419942434544095    0.156173761888606072          2.96                40
  16    -82        18    0.156042578551508049    0.128036879932895975          5.21                60
  16    -82        23    0.236370850426703583    0.111111111111111105          6.13                80
  16    -77         0    0.000000000000000000    0.156173761888606072          2.17                40
  16    -77         6    0.000000000000000000    0.218217890235992362          0.67                20
