Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50004
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 95884
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -63.0        23    0.562322087747658128    0.353553390593273786          0.09               7.0
   9  -80.0        23    0.366979700570655210    1.000000000000000000          0.00               0.0
   9  -78.0        23    0.359513222366700191    1.000000000000000000          0.00               0.0
   9  -71.0        23    0.472285889920041280    1.000000000000000000          0.00               0.0
   9  -69.0        23    0.680430907768411419    0.022622350158956341         17.33            1953.0
   9  -68.0        23    0.653293412043361332    0.058222250973958195          2.57             294.0
   9  -62.0        23    0.504306458000497893    0.408248290463863017          0.03               5.0
                                                                              20.01            2259.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -63.0        23    0.366944485540661836    0.141421356237309503          2.44              49.0
  10  -78.0        23    0.323755177394669857    0.333333333333333315          0.40               8.0
  10  -76.0        23    0.324071855434970968    0.267261241912424397          1.31              13.0
  10  -75.0        23    0.356622334708892541    0.162221421130762544          3.22              37.0
  10  -70.0        23    0.393640311805373511    0.145864991497894558          4.73              46.0
  10  -69.0        23    0.400309196964685754    0.118678165819385339          7.11              70.0
  10  -62.0        23    0.345417965210629285    0.174077655955697852          0.38              32.0
                                                                              19.58             255.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -63.0        23    0.143951910280214063    0.577350269189625731          1.00               2.0
  11  -82.0        23    0.014213458965962421    0.500000000000000000          1.50               3.0
  11  -80.0        23    0.109316218536435611    0.707106781186547573          0.50               1.0
  11  -78.0        23    0.187112850593424113    0.277350098112614574          6.00              12.0
  11  -73.0        23    0.175812283513882645    0.447213595499957928          2.00               4.0
  11  -71.0        23    0.208346543941980988    0.447213595499957928          2.00               4.0
  11  -69.0        23    0.173314901573454722    0.408248290463863017          2.50               5.0
  11  -68.0        23    0.216636282228130445    0.408248290463863017          2.50               5.0
  11  -62.0        23    0.168722028262569407    0.447213595499957928          2.00               4.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -64.0        23    0.738640513302720403    0.277350098112614574          0.07              12.0
  12  -63.0        23    0.850594325310590871    0.018012901858250500         18.54            3081.0
  12  -82.0        23    0.095328648553584278    1.000000000000000000          0.00               0.0
  12  -79.0        23    0.064045603802813170    0.500000000000000000          1.10               3.0
  12  -78.0        23    0.064655208425871649    1.000000000000000000          0.00               0.0
  12  -75.0        23    0.093048410858887182    1.000000000000000000          0.00               0.0
  12  -74.0        23    0.125060117586389130    0.707106781186547573          0.13               1.0
  12  -71.0        23    0.366104699982908233    1.000000000000000000          0.00               0.0
  12  -70.0        23    0.528358550523734039    1.000000000000000000          0.00               0.0
  12  -62.0        23    0.767229191448153602    0.182574185835055358          0.16              29.0
                                                                              20.00            3126.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -64.0        23    0.563248848570821914    0.196116135138184045          5.05              25.0
  13  -82.0        23    0.072598803018014496    0.707106781186547573          0.50               1.0
  13  -80.0        23    0.083965046814752392    0.577350269189625731          1.00               2.0
  13  -78.0        23    0.254104741701196901    1.000000000000000000          0.00               0.0
  13  -76.0        23    0.361859133279144096    0.707106781186547573          0.13               1.0
  13  -75.0        23    0.451869299101873401    0.408248290463863017          1.06               5.0
  13  -72.0        23    0.435489247622245779    0.447213595499957928          1.58               4.0
  13  -71.0        23    0.458751179931128628    0.353553390593273786          1.70               7.0
  13  -67.0        23    0.537620192907189431    0.250000000000000000          1.44              15.0
  13  -65.0        23    0.552941447878967929    0.213200716355610442          4.42              21.0
  13  -62.0        23    0.549757766956724736    0.196116135138184045          2.71              25.0
                                                                              19.58             106.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        23    0.466562841653542171    0.267261241912424397          6.50              13.0
  14  -82.0        23    0.050197411783718407    1.000000000000000000          0.00               0.0
  14  -79.0        23    0.124162821964928005    0.577350269189625731          1.00               2.0
  14  -78.0        23    0.122932169466099708    1.000000000000000000          0.00               0.0
