Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,64.3347,61.0362,64.3789,61.039,2.47037,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47428,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,0.155505,0,0.159848,7.99734,3.92788,84.3532,3.77812,0.755148,0,0.112148,0,0,2.91082,534996,806773968,431332,650448656,1289,1943812,1289,14117,0,0,0,0
3,0,0,0,0,4.99023,7.11015,1.08933,86.8615,7.4175,0,0.400536,72.2345,0,6.80894,0,0,0,0,0,0,0,0,1289,1943812,0,0
4,0,2.67447,0,2.72224,2.58499,8.58577,21.1168,67.7637,0.179896,0,1.3234,0.000852,0,66.2595,535005,806787540,106770,161009160,22169,33430852,1592,2253,0,0,0,0
5,0,0,0,0,0.797346,70.4495,0.28196,28.5224,8.92986,0,0.882772,8.7063,0,10.0035,0,0,0,0,0,0,0,0,22413,33798804,0,0
6,0,0.468445,0,0.457829,7.78022,2.39963,78.0996,11.8115,0.7275,0,0.273928,2.4e-05,0,10.8101,535013,806799604,398878,601508024,3883,5855564,3761,10486,0,0,0,0
7,0,0,0,0,4.96764,5.54719,1.08731,88.4835,20.5419,0,8.62565,52.6886,0,6.62734,0,0,0,0,0,0,0,0,3884,5857072,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,141.781,0.0178547,141.064,0.01508,4.49213,3.44512,50.6841,41.409,0.448128,0,0.373148,0,0,40.5878,534988,806761904,260214,392402712,148,223184,148,9148,0,0,0,0
1,0,0,0,0,3.21183,45.6032,0.637136,50.5782,1.12275,0,0.391176,48.0883,0,0.97602,0,0,0,0,0,0,0,0,148,223184,0,0
2,0,53.4196,0,53.2505,3.64915,0.43792,95.2868,0.678204,0.678204,0,0,0,0,0,534996,806773968,493613,744368404,442802,667745416,17654,0,0,0,0,0
3,0,0,0,0,3.65306,0.736048,1.2256,94.4321,94.2015,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,442802,667745416,0,0
4,0,61.0333,0,61.039,2.43879,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.4427,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,27.3099,0,26.7592,3.5561,3.97427,72.2525,20.2529,0.373812,0,0.438432,0,0,19.4406,535013,806799604,374256,564378048,226375,341373500,8175,5192,0,0,0,0
7,0,0,0,0,3.18052,4.96699,0.652668,91.2302,43.7267,0,0.76118,26.7373,0,20.005,0,0,0,0,0,0,0,0,226375,341373500,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.332,27.7725,178.852,27.8003,2.54679,1.08386,51.5386,44.8747,0.162492,0,44.7123,0,0,0,534988,806761904,267352,403166816,230210,347156680,8225,1326,0,0,0,0
1,0,0,0,0,2.21861,7.83055,0.353572,89.6413,43.833,0,45.2496,0.250732,0,0.30794,0,0,0,0,0,0,0,0,230210,347156680,0,0
2,0,28.4878,0,28.991,2.22444,0.983232,52.4789,44.3628,0.167504,0,44.195,0.000276,0,0,534996,806773968,272420,410809360,236139,356097612,8459,1275,0,0,0,0
3,0,0,0,0,2.21771,1.25253,0.36468,96.2091,45.0996,0,0.66674,6.41561,0,44.0271,0,0,0,0,0,0,0,0,236277,356305716,0,0
4,0,61.0332,0,61.0221,2.49042,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49433,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41881,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42272,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,183.013,61.0424,183.002,61.039,2.44624,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45015,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,60.853,0,60.8297,2.49257,0.299104,96.989,0.2474,0.2474,0,0,0,0,0,534996,806773968,505164,761787312,504418,760662344,18053,0,0,0,0,0
3,0,0,0,0,2.49648,0.6036,0.62128,96.3014,96.0711,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504418,760662344,0,0
4,0,0.0778128,0,0.0940992,6.03881,0.284496,92.9485,0.830268,0.830268,0,0,0,0,0,535005,806787540,479232,722681856,645,972660,645,16472,0,0,0,0
5,0,0,0,0,6.10861,0.837584,1.18589,91.9647,4.05088,0,0.230572,87.6832,0,0,0,0,0,0,0,0,0,0,645,972660,0,0
6,0,61.0394,0,61.039,2.39938,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.40329,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,62.0009,0.194351,61.9517,0.217755,5.95882,0.299616,92.9917,0.840888,0.840888,0,0,0,0,0,534988,806761904,479457,723021156,1611,2429388,1610,15516,0,0,0,0
1,0,0,0,0,1.26175,5.69808,1.21541,91.9105,9.17964,0,0.2301,82.5007,0,0,0,0,0,0,0,0,0,0,1611,2429388,0,0
2,0,0.188319,0,0.161054,5.90126,0.29888,92.9987,0.840588,0.840588,0,0,0,0,0,534996,806773968,479499,723084492,1561,2353988,1557,15570,0,0,0,0
3,0,0,0,0,1.35629,5.44883,1.21419,92.0148,8.9059,0,0.230336,82.8785,0,0,0,0,0,0,0,0,0,0,1561,2353988,0,0
4,0,60.9789,0,60.9636,2.43111,0.292256,97.0683,0.226168,0.226168,0,0,0,0,0,535005,806787540,505709,762609172,505462,762236696,18072,0,0,0,0,0
5,0,0,0,0,2.43502,0.597056,0.591488,96.389,96.1586,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505462,762236696,0,0
6,0,0.639271,0,0.609232,5.67102,0.351696,93.1958,0.880776,0.880776,0,0,0,0,0,535013,806799604,480523,724628684,5299,7990892,4842,12321,0,0,0,0
7,0,0,0,0,5.62987,0.933451,1.3204,92.2103,26.3956,0,0.230572,65.5841,0,0,0,0,0,0,0,0,0,0,5299,7990892,0,0
