Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11228): Gdk-CRITICAL **: 05:12:56.557: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50001
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 61920
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -64.0        10    0.737948934718582250    0.047088160934801108          2.60               450
   0  -63.0        10    0.738030381065883589    0.057831493196624020          1.77               298
   0  -82.0        10    0.683254793132185401    0.051434449987363969          4.89               377
   0  -81.0        10    0.742815788134278288    0.038461538461538464          5.84               675
   0  -78.0        10    0.795503869287856546    0.026707054531881675         10.00              1401
   0  -72.0        10    0.793440050570820232    0.027820744203732862          9.15              1291
   0  -68.0        10    0.794185190945660202    0.026407386650992314          9.66              1433
   0  -65.0        10    0.758337618373012279    0.036686441912352652          4.43               742
   0  -62.0        10    0.704951615735299519    0.059028133610095526          1.65               286
                                                                              50.00              6953    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -64.0        10    0.267307977485174597    0.096225044864937631          0.93               107
   1  -81.0        10    0.135837511337328576    0.125000000000000000         13.81                63
   1  -77.0        10    0.094793718714246369    0.149071198499985985          9.44                44
   1  -75.0        10    0.023159121878028516    0.164398987305357291         11.61                36
   1  -74.0        10    0.099783685012754683    0.145864991497894558          6.60                46
   1  -69.0        10    0.262524010133644348    0.087705801930702917          3.06               129
   1  -66.0        10    0.256153973007465285    0.090535746042518531          1.86               121
   1  -65.0        10    0.240391528480149608    0.096225044864937631          1.55               107
   1  -62.0        10    0.225314981470215447    0.092450032704204863          0.93               116
                                                                              49.78               769    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -82.0        10    0.121539164079548193    0.208514414057074771          7.58                22
   2  -81.0        10    0.220339667791441152    0.171498585142508847          6.34                33
   2  -80.0        10    0.236740966574036288    0.162221421130762544          5.36                37
   2  -79.0        10    0.217027115113315627    0.166666666666666657          4.24                35
   2  -74.0        10    0.402522053713668948    0.113227703414459577          6.15                77
   2  -70.0        10    0.700069223951586550    0.033922676577637915          7.44               868
   2  -69.0        10    0.697865921742770401    0.033277916281986092          7.64               902
   2  -67.0        10    0.666356660321592131    0.047891314261057569          3.18               435
   2  -62.0        10    0.627067926748268611    0.061313933948496581          1.61               265
                                                                              49.54              2674    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   3  -82.0        10    0.295116765267232850    0.174077655955697852          1.20                32
   3  -79.0        10    0.631966661012020037    0.063887656499993992          4.74               244
   3  -77.0        10    0.668850333144325182    0.052199575097188054          6.23               366
   3  -73.0        10    0.733606149899843074    0.027735009811261455         12.92              1299
   3  -69.0        10    0.711605430527227245    0.040756957296961119          6.44               601
   3  -68.0        10    0.666213227830596000    0.054232614454664041          2.74               339
   3  -67.0        10    0.715684714196364702    0.035646150289975954          6.04               786
   3  -66.0        10    0.706293701590667289    0.039314056698537568          4.17               646
   3  -65.0        10    0.680505937067897082    0.049326362366699010          2.70               410
   3  -62.0        10    0.689082455827971674    0.047036043419179864          2.81               451
                                                                              50.00              5174    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   4  -63.0        10    0.394613431558361871    0.046932325446393211          3.19               453
   4  -81.0        10    0.072908970312027394    0.138675049056307287          8.57                51
   4  -78.0        10    0.194802926335262028    0.123091490979332738          6.82                65
   4  -75.0        10    0.307745946723897656    0.071066905451870152          9.59               197
   4  -69.0        10    0.381925243246040602    0.052631578947368418          7.58               360
   4  -68.0        10    0.414771715302930055    0.035007002100700242          8.60               815
   4  -65.0        10    0.372711404241296063    0.051097613030759603          3.22               382
   4  -62.0        10    0.370747880058392487    0.053149400345273386          2.42               353
                                                                              49.99              2676    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   5  -63.0        10    0.386458439231392559    0.040389619586100968          4.51               612
   5  -82.0        10    0.010576976792166912    0.154303349962091912         14.50                41
   5  -80.0        10    0.180088393278917597    0.109764259989690346          4.40                82
   5  -79.0        10    0.174248185402727046    0.105409255338945976          2.80                89
   5  -77.0        10    0.283601261535987081    0.077615052570633294          3.50               165
   5  -75.0        10    0.400183190261684751    0.036202430712799827         11.52               762
   5  -69.0        10    0.374853889237316662    0.051164451009665088          3.58               381
   5  -65.0        10    0.344214295161462347    0.058621038176054914          2.27               290
   5  -62.0        10    0.357999304378983085    0.048507125007266595          2.91               424
                                                                              50.00              2846    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   6  -63.0        10    0.145643439552416293    0.072932495748947279          1.46               187
   6  -81.0        10    0.104829594196417547    0.087370405666103795         15.64               130
   6  -77.0        10    0.175344535896158643    0.057928444636349226          6.96               297
   6  -75.0        10    0.174739667256855136    0.063500063500095252          3.48               247
   6  -74.0        10    0.211760181886563870    0.044151078568834795          6.96               512
   6  -73.0        10    0.168700964024059763    0.064820372355216441          3.96               237
   6  -71.0        10    0.194227104336478495    0.052270837348931669          5.00               365
   6  -67.0        10    0.191124875743505257    0.056254395046301198          3.05               315
   6  -65.0        10    0.152865624644085818    0.067267279399631244          2.00               220
   6  -62.0        10    0.150309558714683433    0.071611487403943283          1.40               194
                                                                              49.91              2704    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   7  -63.0        10    0.511672924990846933    0.048393391849582724          3.11               426
   7  -81.0        10    0.342573846462771892    0.112508790092602395          3.30                78
   7  -79.0        10    0.348507800912799648    0.103695169473042526          3.71                92
   7  -78.0        10    0.469224189884286269    0.062257280636469035          7.11               257
   7  -76.0        10    0.486586299270983957    0.060633906259083242          4.51               271
   7  -73.0        10    0.538383562525945214    0.045454545454545456          6.85               483
   7  -71.0        10    0.524798852634444923    0.046473941234017310          5.92               462
   7  -65.0        10    0.581159468031953286    0.025474090105633382         14.44              1540
   7  -62.0        10    0.461847455788695738    0.078086880944303036          1.04               163
                                                                              49.99              3772    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   8  -64.0        10    0.445799217264574832    0.049147318718299041          3.24               413
   8  -76.0        10    0.094913580355363736    0.147441956154897136          9.86                45
   8  -74.0        10    0.350187815719118889    0.076249285166302333          4.52               171
   8  -72.0        10    0.409713464460113475    0.060858061945018457          4.86               269
   8  -67.0        10    0.484278043203107245    0.037502930030867465          6.71               710
   8  -66.0        10    0.495220840238492332    0.031295877196220290         10.11              1020
   8  -65.0        10    0.493179430284568121    0.032686022523030676          8.77               935
   8  -62.0        10    0.385872339130029274    0.061898446059017287          1.92               260
                                                                              50.00              3823    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -63.0        10    0.065194919309991411    0.056433264798310033          2.32               313
   9  -81.0        10    0.091405920939536298    0.047088160934801108          9.03               450
   9  -80.0        10    0.090507016795775816    0.046126560401444257          9.43               469
   9  -78.0        10    0.103008287058628953    0.039840953644479787         11.01               629
   9  -76.0        10    0.095313378136369448    0.045360921162651446          8.75               485
   9  -72.0        10    0.084268261337491754    0.046077567758409141          4.10               470
   9  -69.0        10    0.057630930499638050    0.061313933948496581          1.91               265
   9  -62.0        10    0.089067972365702242    0.045980048987170286          3.44               472
                                                                              50.00              3553    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -76.0        10    0.125099218246676580    0.067419986246324212         28.48               219
