Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:8190): Gdk-CRITICAL **: 01:46:16.989: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50001
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 48901
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15    -72        23    0.238953759828672674    0.122169444356305223          1.94                66
  15    -67         0    0.000000000000000000    0.200000000000000011          0.59                24
  15    -67         6    0.000000000000000000    0.223606797749978964          1.00                19
  15    -67        12    0.089830847326477781    0.182574185835055358          0.62                29
  15    -67        18    0.113348976512291380    0.166666666666666657          0.55                35
  15    -67        23    0.357323120466381983    0.077151674981045956          3.11               167
  15    -62         0    0.000000000000000000    0.213200716355610442          0.38                21
  15    -62         6    0.000000000000000000    0.204124145231931509          0.47                23
  15    -62        12    0.069595854111681205    0.182574185835055358          0.41                29
  15    -62        18    0.251150677600070427    0.114707866935280886          0.83                75
  15    -62        23    0.330787951482546361    0.087370405666103795          1.94               130
                                                                              49.68              1074    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16    -82         0    0.004886641942508654    0.213200716355610442          4.74                21
  16    -82         6    0.023131518761310366    0.208514414057074771          4.05                22
  16    -82        12    0.042585258528408540    0.218217890235992362          3.42                20
  16    -82        18    0.092102386493315369    0.192450089729875262          4.38                26
  16    -82        23    0.160381160519035948    0.174077655955697852          4.98                32
  16    -77         0    0.000338360465613170    0.223606797749978964          0.97                19
  16    -77         6    0.095666068679886460    0.200000000000000011          0.89                24
