Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
6,0,23.1782,0,29.675,1.32805,1.23855,25.055,32.4017,0.074256,0,31.808,0,0,0.519428,321008,484080064,129752,195666016,115276,173836208,4120,516,0,0,0,0
7,0,0,0,0,0.110473,5.02856,0.166996,54.712,21.9375,0,31.5262,0,0,1.24828,0,0,0,0,0,0,0,0,115276,173836208,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,115.747,18.1348,115.723,18.1213,1.20439,1.39941,21.4756,35.925,0.080148,0,34.1624,0,0,1.68238,320992,484055936,111150,167614200,90193,136011044,3227,745,0,0,0,0
1,0,0,0,0,1.21022,1.48359,0.162152,57.1484,17.2043,0,34.3005,3.96125,0,1.68238,0,0,0,0,0,0,0,0,90193,136011044,0,0
2,0,18.249,0,18.2631,1.20459,1.40504,21.4012,35.9989,0.079032,0,34.0512,0,0,1.86872,320998,484064984,110769,167039652,90761,136867588,3246,710,0,0,0,0
3,0,0,0,0,1.21025,1.48863,0.160652,57.1449,17.3118,0,34.1895,3.77491,0,1.86872,0,0,0,0,0,0,0,0,90761,136867588,0,0
4,0,61.038,0,61.039,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,18.3256,0,18.2999,1.20448,3.56695,21.5425,33.6904,0.079512,0,33.6003,0,0,0.010648,321008,484080064,111505,168149540,91142,137442136,3262,723,0,0,0,0
7,0,0,0,0,1.21025,3.65108,0.16164,54.9814,17.3829,0,17.0159,3.84925,0,16.7333,0,0,0,0,0,0,0,0,91142,137442136,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,173.64,60.8388,178.873,60.9208,1.49119,0.371835,58.0782,0.1298,0.1298,0,0,0,0,0,320992,484055936,302608,456332864,302580,456290640,10817,0,0,0,0,0
1,0,0,0,0,1.47278,0.575079,0.34614,57.6717,57.5334,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,302580,456290640,0,0
2,0,55.7735,0,58.6696,1.74745,0.545137,54.6409,3.1099,0.1323,0,1.00923,0,0,1.96837,320998,484064984,284291,428710828,277388,418301104,9909,245,0,0,0,0
3,0,0,0,0,0.163153,2.92466,0.33606,56.6142,52.7614,0,1.15962,0.127968,0,2.56526,0,0,0,0,0,0,0,0,277388,418301104,0,0
4,0,0.711173,0,0.0337792,0.43931,2.85863,3.01444,53.7257,0.022272,0,0.176232,0,0,53.5272,307618,463887944,14965,22567220,3537,5333796,196,341,0,0,0,0
5,0,0,0,0,0.163844,3.32652,0.034628,56.5131,1.05509,0,0.270016,1.58713,0,53.6009,0,0,0,0,0,0,0,0,3536,5332288,0,0
6,0,56.3168,0,59.2487,2.77819,0.388366,55.7778,1.09595,0.152916,0,0.015268,0,0,0.927768,321008,484080064,289084,435938672,280090,422375720,10043,284,0,0,0,0
7,0,0,0,0,0.163241,2.98389,0.367308,56.5205,53.4894,0,0.159096,0.000192,0,2.87179,0,0,0,0,0,0,0,0,280090,422375720,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.288,61.0432,179.488,61.0559,1.50492,0.17368,58.273,0.130256,0.130256,0,0,0,0,0,320992,484055936,303625,457866500,303597,457824276,10855,0,0,0,0,0
1,0,0,0,0,1.50727,0.356768,0.347356,57.8651,57.7268,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303597,457824276,0,0
2,0,61.0344,0,61.039,1.44125,0.173648,58.2643,0.130228,0.130228,0,0,0,0,0,320998,484064984,303581,457800148,303553,457757924,10853,0,0,0,0,0
3,0,0,0,0,1.4436,0.356688,0.347288,57.8565,57.7185,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303553,457757924,0,0
4,0,28.4041,0,28.5549,1.30515,0.543607,30.7745,27.4117,0.093696,0,0.251316,0,0,27.0666,321003,484072524,159776,240942208,141267,213030636,5048,661,0,0,0,0
5,0,0,0,0,1.31028,0.654768,0.208456,57.8614,26.8911,0,0.389612,3.51403,0,27.0666,0,0,0,0,0,0,0,0,141267,213030636,0,0
6,0,28.806,0,28.8378,1.30484,0.504583,31.164,27.0668,0.094692,0,0.249624,0,0,26.7225,321008,484080064,161810,244009480,143266,216045128,5119,661,0,0,0,0
7,0,0,0,0,1.30994,0.616941,0.210932,57.8971,27.2726,0,0.38792,3.51403,0,26.7225,0,0,0,0,0,0,0,0,143266,216045128,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,168.487,46.9639,179.416,41.3958,1.52945,0.508336,46.702,11.2876,0.1167,0,11.0582,0,0,0.112636,320992,484055936,242941,366355028,233574,352229592,8345,335,0,0,0,0
1,0,0,0,0,0.178587,2.67678,0.2905,56.8815,44.4275,0,11.0544,0.947864,0,0.451712,0,0,0,0,0,0,0,0,233574,352229592,0,0
2,0,11.4061,0,16.6176,0.649847,1.6753,12.6884,45.0137,0.03954,0,5.73436,0,0,39.2398,320998,484064984,65364,98568912,56728,85545824,2027,308,0,0,0,0
3,0,0,0,0,0.178927,2.82896,0.08642,56.933,10.8053,0,3.73871,0.926568,0,41.4625,0,0,0,0,0,0,0,0,56756,85588048,0,0
4,0,54.6381,0,60.9377,1.50384,5.43437,52.8634,0.204948,0.12218,0,0.000716,0,0,0.082052,321003,484072524,275101,414852308,271741,409785428,9706,119,0,0,0,0
5,0,0,0,0,0.0155895,7.38178,0.318744,52.2852,51.6845,0,0.135644,0,0,0.464972,0,0,0,0,0,0,0,0,271797,409869876,0,0
6,0,55.4791,0,60.4648,2.31937,0.796264,54.4178,2.47413,0.129224,0,0.011524,0,0,2.33338,321008,484080064,282252,425636016,275924,416093392,9865,226,0,0,0,0
7,0,0,0,0,0.298434,2.72874,0.331076,56.644,52.4731,0,0.144096,0,0,4.02674,0,0,0,0,0,0,0,0,275924,416093392,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,127.026,55.541,135.367,57.2045,1.99654,0.985013,55.5482,1.49116,0.13972,0,0.048624,0,0,1.30281,320992,484055936,288637,435264596,276232,416557856,9868,442,0,0,0,0
1,0,0,0,0,0.578178,3.7141,0.345992,55.3774,52.545,0,0.199168,0,0,2.63315,0,0,0,0,0,0,0,0,276260,416600080,0,0
2,0,7.93067,0,6.30947,0.479267,32.5878,9.17338,17.761,0.03132,0,0.553964,0,0,17.1757,320998,484064984,47033,70925764,39443,59480044,1410,271,0,0,0,0
3,0,0,0,0,0.0926995,33.7163,0.06552,26.1269,7.51612,0,0.661464,0.633748,0,17.3156,0,0,0,0,0,0,0,0,39443,59480044,0,0
4,0,15.9536,0,20.6457,2.18695,14.5309,33.7639,9.50865,0.350304,0,1.35605,0,0,7.8023,321003,484072524,173272,261294176,79345,119652260,6072,149,0,0,0,0
5,0,0,0,0,0.0927291,17.2103,0.587344,42.1001,32.3735,0,1.44532,0.08804,0,8.19325,0,0,0,0,0,0,0,0,79336,119638688,0,0
6,0,47.6005,0,51.2075,1.80002,0.931988,48.255,9.01977,0.146328,0,1.70981,0,0,7.16364,321008,484080064,250642,377968136,236740,357003920,8474,480,0,0,0,0
7,0,0,0,0,0.721448,3.07571,0.334408,55.8699,45.1356,0,1.56004,0.947864,0,8.22641,0,0,0,0,0,0,0,0,236740,357003920,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.261,19.6955,179.205,23.9796,0.982461,1.03342,21.8981,36.1323,0.0693,0,0.483712,0,0,35.5793,320992,484055936,113429,171050932,97955,147716140,3499,552,0,0,0,0
1,0,0,0,0,0.0910934,2.57331,0.15066,57.2259,18.6492,0,0.394088,2.43858,0,35.7441,0,0,0,0,0,0,0,0,97955,147716140,0,0
2,0,60.4515,0,60.9208,1.48434,0.549798,57.8836,0.131316,0.130436,0,0.000472,0,0,0.000408,320998,484064984,301578,454779624,300654,453386232,10742,32,0,0,0,0
3,0,0,0,0,0.153511,2.22585,0.345916,57.3185,57.1684,0,0.138276,0,0,0.011836,0,0,0,0,0,0,0,0,300654,453386232,0,0
4,0,38.0792,0,33.2484,1.3795,0.401668,39.0343,19.2255,0.10614,0,0.410824,0,0,18.7085,321003,484072524,202974,306084792,189386,285594088,6769,485,0,0,0,0
5,0,0,0,0,1.38386,0.534798,0.2519,57.8704,36.0357,0,0.554444,2.57701,0,18.7032,0,0,0,0,0,0,0,0,189386,285594088,0,0
6,0,61.0346,0,61.0559,1.53077,0.173632,58.2647,0.130216,0.130216,0,0,0,0,0,321008,484080064,303582,457801656,303554,457759432,10852,0,0,0,0,0
7,0,0,0,0,1.53312,0.356672,0.347256,57.8569,57.7186,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303554,457759432,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,228.441,57.4872,236.978,57.6611,1.41925,3.06188,55.3358,0.187004,0.126488,0,0.000276,0,0,0.06024,320992,484055936,288234,434656872,285911,431153788,10213,82,0,0,0,0
1,0,0,0,0,0.0349331,5.0048,0.332456,54.6264,54.3669,0,0.13724,0,0,0.122252,0,0,0,0,0,0,0,0,285911,431153788,0,0
2,0,56.0429,0,59.3669,1.44219,4.58636,53.7011,0.322696,0.122072,0,0.002196,0,0,0.198428,320998,484064984,279710,421802680,278728,420321824,9961,35,0,0,0,0
3,0,0,0,0,0.451044,6.03677,0.322352,53.2368,53.0001,0,0.138828,0,0,0.097928,0,0,0,0,0,0,0,0,278728,420321824,0,0
4,0,54.7301,0,59.0292,1.45892,5.44447,52.5448,0.558928,0.119088,0,0.000772,0,0,0.439068,321003,484072524,273571,412545068,272199,410476092,9724,48,0,0,0,0
5,0,0,0,0,0.0278869,7.1091,0.3146,52.5502,51.7638,0,0.137808,0,0,0.648596,0,0,0,0,0,0,0,0,272227,410518316,0,0
6,0,60.1807,0,60.9208,1.56554,0.526134,57.6845,0.227432,0.1311,0,6e-05,0,0,0.096272,321008,484080064,300455,453086140,299307,451354956,10693,41,0,0,0,0
7,0,0,0,0,0.19566,2.15723,0.34612,57.3046,56.9132,0,0.139132,0,0,0.252244,0,0,0,0,0,0,0,0,299307,451354956,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,137.944,38.0784,151.908,39.9632,4.28706,2.28659,49.1022,4.36478,0.264444,0,0.549804,0,0,3.55053,320992,484055936,251474,379222792,189382,285588056,7989,994,0,0,0,0
1,0,0,0,0,0.623686,5.64619,0.494596,53.2708,42.6658,0,0.84306,2.46559,0,7.29634,0,0,0,0,0,0,0,0,189411,285631788,0,0
2,0,53.9936,0,57.6346,2.41701,1.06503,54.0201,2.53922,0.139108,0,0.052296,0,0,2.34782,320998,484064984,280127,422431516,268536,404952288,9597,409,0,0,0,0
3,0,0,0,0,0.451774,3.69174,0.341092,55.5515,51.1099,0,0.195932,0,0,4.24562,0,0,0,0,0,0,0,0,268592,405036736,0,0
4,0,36.311,0,42.9165,2.01766,7.49464,38.0753,12.4522,0.169428,0,1.22641,0,0,11.0564,321003,484072524,197099,297225292,180592,272332736,6507,534,0,0,0,0
5,0,0,0,0,0.141938,11.5345,0.337628,48.0204,34.7061,0,1.27678,0.372872,0,11.6647,0,0,0,0,0,0,0,0,180592,272332736,0,0
6,0,9.56092,0,11.3938,2.06541,3.59061,13.599,40.7795,0.116212,0,1.46804,0,0,39.1952,320773,483725684,69113,104222404,47551,71706908,1929,546,0,0,0,0
7,0,0,0,0,0.14228,7.72856,0.193708,51.9699,10.3155,0,1.43676,0.962504,0,39.2551,0,0,0,0,0,0,0,0,47548,71702384,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.148,31.594,186.36,32.4956,2.27499,1.48313,32.5777,23.6965,0.086396,0,0.119152,0,0,23.4909,320992,484055936,168192,253633536,157132,236955056,5620,395,0,0,0,0
1,0,0,0,0,1.36648,2.32504,0.206696,56.1341,29.8918,0,0.25316,0,0,25.9892,0,0,0,0,0,0,0,0,157132,236955056,0,0
2,0,32.4737,0,31.7693,1.79002,1.26193,32.1365,24.8493,0.07802,0,0.139144,0,0,24.6321,320998,484064984,166606,251241848,161507,243552556,5770,182,0,0,0,0
3,0,0,0,0,1.36731,1.7568,0.197144,56.7111,30.7266,0,0.277584,0,0,25.7069,0,0,0,0,0,0,0,0,161563,243637004,0,0
4,0,61.0376,0,61.039,1.46929,0.173664,58.2676,0.130244,0.130244,0,0,0,0,0,321003,484072524,303597,457824276,303569,457782052,10854,0,0,0,0,0
5,0,0,0,0,1.47164,0.356736,0.347324,57.8598,57.7215,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303569,457782052,0,0
6,0,61.0422,0,61.0559,1.43672,0.17368,58.272,0.130252,0.130252,0,0,0,0,0,321008,484080064,303620,457858960,303592,457816736,10855,0,0,0,0,0
7,0,0,0,0,1.43907,0.356768,0.347352,57.8642,57.7259,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303592,457816736,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.325,56.2383,182.38,59.6034,3.22523,0.728105,55.9528,0.136312,0.136312,0,0,0,0,0,320992,484055936,289283,436238764,279700,421787600,9992,342,0,0,0,0
1,0,0,0,0,0.169429,2.62462,0.343024,56.9,53.2006,0,0.12822,0,0,3.57122,0,0,0,0,0,0,0,0,279728,421829824,0,0
2,0,16.4095,0,15.2272,1.80345,1.32875,18.8103,38.0997,0.076752,0,0.151416,0,0,37.8715,320998,484064984,97025,146313700,81612,123070896,3348,121,0,0,0,0
3,0,0,0,0,1.36649,1.48335,0.159088,57.0333,17.8416,0,0.361384,0.000192,0,38.8301,0,0,0,0,0,0,0,0,81612,123070896,0,0
4,0,45.085,0,46.5441,1.73763,0.485878,43.5505,14.2735,0.105676,0,0.209004,0,0,13.9589,321003,484072524,226516,341586128,224229,338137332,8015,77,0,0,0,0
5,0,0,0,0,1.35179,0.864969,0.269936,57.5555,42.6672,0,0.34908,0,0,14.5392,0,0,0,0,0,0,0,0,224229,338137332,0,0
6,0,60.5918,0,61.0052,1.4774,0.560948,57.881,0.129656,0.129632,0,1.2e-05,0,0,1.2e-05,321008,484080064,301576,454776608,301352,454438816,10767,9,0,0,0,0
7,0,0,0,0,0.216264,2.04366,0.345216,57.4386,57.3003,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301352,454438816,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,202.745,59.9571,225.459,60.4141,1.48977,1.03714,57.4176,0.129524,0.129524,0,0,0,0,0,320992,484055936,299147,451113676,298195,449678060,10662,33,0,0,0,0
1,0,0,0,0,0.673188,2.21338,0.343424,56.8387,56.7009,0,0.13766,0,0,0.000204,0,0,0,0,0,0,0,0,298195,449678060,0,0
2,0,61.038,0,61.0559,1.50257,0.173664,58.268,0.13024,0.13024,0,0,0,0,0,320998,484064984,303599,457827292,303571,457785068,10854,0,0,0,0,0
3,0,0,0,0,1.50492,0.356736,0.34732,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
4,0,47.621,0,52.324,3.13961,1.7742,49.037,6.12082,0.129748,0,0.054628,0,0,5.93644,321003,484072524,253278,381943224,236842,357157736,8469,586,0,0,0,0
5,0,0,0,0,0.930876,4.84696,0.31088,53.9776,45.0603,0,0.209912,0,0,8.70744,0,0,0,0,0,0,0,0,236870,357199960,0,0
6,0,34.1285,0,51.6653,6.46597,0.711587,39.4359,13.4603,0.121232,0,0.033588,0,0,13.3055,321008,484080064,198045,298651860,169737,255963396,6063,1010,0,0,0,0
7,0,0,0,0,0.143606,5.61522,0.262692,54.0468,32.3106,0,0.158948,0,0,21.5772,0,0,0,0,0,0,0,0,169737,255963396,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,62.4996,21.5057,63.0501,21.749,1.42075,6.59415,21.6203,30.3716,0.058728,0,0.60072,0,0,29.7121,320992,484055936,111641,168354628,106958,161292664,3850,139,0,0,0,0
1,0,0,0,0,1.07488,6.97912,0.141016,51.8118,20.5068,0,0.740004,0.0907,0,30.4742,0,0,0,0,0,0,0,0,106958,161292664,0,0
2,0,13.5219,0,13.9641,1.89956,5.03286,17.7145,35.3652,0.073188,0,21.4254,0,0,13.8666,320998,484064984,90534,136525272,67251,101414508,2407,828,0,0,0,0
3,0,0,0,0,1.07363,6.46217,0.139924,52.331,12.8392,0,21.344,2.31613,0,15.8317,0,0,0,0,0,0,0,0,67251,101414508,0,0
4,0,13.9136,0,13.9967,1.64417,5.09597,17.7541,35.5125,0.07248,0,21.3331,0,0,14.1069,321003,484072524,91047,137298876,69199,104352092,2476,777,0,0,0,0
5,0,0,0,0,1.07349,6.16945,0.140092,52.6237,13.2125,0,21.2847,2.49715,0,15.6293,0,0,0,0,0,0,0,0,69199,104352092,0,0
6,0,13.5583,0,13.3404,2.34682,4.59318,18.4848,34.582,0.079308,0,22.0197,0,0,12.483,321008,484080064,93943,141666044,67432,101687456,2413,944,0,0,0,0
7,0,0,0,0,1.07348,6.5104,0.148684,52.2742,12.8797,0,21.8217,2.2203,0,15.3525,0,0,0,0,0,0,0,0,67432,101687456,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,168.228,42.5445,184.164,41.1937,1.59049,2.00489,41.3817,15.0915,0.09704,0,0.191396,0,0,14.8031,320992,484055936,215236,324575888,211594,319083752,7559,131,0,0,0,0
1,0,0,0,0,1.43814,2.61468,0.25112,55.7647,40.2698,0,0.332304,0,0,15.1626,0,0,0,0,0,0,0,0,211762,319337096,0,0
2,0,53.039,0,60.1439,2.4526,1.06776,52.526,3.96186,0.127988,0,0.027764,0,0,3.8061,320998,484064984,272432,410827456,263788,397792304,9430,309,0,0,0,0
3,0,0,0,0,0.394821,3.35852,0.322768,55.9321,50.1685,0,0.165284,0,0,5.59826,0,0,0,0,0,0,0,0,263788,397792304,0,0
4,0,51.841,0,60.2452,2.59736,3.81061,52.0677,1.5364,0.130572,0,0.005568,0,0,1.40026,321003,484072524,269562,406499496,257830,388807640,9209,418,0,0,0,0
5,0,0,0,0,0.215473,6.68941,0.323144,52.7787,49.0449,0,0.142792,0,0,3.59103,0,0,0,0,0,0,0,0,257858,388849864,0,0
6,0,20.8036,0,22.5814,12.0069,1.10363,32.1973,14.7608,0.128796,0,0.046172,0,0,14.5858,321008,484080064,152746,230340968,103466,156026728,3697,1759,0,0,0,0
7,0,0,0,0,0.230148,7.80312,0.237916,51.7974,19.7367,0,0.151612,0,0,31.9092,0,0,0,0,0,0,0,0,103466,156026728,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,226.138,53.8054,241.217,59.198,2.75887,0.886849,53.3065,3.0732,0.129088,0,0.024008,0,0,2.9201,320992,484055936,275944,416123552,267600,403540800,9570,297,0,0,0,0
1,0,0,0,0,0.414003,2.94436,0.326524,56.3352,50.9089,0,0.159368,0,0,5.2669,0,0,0,0,0,0,0,0,267684,403667472,0,0
2,0,51.8907,0,60.3803,1.63222,0.500946,50.8545,7.03913,0.121412,0,0.017472,0,0,6.90024,320998,484064984,264405,398722740,258077,389180116,9218,225,0,0,0,0
3,0,0,0,0,0.0895863,9.54394,0.310272,50.0777,49.0796,0,0.136856,0,0,0.861264,0,0,0,0,0,0,0,0,258077,389180116,0,0
4,0,60.2229,0,60.7688,1.48827,0.902583,57.5461,0.128972,0.128972,0,0,0,0,0,321003,484072524,299825,452136100,299517,451671636,10708,10,0,0,0,0
5,0,0,0,0,0.55699,2.07078,0.343332,57.0895,56.9514,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,299517,451671636,0,0
6,0,60.2189,0,60.8701,1.51535,0.914777,57.5423,0.128996,0.128996,0,0,0,0,0,321008,484080064,299805,452105940,299497,451641476,10706,11,0,0,0,0
7,0,0,0,0,0.586888,2.08013,0.343368,57.0857,56.9476,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,299497,451641476,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.058,61.0352,186.174,61.039,1.47507,0.173648,58.2653,0.130232,0.130232,0,0,0,0,0,320992,484055936,303585,457806180,303557,457763956,10853,0,0,0,0,0
1,0,0,0,0,1.47741,0.356704,0.347292,57.8575,57.7192,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303557,457763956,0,0
2,0,61.0392,0,61.0559,1.53273,0.173648,58.2691,0.130232,0.130232,0,0,0,0,0,320998,484064984,303605,457836340,303577,457794116,10853,0,0,0,0,0
3,0,0,0,0,1.53507,0.356704,0.347292,57.8613,57.723,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303577,457794116,0,0
4,0,31.9811,0,32.3943,2.38021,1.16377,32.3037,24.2121,0.08198,0,0.125368,0,0,24.0048,321003,484072524,167121,252018468,159057,239857956,5684,287,0,0,0,0
5,0,0,0,0,1.3934,1.92268,0.201432,56.5369,30.2592,0,0.260808,0,0,26.0169,0,0,0,0,0,0,0,0,159085,239900180,0,0
6,0,32.0028,0,31.6849,1.93031,1.22321,32.2356,24.6653,0.08158,0,0.127516,0,0,24.4562,321008,484080064,166921,251716868,159165,240020820,5687,277,0,0,0,0
7,0,0,0,0,1.3936,1.84912,0.20088,56.6109,30.2741,0,0.252372,0,0,26.0844,0,0,0,0,0,0,0,0,159165,240020820,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,181.445,50.7416,221.885,56.3341,2.56004,1.48902,51.975,4.02972,0.140824,0,0.050484,0,0,3.83842,320992,484055936,269305,406111940,252362,380561896,9024,602,0,0,0,0
1,0,0,0,0,0.472811,4.90834,0.334992,54.3323,48.045,0,0.209508,0,0,6.07783,0,0,0,0,0,0,0,0,252474,380730792,0,0
2,0,46.9957,0,60.0968,2.57261,6.26662,48.1281,3.0895,0.143932,0,0.01298,0,0,2.93259,320998,484064984,248858,375277864,233732,352467856,8367,525,0,0,0,0
