Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.7864,32.9445,1.5
1,-82,0,10.1.1.2,24.7194,36.436,1.5
2,-82,0,10.1.2.1,17.5639,25.3991,1.5
3,-82,0,10.1.2.2,23.2999,21.3869,1.5
4,-82,0,10.1.3.1,30.2937,18.8792,1.5
5,-82,0,10.1.3.2,24.7115,14.6557,1.5
6,-82,0,10.1.4.1,23.4434,30.3716,1.5
7,-82,0,10.1.4.2,21.0542,36.9512,1.5
8,-82,0,10.1.5.1,29.4612,18.8257,1.5
9,-82,0,10.1.5.2,26.8172,25.3071,1.5
10,-82,0,10.1.6.1,13.1975,30.886,1.5
11,-82,0,10.1.6.2,14.7118,24.0517,1.5
12,-82,0,10.1.7.1,42.3206,36.3337,1.5
13,-82,0,10.1.7.2,36.9227,31.8769,1.5
14,-82,0,10.1.8.1,9.3907,13.3872,1.5
15,-82,0,10.1.8.2,11.3373,20.1111,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.4337,13.7129,1.5
1,-82,0,10.1.1.2,13.4362,7.00545,1.5
2,-82,0,10.1.2.1,38.3794,13.3181,1.5
3,-82,0,10.1.2.2,32.5108,9.50234,1.5
4,-82,0,10.1.3.1,32.5869,35.9233,1.5
5,-82,0,10.1.3.2,36.6451,30.2197,1.5
6,-82,0,10.1.4.1,24.7144,32.3896,1.5
7,-82,0,10.1.4.2,29.7947,27.5739,1.5
8,-82,0,10.1.5.1,13.5674,18.8689,1.5
9,-82,0,10.1.5.2,10.0153,24.9007,1.5
10,-82,0,10.1.6.1,30.2611,16.7614,1.5
11,-82,0,10.1.6.2,33.6379,22.8931,1.5
12,-82,0,10.1.7.1,40.2869,13.2934,1.5
13,-82,0,10.1.7.2,46.028,17.2983,1.5
14,-82,0,10.1.8.1,27.3266,13.1647,1.5
15,-82,0,10.1.8.2,24.949,6.58086,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.6137,14.8407,1.5
1,-82,0,10.1.1.2,38.6342,19.7187,1.5
2,-82,0,10.1.2.1,12.7795,26.6684,1.5
