Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.393,28.3328,178.826,27.7394,2.25005,0.774461,51.0241,45.9751,0.155136,0,45.8199,0,0,0,534988,806761904,264905,399476740,234854,354159832,8392,1071,0,0,0,0
1,0,0,0,0,2.11662,1.04669,0.345656,96.5094,44.7084,0,46.12,5.6809,0,3.6e-05,0,0,0,0,0,0,0,0,234854,354159832,0,0
2,0,61.0336,0,61.039,2.45948,0.28928,97.1025,0.216956,0.216956,0,0,0,0,0,534996,806773968,505943,762962044,505915,762919820,18080,0,0,0,0,0
3,0,0,0,0,2.46339,0.594224,0.578556,96.4267,96.1962,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505915,762919820,0,0
4,0,28.9847,0,28.9922,2.10754,0.940701,52.0533,44.9169,0.156516,0,44.7602,9.6e-05,0,0,535005,806787540,270288,407594304,240258,362309064,8583,1072,0,0,0,0
5,0,0,0,0,2.11597,1.12763,0.350672,96.4241,45.7526,0,0.679688,5.6809,0,44.3109,0,0,0,0,0,0,0,0,240366,362471928,0,0
6,0,61.0418,0,61.0559,2.40422,0.289328,97.1153,0.216988,0.216988,0,0,0,0,0,535013,806799604,506011,763064588,505983,763022364,18083,0,0,0,0,0
7,0,0,0,0,2.40813,0.594304,0.578648,96.4394,96.2091,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505983,763022364,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,152.756,61.0276,147.515,61.0366,2.48067,0.289616,97.1089,0.218032,0.218032,0,0,0,0,0,534988,806761904,505970,763002760,505865,762844420,18078,2,0,0,0,0
1,0,0,0,0,2.45435,0.635479,0.580052,96.422,96.1915,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505865,762844420,0,0
2,0,19.5652,0,18.894,4.67169,9.99722,75.4522,9.9337,0.580932,0,0.170568,0,0,9.1822,534996,806773968,389164,586859312,162178,244564424,8427,5475,0,0,0,0
3,0,0,0,0,2.87331,22.5668,0.949528,73.663,45.2215,0,0.37544,26.3934,0,1.67272,0,0,0,0,0,0,0,0,162151,244523708,0,0
4,0,61.0358,0,61.039,2.40864,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41255,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,11.1277,0,6.54532,6.1367,12.5375,60.3534,21.0303,0.46884,0,0.277744,0,0,20.2837,535013,806799604,308209,464779172,92239,139096412,4050,6959,0,0,0,0
7,0,0,0,0,2.89062,17.4777,0.72514,78.9592,21.8881,0,0.676072,31.3319,0,25.0631,0,0,0,0,0,0,0,0,92293,139177844,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.151,61.0401,244.19,61.0559,2.40548,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40939,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,61.0428,0,61.0559,2.46342,0.289312,97.117,0.21698,0.21698,0,0,0,0,0,534996,806773968,506019,763076652,505991,763034428,18082,0,0,0,0,0
3,0,0,0,0,2.46733,0.594288,0.57862,96.4412,96.2106,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505991,763034428,0,0
4,0,61.0355,0,61.039,2.43646,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44037,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40382,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40772,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.144,61.0333,244.139,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,61.036,0,61.039,2.38898,0.289312,97.1061,0.216976,0.216976,0,0,0,0,0,534996,806773968,505963,762992204,505935,762949980,18082,0,0,0,0,0
3,0,0,0,0,2.39288,0.594272,0.578616,96.4305,96.2,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,61.0297,0,61.0221,2.45368,0.289264,97.0964,0.216944,0.216944,0,0,0,0,0,535013,806799604,505911,762913788,505883,762871564,18079,0,0,0,0,0
7,0,0,0,0,2.4576,0.594192,0.578524,96.4206,96.1901,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,170.111,61.0373,176.651,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,23.3978,0,26.5064,4.34776,2.97758,54.8396,37.887,0.251108,0,0.417724,0,0,37.2182,534996,806773968,282187,425537996,193947,292472076,7282,2797,0,0,0,0
3,0,0,0,0,2.56643,5.5903,0.464968,91.425,38.887,0,1.7284,10.057,0,40.7525,0,0,0,0,0,0,0,0,193947,292472076,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,24.6322,0,28.0494,4.16379,2.88363,56.8231,36.1762,0.257016,0,2.9208,0,0,32.9983,535013,806799604,292542,441153336,204179,307901932,7650,2809,0,0,0,0
7,0,0,0,0,2.56436,5.43391,0.478856,91.5696,40.8299,0,0.696592,10.0183,0,40.0248,0,0,0,0,0,0,0,0,204179,307901932,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.155,61.0413,244.19,61.0559,2.46487,0.289312,97.1147,0.216976,0.216976,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18082,0,0,0,0,0
1,0,0,0,0,2.46878,0.594288,0.578616,96.4389,96.2083,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,61.0393,0,61.0559,2.38835,0.289312,97.1113,0.216976,0.216976,0,0,0,0,0,535005,806787540,505990,763032920,505962,762990696,18082,0,0,0,0,0
5,0,0,0,0,2.39226,0.594272,0.578616,96.4354,96.2051,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505962,762990696,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,140.036,61.036,137.841,61.039,2.47476,0.28928,97.1063,0.216952,0.216952,0,0,0,0,0,534988,806761904,505963,762992204,505935,762949980,18080,0,0,0,0,0
1,0,0,0,0,2.47867,0.594224,0.578552,96.4305,96.1999,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
2,0,61.0337,0,61.0384,2.46127,0.289328,97.1034,0.2171,0.2171,0,0,0,0,0,534996,806773968,505947,762968076,505916,762921328,18080,0,0,0,0,0
3,0,0,0,0,2.46518,0.594272,0.57876,96.4276,96.197,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505916,762921328,0,0
4,0,10.1561,0,9.26877,14.7356,4.88202,71.1914,9.22588,0.561264,0,0.335788,0,0,8.32883,535005,806787540,353251,532702508,84185,126950980,5192,7425,0,0,0,0
5,0,0,0,0,3.24401,15.6951,0.873276,80.2172,28.0116,0,0.672188,23.2767,0,28.2567,0,0,0,0,0,0,0,0,84185,126950980,0,0
6,0,7.80987,0,6.49465,12.1784,6.95788,68.5185,12.3756,0.568944,0,0.354748,0,0,11.4519,535013,806799604,342731,516838348,64737,97623396,4768,7477,0,0,0,0
7,0,0,0,0,3.24615,16.697,0.87776,79.2088,25.7602,0,0.691948,26.1677,0,26.589,0,0,0,0,0,0,0,0,64741,97629428,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,169.939,61.0394,178.947,61.039,2.48474,0.289312,97.1117,0.216976,0.216976,0,0,0,0,0,534988,806761904,505991,763034428,505963,762992204,18082,0,0,0,0,0
1,0,0,0,0,2.48865,0.594288,0.578616,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
2,0,23.9977,0,27.3889,5.45686,2.56833,55.6982,36.3481,0.251232,0,0.307512,0,0,35.7894,534996,806773968,285357,430318356,198920,299971360,7432,2761,0,0,0,0
3,0,0,0,0,2.58598,5.87758,0.46746,91.1405,39.6857,0,0.58098,8.41744,0,42.4563,0,0,0,0,0,0,0,0,198920,299971360,0,0
4,0,23.8686,0,29.4965,3.94659,3.89401,55.4739,36.7624,0.257364,0,0.412044,0,0,36.093,535005,806787540,285858,431073864,197850,298357800,7591,2621,0,0,0,0
5,0,0,0,0,2.58487,5.59079,0.478532,91.4173,40.5242,0,0.640168,11.2445,0,39.0084,0,0,0,0,0,0,0,0,197850,298357800,0,0
6,0,61.0329,0,61.0221,2.45988,0.289296,97.1014,0.216964,0.216964,0,0,0,0,0,535013,806799604,505937,762952996,505909,762910772,18081,0,0,0,0,0
7,0,0,0,0,2.46379,0.594256,0.578584,96.4256,96.195,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505909,762910772,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,215.202,61.0413,216.644,61.039,2.38995,0.289328,97.1145,0.216988,0.216988,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18083,0,0,0,0,0
1,0,0,0,0,2.39386,0.594304,0.578648,96.4387,96.2083,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,32.8296,0,33.6797,8.44164,1.1283,88.8468,1.60913,0.956244,0,0.002596,0,0,0.650292,534996,806773968,452770,682777160,272129,410370532,15635,545,0,0,0,0
3,0,0,0,0,0.335423,6.8658,1.5892,91.2301,83.7657,0,0.215028,0.000192,0,7.24921,0,0,0,0,0,0,0,0,272129,410370532,0,0
4,0,61.0417,0,61.0559,2.39864,0.289312,97.1151,0.21698,0.21698,0,0,0,0,0,535005,806787540,506010,763063080,505982,763020856,18082,0,0,0,0,0
5,0,0,0,0,2.40255,0.594272,0.57862,96.4392,96.2089,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505982,763020856,0,0
6,0,60.2896,0,60.8689,2.44862,1.05175,95.9922,0.532736,0.227692,0,0.01444,0,0,0.290604,535013,806799604,500063,754095004,499748,753619984,17863,0,0,0,0,0
7,0,0,0,0,0.518281,3.65133,0.590512,95.3187,95.0881,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,499748,753619984,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.155,61.0405,244.173,61.0559,2.40807,0.289312,97.1132,0.21698,0.21698,0,0,0,0,0,534988,806761904,506000,763048000,505972,763005776,18082,0,0,0,0,0
1,0,0,0,0,2.41197,0.594272,0.57862,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
2,0,61.0401,0,61.0559,2.44247,0.289296,97.1128,0.216968,0.216968,0,0,0,0,0,534996,806773968,505997,763043476,505969,763001252,18081,0,0,0,0,0
3,0,0,0,0,2.44638,0.594256,0.578588,96.437,96.2064,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
4,0,61.0405,0,61.039,2.38619,0.289328,97.1132,0.216992,0.216992,0,0,0,0,0,535005,806787540,506000,763048000,505972,763005776,18083,0,0,0,0,0
5,0,0,0,0,2.3901,0.594304,0.578652,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
6,0,61.0343,0,61.0221,2.46831,0.289264,97.1036,0.216944,0.216944,0,0,0,0,0,535013,806799604,505949,762971092,505921,762928868,18079,0,0,0,0,0
7,0,0,0,0,2.47222,0.594192,0.578524,96.4279,96.1973,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505921,762928868,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.153,61.0367,244.156,61.0559,2.42047,0.289296,97.1072,0.216964,0.216964,0,0,0,0,0,534988,806761904,505969,763001252,505941,762959028,18081,0,0,0,0,0
1,0,0,0,0,2.42437,0.59424,0.578584,96.4314,96.2011,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505941,762959028,0,0
2,0,61.0394,0,61.0221,2.45815,0.289296,97.1117,0.216968,0.216968,0,0,0,0,0,534996,806773968,505991,763034428,505963,762992204,18081,0,0,0,0,0
3,0,0,0,0,2.46206,0.594256,0.578588,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
4,0,61.0354,0,61.039,2.43877,0.289296,97.1,0.216964,0.216964,0,0,0,0,0,535005,806787540,505930,762942440,505930,762942440,18081,0,0,0,0,0
5,0,0,0,0,2.44268,0.594224,0.578584,96.4293,96.199,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505930,762942440,0,0
6,0,61.0412,0,61.039,2.4687,0.289312,97.1146,0.216976,0.216976,0,0,0,0,0,535013,806799604,506006,763057048,505978,763014824,18082,0,0,0,0,0
7,0,0,0,0,2.47261,0.594288,0.578616,96.4387,96.2081,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505978,763014824,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.16,61.038,244.173,61.0559,2.41757,0.289312,97.1093,0.216976,0.216976,0,0,0,0,0,534988,806761904,505980,763017840,505952,762975616,18082,0,0,0,0,0
1,0,0,0,0,2.42148,0.594272,0.578616,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
2,0,61.0466,0,61.0559,2.40907,0.289344,97.1229,0.217004,0.217004,0,0,0,0,0,534996,806773968,506051,763124908,506023,763082684,18084,0,0,0,0,0
3,0,0,0,0,2.41298,0.594336,0.578684,96.447,96.2167,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506023,763082684,0,0
4,0,61.0406,0,61.039,2.46443,0.289312,97.1136,0.216976,0.216976,0,0,0,0,0,535005,806787540,506001,763049508,505973,763007284,18082,0,0,0,0,0
5,0,0,0,0,2.46834,0.594288,0.578616,96.4377,96.2072,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
6,0,61.0344,0,61.0221,2.48443,0.289264,97.1038,0.216944,0.216944,0,0,0,0,0,535013,806799604,505950,762972600,505922,762930376,18079,0,0,0,0,0
7,0,0,0,0,2.48834,0.594192,0.578524,96.428,96.1975,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505922,762930376,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,154.264,25.3759,152.791,24.7752,16.1392,2.37356,73.0505,8.52828,0.539684,0,0.252828,0,0,7.73577,534988,806761904,360861,544178388,210344,317198752,8974,3921,0,0,0,0
1,0,0,0,0,3.12441,15.929,0.8993,80.1366,48.0648,0,0.59048,0,0,31.4813,0,0,0,0,0,0,0,0,210344,317198752,0,0
2,0,61.0361,0,61.0559,2.48573,0.289296,97.1065,0.216968,0.216968,0,0,0,0,0,534996,806773968,505964,762993712,505936,762951488,18081,0,0,0,0,0
3,0,0,0,0,2.48964,0.594256,0.578588,96.4307,96.2001,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505936,762951488,0,0
4,0,6.80796,0,5.90412,8.02196,11.7432,59.7731,20.5564,0.502584,0,0.405012,0,0,19.6488,535005,806787540,302476,456133808,56432,85099456,4518,6286,0,0,0,0
5,0,0,0,0,3.14195,17.0706,0.780204,79.0965,24.3956,0,0.831228,26.157,0,27.7126,0,0,0,0,0,0,0,0,56433,85100964,0,0
6,0,61.0437,0,61.0559,2.45587,0.289328,97.1186,0.216992,0.216992,0,0,0,0,0,535013,806799604,506027,763088716,505999,763046492,18083,0,0,0,0,0
7,0,0,0,0,2.45978,0.59432,0.578652,96.4427,96.2121,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505999,763046492,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,108.841,61.0362,102.146,61.039,2.47014,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47405,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,22.0929,0,18.1165,6.20891,8.05417,78.1787,7.61343,0.594696,0,0.256368,0,0,6.76237,534996,806773968,400934,604608472,183131,276161548,9354,4967,0,0,0,0
3,0,0,0,0,2.98866,12.5608,0.98394,83.5165,50.195,0,0.527688,21.9299,0,10.8639,0,0,0,0,0,0,0,0,183246,276334968,0,0
4,0,3.6753,0,4.77553,12.0251,4.9643,51.9325,31.1331,0.444408,0,0.320636,0,0,30.368,535005,806787540,256097,386194276,30465,45941220,2506,6642,0,0,0,0
5,0,0,0,0,1.30327,34.9847,0.667644,63.094,13.6529,0,0.472616,26.3549,0,22.6135,0,0,0,0,0,0,0,0,30465,45941220,0,0
6,0,22.0363,0,18.2154,4.61364,6.59514,74.5877,14.2923,0.475392,0,0.392556,0,0,13.4244,535013,806799604,384773,580237684,182662,275454296,8232,5511,0,0,0,0
7,0,0,0,0,3.37031,9.80044,0.798204,86.1145,44.1262,0,7.56284,25.9912,0,8.43428,0,0,0,0,0,0,0,0,182668,275463344,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,144.606,18.5737,143.848,18.7849,4.94437,1.78601,86.861,6.4443,0.692772,0,0.170588,0,0,5.58094,534988,806761904,448359,676125372,153960,232171680,8475,7550,0,0,0,0
