Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,1,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,2,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,3,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,4,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,5,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,6,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,7,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,8,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,9,-82,0,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,10,-82,0,15
