Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,240.634,25.4033,234.055,24.0249,7.88201,0.479152,90.7741,0.889604,0.889604,0,0,0,0,0,534988,806761904,463886,699540088,210571,317541068,15218,1359,0,0,0,0
1,0,0,0,0,1.17433,9.93025,1.48854,87.4264,81.502,0,0.296472,0.015972,0,5.61192,0,0,0,0,0,0,0,0,210571,317541068,0,0
2,0,18.1059,0,17.2756,4.80699,15.4701,77.9697,1.8137,0.713348,0,0.033088,0,0,1.06726,534996,806773968,401635,605665580,150082,226323656,8702,5646,0,0,0,0
3,0,0,0,0,0.808694,23.7648,1.14228,74.3447,46.8064,0,0.26246,25.8841,0,1.39171,0,0,0,0,0,0,0,0,150187,226481996,0,0
4,0,28.2593,0,27.7496,2.12376,0.849947,51.1798,45.8564,0.15426,0,45.7021,0,0,0,535005,806787540,265690,400660520,234245,353241460,8367,1123,0,0,0,0
5,0,0,0,0,2.1326,1.09539,0.34404,96.4325,44.5804,0,46.1765,0,0,5.67558,0,0,0,0,0,0,0,0,234245,353241460,0,0
6,0,8.78513,0,7.01099,4.53117,15.6493,79.0492,0.832748,0.792072,0,0.001152,0,0,0.039524,535013,806799604,407292,614196336,72821,109814068,8258,6298,0,0,0,0
7,0,0,0,0,0.367433,21.7336,1.24731,76.7088,44.5035,0,0.225092,31.975,0,0.00516,0,0,0,0,0,0,0,0,72889,109916612,0,0
8,0,28.7267,0,29.1008,2.12324,0.904061,51.8571,45.1202,0.1554,0,44.9648,0,0,0,535022,806813176,269228,405995824,238119,359083452,8506,1112,0,0,0,0
9,0,0,0,0,2.13209,7.01319,0.34774,90.5115,45.3166,0,45.1949,0,0,0,0,0,0,0,0,0,0,0,238119,359083452,0,0
10,0,9.27179,0,6.81495,8.07373,18.2599,67.7217,6.0333,0.565992,0,0.073636,0,0,5.39368,535031,806826748,343787,518430796,76855,115897340,4122,8163,0,0,0,0
11,0,0,0,0,2.79179,17.005,0.866188,79.4256,22.3382,0,0.495744,35.1084,0,21.4834,0,0,0,0,0,0,0,0,76902,115968216,0,0
12,0,61.0414,0,61.039,2.3831,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.387,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.039,2.42774,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
15,0,0,0,0,2.43165,0.594304,0.578652,96.4379,96.2076,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,258.335,22.9042,259.526,22.7696,5.50669,5.15393,61.8389,27.525,0.371892,0,0.2635,0,0,26.8896,534988,806761904,316940,477945520,189856,286302848,9267,2055,0,0,0,0
1,0,0,0,0,2.72036,9.61347,0.666188,87.0245,49.5345,0,0.624152,3.17862,0,33.6872,0,0,0,0,0,0,0,0,189872,286326976,0,0
2,0,27.1661,0,27.5053,2.37678,1.23097,49.365,47.0842,0.18138,0,32.7622,8.4e-05,0,14.1405,534996,806773968,256048,386120384,225183,339575964,8071,1075,0,0,0,0
3,0,0,0,0,1.64585,2.77921,0.37838,95.2482,43.0629,0,0.902608,5.03137,0,46.2512,0,0,0,0,0,0,0,0,225372,339860976,0,0
4,0,61.038,0,61.039,2.45492,0.289312,97.1098,0.217016,0.217016,0,0,0,0,0,535005,806787540,505981,763019348,505952,762975616,18081,0,0,0,0,0
5,0,0,0,0,2.45883,0.594272,0.578656,96.434,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
6,0,60.9904,0,61.0324,2.4161,0.290528,97.1035,0.221024,0.221024,0,0,0,0,0,535013,806799604,505924,762933392,505557,762379956,18071,9,0,0,0,0
7,0,0,0,0,1.9702,1.0936,0.584184,96.3779,96.1478,0,0.2301,0,0,0,0,0,0,0,0,0,0,0,505557,762379956,0,0
8,0,18.9119,0,19.1335,7.3362,5.563,57.2975,29.8281,0.323016,0,0.245188,0,0,29.2599,535022,806813176,291086,438957688,156763,236398604,6238,4160,0,0,0,0
9,0,0,0,0,2.72864,10.8256,0.551516,85.9188,33.3915,0,0.625152,12.2294,0,39.6727,0,0,0,0,0,0,0,0,156755,236386540,0,0
10,0,19.3605,0,19.8236,6.53064,5.35553,62.1609,25.9646,0.381024,0,0.235416,0,0,25.3481,535031,806826748,317365,478586420,160482,242006856,6672,4664,0,0,0,0
