Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,64.4661,69.8613,1.5
1,-82,0,10.1.1.2,60.1325,72.3552,1.5
2,-82,0,10.1.2.1,31.4097,50.9978,1.5
3,-82,0,10.1.2.2,35.5069,48.1319,1.5
4,-82,0,10.1.3.1,63.2343,34.698,1.5
5,-82,0,10.1.3.2,59.247,31.6812,1.5
6,-82,0,10.1.4.1,46.1084,63.4289,1.5
7,-82,0,10.1.4.2,44.4018,68.1286,1.5
8,-82,0,10.1.5.1,61.1531,34.5642,1.5
9,-82,0,10.1.5.2,59.2645,39.1938,1.5
10,-82,0,10.1.6.1,20.4936,64.7149,1.5
11,-82,0,10.1.6.2,21.5753,59.8333,1.5
12,-82,0,10.1.7.1,93.3015,78.3343,1.5
13,-82,0,10.1.7.2,89.4459,75.1509,1.5
14,-82,0,10.1.8.1,10.9768,20.968,1.5
15,-82,0,10.1.8.2,12.3672,25.7708,1.5
16,-82,0,10.1.9.1,40.3408,21.106,1.5
17,-82,0,10.1.9.2,39.0041,16.288,1.5
18,-82,0,10.1.10.1,66.9957,64.8285,1.5
19,-82,0,10.1.10.2,64.5257,69.1758,1.5
20,-82,0,10.1.11.1,75.3016,26.4284,1.5
21,-82,0,10.1.11.2,70.3749,25.5749,1.5
22,-82,0,10.1.12.1,52.0633,82.937,1.5
23,-82,0,10.1.12.2,47.08,83.3453,1.5
24,-82,0,10.1.13.1,84.0137,9.54354,1.5
25,-82,0,10.1.13.2,85.6457,4.81736,1.5
26,-82,0,10.1.14.1,68.0114,77.3354,1.5
27,-82,0,10.1.14.2,70.2195,72.8494,1.5
28,-82,0,10.1.15.1,69.1596,8.95084,1.5
29,-82,0,10.1.15.2,74.1503,9.25517,1.5
30,-82,0,10.1.16.1,63.3223,45.6451,1.5
31,-82,0,10.1.16.2,68.2997,46.1195,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,16.0842,21.7823,1.5
1,-82,0,10.1.1.2,17.5145,16.9912,1.5
2,-82,0,10.1.2.1,83.4484,20.7951,1.5
3,-82,0,10.1.2.2,79.2566,18.0696,1.5
4,-82,0,10.1.3.1,68.9674,77.3083,1.5
5,-82,0,10.1.3.2,71.8661,73.2343,1.5
6,-82,0,10.1.4.1,49.286,68.474,1.5
7,-82,0,10.1.4.2,52.9147,65.0342,1.5
8,-82,0,10.1.5.1,21.4185,34.6723,1.5
9,-82,0,10.1.5.2,18.8813,38.9807,1.5
10,-82,0,10.1.6.1,63.1528,29.4035,1.5
11,-82,0,10.1.6.2,65.5648,33.7832,1.5
12,-82,0,10.1.7.1,88.2171,20.7334,1.5
13,-82,0,10.1.7.2,92.3179,23.5941,1.5
14,-82,0,10.1.8.1,55.8164,20.4118,1.5
15,-82,0,10.1.8.2,54.1181,15.709,1.5
16,-82,0,10.1.9.1,69.4288,74.0016,1.5
17,-82,0,10.1.9.2,71.0964,78.7153,1.5
18,-82,0,10.1.10.1,58.3915,53.962,1.5
19,-82,0,10.1.10.2,63.2659,55.0756,1.5
20,-82,0,10.1.11.1,30.8119,19.4434,1.5
21,-82,0,10.1.11.2,25.8816,18.6115,1.5
22,-82,0,10.1.12.1,12.0552,11.7891,1.5
23,-82,0,10.1.12.2,16.069,14.7707,1.5
24,-82,0,10.1.13.1,32.6059,80.5273,1.5
25,-82,0,10.1.13.2,37.2522,78.6802,1.5
26,-82,0,10.1.14.1,34.8369,46.0986,1.5
27,-82,0,10.1.14.2,37.5504,41.899,1.5
28,-82,0,10.1.15.1,88.4454,94.0638,1.5
29,-82,0,10.1.15.2,83.6348,92.7007,1.5
30,-82,0,10.1.16.1,26.6063,63.8052,1.5
31,-82,0,10.1.16.2,23.5488,67.7614,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,71.5343,24.6018,1.5
1,-82,0,10.1.1.2,75.1204,28.086,1.5
2,-82,0,10.1.2.1,19.4487,54.1711,1.5
3,-82,0,10.1.2.2,18.5145,59.0831,1.5
4,-82,0,10.1.3.1,76.1572,22.4259,1.5
5,-82,0,10.1.3.2,78.7022,26.7298,1.5
6,-82,0,10.1.4.1,69.1111,51.2702,1.5
7,-82,0,10.1.4.2,65.9138,47.4261,1.5
8,-82,0,10.1.5.1,34.0578,44.975,1.5
9,-82,0,10.1.5.2,29.0742,44.5705,1.5
10,-82,0,10.1.6.1,68.6704,68.5987,1.5
11,-82,0,10.1.6.2,63.689,69.0297,1.5
12,-82,0,10.1.7.1,94.9448,10.676,1.5
