Action,CST,Tx pow,Repeat,Duration (ns),Tx ok bytes,Tx bytes,Mean,Std
6,-71.0,23.0,0,500000000,1393392,1562288,0.1714944,0.7071067811865476
9,-67.0,23.0,0,303322989,842972,971152,0.17102297511646902,0.7071067811865476
0,-64.0,23.0,0,500000000,1603004,1900080,0.19729280000000002,0.7071067811865476
11,-62.0,23.0,0,216129841,422240,633360,0.12022402774080604,0.7071067811865476
8,-68.0,23.0,0,500000000,1857856,2237872,0.2286592,0.7071067811865476
8,-68.0,23.0,0,46026707,295568,295568,0.4158923064856584,0.5773502691896257
1,-82.0,23.0,0,500000000,0,0,0.0,0.7071067811865476
5,-73.0,23.0,0,500000000,589628,634868,0.07256960000000001,0.7071067811865476
5,-73.0,23.0,0,500000000,337792,422240,0.07609600000000001,0.5773502691896257
10,-66.0,23.0,0,324037440,1393392,1435616,0.26462127339359304,0.7071067811865476
3,-79.0,23.0,0,500000000,0,0,0.0,0.7071067811865476
10,-66.0,23.0,0,500000000,506688,675584,0.21798858226239537,0.5773502691896257
9,-67.0,23.0,0,500000000,1646736,1815632,0.24913211674431268,0.5773502691896257
10,-66.0,23.0,0,5754585,42224,42224,0.3892592375025888,0.5
4,-77.0,23.0,0,500000000,675584,717808,0.0831488,0.7071067811865476
10,-66.0,23.0,0,500000000,1097824,1435616,0.365454110002071,0.4472135954999579
0,-64.0,23.0,0,212471448,380016,380016,0.20490498060073278,0.5773502691896257
5,-73.0,23.0,0,500000000,717808,802256,0.10124480000000001,0.5
9,-67.0,23.0,0,500000000,548912,760032,0.2206282875582345,0.5
5,-73.0,23.0,0,500000000,633360,802256,0.11217664000000001,0.4472135954999579
8,-68.0,23.0,0,22361611,211120,168896,0.5619192298642438,0.5
4,-77.0,23.0,0,500000000,589628,633360,0.10381226666666667,0.5773502691896257
7,-69.0,23.0,0,500000000,1520064,1646736,0.18708480000000002,0.7071067811865476
3,-79.0,23.0,0,500000000,42224,84448,0.0034645333333333333,0.5773502691896257
8,-68.0,23.0,0,25827167,168896,168896,0.6105069685797195,0.4472135954999579
0,-64.0,23.0,0,453050686,2448992,2533440,0.3200036132811065,0.5
2,-80.0,23.0,0,500000000,42224,84448,0.0051968,0.7071067811865476
10,-66.0,23.0,0,500000000,1942304,1942304,0.38422935833505917,0.408248290463863
