Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,171.719,17.3804,1.84851,1.114,20.4971,36.5731,0.072552,0,0.231884,0,0,36.2687,320992,484055936,105771,159502668,86441,130353028,3090,691,0,0,0,0
1,0,0,0.170613,3.56209,0.149132,56.1509,16.4728,0,0.339552,2.61428,0,36.7242,0,0,0,0,0,0,0,0,86441,130353028,0,0
2,0,56.2164,3.0242,0.340875,55.8135,0.861836,0.135788,0,0.007996,0,0,0.718052,320998,484064984,288915,435683820,279591,421623228,9988,332,0,0,0,0
3,0,0,0.170205,3.00616,0.342188,56.5166,53.1742,0,0.151256,0,0,3.19112,0,0,0,0,0,0,0,0,279591,421623228,0,0
4,0,60.7256,1.46319,0.475127,57.976,0.129668,0.129668,0,0,0,0,0,321003,484072524,302073,455526084,302017,455441636,10798,2,0,0,0,0
5,0,0,1.42589,0.702293,0.345732,57.5701,57.4318,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,302045,455483860,0,0
6,0,37.3964,2.07961,0.732791,39.8134,17.4123,0.116448,0,0.184456,0,0,17.1113,321008,484080064,206601,311554308,185990,280472920,6644,735,0,0,0,0
7,0,0,0.170343,5.65132,0.264764,53.9463,35.3984,0,0.336252,0.564536,0,17.6471,0,0,0,0,0,0,0,0,185990,280472920,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.806,28.6948,1.31249,0.521028,31.1266,27.0922,0.094788,0,26.9974,0,0,0,320992,484055936,161613,243712404,142713,215211204,5099,674,0,0,0,0
1,0,0,1.31765,0.633473,0.210768,57.8852,27.1662,0,27.1357,3.58324,0,0,0,0,0,0,0,0,0,0,142713,215211204,0,0
2,0,28.4443,1.31264,0.50698,30.8893,27.3435,0.094404,0,27.2491,0,0,0,320998,484064984,160372,241840976,141467,213332236,5055,674,0,0,0,0
3,0,0,1.3178,0.618727,0.209564,57.901,26.9303,0,27.0141,3.58324,0,0.373252,0,0,0,0,0,0,0,0,141467,213332236,0,0
4,0,60.624,1.52008,0.575012,57.8738,0.129352,0.129352,0,0,0,0,0,321003,484072524,301540,454722320,301512,454680096,10780,0,0,0,0,0
5,0,0,1.47967,0.799657,0.344952,57.4687,57.3304,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301512,454680096,0,0
6,0,61.043,1.46027,0.173664,58.2728,0.130244,0.130244,0,0,0,0,0,321008,484080064,303624,457864992,303596,457822768,10854,0,0,0,0,0
7,0,0,1.46261,0.356736,0.347324,57.8649,57.7266,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303596,457822768,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,234.555,61.039,1.4937,0.173648,58.2689,0.130232,0.130232,0,0,0,0,0,320992,484055936,303604,457834832,303576,457792608,10853,0,0,0,0,0
1,0,0,1.49604,0.356704,0.347292,57.8611,57.7228,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303576,457792608,0,0
2,0,56.7977,2.65242,0.446884,56.1432,0.787492,0.135932,0,0.007308,0,0,0.644252,320998,484064984,291112,438996896,282482,425982856,10096,308,0,0,0,0
3,0,0,0.205789,3.07241,0.344012,56.4025,53.723,0,0.147412,0,0,2.53202,0,0,0,0,0,0,0,0,282482,425982856,0,0
4,0,55.684,3.18492,0.37926,55.491,0.971704,0.13598,0,0.003416,0,0,0.832308,321003,484072524,287020,432826160,276943,417630044,9892,360,0,0,0,0
5,0,0,0.206144,3.12276,0.34102,56.3517,52.6717,0,0.139984,0,0,3.53999,0,0,0,0,0,0,0,0,276943,417630044,0,0
6,0,61.034,1.44575,0.173648,58.2642,0.130232,0.130232,0,0,0,0,0,321008,484080064,303579,457797132,303551,457754908,10853,0,0,0,0,0
7,0,0,1.4481,0.356704,0.347292,57.8564,57.7181,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303551,457754908,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,230.996,55.7126,2.52777,0.73498,56.2642,0.515524,0.46168,0,0.000556,0,0,0.053288,320992,484055936,290978,438794824,277085,417844180,10326,76,0,0,0,0
1,0,0,0.0491506,3.61877,0.80894,55.5602,55.1708,0,0.137916,0,0,0.251524,0,0,0,0,0,0,0,0,277085,417844180,0,0
2,0,59.0756,1.71812,0.628915,57.4241,0.249484,0.206572,0,4.8e-05,0,0,0.042864,320998,484064984,298689,450423012,293811,443066988,10559,114,0,0,0,0
3,0,0,0.0197561,2.98922,0.451032,56.5553,56.2479,0,0.13842,0,0,0.168964,0,0,0,0,0,0,0,0,293811,443066988,0,0
4,0,56.1436,2.91075,0.386944,56.0062,0.714928,0.13808,0,0.002528,0,0,0.57432,321003,484072524,289959,437258172,279229,421077332,9975,384,0,0,0,0
5,0,0,0.18463,3.09146,0.34524,56.3921,53.1072,0,0.135384,0,0,3.14956,0,0,0,0,0,0,0,0,279229,421077332,0,0
6,0,60.0638,1.5702,0.520568,57.7802,0.1705,0.132356,0,0.000344,0,0,0.0378,321008,484080064,300992,453895936,298726,450478808,10678,80,0,0,0,0
7,0,0,0.049153,2.50248,0.347676,57.1368,56.8053,0,0.138316,0,0,0.193144,0,0,0,0,0,0,0,0,298726,450478808,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,172.194,30.0585,1.45809,0.757896,31.9634,25.8297,0.093764,0,0.195588,0,0,25.5403,320992,484055936,165995,250320460,149495,225438460,5342,587,0,0,0,0
1,0,0,0.122411,4.01195,0.212964,55.6564,28.4545,0,0.330748,1.34697,0,25.5242,0,0,0,0,0,0,0,0,149495,225438460,0,0
2,0,57.7998,2.65308,0.260231,56.6626,0.429768,0.134092,0,0.002484,0,0,0.293192,320998,484064984,293797,443045876,287466,433498728,10271,226,0,0,0,0
3,0,0,0.0838002,2.52329,0.344032,57.0492,54.6678,0,0.139544,0,0,2.24191,0,0,0,0,0,0,0,0,287466,433498728,0,0
4,0,57.7679,2.24697,0.424158,56.7992,0.538596,0.136248,0,0.001684,0,0,0.400664,321003,484072524,294923,444743884,287307,433258956,10270,271,0,0,0,0
5,0,0,0.773192,2.04011,0.347068,56.8432,54.6392,0,0.137016,0,0,2.06707,0,0,0,0,0,0,0,0,287307,433258956,0,0
6,0,26.5683,1.4331,0.988291,28.8905,28.6972,0.087816,0,0.278292,0,0,28.3311,321008,484080064,149905,226056740,132137,199262596,4722,633,0,0,0,0
7,0,0,0.0838176,4.51317,0.195236,55.2115,25.1513,0,0.404844,1.53331,0,28.122,0,0,0,0,0,0,0,0,132137,199262596,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.916,28.2802,1.25723,0.513851,30.537,27.688,0.092268,0,27.5958,0,0,0,320992,484055936,158544,239084352,140651,212101708,5025,639,0,0,0,0
1,0,0,1.26224,0.623947,0.206088,57.9038,26.7731,0,27.7338,3.3969,0,0,0,0,0,0,0,0,0,0,140651,212101708,0,0
2,0,58.0341,2.53439,0.689485,56.6958,0.133324,0.133324,0,0,0,0,0,320998,484064984,294239,443712412,288631,435255548,10311,200,0,0,0,0
3,0,0,0.161008,2.31141,0.343544,57.2317,54.8883,0,0.133812,0,0,2.20953,0,0,0,0,0,0,0,0,288631,435255548,0,0
4,0,60.5351,1.50843,0.657075,57.789,0.130564,0.1291,0,0.000492,0,0,0.000972,321003,484072524,301098,454055784,301070,454013560,10759,0,0,0,0,0
5,0,0,1.90588,0.444988,0.34428,57.3846,57.2463,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301070,454013560,0,0
6,0,29.067,1.25665,0.50941,31.2918,26.9435,0.094056,0,26.8495,0,0,0,321008,484080064,162485,245027380,144564,218002512,5166,639,0,0,0,0
7,0,0,1.26168,0.621805,0.210736,57.9019,27.5172,0,26.9878,3.3969,0,0,0,0,0,0,0,0,0,0,144564,218002512,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,136.705,53.3838,2.63943,0.474433,56.0459,0.893028,0.156764,0,0.017724,0,0,0.71854,320992,484055936,290509,438087572,265503,400378524,9484,892,0,0,0,0
1,0,0,0.229154,5.94373,0.364344,53.5103,50.5161,0,0.189768,0,0,2.80441,0,0,0,0,0,0,0,0,265503,400378524,0,0
2,0,20.1147,7.37126,0.919362,49.5012,2.26253,0.360996,0,0.025676,0,0,1.87586,320998,484064984,249599,376395292,100040,150860320,5355,3560,0,0,0,0
3,0,0,0.229923,10.058,0.591872,49.1693,28.7285,0,0.219024,10.8665,0,9.3553,0,0,0,0,0,0,0,0,100040,150860320,0,0
4,0,2.17574,9.23593,18.2566,30.6973,1.8532,0.259872,0,0.022516,0,0,1.57081,321003,484072524,148290,223621320,10821,16318068,1492,3808,0,0,0,0
5,0,0,0.230792,8.24536,0.391276,51.1816,8.12449,0,0.375012,16.068,0,26.6141,0,0,0,0,0,0,0,0,10824,16322592,0,0
6,0,61.0308,1.49605,0.173632,58.2611,0.13022,0.13022,0,0,0,0,0,321008,484080064,303563,457773004,303535,457730780,10852,0,0,0,0,0
7,0,0,1.49839,0.356672,0.34726,57.8533,57.715,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303535,457730780,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,237.377,57.6285,2.30037,0.376425,56.2464,1.09431,0.132236,0,0.00688,0,0,0.955192,320992,484055936,292046,440405368,286614,432213912,10248,193,0,0,0,0
1,0,0,0.150534,2.57191,0.341056,56.9486,54.5046,0,0.142956,0,0,2.30112,0,0,0,0,0,0,0,0,286614,432213912,0,0
2,0,61.0354,1.49972,0.173648,58.2655,0.130228,0.130228,0,0,0,0,0,320998,484064984,303586,457807688,303558,457765464,10853,0,0,0,0,0
3,0,0,1.50207,0.356704,0.347288,57.8577,57.7194,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303558,457765464,0,0
4,0,57.6726,2.60541,0.285792,56.5234,0.603592,0.134072,0,0.001784,0,0,0.467736,321003,484072524,293331,442343148,286833,432544164,10245,232,0,0,0,0
5,0,0,0.150173,2.5676,0.343612,56.9515,54.5476,0,0.13786,0,0,2.26608,0,0,0,0,0,0,0,0,286833,432544164,0,0
6,0,61.0406,1.43075,0.17368,58.2703,0.130252,0.130252,0,0,0,0,0,321008,484080064,303612,457846896,303584,457804672,10855,0,0,0,0,0
7,0,0,1.43309,0.356752,0.347352,57.8624,57.7244,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303584,457804672,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,173.207,61.0322,1.53008,0.173632,58.2624,0.130216,0.130216,0,0,0,0,0,320992,484055936,303570,457783560,303542,457741336,10852,0,0,0,0,0
1,0,0,1.53242,0.356672,0.347256,57.8547,57.7164,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303542,457741336,0,0
2,0,56.9547,2.72224,0.309941,56.2768,0.732968,0.135848,0,0.0048,0,0,0.59232,320998,484064984,291653,439812724,283263,427160604,10121,300,0,0,0,0
3,0,0,0.15142,2.85631,0.344268,56.6846,53.8712,0,0.143668,0,0,2.66972,0,0,0,0,0,0,0,0,283263,427160604,0,0
4,0,27.143,1.72497,0.800731,30.0318,27.4828,0.094404,0,1.41533,0,0,25.9731,321003,484072524,155522,234527176,134995,203572460,4823,732,0,0,0,0
5,0,0,0.151553,4.31464,0.206116,55.3627,25.7068,0,1.51739,1.67725,0,26.4613,0,0,0,0,0,0,0,0,135023,203614684,0,0
6,0,28.0776,1.74862,0.746903,30.8324,26.707,0.096336,0,1.49714,0,0,25.1136,321008,484080064,159735,240880380,139643,210581644,4992,717,0,0,0,0
7,0,0,0.1515,3.00422,0.211456,56.6678,26.593,0,1.58914,2.91242,0,25.5732,0,0,0,0,0,0,0,0,139671,210623868,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,144.031,55.2063,2.11097,0.6398,56.7528,0.5812,0.152644,0,0.011256,0,0,0.4173,320992,484055936,294867,444659436,274567,414047036,9817,725,0,0,0,0
1,0,0,0.621585,5.16484,0.363668,53.9294,52.2438,0,0.179012,0,0,1.50654,0,0,0,0,0,0,0,0,274623,414131484,0,0
2,0,8.46551,4.36121,10.4127,36.536,8.701,0.346632,0,0.283184,0,0,8.07118,320998,484064984,185156,279215248,42103,63491324,3822,2799,0,0,0,0
3,0,0,1.78061,12.9013,0.5493,44.7797,20.5656,0,0.473828,11.8585,0,11.8819,0,0,0,0,0,0,0,0,42116,63510928,0,0
4,0,19.3175,14.7334,0.337051,43.188,1.75247,0.335816,0,0.01036,0,0,1.4063,321003,484072524,206292,311088336,96075,144881100,4693,2676,0,0,0,0
5,0,0,0.135888,13.4141,0.546236,45.9147,25.1929,0,0.24368,0,0,20.4781,0,0,0,0,0,0,0,0,96089,144902212,0,0
6,0,61.0416,1.52447,0.173664,58.2714,0.13024,0.13024,0,0,0,0,0,321008,484080064,303617,457854436,303589,457812212,10854,0,0,0,0,0
7,0,0,1.52682,0.356736,0.34732,57.8636,57.7253,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303589,457812212,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,110.557,26.8784,3.06801,11.7072,44.0176,1.22108,0.271476,0,0.072772,0,0,0.876832,320992,484055936,226917,342190836,133679,201587932,6275,1830,0,0,0,0
1,0,0,0.0574316,16.9873,0.478952,42.4849,33.5607,0,0.336124,2.80062,0,5.7875,0,0,0,0,0,0,0,0,133688,201601504,0,0
2,0,19.036,3.29912,2.68947,53.3112,0.714528,0.560664,0,0.001292,0,0,0.152572,320998,484064984,274257,413579556,94675,142769900,7770,2028,0,0,0,0
3,0,0,0.0570254,6.36535,0.910824,52.6758,41.7049,0,0.243692,9.98649,0,0.740688,0,0,0,0,0,0,0,0,94675,142769900,0,0
4,0,11.2963,1.93253,30.0945,26.7107,1.275,0.247836,0,0.028024,0,0,0.99914,321003,484072524,137128,206789024,56182,84722456,3425,1474,0,0,0,0
5,0,0,0.057436,29.6351,0.40464,29.9155,18.4195,0,0.240744,4.83438,0,6.42086,0,0,0,0,0,0,0,0,56299,84898892,0,0
6,0,53.3458,3.02373,0.494927,55.9332,0.564448,0.363152,0,0.001904,0,0,0.199392,321008,484080064,288800,435510400,265314,400093512,9859,457,0,0,0,0
7,0,0,0.057089,4.68826,0.662384,54.6033,52.6638,0,0.156884,0,0,1.78254,0,0,0,0,0,0,0,0,265314,400093512,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,234.65,60.2424,1.47339,0.940616,57.5105,0.128528,0.128528,0,0,0,0,0,320992,484055936,299642,451860136,299614,451817912,10711,0,0,0,0,0
1,0,0,0.440225,2.15691,0.342748,57.1078,56.9695,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,299614,451817912,0,0
2,0,61.0434,1.44513,0.17368,58.2732,0.130252,0.130252,0,0,0,0,0,320998,484064984,303626,457868008,303598,457825784,10855,0,0,0,0,0
3,0,0,1.44748,0.356768,0.347352,57.8653,57.727,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303598,457825784,0,0
4,0,56.5263,2.78268,0.257124,55.8943,1.08598,0.135044,0,0.004532,0,0,0.946404,321003,484072524,289644,436783152,281132,423947056,10042,303,0,0,0,0
5,0,0,0.188681,2.80004,0.341944,56.6841,53.4662,0,0.141752,0,0,3.07619,0,0,0,0,0,0,0,0,281132,423947056,0,0
6,0,56.8379,2.18156,0.465404,55.6669,1.70584,0.132232,0,0.009904,0,0,1.5637,321008,484080064,289094,435953752,282682,426284456,10108,228,0,0,0,0
7,0,0,0.189064,2.74431,0.338952,56.742,53.7582,0,0.147624,0,0,2.83622,0,0,0,0,0,0,0,0,282682,426284456,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,234.593,60.0397,1.53939,0.729457,57.6787,0.13144,0.131288,0,2.4e-05,0,0,0.000128,320992,484055936,300482,453126856,298606,450297848,10673,67,0,0,0,0
1,0,0,0.211876,2.51509,0.34612,56.9842,56.7802,0,0.138348,0,0,0.06562,0,0,0,0,0,0,0,0,298606,450297848,0,0
2,0,56.8001,2.74114,0.232487,56.4261,0.636832,0.13798,0,0.002176,0,0,0.496676,320998,484064984,292378,440906024,282494,426000952,10091,352,0,0,0,0
3,0,0,0.0568764,3.17855,0.34684,56.449,53.7269,0,0.13952,0,0,2.58254,0,0,0,0,0,0,0,0,282494,426000952,0,0
4,0,60.2547,1.44085,0.841645,57.6087,0.129292,0.129292,0,0,0,0,0,321003,484072524,300151,452627708,299675,451909900,10711,16,0,0,0,0
5,0,0,0.25426,2.29736,0.343832,57.1197,56.9817,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,299675,451909900,0,0
6,0,57.4986,2.23132,0.387759,56.4842,0.932172,0.135224,0,0.007088,0,0,0.78986,321008,484080064,293306,442305448,285968,431239744,10221,262,0,0,0,0
7,0,0,0.191408,2.89492,0.344884,56.5989,54.3842,0,0.1462,0,0,2.0685,0,0,0,0,0,0,0,0,285968,431239744,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.228,61.04,1.48044,0.173664,58.2699,0.13024,0.13024,0,0,0,0,0,320992,484055936,303609,457842372,303581,457800148,10854,0,0,0,0,0
1,0,0,1.48279,0.356736,0.34732,57.8621,57.7238,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303581,457800148,0,0
2,0,28.6518,1.34443,0.506265,31.0642,27.1549,0.094548,0,0.25134,0,0,26.809,320998,484064984,161288,243222304,142499,214888492,5091,670,0,0,0,0
3,0,0,1.34956,0.618462,0.210308,57.8862,27.1256,0,0.389636,3.56195,0,26.809,0,0,0,0,0,0,0,0,142499,214888492,0,0
4,0,28.4958,1.40175,0.483237,30.9102,27.2694,0.094188,0,0.22376,0,0,26.9514,321003,484072524,160483,242008364,141723,213718284,5065,670,0,0,0,0
5,0,0,1.35,0.623582,0.209408,57.8815,26.9778,0,0.39034,3.56195,0,26.9514,0,0,0,0,0,0,0,0,141723,213718284,0,0
6,0,61.0402,1.5032,0.173648,58.2701,0.130232,0.130232,0,0,0,0,0,321008,484080064,303610,457843880,303582,457801656,10853,0,0,0,0,0
7,0,0,1.50555,0.356704,0.347292,57.8623,57.724,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303582,457801656,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.697,27.7611,1.75582,0.737275,30.6468,26.8764,0.094652,0,26.5992,0,0,0.182544,320992,484055936,158761,239411588,138069,208208052,4932,739,0,0,0,0
1,0,0,0.102824,6.06918,0.208072,53.6363,26.2794,0,26.2399,0,0,1.11688,0,0,0,0,0,0,0,0,138069,208208052,0,0
2,0,59.8386,1.51363,0.339014,57.6417,0.531416,0.132164,0,0.004304,0,0,0.394948,320998,484064984,300267,452802636,297606,448789848,10638,95,0,0,0,0
3,0,0,0.101755,2.76092,0.346804,56.811,56.5911,0,0.139552,0,0,0.080376,0,0,0,0,0,0,0,0,297606,448789848,0,0
4,0,60.7656,1.47269,0.448014,58.0086,0.129652,0.129652,0,0,0,0,0,321003,484072524,302244,455783952,302216,455741728,10805,0,0,0,0,0
5,0,0,1.43751,0.667836,0.345752,57.6025,57.4642,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,302216,455741728,0,0
6,0,27.3314,1.72796,0.717919,30.2268,27.349,0.093708,0,27.0265,0,0,0.228768,321008,484080064,156577,236118116,135932,204985456,4861,737,0,0,0,0
7,0,0,0.102851,6.0706,0.205668,53.6372,25.873,0,26.6473,0,0,1.11688,0,0,0,0,0,0,0,0,135932,204985456,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,115.747,18.1348,1.20439,1.39941,21.4756,35.925,0.080148,0,34.1624,0,0,1.68238,320992,484055936,111150,167614200,90193,136011044,3227,745,0,0,0,0
1,0,0,1.21022,1.48359,0.162152,57.1484,17.2043,0,34.3005,3.96125,0,1.68238,0,0,0,0,0,0,0,0,90193,136011044,0,0
2,0,18.249,1.20459,1.40504,21.4012,35.9989,0.079032,0,34.0512,0,0,1.86872,320998,484064984,110769,167039652,90761,136867588,3246,710,0,0,0,0
3,0,0,1.21025,1.48863,0.160652,57.1449,17.3118,0,34.1895,3.77491,0,1.86872,0,0,0,0,0,0,0,0,90761,136867588,0,0
4,0,61.038,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,18.3256,1.20448,3.56695,21.5425,33.6904,0.079512,0,33.6003,0,0,0.010648,321008,484080064,111505,168149540,91142,137442136,3262,723,0,0,0,0
7,0,0,1.21025,3.65108,0.16164,54.9814,17.3829,0,17.0159,3.84925,0,16.7333,0,0,0,0,0,0,0,0,91142,137442136,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,166.726,60.4328,1.48541,0.767234,57.6918,0.128948,0.128948,0,0,0,0,0,320992,484055936,300589,453288212,300561,453245988,10746,0,0,0,0,0
1,0,0,1.41206,1.02427,0.343868,57.2878,57.1496,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,300561,453245988,0,0
2,0,50.75,2.04529,0.437504,51.4281,6.12945,0.135972,0,0.747588,0,0,5.24589,320998,484064984,267252,403016016,252404,380625232,9019,529,0,0,0,0
3,0,0,0.17131,4.344,0.327912,55.1918,48.0241,0,0.87936,0.191856,0,6.09652,0,0,0,0,0,0,0,0,252404,380625232,0,0
4,0,0.266815,1.12381,2.77377,6.89635,49.2411,0.060276,0,0.212928,0,0,48.9679,321003,484072524,34723,52362284,1327,2001116,195,1047,0,0,0,0
5,0,0,0.172539,4.19459,0.088452,55.5795,1.0817,0,0.332448,5.21277,0,48.9525,0,0,0,0,0,0,0,0,1327,2001116,0,0
6,0,55.2762,3.16284,0.265586,56.0866,0.525892,0.212904,0,0.004132,0,0,0.308856,321008,484080064,289932,437217456,274915,414571820,10006,353,0,0,0,0
7,0,0,0.171426,3.19856,0.451704,56.2139,53.3233,0,0.148176,0.000192,0,2.74221,0,0,0,0,0,0,0,0,274915,414571820,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
