Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,483.865,2.9137,483.508,3.2428,0.374915,10.8153,5.59052,83.2388,0.018608,0,0.524464,0,0,82.6957,534988,806761904,27861,42014388,24152,36421216,943,53,0,0,0,0
1,0,0,0,0,0.379054,11.5682,0.040508,88.0317,5.02087,0,0.746976,0.282172,0,81.9817,0,0,0,0,0,0,0,0,24152,36421216,0,0
2,0,37.7349,0,38.3056,2.01,35.7626,60.1269,2.18525,0.13406,0,0.01416,0,0,2.03703,534996,806773968,312789,471685812,312789,471685812,11172,0,0,0,0,0
3,0,0,0,0,2.01386,37.7561,0.3575,59.9573,59.4746,0,0.230808,0,0,0.251912,0,0,0,0,0,0,0,0,312789,471685812,0,0
4,0,30.5082,0,30.131,2.04538,6.10145,52.6708,39.1881,0.143856,0,29.7616,0,0,9.28267,535005,806787540,273607,412599356,252886,381352088,9032,740,0,0,0,0
5,0,0,0,0,1.96621,10.3444,0.339372,87.3504,48.127,0,30.3139,0,0,8.90944,0,0,0,0,0,0,0,0,252970,381478760,0,0
6,0,5.06965,0,4.99932,0.441122,91.1005,8.49512,0.019868,0.019868,0,0,0,0,0,535013,806799604,43059,64932972,42023,63370684,1504,38,0,0,0,0
7,0,0,0,0,0.437051,91.1821,0.051732,8.38572,8.1568,0,0.22892,0,0,0,0,0,0,0,0,0,0,0,42891,64679628,0,0
8,0,18.8015,0,19.3893,1.54837,6.36295,33.8732,58.2159,0.101868,0,48.2378,0,0,9.87628,535022,806813176,175430,264548440,155848,235018784,5569,699,0,0,0,0
9,0,0,0,0,1.61378,5.64419,0.228076,92.5144,29.6934,0,48.6016,3.68972,0,10.5297,0,0,0,0,0,0,0,0,155988,235229904,0,0
10,0,26.4392,0,26.4153,2.22806,0.998491,42.2088,54.6548,0.093984,0,0.223728,0,0,54.3371,535031,806826748,219186,330532488,219158,330490264,7832,0,0,0,0,0
11,0,0,0,0,2.23198,1.00399,0.250624,96.5982,41.6713,0,0.45666,0,0,54.4702,0,0,0,0,0,0,0,0,219158,330490264,0,0
12,0,61.0414,0,61.0728,2.38287,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.38678,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.0728,2.42754,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
