Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:10340): Gdk-CRITICAL **: 04:29:50.730: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 45980
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15    -62        12    0.090895275209107090    0.218217890235992362          0.18                20
  15    -62        18    0.335875393663752186    0.128036879932895975          0.49                60
  15    -62        23    0.654389124395176935    0.033314830232638482          6.88               900
                                                                              49.98              3019    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16    -82         0    0.000000000000000000    0.218217890235992362          5.78                20
  16    -82         6    0.000000000000000000    0.218217890235992362          5.05                20
  16    -82        12    0.007093566004128208    0.218217890235992362          4.35                20
  16    -82        18    0.132933791229952553    0.218217890235992362          3.17                20
  16    -82        23    0.287316886929087245    0.179605302026774910          2.18                30
  16    -77         0    0.000000000000000000    0.218217890235992362          1.16                20
  16    -77         6    0.026366287811153084    0.179605302026774910          5.87                30
