Node,CST,Tx power,IP address,x,y,z
15,-82,0,10.1.8.2,41.9977,40.4032,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,3.26394,11.5761,1.5
1,-82,0,10.1.1.2,2.91196,10.6401,1.5
2,-82,0,10.1.2.1,8.9901,38.2295,1.5
3,-82,0,10.1.2.2,9.61564,37.4494,1.5
4,-82,0,10.1.3.1,7.36073,45.5465,1.5
5,-82,0,10.1.3.2,6.36118,45.5164,1.5
6,-82,0,10.1.4.1,31.7295,5.17449,1.5
7,-82,0,10.1.4.2,31.6198,4.18052,1.5
8,-82,0,10.1.5.1,21.1312,4.67117,1.5
9,-82,0,10.1.5.2,20.1501,4.47752,1.5
10,-82,0,10.1.6.1,47.2625,7.96891,1.5
11,-82,0,10.1.6.2,46.2637,8.01825,1.5
12,-82,0,10.1.7.1,29.5714,22.8752,1.5
13,-82,0,10.1.7.2,28.7949,22.2452,1.5
14,-82,0,10.1.8.1,1.26509,22.6215,1.5
15,-82,0,10.1.8.2,1.42811,23.6081,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,5.99982,4.04852,1.5
1,-82,0,10.1.1.2,6.99763,3.98235,1.5
2,-82,0,10.1.2.1,24.4307,5.15481,1.5
3,-82,0,10.1.2.2,25.4122,4.96362,1.5
4,-82,0,10.1.3.1,17.036,29.7172,1.5
5,-82,0,10.1.3.2,16.0378,29.7775,1.5
6,-82,0,10.1.4.1,6.13128,3.54414,1.5
7,-82,0,10.1.4.2,7.07989,3.22768,1.5
8,-82,0,10.1.5.1,32.0619,44.8699,1.5
9,-82,0,10.1.5.2,31.7103,45.8061,1.5
10,-82,0,10.1.6.1,8.69672,15.6727,1.5
11,-82,0,10.1.6.2,8.04124,14.9174,1.5
12,-82,0,10.1.7.1,25.1414,31.5541,1.5
13,-82,0,10.1.7.2,24.1611,31.7516,1.5
14,-82,0,10.1.8.1,27.286,46.0347,1.5
15,-82,0,10.1.8.2,26.9031,45.1109,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.4469,8.88513,1.5
1,-82,0,10.1.1.2,25.2808,9.43697,1.5
2,-82,0,10.1.2.1,26.9284,11.0452,1.5
3,-82,0,10.1.2.2,26.581,10.1075,1.5
4,-82,0,10.1.3.1,24.02,47.4262,1.5
5,-82,0,10.1.3.2,24.0808,48.4244,1.5
6,-82,0,10.1.4.1,20.712,13.8774,1.5
7,-82,0,10.1.4.2,19.712,13.8807,1.5
8,-82,0,10.1.5.1,37.2095,2.22313,1.5
9,-82,0,10.1.5.2,38.1503,1.88411,1.5
10,-82,0,10.1.6.1,45.7708,46.9985,1.5
11,-82,0,10.1.6.2,46.4701,46.2836,1.5
12,-82,0,10.1.7.1,12.2715,44.6838,1.5
13,-82,0,10.1.7.2,12.8237,45.5175,1.5
14,-82,0,10.1.8.1,16.5672,16.2367,1.5
15,-82,0,10.1.8.2,16.0607,15.3745,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.7982,40.539,1.5
1,-82,0,10.1.1.2,36.1009,39.586,1.5
2,-82,0,10.1.2.1,2.89968,43.8808,1.5
3,-82,0,10.1.2.2,3.43764,43.0378,1.5
4,-82,0,10.1.3.1,9.42813,42.996,1.5
5,-82,0,10.1.3.2,8.90603,42.1432,1.5
6,-82,0,10.1.4.1,14.4905,35.7867,1.5
7,-82,0,10.1.4.2,14.6164,34.7946,1.5
8,-82,0,10.1.5.1,13.3073,33.2478,1.5
9,-82,0,10.1.5.2,12.484,32.6803,1.5
10,-82,0,10.1.6.1,2.05001,29.0472,1.5
11,-82,0,10.1.6.2,2.54596,29.9155,1.5
12,-82,0,10.1.7.1,33.941,9.31756,1.5
13,-82,0,10.1.7.2,32.941,9.3173,1.5
14,-82,0,10.1.8.1,30.4156,34.8217,1.5
15,-82,0,10.1.8.2,31.4098,34.9289,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.44619,12.7002,1.5
1,-82,0,10.1.1.2,8.25244,13.2918,1.5
2,-82,0,10.1.2.1,45.59,21.5225,1.5
3,-82,0,10.1.2.2,44.5903,21.5498,1.5
4,-82,0,10.1.3.1,10.7706,37.1869,1.5
5,-82,0,10.1.3.2,11.2887,38.0422,1.5
6,-82,0,10.1.4.1,9.74606,45.0973,1.5
7,-82,0,10.1.4.2,8.7562,44.9552,1.5
8,-82,0,10.1.5.1,3.16422,2.39191,1.5
9,-82,0,10.1.5.2,2.31559,2.9209,1.5
10,-82,0,10.1.6.1,2.90616,19.0602,1.5
11,-82,0,10.1.6.2,2.04105,19.5618,1.5
12,-82,0,10.1.7.1,16.2383,24.1828,1.5
13,-82,0,10.1.7.2,17.2383,24.1916,1.5
14,-82,0,10.1.8.1,19.2976,19.5952,1.5
15,-82,0,10.1.8.2,19.169,18.6035,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.7379,23.902,1.5
1,-82,0,10.1.1.2,22.0732,24.649,1.5
2,-82,0,10.1.2.1,24.4082,25.527,1.5
3,-82,0,10.1.2.2,23.777,26.3025,1.5
4,-82,0,10.1.3.1,38.6436,25.6846,1.5
5,-82,0,10.1.3.2,39.5721,26.0561,1.5
6,-82,0,10.1.4.1,48.9875,35.0966,1.5
7,-82,0,10.1.4.2,49.9686,35.2898,1.5
8,-82,0,10.1.5.1,34.9553,44.4826,1.5
9,-82,0,10.1.5.2,34.0205,44.8376,1.5
10,-82,0,10.1.6.1,30.8895,39.1636,1.5
11,-82,0,10.1.6.2,31.5265,39.9345,1.5
12,-82,0,10.1.7.1,30.7306,14.739,1.5
13,-82,0,10.1.7.2,30.063,13.9944,1.5
14,-82,0,10.1.8.1,41.5739,11.0448,1.5
15,-82,0,10.1.8.2,40.6385,11.3984,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.9906,5.85354,1.5
1,-82,0,10.1.1.2,23.9564,5.59437,1.5
2,-82,0,10.1.2.1,34.3305,20.2513,1.5
3,-82,0,10.1.2.2,33.6236,20.9586,1.5
4,-82,0,10.1.3.1,29.9096,15.8076,1.5
5,-82,0,10.1.3.2,30.2312,14.8607,1.5
6,-82,0,10.1.4.1,29.9712,25.5649,1.5
7,-82,0,10.1.4.2,30.6951,26.2548,1.5
8,-82,0,10.1.5.1,15.8469,45.3646,1.5
9,-82,0,10.1.5.2,15.433,44.4542,1.5
10,-82,0,10.1.6.1,41.7256,7.93292,1.5
11,-82,0,10.1.6.2,41.5674,6.94551,1.5
12,-82,0,10.1.7.1,35.302,29.5715,1.5
13,-82,0,10.1.7.2,35.0449,30.5379,1.5
14,-82,0,10.1.8.1,7.94348,22.5003,1.5
15,-82,0,10.1.8.2,8.8495,22.9235,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.0891,9.42681,1.5
1,-82,0,10.1.1.2,38.6867,10.3423,1.5
2,-82,0,10.1.2.1,45.6418,26.3019,1.5
3,-82,0,10.1.2.2,46.5869,26.6285,1.5
4,-82,0,10.1.3.1,32.7361,6.07378,1.5
5,-82,0,10.1.3.2,33.548,6.65754,1.5
6,-82,0,10.1.4.1,29.374,43.9803,1.5
7,-82,0,10.1.4.2,29.7904,44.8894,1.5
8,-82,0,10.1.5.1,43.39,32.8444,1.5
9,-82,0,10.1.5.2,42.3934,32.9264,1.5
10,-82,0,10.1.6.1,8.26108,8.15012,1.5
11,-82,0,10.1.6.2,9.09685,8.69919,1.5
12,-82,0,10.1.7.1,46.5936,34.424,1.5
13,-82,0,10.1.7.2,46.6587,35.4219,1.5
14,-82,0,10.1.8.1,7.91461,36.0236,1.5
15,-82,0,10.1.8.2,7.83979,37.0208,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.0647,6.96693,1.5
1,-82,0,10.1.1.2,23.4007,6.21918,1.5
2,-82,0,10.1.2.1,25.9024,31.0198,1.5
3,-82,0,10.1.2.2,25.279,31.8016,1.5
4,-82,0,10.1.3.1,36.7487,16.7388,1.5
5,-82,0,10.1.3.2,37.281,17.5853,1.5
6,-82,0,10.1.4.1,6.56601,15.1863,1.5
7,-82,0,10.1.4.2,7.56442,15.1299,1.5
8,-82,0,10.1.5.1,26.6202,10.6922,1.5
9,-82,0,10.1.5.2,27.0011,11.6168,1.5
10,-82,0,10.1.6.1,30.9286,41.5692,1.5
11,-82,0,10.1.6.2,31.3491,42.4764,1.5
12,-82,0,10.1.7.1,33.6067,9.95497,1.5
13,-82,0,10.1.7.2,33.549,10.9533,1.5
14,-82,0,10.1.8.1,26.9133,37.6755,1.5
15,-82,0,10.1.8.2,26.8376,38.6726,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.419,41.7753,1.5
1,-82,0,10.1.1.2,17.3111,40.7811,1.5
2,-82,0,10.1.2.1,24.8004,19.4807,1.5
3,-82,0,10.1.2.2,24.6443,20.4684,1.5
4,-82,0,10.1.3.1,25.4049,31.9611,1.5
5,-82,0,10.1.3.2,24.7543,31.2016,1.5
6,-82,0,10.1.4.1,18.8637,32.112,1.5
7,-82,0,10.1.4.2,18.1708,31.391,1.5
8,-82,0,10.1.5.1,27.7114,34.668,1.5
9,-82,0,10.1.5.2,27.0106,35.3814,1.5
10,-82,0,10.1.6.1,16.2072,30.3234,1.5
11,-82,0,10.1.6.2,16.049,29.336,1.5
12,-82,0,10.1.7.1,14.6529,18.3947,1.5
13,-82,0,10.1.7.2,15.6305,18.1841,1.5
14,-82,0,10.1.8.1,25.0245,31.5869,1.5
15,-82,0,10.1.8.2,24.3933,30.8112,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.0815,38.2128,1.5
1,-82,0,10.1.1.2,14.1129,37.964,1.5
2,-82,0,10.1.2.1,30.2714,40.4966,1.5
3,-82,0,10.1.2.2,29.872,39.5799,1.5
4,-82,0,10.1.3.1,41.83,10.4171,1.5
5,-82,0,10.1.3.2,42.5242,9.6973,1.5
6,-82,0,10.1.4.1,10.0407,3.14875,1.5
7,-82,0,10.1.4.2,10.2368,4.12933,1.5
8,-82,0,10.1.5.1,17.3508,10.4895,1.5
9,-82,0,10.1.5.2,16.8576,9.61958,1.5
10,-82,0,10.1.6.1,22.798,10.9306,1.5
11,-82,0,10.1.6.2,22.9232,9.93849,1.5
12,-82,0,10.1.7.1,42.8691,35.6256,1.5
13,-82,0,10.1.7.2,43.8222,35.9283,1.5
14,-82,0,10.1.8.1,8.0687,5.6574,1.5
15,-82,0,10.1.8.2,8.61131,4.81741,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.5141,43.2859,1.5
1,-82,0,10.1.1.2,44.1455,42.5104,1.5
2,-82,0,10.1.2.1,21.8945,16.2499,1.5
3,-82,0,10.1.2.2,21.1822,15.548,1.5
4,-82,0,10.1.3.1,25.1505,7.289,1.5
5,-82,0,10.1.3.2,24.6882,6.40226,1.5
6,-82,0,10.1.4.1,44.0442,22.6303,1.5
7,-82,0,10.1.4.2,43.6633,21.7056,1.5
8,-82,0,10.1.5.1,24.16,10.4566,1.5
9,-82,0,10.1.5.2,24.1222,11.4559,1.5
10,-82,0,10.1.6.1,24.7609,39.9067,1.5
11,-82,0,10.1.6.2,24.6806,40.9035,1.5
12,-82,0,10.1.7.1,29.5074,31.4375,1.5
13,-82,0,10.1.7.2,29.7844,32.3983,1.5
14,-82,0,10.1.8.1,29.4868,41.5319,1.5
15,-82,0,10.1.8.2,29.416,42.5294,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,12.6548,14.6511,1.5
1,-82,0,10.1.1.2,13.41,13.9955,1.5
2,-82,0,10.1.2.1,17.63,40.9573,1.5
3,-82,0,10.1.2.2,18.0765,40.0625,1.5
4,-82,0,10.1.3.1,45.442,10.1409,1.5
5,-82,0,10.1.3.2,45.0556,11.0632,1.5
6,-82,0,10.1.4.1,34.3705,16.2519,1.5
7,-82,0,10.1.4.2,33.3719,16.3039,1.5
8,-82,0,10.1.5.1,13.5723,44.3142,1.5
9,-82,0,10.1.5.2,12.8866,43.5862,1.5
10,-82,0,10.1.6.1,44.1878,6.58019,1.5
11,-82,0,10.1.6.2,45.1871,6.61788,1.5
12,-82,0,10.1.7.1,9.75129,43.7431,1.5
13,-82,0,10.1.7.2,8.86113,44.1988,1.5
14,-82,0,10.1.8.1,45.3452,20.4261,1.5
15,-82,0,10.1.8.2,44.3761,20.6726,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.5517,18.0721,1.5
1,-82,0,10.1.1.2,31.8832,17.3284,1.5
2,-82,0,10.1.2.1,21.2169,17.2928,1.5
3,-82,0,10.1.2.2,21.6308,18.2032,1.5
4,-82,0,10.1.3.1,21.6318,20.9876,1.5
5,-82,0,10.1.3.2,21.8652,20.0153,1.5
6,-82,0,10.1.4.1,19.0069,20.5229,1.5
7,-82,0,10.1.4.2,18.2059,19.9241,1.5
8,-82,0,10.1.5.1,32.4963,35.6713,1.5
9,-82,0,10.1.5.2,31.4975,35.7217,1.5
10,-82,0,10.1.6.1,27.1464,31.3536,1.5
11,-82,0,10.1.6.2,27.9833,30.8063,1.5
12,-82,0,10.1.7.1,23.0612,12.7264,1.5
13,-82,0,10.1.7.2,23.1702,13.7204,1.5
14,-82,0,10.1.8.1,39.0123,19.5833,1.5
15,-82,0,10.1.8.2,39.8415,19.0243,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.95697,9.06114,1.5
1,-82,0,10.1.1.2,9.0659,8.60727,1.5
2,-82,0,10.1.2.1,36.8292,42.5723,1.5
3,-82,0,10.1.2.2,36.9905,43.5592,1.5
4,-82,0,10.1.3.1,27.0408,28.6442,1.5
5,-82,0,10.1.3.2,26.3287,29.3463,1.5
6,-82,0,10.1.4.1,9.86544,22.1911,1.5
7,-82,0,10.1.4.2,8.87461,22.3263,1.5
8,-82,0,10.1.5.1,1.94596,16.7364,1.5
9,-82,0,10.1.5.2,0.989057,17.0268,1.5
10,-82,0,10.1.6.1,7.41092,11.5966,1.5
11,-82,0,10.1.6.2,8.24279,12.1516,1.5
12,-82,0,10.1.7.1,7.52192,44.741,1.5
13,-82,0,10.1.7.2,7.11274,45.6535,1.5
14,-82,0,10.1.8.1,43.8277,20.9891,1.5
15,-82,0,10.1.8.2,44.06,21.9618,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.8241,47.2174,1.5
1,-82,0,10.1.1.2,35.969,47.7359,1.5
2,-82,0,10.1.2.1,31.648,33.2524,1.5
3,-82,0,10.1.2.2,30.6483,33.2763,1.5
4,-82,0,10.1.3.1,19.377,13.4809,1.5
5,-82,0,10.1.3.2,19.799,14.3875,1.5
6,-82,0,10.1.4.1,6.64008,32.3769,1.5
7,-82,0,10.1.4.2,7.45583,31.7985,1.5
8,-82,0,10.1.5.1,37.1145,25.3963,1.5
9,-82,0,10.1.5.2,37.4339,24.4487,1.5
10,-82,0,10.1.6.1,48.898,47.2556,1.5
11,-82,0,10.1.6.2,49.7661,46.7592,1.5
12,-82,0,10.1.7.1,32.3213,42.617,1.5
13,-82,0,10.1.7.2,32.1903,41.6256,1.5
14,-82,0,10.1.8.1,12.7979,10.1332,1.5
15,-82,0,10.1.8.2,12.1018,9.41526,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.8457,8.72942,1.5
1,-82,0,10.1.1.2,38.2093,9.50079,1.5
2,-82,0,10.1.2.1,5.45063,11.9466,1.5
3,-82,0,10.1.2.2,5.84351,11.027,1.5
4,-82,0,10.1.3.1,35.657,35.0007,1.5
5,-82,0,10.1.3.2,36.6554,34.9433,1.5
6,-82,0,10.1.4.1,21.0963,32.3073,1.5
7,-82,0,10.1.4.2,20.4701,31.5276,1.5
8,-82,0,10.1.5.1,4.7794,28.7218,1.5
9,-82,0,10.1.5.2,5.62866,29.2498,1.5
10,-82,0,10.1.6.1,14.1601,1.10717,1.5
11,-82,0,10.1.6.2,14.4309,0.144536,1.5
12,-82,0,10.1.7.1,4.57463,22.7942,1.5
13,-82,0,10.1.7.2,4.46453,21.8003,1.5
14,-82,0,10.1.8.1,27.4698,5.24579,1.5
15,-82,0,10.1.8.2,26.4815,5.39828,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.0077,44.4201,1.5
1,-82,0,10.1.1.2,26.3429,43.6732,1.5
2,-82,0,10.1.2.1,31.0764,23.3144,1.5
3,-82,0,10.1.2.2,31.2423,24.3006,1.5
4,-82,0,10.1.3.1,34.2745,35.9305,1.5
5,-82,0,10.1.3.2,34.187,36.9267,1.5
6,-82,0,10.1.4.1,19.2555,17.0417,1.5
7,-82,0,10.1.4.2,18.2683,16.8818,1.5
8,-82,0,10.1.5.1,2.19616,22.8152,1.5
9,-82,0,10.1.5.2,1.93431,21.8501,1.5
10,-82,0,10.1.6.1,38.3111,44.3017,1.5
11,-82,0,10.1.6.2,39.0832,44.9372,1.5
12,-82,0,10.1.7.1,41.6819,21.7779,1.5
13,-82,0,10.1.7.2,42.504,22.3472,1.5
14,-82,0,10.1.8.1,14.963,17.7605,1.5
15,-82,0,10.1.8.2,15.3229,16.8275,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,45.3755,5.55257,1.5
1,-82,0,10.1.1.2,45.4496,4.55532,1.5
2,-82,0,10.1.2.1,2.06181,40.9758,1.5
3,-82,0,10.1.2.2,3.06139,40.9466,1.5
4,-82,0,10.1.3.1,43.2686,27.1689,1.5
5,-82,0,10.1.3.2,42.4646,27.7635,1.5
6,-82,0,10.1.4.1,1.66098,27.6741,1.5
7,-82,0,10.1.4.2,2.39001,26.9896,1.5
8,-82,0,10.1.5.1,32.4329,38.4938,1.5
9,-82,0,10.1.5.2,31.6365,37.889,1.5
10,-82,0,10.1.6.1,39.697,18.3065,1.5
11,-82,0,10.1.6.2,40.3972,19.0205,1.5
12,-82,0,10.1.7.1,44.9942,15.2734,1.5
13,-82,0,10.1.7.2,44.3238,16.0154,1.5
14,-82,0,10.1.8.1,16.1729,35.0989,1.5
15,-82,0,10.1.8.2,16.9038,34.4164,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.3669,28.2732,1.5
1,-82,0,10.1.1.2,31.8554,29.1457,1.5
2,-82,0,10.1.2.1,48.8933,7.67771,1.5
3,-82,0,10.1.2.2,48.1445,7.01491,1.5
4,-82,0,10.1.3.1,27.3692,15.2837,1.5
5,-82,0,10.1.3.2,28.2832,15.6893,1.5
6,-82,0,10.1.4.1,18.4046,40.9812,1.5
7,-82,0,10.1.4.2,19.4027,41.0431,1.5
8,-82,0,10.1.5.1,5.88766,47.7522,1.5
9,-82,0,10.1.5.2,6.70985,47.183,1.5
10,-82,0,10.1.6.1,40.4507,30.8161,1.5
11,-82,0,10.1.6.2,39.8307,31.6007,1.5
12,-82,0,10.1.7.1,30.4458,6.22659,1.5
13,-82,0,10.1.7.2,30.978,5.38001,1.5
14,-82,0,10.1.8.1,24.6226,6.05967,1.5
15,-82,0,10.1.8.2,25.2174,5.25584,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.3724,9.71667,1.5
1,-82,0,10.1.1.2,32.0278,8.96141,1.5
2,-82,0,10.1.2.1,36.7009,27.8602,1.5
3,-82,0,10.1.2.2,37.2699,28.6825,1.5
4,-82,0,10.1.3.1,12.7809,10.8608,1.5
5,-82,0,10.1.3.2,13.0928,9.9107,1.5
6,-82,0,10.1.4.1,10.8157,12.6233,1.5
7,-82,0,10.1.4.2,11.6296,13.2044,1.5
8,-82,0,10.1.5.1,45.1202,11.0264,1.5
9,-82,0,10.1.5.2,45.2437,12.0188,1.5
10,-82,0,10.1.6.1,9.76865,14.0466,1.5
11,-82,0,10.1.6.2,9.48379,13.088,1.5
12,-82,0,10.1.7.1,2.61391,2.91541,1.5
13,-82,0,10.1.7.2,3.14506,2.06813,1.5
14,-82,0,10.1.8.1,12.086,7.61166,1.5
15,-82,0,10.1.8.2,11.162,7.99388,1.5
