Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,65.752,71.6267,1.5
1,-82,0,10.1.1.2,64.8852,72.1255,1.5
2,-82,0,10.1.2.1,29.7572,51.0865,1.5
3,-82,0,10.1.2.2,30.5766,50.5133,1.5
4,-82,0,10.1.3.1,64.4107,33.3379,1.5
5,-82,0,10.1.3.2,63.6132,32.7345,1.5
6,-82,0,10.1.4.1,45.7625,64.6226,1.5
7,-82,0,10.1.4.2,45.4212,65.5625,1.5
8,-82,0,10.1.5.1,62.1445,33.1922,1.5
9,-82,0,10.1.5.2,61.7668,34.1181,1.5
10,-82,0,10.1.6.1,17.8708,66.0229,1.5
11,-82,0,10.1.6.2,18.0872,65.0466,1.5
12,-82,0,10.1.7.1,97.1505,80.8529,1.5
13,-82,0,10.1.7.2,96.3794,80.2162,1.5
14,-82,0,10.1.8.1,7.50803,18.3874,1.5
15,-82,0,10.1.8.2,7.78611,19.3479,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.0695,19.274,1.5
1,-82,0,10.1.1.2,13.3555,18.3158,1.5
2,-82,0,10.1.2.1,86.4216,18.1992,1.5
3,-82,0,10.1.2.2,85.5833,17.6541,1.5
4,-82,0,10.1.3.1,70.6534,79.7357,1.5
5,-82,0,10.1.3.2,71.2331,78.9209,1.5
6,-82,0,10.1.4.1,49.2225,70.1161,1.5
7,-82,0,10.1.4.2,49.9482,69.4282,1.5
8,-82,0,10.1.5.1,18.8779,33.3098,1.5
9,-82,0,10.1.5.2,18.3705,34.1715,1.5
10,-82,0,10.1.6.1,64.3219,27.5727,1.5
11,-82,0,10.1.6.2,64.8043,28.4486,1.5
12,-82,0,10.1.7.1,91.6142,18.1319,1.5
13,-82,0,10.1.7.2,92.4344,18.7041,1.5
14,-82,0,10.1.8.1,56.3334,17.7817,1.5
15,-82,0,10.1.8.2,55.9938,16.8412,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,73.4484,22.3442,1.5
1,-82,0,10.1.1.2,74.1657,23.041,1.5
2,-82,0,10.1.2.1,16.733,54.5419,1.5
3,-82,0,10.1.2.2,16.5461,55.5243,1.5
4,-82,0,10.1.3.1,78.4823,19.9749,1.5
5,-82,0,10.1.3.2,78.9913,20.8356,1.5
6,-82,0,10.1.4.1,70.8098,51.3831,1.5
7,-82,0,10.1.4.2,70.1704,50.6143,1.5
8,-82,0,10.1.5.1,32.6407,44.5283,1.5
9,-82,0,10.1.5.2,31.644,44.4474,1.5
10,-82,0,10.1.6.1,70.33,70.2519,1.5
11,-82,0,10.1.6.2,69.3337,70.3381,1.5
12,-82,0,10.1.7.1,98.9398,7.1805,1.5
13,-82,0,10.1.7.2,98.4008,8.02278,1.5
14,-82,0,10.1.8.1,23.6302,83.531,1.5
15,-82,0,10.1.8.2,22.6303,83.5467,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,67.8364,59.8258,1.5
1,-82,0,10.1.1.2,67.4674,58.8963,1.5
2,-82,0,10.1.2.1,47.3397,43.4656,1.5
3,-82,0,10.1.2.2,48.3145,43.2427,1.5
4,-82,0,10.1.3.1,83.9398,91.5097,1.5
5,-82,0,10.1.3.2,83.0027,91.8587,1.5
6,-82,0,10.1.4.1,37.6557,29.9788,1.5
7,-82,0,10.1.4.2,37.1017,30.8113,1.5
8,-82,0,10.1.5.1,36.4222,78.1685,1.5
9,-82,0,10.1.5.2,37.4113,78.0213,1.5
10,-82,0,10.1.6.1,9.72281,39.485,1.5
11,-82,0,10.1.6.2,10.2863,40.3112,1.5
12,-82,0,10.1.7.1,26.1413,49.3705,1.5
13,-82,0,10.1.7.2,26.2081,48.3727,1.5
14,-82,0,10.1.8.1,53.3749,86.3181,1.5
15,-82,0,10.1.8.2,54.3677,86.4376,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,75.2567,16.7598,1.5
1,-82,0,10.1.1.2,74.7117,15.9214,1.5
2,-82,0,10.1.2.1,45.5749,5.44495,1.5
3,-82,0,10.1.2.2,46.3261,4.78493,1.5
4,-82,0,10.1.3.1,4.91454,81.302,1.5
5,-82,0,10.1.3.2,4.33336,80.4883,1.5
6,-82,0,10.1.4.1,66.3756,91.7176,1.5
7,-82,0,10.1.4.2,67.3747,91.7583,1.5
8,-82,0,10.1.5.1,47.0942,31.3173,1.5
9,-82,0,10.1.5.2,46.8518,30.3471,1.5
10,-82,0,10.1.6.1,34.1267,3.07164,1.5
11,-82,0,10.1.6.2,35.038,2.66009,1.5
12,-82,0,10.1.7.1,2.84445,18.5731,1.5
13,-82,0,10.1.7.2,3.80127,18.8638,1.5
14,-82,0,10.1.8.1,60.5871,69.4466,1.5
15,-82,0,10.1.8.2,60.8953,70.3979,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,91.7562,3.23887,1.5
1,-82,0,10.1.1.2,91.9178,4.22572,1.5
2,-82,0,10.1.2.1,89.5677,62.6937,1.5
3,-82,0,10.1.2.2,89.1536,61.7834,1.5
4,-82,0,10.1.3.1,34.3141,62.5816,1.5
5,-82,0,10.1.3.2,33.9866,61.6368,1.5
6,-82,0,10.1.4.1,11.9627,96.733,1.5
7,-82,0,10.1.4.2,10.9895,96.503,1.5
8,-82,0,10.1.5.1,46.2582,26.2631,1.5
9,-82,0,10.1.5.2,45.3692,25.8053,1.5
10,-82,0,10.1.6.1,87.7004,63.8401,1.5
11,-82,0,10.1.6.2,87.0827,63.0537,1.5
12,-82,0,10.1.7.1,16.9258,84.2808,1.5
13,-82,0,10.1.7.2,17.0077,85.2775,1.5
14,-82,0,10.1.8.1,7.93996,15.5041,1.5
15,-82,0,10.1.8.2,8.51327,16.3235,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.77214,98.1937,1.5
1,-82,0,10.1.1.2,7.09743,98.9318,1.5
2,-82,0,10.1.2.1,33.2409,21.1339,1.5
3,-82,0,10.1.2.2,33.1123,22.1256,1.5
