Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,384.522,59.6151,396.779,60.6843,2.38525,2.27107,95.1546,0.21452,0.21452,0,0,0,0,0,534988,806761904,495753,747595524,494157,745188756,17653,56,0,0,0,0
1,0,0,0,0,0.363832,4.88429,0.568764,94.2032,93.9731,0,0.2301,0,0,0,0,0,0,0,0,0,0,0,494213,745273204,0,0
2,0,47.1133,0,60.127,2.61715,20.4622,76.4446,0.568172,0.179132,0,0.001376,0,0,0.387664,534996,806773968,397388,599261104,390528,588916224,13952,244,0,0,0,0
3,0,0,0,0,0.205574,23.4817,0.463052,75.9365,74.2649,0,0.1993,0,0,1.47225,0,0,0,0,0,0,0,0,390528,588916224,0,0
4,0,28.0803,0,27.4963,2.10685,0.946436,50.7827,46.171,0.152616,0,46.0184,0,0,0,535005,806787540,263618,397535944,232761,351003588,8314,1102,0,0,0,0
5,0,0,0,0,2.11567,6.99889,0.340916,90.5462,44.2975,0,46.2488,0,0,0,0,0,0,0,0,0,0,0,232761,351003588,0,0
6,0,57.7886,0,60.4817,2.37472,4.87209,92.6031,0.211072,0.211072,0,0,0,0,0,535013,806799604,482405,727466740,479017,722357636,17110,120,0,0,0,0
7,0,0,0,0,0.193177,7.99147,0.555672,91.3154,91.086,0,0.229392,0,0,0,0,0,0,0,0,0,0,0,479017,722357636,0,0
8,0,29.1346,0,29.5484,2.10618,0.815594,52.2421,44.8379,0.157452,0,44.6804,0,0,0,535022,806813176,271272,409078176,241500,364182000,8629,1062,0,0,0,0
9,0,0,0,0,2.11449,1.0031,0.352492,96.5316,45.9719,0,44.9108,5.64896,0,0,0,0,0,0,0,0,0,0,241500,364182000,0,0
10,0,40.708,0,36.3633,3.449,26.7317,66.7265,3.18472,0.158652,0,0.03124,0,0,2.99483,535031,806826748,345610,521179880,337434,508850472,12053,291,0,0,0,0
11,0,0,0,0,1.93921,6.29132,0.406736,91.4494,64.3682,0,0.398216,0,0,26.683,0,0,0,0,0,0,0,0,338470,510412760,0,0
12,0,61.0414,0,61.039,2.38287,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.38678,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.039,2.42754,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
15,0,0,0,0,2.43145,0.594304,0.578652,96.4379,96.2076,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,308.8,42.4198,308.715,42.8151,2.52797,0.53102,67.8114,29.1578,0.152488,0,0.26838,0,0,28.7369,534988,806761904,352639,531779612,351623,530247484,12564,36,0,0,0,0
1,0,0,0,0,2.10367,0.820631,0.404488,96.694,66.8599,0,0.474524,0,0,29.3596,0,0,0,0,0,0,0,0,351623,530247484,0,0
2,0,28.5428,0,28.7419,2.14614,0.828086,51.4403,45.6343,0.155772,0,35.0328,0,0,10.4457,534996,806773968,267080,402756640,236595,356785260,8453,1088,0,0,0,0
3,0,0,0,0,2.15457,1.01361,0.347472,96.5332,45.0367,0,12.9133,5.78738,0,32.7958,0,0,0,0,0,0,0,0,236595,356785260,0,0
4,0,61.0382,0,61.039,2.45461,0.289296,97.1098,0.216968,0.216968,0,0,0,0,0,535005,806787540,505981,763019348,505953,762977124,18081,0,0,0,0,0
5,0,0,0,0,2.45852,0.594256,0.578588,96.4339,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505953,762977124,0,0
6,0,61.0448,0,61.0728,2.40412,0.289344,97.1201,0.217004,0.217004,0,0,0,0,0,535013,806799604,506036,763102288,506008,763060064,18084,0,0,0,0,0
7,0,0,0,0,2.40803,0.594336,0.578684,96.4442,96.2138,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506008,763060064,0,0
8,0,22.2816,0,21.6862,2.58686,0.991221,35.9059,60.5441,0.08138,0,0.229728,0,0,60.233,535022,806813176,185964,280433712,184695,278520060,6598,46,0,0,0,0
9,0,0,0,0,2.12436,1.22856,0.21426,96.4556,35.1201,0,0.458716,0,0,60.8768,0,0,0,0,0,0,0,0,184695,278520060,0,0
10,0,31.8884,0,31.4822,2.77489,0.893701,51.2455,45.093,0.11618,0,0.219752,0,0,44.7571,535031,806826748,266007,401138556,264327,398605116,9442,60,0,0,0,0
11,0,0,0,0,2.14229,1.3043,0.30622,96.2543,50.2621,0,0.44846,0,0,45.5438,0,0,0,0,0,0,0,0,264327,398605116,0,0
12,0,28.7275,0,28.8921,2.14593,0.847231,51.7374,45.3236,0.156228,0,45.1674,0,0,0,535039,806838812,268633,405098564,238126,359094008,8507,1088,0,0,0,0
13,0,0,0,0,2.15438,1.0336,0.348996,96.5119,45.3266,0,44.1787,5.78738,0,1.2192,0,0,0,0,0,0,0,0,238126,359094008,0,0
14,0,32.8568,0,32.9854,2.61117,0.854536,52.6598,43.887,0.118716,0,0.221228,0,0,43.5471,535048,806852384,273530,412483240,272354,410709832,9729,41,0,0,0,0
15,0,0,0,0,2.18917,1.11983,0.314148,96.384,51.793,0,0.450148,0,0,44.1409,0,0,0,0,0,0,0,0,272382,410752056,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,316.488,28.3196,315.84,27.945,2.11819,0.809672,51.0026,46.0923,0.154992,0,12.0176,0,0,33.9198,534988,806761904,264793,399307844,234745,353995460,8388,1071,0,0,0,0
1,0,0,0,0,2.12654,0.993665,0.345392,96.5518,44.6871,0,12.9882,5.69687,0,33.1797,0,0,0,0,0,0,0,0,234745,353995460,0,0
2,0,32.2559,0,32.1747,2.631,0.931807,51.716,44.7451,0.116708,0,0.221588,0,0,44.4068,534996,806773968,268579,405017132,267373,403198484,9550,44,0,0,0,0
3,0,0,0,0,2.21223,1.23742,0.308588,96.2656,50.8407,0,0.451028,0,0,44.974,0,0,0,0,0,0,0,0,267373,403198484,0,0
4,0,29.0052,0,29.2474,2.11747,0.913823,52.0798,44.9064,0.156396,0,0.417764,0,0,44.3322,535005,806787540,270428,407805424,240428,362565424,8589,1071,0,0,0,0
5,0,0,0,0,2.1259,1.1009,0.350396,96.4402,45.7631,0,0.6481,5.69687,0,44.3322,0,0,0,0,0,0,0,0,240428,362565424,0,0
6,0,48.129,0,48.6758,3.20285,1.77374,80.6842,14.3656,0.205948,0,0.079596,0,0,14.0801,535013,806799604,418939,631760012,398947,601612076,14255,713,0,0,0,0
7,0,0,0,0,2.12011,14.0603,0.505588,83.3351,75.8831,0,0.250252,0,0,7.20172,0,0,0,0,0,0,0,0,398947,601612076,0,0
8,0,32.397,0,32.5631,2.7233,0.794497,51.9586,44.5528,0.11736,0,0.215348,0,0,44.2201,535022,806813176,269822,406891576,268543,404962844,9600,45,0,0,0,0
