10.0622,1508
10.1971,1508
10.2026,1508
10.2263,1508
10.2379,1508
10.2424,1508
10.2479,1508
10.2534,1508
10.3146,1508
10.3195,1508
10.3251,1508
10.3435,1508
10.3588,1508
10.3643,1508
10.3854,1508
10.4065,1508
10.4179,1508
10.4293,1508
10.4365,1508
10.4417,1508
10.4584,1508
10.4754,1508
10.4984,1508
10.6128,1508
10.6528,1508
10.6585,1508
10.6759,1508
10.6816,1508
10.711,1508
10.7688,1508
10.7747,1508
10.7928,1508
10.8516,1508
10.8631,1508
10.8801,1508
10.8916,1508
10.8974,1508
10.9091,1508
10.928,1508
10.934,1508
10.987,1508
10.9932,1508
11.0704,1508
11.1997,1508
11.2459,1508
11.334,1508
11.3572,1508
11.3629,1508
11.4105,1508
11.4162,1508
11.4341,1508
11.4457,1508
11.492,1508
11.4977,1508
11.5036,1508
11.5095,1508
11.5507,1508
11.5784,1508
11.636,1508
11.6894,1508
11.6951,1508
11.7094,1508
11.7151,1508
11.7209,1508
11.7558,1508
11.7616,1508
11.7673,1508
11.7851,1508
11.7965,1508
11.8022,1508
11.8094,1508
11.8151,1508
11.8499,1508
11.873,1508
11.9465,1508
11.9792,1508
12.0156,1508
12.0561,1508
12.0914,1508
12.1148,1508
12.1265,1508
12.1522,1508
12.1642,1508
12.2586,1508
12.2756,1508
12.3044,1508
12.3104,1508
12.3564,1508
12.5276,1508
12.5333,1508
12.6537,1508
12.6652,1508
12.6709,1508
12.7494,1508
12.7844,1508
12.8949,1508
12.9398,1508
12.9976,1508
13.0055,1508
13.0443,1508
13.0968,1508
13.1033,1508
13.1494,1508
13.1797,1508
13.1855,1508
13.2153,1508
13.2265,1508
13.2322,1508
13.2551,1508
13.2664,1508
13.2723,1508
13.29,1508
13.2958,1508
13.3015,1508
13.3136,1508
13.3488,1508
13.3546,1508
13.3604,1508
13.3676,1508
13.3785,1508
13.3912,1508
13.4145,1508
13.4558,1508
13.4679,1508
13.4738,1508
13.4974,1508
13.5032,1508
13.6691,1508
13.731,1508
13.7892,1508
13.9479,1508
13.9537,1508
13.9659,1508
13.9893,1508
14.001,1508
14.0323,1508
14.0379,1508
14.0438,1508
14.1184,1508
14.1241,1508
14.1474,1508
14.1595,1508
14.1825,1508
14.2117,1508
14.2828,1508
14.2887,1508
14.3059,1508
14.3174,1508
14.3232,1508
14.3344,1508
14.3461,1508
14.4087,1508
14.4144,1508
14.4553,1508
14.4909,1508
14.4967,1508
14.6342,1508
14.6401,1508
14.652,1508
14.6747,1508
14.7092,1508
14.7282,1508
14.7782,1508
14.8303,1508
14.8655,1508
14.8771,1508
14.9182,1508
14.9455,1508
14.9701,1508
14.9872,1508
14.9929,1508
15.0404,1508
15.0639,1508
15.1047,1508
15.1159,1508
15.1216,1508
15.1801,1508
15.3158,1508
15.345,1508
15.3974,1508
15.4263,1508
15.432,1508
15.4747,1508
15.5255,1508
15.5806,1508
15.6096,1508
15.6216,1508
15.6686,1508
15.675,1508
15.75,1508
15.7557,1508
15.8031,1508
15.867,1508
15.873,1508
15.9784,1508
15.9845,1508
15.9903,1508
16.0367,1508
16.0536,1508
16.077,1508
16.0828,1508
16.1231,1508
16.1507,1508
16.1968,1508
16.2026,1508
16.2083,1508
16.2268,1508
16.2562,1508
16.3486,1508
16.3544,1508
16.4004,1508
16.4181,1508
16.4489,1508
16.4546,1508
16.5015,1508
16.519,1508
16.5249,1508
16.584,1508
16.6133,1508
16.6539,1508
16.66,1508
16.7136,1508
16.7194,1508
16.7253,1508
16.7739,1508
16.8143,1508
16.8513,1508
16.9031,1508
16.9363,1508
16.9421,1508
16.9582,1508
16.964,1508
17.0135,1508
17.0244,1508
17.1252,1508
17.2124,1508
17.2775,1508
17.3586,1508
17.3896,1508
17.3953,1508
17.4129,1508
17.4366,1508
17.4424,1508
17.4481,1508
17.4887,1508
17.4945,1508
17.5004,1508
17.5476,1508
17.5595,1508
17.6003,1508
17.6292,1508
17.6994,1508
17.7051,1508
17.8225,1508
17.8557,1508
17.8615,1508
17.96,1508
17.967,1508
17.9731,1508
18.028,1508
18.0338,1508
18.0909,1508
18.1083,1508
18.1259,1508
18.149,1508
18.1608,1508
18.1782,1508
18.2401,1508
18.3214,1508
18.3362,1508
18.4011,1508
