Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50001
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 48640
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  CST counts:       {-63.0: 56, -78.0: 56, -71.0: 88, -74.0: 76, -72.0: 270, -64.0: 40, -62.0: 96, -82.0: 36, -69.0: 44}
  Tx pow counts:    {15.0: 762}
Node 5:
  CST counts:       {-69.0: 56, -80.0: 56, -63.0: 204, -74.0: 253, -62.0: 84, -70.0: 280, -82.0: 40, -71.0: 300}
  Tx pow counts:    {15.0: 1273}
Node 6:
  CST counts:       {-75.0: 140, -72.0: 308, -62.0: 148, -80.0: 96, -73.0: 456, -64.0: 416, -69.0: 234, -70.0: 288, -77.0: 208, -63.0: 152, -82.0: 100, -65.0: 368}
  Tx pow counts:    {15.0: 2914}
Node 7:
  CST counts:       {-62.0: 124, -64.0: 604, -72.0: 840, -82.0: 128, -73.0: 408, -63.0: 76, -78.0: 217, -75.0: 292}
  Tx pow counts:    {15.0: 2689}
Node 8:
  CST counts:       {-65.0: 36, -70.0: 56, -82.0: 20, -64.0: 36, -80.0: 116, -71.0: 72, -72.0: 83, -78.0: 28, -76.0: 44, -62.0: 44}
  Tx pow counts:    {15.0: 535}
Node 9:
  CST counts:       {-81.0: 432, -62.0: 112, -73.0: 564, -69.0: 896, -66.0: 952, -77.0: 700, -65.0: 104}
  Tx pow counts:    {15.0: 3760}
Node 10:
  CST counts:       {-62.0: 188, -80.0: 1244, -82.0: 601, -67.0: 1224, -66.0: 1056, -71.0: 1204}
  Tx pow counts:    {15.0: 5517}
Node 11:
  CST counts:       {-70.0: 12, -62.0: 16, -67.0: 28, -76.0: 12, -66.0: 16, -78.0: 28, -71.0: 12, -77.0: 8}
  Tx pow counts:    {15.0: 132}
Node 12:
  CST counts:       {-77.0: 96, -62.0: 176, -76.0: 124, -68.0: 436, -82.0: 33, -78.0: 184, -65.0: 208, -66.0: 164, -70.0: 648, -74.0: 232, -79.0: 184}
  Tx pow counts:    {15.0: 2485}
Node 13:
  CST counts:       {-72.0: 208, -62.0: 132, -76.0: 116, -68.0: 260, -75.0: 147, -65.0: 104, -77.0: 92, -69.0: 144, -73.0: 136}
  Tx pow counts:    {15.0: 1339}
Node 14:
  CST counts:       {-77.0: 285, -76.0: 416, -78.0: 424, -62.0: 360, -65.0: 400, -70.0: 544, -63.0: 468, -75.0: 304}
  Tx pow counts:    {15.0: 3201}
Node 15:
  CST counts:       {-74.0: 196, -68.0: 224, -76.0: 88, -72.0: 588, -62.0: 208, -80.0: 96, -65.0: 948, -75.0: 144, -82.0: 60, -69.0: 416, -67.0: 316, -77.0: 76}
  Tx pow counts:    {15.0: 3360}
Node 16:
  CST counts:       {-72.0: 112, -70.0: 144, -65.0: 184, -82.0: 52, -69.0: 100, -66.0: 180, -79.0: 61, -62.0: 128, -73.0: 108, -77.0: 84, -75.0: 96}
  Tx pow counts:    {15.0: 1249}
Node 17:
  CST counts:       {-76.0: 228, -62.0: 96, -64.0: 340, -82.0: 48, -77.0: 232, -70.0: 852, -81.0: 88, -66.0: 244, -67.0: 163, -65.0: 404}
  Tx pow counts:    {15.0: 2695}
Node 18:
  CST counts:       {-71.0: 212, -64.0: 88, -62.0: 60, -70.0: 164, -66.0: 72, -80.0: 44, -77.0: 242, -79.0: 152, -67.0: 92}
  Tx pow counts:    {15.0: 1126}
Node 19:
  CST counts:       {-78.0: 364, -81.0: 772, -66.0: 344, -73.0: 656, -62.0: 184, -69.0: 332, -70.0: 979, -79.0: 980}
  Tx pow counts:    {15.0: 4611}


Last 20.0 seconds of simulation:
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -79.0        15    0.357894207198355352    0.101534616513361903          2.68              96.0
   0  -77.0        15    0.312671259433024207    0.099503719020998915          2.25             100.0
   0  -75.0        15    0.389577427091048367    0.047946330148538413          6.19             434.0
   0  -71.0        15    0.382934484524914631    0.071981575074869450          3.06             192.0
   0  -68.0        15    0.361905673072910716    0.074329414624716636          2.75             180.0
   0  -66.0        15    0.370720095881896694    0.065512178208041838          2.91             232.0
   0  -62.0        15    0.137700265410902578    0.242535625036332969          0.15              16.0
                                                                              20.01            1250.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -82.0        15    0.358087161173985147    0.169030850945703304          8.30              34.0
   1  -81.0        15    0.335441501650213525    0.218217890235992362          3.88              20.0
   1  -76.0        15    0.377681180894718083    0.149071198499985985          2.35              44.0
   1  -73.0        15    0.365096143497018355    0.164398987305357291          0.97              36.0
   1  -69.0        15    0.405290132458031027    0.120385853085769198          1.88              68.0
   1  -68.0        15    0.459793708084999697    0.103695169473042526          1.37              92.0
   1  -66.0        15    0.455864811198942677    0.111111111111111105          1.13              80.0
   1  -62.0        15    0.184950382233169369    0.447213595499957928          0.04               4.0
                                                                              19.92             378.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -63.0        15    0.493266963554024662    0.058823529411764705          2.62             288.0
   2  -77.0        15    0.458114348481142020    0.095782628522115137          3.30             108.0
   2  -72.0        15    0.502349436411051786    0.047404546313997722          6.24             444.0
   2  -70.0        15    0.476002612343294995    0.071247049987909636          2.23             196.0
   2  -69.0        15    0.449796988371343853    0.061429511683395117          2.56             264.0
   2  -66.0        15    0.460044529614961728    0.092450032704204863          1.26             116.0
   2  -62.0        15    0.469092269737796275    0.071981575074869450          1.88             192.0
                                                                              20.09            1608.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   3  -82.0        15    0.224388737987727988    0.277350098112614574          3.90              12.0
   3  -81.0        15    0.288633809355012594    0.164398987305357291          3.03              36.0
   3  -79.0        15    0.329852198572764377    0.149071198499985985          1.43              44.0
   3  -77.0        15    0.392602017317524088    0.111111111111111105          2.10              80.0
   3  -76.0        15    0.391152213273455229    0.089442719099991588          2.76             124.0
