Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,147.443,61.0343,145.258,61.036,2.48004,0.2896,97.1087,0.217912,0.217912,0,0,0,0,0,534988,806761904,505970,763002760,505921,762928868,18080,0,0,0,0,0
1,0,0,0,0,2.46333,0.61516,0.579912,96.4326,96.202,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505921,762928868,0,0
2,0,19.4239,0,20.7977,4.96626,2.23359,83.7057,9.15078,0.628872,0,0.090884,0,0,8.43102,534996,806773968,431923,651339884,161007,242798556,8146,7287,0,0,0,0
3,0,0,0,0,2.78025,14.6357,1.01323,81.6219,43.739,0,0.318468,36.2736,0,1.29084,0,0,0,0,0,0,0,0,161007,242798556,0,0
4,0,61.0358,0,61.039,2.40864,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41255,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,5.94936,0,2.38566,8.63692,8.68761,59.223,23.5035,0.465264,0,0.327488,0,0,22.7108,535013,806799604,299464,451591712,49315,74367020,2428,8269,0,0,0,0
7,0,0,0,0,2.80441,15.5045,0.695612,81.0465,13.2538,0,0.629872,37.002,0,30.1609,0,0,0,0,0,0,0,0,49315,74367020,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.151,61.0401,244.19,61.0559,2.40548,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40939,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,61.0428,0,61.0559,2.46342,0.289312,97.117,0.21698,0.21698,0,0,0,0,0,534996,806773968,506019,763076652,505991,763034428,18082,0,0,0,0,0
3,0,0,0,0,2.46733,0.594288,0.57862,96.4412,96.2106,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505991,763034428,0,0
4,0,61.0355,0,61.039,2.43646,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44037,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40382,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40772,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.144,61.0333,244.139,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,61.036,0,61.039,2.38898,0.289312,97.1061,0.216976,0.216976,0,0,0,0,0,534996,806773968,505963,762992204,505935,762949980,18082,0,0,0,0,0
3,0,0,0,0,2.39288,0.594272,0.578616,96.4305,96.2,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,61.0297,0,61.0221,2.45368,0.289264,97.0964,0.216944,0.216944,0,0,0,0,0,535013,806799604,505911,762913788,505883,762871564,18079,0,0,0,0,0
7,0,0,0,0,2.4576,0.594192,0.578524,96.4206,96.1901,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,176.884,61.0373,179.477,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,27.3264,0,28.3052,3.16937,1.3323,52.307,43.2388,0.178716,0,0.489388,0,0,42.5707,534996,806773968,270322,407645576,226512,341580096,8237,1419,0,0,0,0
3,0,0,0,0,2.23865,2.26237,0.376736,95.1644,43.9093,0,1.76561,6.43158,0,43.0579,0,0,0,0,0,0,0,0,226512,341580096,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,27.476,0,29.0767,3.0869,1.56165,52.5801,42.8189,0.182016,0,3.50013,0,0,39.1367,535013,806799604,272050,410251400,227752,343450016,8328,1412,0,0,0,0
7,0,0,0,0,2.23835,2.34851,0.382776,95.0725,44.3736,0,0.651092,6.5638,0,43.484,0,0,0,0,0,0,0,0,227752,343450016,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.155,61.0413,244.19,61.0559,2.46487,0.289312,97.1147,0.216976,0.216976,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18082,0,0,0,0,0
1,0,0,0,0,2.46878,0.594288,0.578616,96.4389,96.2083,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,61.0393,0,61.0559,2.38835,0.289312,97.1113,0.216976,0.216976,0,0,0,0,0,535005,806787540,505990,763032920,505962,762990696,18082,0,0,0,0,0
5,0,0,0,0,2.39226,0.594272,0.578616,96.4354,96.2051,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505962,762990696,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.776,61.036,179.04,61.039,2.47476,0.28928,97.1063,0.216952,0.216952,0,0,0,0,0,534988,806761904,505963,762992204,505935,762949980,18080,0,0,0,0,0
1,0,0,0,0,2.47867,0.594224,0.578552,96.4305,96.1999,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
2,0,61.0341,0,61.0221,2.46075,0.28928,97.1033,0.216956,0.216956,0,0,0,0,0,534996,806773968,505947,762968076,505919,762925852,18080,0,0,0,0,0
3,0,0,0,0,2.46466,0.594224,0.578556,96.4275,96.1969,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505919,762925852,0,0
4,0,26.9937,0,28.3486,3.41118,1.59244,53.1989,41.8293,0.191256,0,0.419664,0,0,41.2184,535005,806787540,274804,414404432,223754,337421032,8178,1639,0,0,0,0
5,0,0,0,0,2.28295,2.81685,0.393684,94.533,43.6002,0,0.658852,6.57533,0,43.6986,0,0,0,0,0,0,0,0,223754,337421032,0,0
6,0,26.7119,0,28.6303,3.10486,1.70852,52.8247,42.3885,0.19176,0,0.426488,0,0,41.7702,535013,806799604,273099,411833292,221418,333898344,8108,1650,0,0,0,0
7,0,0,0,0,2.28344,2.65878,0.393348,94.6909,43.2269,0,0.663764,7.6272,0,43.1731,0,0,0,0,0,0,0,0,221418,333898344,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,177.528,61.0394,179.194,61.039,2.48474,0.289312,97.1117,0.216976,0.216976,0,0,0,0,0,534988,806761904,505991,763034428,505963,762992204,18082,0,0,0,0,0
1,0,0,0,0,2.48865,0.594288,0.578616,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
2,0,27.4131,0,28.7817,2.82579,1.46618,51.6931,44.094,0.173004,0,0.417724,0,0,43.5033,534996,806773968,267779,403810732,227231,342664348,8261,1311,0,0,0,0
3,0,0,0,0,2.24946,2.00522,0.369004,95.4501,44.0299,0,0.555584,6.31085,0,44.5537,0,0,0,0,0,0,0,0,227231,342664348,0,0
4,0,28.0428,0,28.351,2.9696,1.13244,52.68,43.2917,0.173088,0,0.406812,0,0,42.7118,535005,806787540,272544,410996352,232450,350534600,8404,1336,0,0,0,0
5,0,0,0,0,2.24884,1.96012,0.371268,95.4935,44.7729,0,0.574396,6.03761,0,44.1086,0,0,0,0,0,0,0,0,232450,350534600,0,0
6,0,61.0329,0,61.0221,2.45988,0.289296,97.1014,0.216964,0.216964,0,0,0,0,0,535013,806799604,505937,762952996,505909,762910772,18081,0,0,0,0,0
7,0,0,0,0,2.46379,0.594256,0.578584,96.4256,96.195,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505909,762910772,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,216.2,61.0413,217.1,61.039,2.38995,0.289328,97.1145,0.216988,0.216988,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18083,0,0,0,0,0
1,0,0,0,0,2.39386,0.594304,0.578648,96.4387,96.2083,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,33.4556,0,34.1061,7.87498,0.863201,89.9475,1.33952,0.9756,0,0.001888,0,0,0.362032,534996,806773968,459369,692728452,277318,418195544,16004,406,0,0,0,0
3,0,0,0,0,0.267779,6.37493,1.62216,91.755,85.7778,0,0.219696,0.000192,0,5.7574,0,0,0,0,0,0,0,0,277318,418195544,0,0
4,0,61.0417,0,61.0559,2.39864,0.289312,97.1151,0.21698,0.21698,0,0,0,0,0,535005,806787540,506010,763063080,505982,763020856,18082,0,0,0,0,0
5,0,0,0,0,2.40255,0.594272,0.57862,96.4392,96.2089,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505982,763020856,0,0
6,0,60.6613,0,60.8991,2.44403,0.396595,96.5872,0.59584,0.229912,0,0.008152,0,0,0.357776,535013,806799604,503165,758772820,502829,758266132,17980,0,0,0,0,0
7,0,0,0,0,0.37046,3.20216,0.595412,95.9091,95.6785,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,502829,758266132,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.155,61.0405,244.173,61.0559,2.40807,0.289312,97.1132,0.21698,0.21698,0,0,0,0,0,534988,806761904,506000,763048000,505972,763005776,18082,0,0,0,0,0
1,0,0,0,0,2.41197,0.594272,0.57862,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
2,0,61.0401,0,61.0559,2.44247,0.289296,97.1128,0.216968,0.216968,0,0,0,0,0,534996,806773968,505997,763043476,505969,763001252,18081,0,0,0,0,0
3,0,0,0,0,2.44638,0.594256,0.578588,96.437,96.2064,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
4,0,61.0405,0,61.039,2.38619,0.289328,97.1132,0.216992,0.216992,0,0,0,0,0,535005,806787540,506000,763048000,505972,763005776,18083,0,0,0,0,0
5,0,0,0,0,2.3901,0.594304,0.578652,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
6,0,61.0343,0,61.0221,2.46831,0.289264,97.1036,0.216944,0.216944,0,0,0,0,0,535013,806799604,505949,762971092,505921,762928868,18079,0,0,0,0,0
7,0,0,0,0,2.47222,0.594192,0.578524,96.4279,96.1973,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505921,762928868,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.153,61.0367,244.156,61.0559,2.42047,0.289296,97.1072,0.216964,0.216964,0,0,0,0,0,534988,806761904,505969,763001252,505941,762959028,18081,0,0,0,0,0
1,0,0,0,0,2.42437,0.59424,0.578584,96.4314,96.2011,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505941,762959028,0,0
2,0,61.0394,0,61.0221,2.45815,0.289296,97.1117,0.216968,0.216968,0,0,0,0,0,534996,806773968,505991,763034428,505963,762992204,18081,0,0,0,0,0
3,0,0,0,0,2.46206,0.594256,0.578588,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
4,0,61.0354,0,61.039,2.43877,0.289296,97.1,0.216964,0.216964,0,0,0,0,0,535005,806787540,505930,762942440,505930,762942440,18081,0,0,0,0,0
5,0,0,0,0,2.44268,0.594224,0.578584,96.4293,96.199,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505930,762942440,0,0
6,0,61.0412,0,61.039,2.4687,0.289312,97.1146,0.216976,0.216976,0,0,0,0,0,535013,806799604,506006,763057048,505978,763014824,18082,0,0,0,0,0
7,0,0,0,0,2.47261,0.594288,0.578616,96.4387,96.2081,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505978,763014824,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.16,61.038,244.173,61.0559,2.41757,0.289312,97.1093,0.216976,0.216976,0,0,0,0,0,534988,806761904,505980,763017840,505952,762975616,18082,0,0,0,0,0
1,0,0,0,0,2.42148,0.594272,0.578616,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
2,0,61.0466,0,61.0559,2.40907,0.289344,97.1229,0.217004,0.217004,0,0,0,0,0,534996,806773968,506051,763124908,506023,763082684,18084,0,0,0,0,0
3,0,0,0,0,2.41298,0.594336,0.578684,96.447,96.2167,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506023,763082684,0,0
4,0,61.0406,0,61.039,2.46443,0.289312,97.1136,0.216976,0.216976,0,0,0,0,0,535005,806787540,506001,763049508,505973,763007284,18082,0,0,0,0,0
5,0,0,0,0,2.46834,0.594288,0.578616,96.4377,96.2072,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
6,0,61.0344,0,61.0221,2.48443,0.289264,97.1038,0.216944,0.216944,0,0,0,0,0,535013,806799604,505950,762972600,505922,762930376,18079,0,0,0,0,0
7,0,0,0,0,2.48834,0.594192,0.578524,96.428,96.1975,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505922,762930376,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.27,31.3687,181.135,32.4896,3.42279,1.16992,54.8502,40.6532,0.206384,0,0.398384,0,0,40.0485,534988,806761904,283339,427275212,260019,392108652,9847,287,0,0,0,0
1,0,0,0,0,2.22183,2.31378,0.440116,95.1151,52.4152,0,0.638012,0,0,42.0619,0,0,0,0,0,0,0,0,260037,392135796,0,0
2,0,61.0361,0,61.0559,2.48573,0.289296,97.1065,0.216968,0.216968,0,0,0,0,0,534996,806773968,505964,762993712,505936,762951488,18081,0,0,0,0,0
3,0,0,0,0,2.48964,0.594256,0.578588,96.4307,96.2001,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505936,762951488,0,0
4,0,25.8217,0,26.5336,3.05397,2.02958,50.7645,44.2428,0.18192,0,0.44056,0,0,43.6203,535005,806787540,262473,395809284,214039,322770812,7864,1517,0,0,0,0
5,0,0,0,0,2.22958,2.73873,0.37568,94.7468,41.9209,0,0.682008,7.15736,0,44.9866,0,0,0,0,0,0,0,0,214039,322770812,0,0
6,0,61.0437,0,61.0559,2.45587,0.289328,97.1186,0.216992,0.216992,0,0,0,0,0,535013,806799604,506027,763088716,505999,763046492,18083,0,0,0,0,0
7,0,0,0,0,2.45978,0.59432,0.578652,96.4427,96.2121,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505999,763046492,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,88.7238,61.0362,82.8785,61.039,2.47014,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47405,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,12.6531,0,9.93893,6.0385,8.14416,74.3874,11.4836,0.57768,0,0.335176,0,0,10.5707,534996,806773968,381382,575124056,104883,158163564,6652,6971,0,0,0,0
3,0,0,0,0,2.97592,12.9802,0.919508,83.1727,35.8142,0,0.61652,32.823,0,13.919,0,0,0,0,0,0,0,0,104903,158193724,0,0
4,0,2.61656,0,2.11542,14.7497,2.67535,65.0846,17.5381,0.556992,0,0.282036,0,0,16.6991,535005,806787540,321002,484071016,21689,32707012,1952,9515,0,0,0,0
5,0,0,0,0,1.14968,26.2842,0.819236,71.7945,10.7931,0,0.479296,42.4389,0,18.0832,0,0,0,0,0,0,0,0,21689,32707012,0,0
6,0,12.418,0,9.78511,6.76786,5.0784,80.7746,7.46662,0.627456,0,0.215408,0,0,6.62375,535013,806799604,414010,624327080,102934,155224472,6260,8528,0,0,0,0
7,0,0,0,0,2.81629,12.8041,0.983844,83.4779,33.7578,0,5.01469,38.6112,0,6.09422,0,0,0,0,0,0,0,0,102944,155239552,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,140.313,15.2441,140.269,16.1893,5.22885,1.80147,88.2613,4.74823,0.719312,0,0.053048,0,0,3.97587,534988,806761904,455284,686568272,126360,190550880,7519,8787,0,0,0,0
