Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,249.021,29.2857,276.451,34.994,4.13491,5.85047,50.7822,39.242,0.137892,0,27.7164,0.000204,0,11.3875,251091,378645228,263462,397300696,242753,366071524,8739,673,0,0,0,0
1,0,0,0,0,0.943508,8.95498,0.327008,89.7787,46.6398,0,21.6884,1.45536,0,19.9952,0,0,0,0,0,0,0,0,242781,366113748,0,0
2,0,6.25072,0,5.35762,0.978309,12.3667,12.219,74.4402,0.043628,0,12.2315,8.4e-05,0,62.165,104676,157851408,62366,94047928,51813,78134004,1858,378,0,0,0,0
3,0,0,0,0,0.3033,23.4737,0.092904,76.1343,9.90752,0,8.938,1.08629,0,56.2025,0,0,0,0,0,0,0,0,51865,78212420,0,0
4,0,7.34818,0,8.49668,0.658493,22.0007,12.8831,64.4617,0.035128,0,2.60463,0,0,61.8219,112231,169244348,65961,99469188,60910,91852280,2187,185,0,0,0,0
5,0,0,0,0,0.09177,21.2451,0.08272,78.5845,11.5996,0,7.55791,0,0,59.427,0,0,0,0,0,0,0,0,60966,91936728,0,0
6,0,21.3904,0,31.4702,2.08778,15.6607,37.4122,44.8332,0.105232,0,13.9709,3.6e-05,0,30.757,204181,307904948,193833,292300164,177308,267380464,6330,595,0,0,0,0
7,0,0,0,0,0.120095,21.3999,0.244388,78.2296,33.7581,0,14.7056,0.516428,0,29.2494,0,0,0,0,0,0,0,0,177336,267422688,0,0
8,0,9.21533,0,6.51637,1.04289,28.0277,17.0188,53.9097,0.052664,0,8.44512,0,0,45.4119,122414,184600312,87433,131848964,76387,115191596,2734,394,0,0,0,0
9,0,0,0,0,0.102054,33.5351,0.115656,66.2463,14.554,0,9.51469,0.633556,0,41.5441,0,0,0,0,0,0,0,0,76415,115233820,0,0
10,0,16.4654,0,24.4827,2.43365,15.3067,29.8536,52.4105,0.089744,0,7.61265,4.8e-05,0,44.708,172162,259620296,154223,232568284,136484,205817872,4904,611,0,0,0,0
11,0,0,0,0,0.139442,25.799,0.200928,73.8597,26.1351,0,11.6997,0.48658,0,35.5383,0,0,0,0,0,0,0,0,136512,205860096,0,0
12,0,8.19604,0,6.46208,1.7563,24.1932,16.7467,57.3029,0.060684,0,13.7952,2.4e-05,0,43.4469,116103,175083324,85799,129384892,67938,102450504,2530,550,0,0,0,0
13,0,0,0,0,0.0716491,36.0519,0.12486,63.7372,13.4839,0,14.8688,0.773708,0,34.6108,0,0,0,0,0,0,0,0,67938,102450504,0,0
14,0,15.472,0,18.9562,1.80544,15.6708,27.2882,55.2378,0.07746,0,9.40735,0,0,45.753,165651,249801708,140989,212611412,128249,193399492,4593,450,0,0,0,0
15,0,0,0,0,0.10361,21.306,0.178772,78.4085,24.4498,0,7.13114,0.085568,0,46.742,0,0,0,0,0,0,0,0,128249,193399492,0,0
16,0,6.09461,0,4.57165,1.47203,31.8033,12.2418,54.4797,0.045584,0,13.8199,7.2e-05,0,40.6141,102811,155038988,62382,94072056,50519,76182652,1808,427,0,0,0,0
17,0,0,0,0,0.326071,25.8788,0.092644,73.6994,9.64869,0,14.3531,0.905464,0,48.7921,0,0,0,0,0,0,0,0,50575,76267100,0,0
18,0,20.6668,0,20.0118,8.08741,7.67225,41.7399,42.5068,0.147024,0,18.7299,0.000648,0,23.6293,192854,290823832,215376,324787008,171310,258335480,6324,1381,0,0,0,0
19,0,0,0,0,1.0208,11.0328,0.304872,87.6479,33.9616,0,27.645,3.83062,0,22.2107,0,0,0,0,0,0,0,0,171385,258448580,0,0
20,0,9.97041,0,7.53035,2.81946,6.83709,21.6276,68.7198,0.08906,0,28.8543,0.0015,0,39.7749,123935,186893980,110988,167369904,82646,124630168,2934,1036,0,0,0,0
21,0,0,0,0,0.941428,9.24711,0.17418,89.6415,16.3105,0,62.9222,1.50099,0,8.90776,0,0,0,0,0,0,0,0,82932,125061456,0,0
22,0,3.44777,0,2.81875,1.23359,32.5862,9.92559,56.2586,0.05216,0,32.5338,3.6e-05,0,23.6726,91682,138256456,50218,75728744,28579,43097132,1171,639,0,0,0,0
23,0,0,0,0,0.294373,37.3597,0.094888,62.2551,6.25145,0,21.6554,1.96743,0,32.3808,0,0,0,0,0,0,0,0,28611,43145388,0,0
24,0,21.038,0,30.2499,2.27636,22.5594,35.8977,39.2759,0.095136,0,3.79189,0,0,35.3889,203833,307380164,185951,280414108,174387,262975596,6229,414,0,0,0,0
25,0,0,0,0,0.103519,28.5123,0.22828,71.1599,33.1737,0,4.30527,0,0,33.6809,0,0,0,0,0,0,0,0,174387,262975596,0,0
26,0,9.90503,0,5.51445,1.09117,19.3769,18.5294,61.0065,0.05964,0,11.2967,0.000396,0,49.6497,122984,185459872,95304,143718432,82104,123812832,2924,487,0,0,0,0
27,0,0,0,0,0.114186,35.6695,0.12948,64.0908,15.7334,0,7.90046,0.873136,0,39.5838,0,0,0,0,0,0,0,0,82178,123924424,0,0
28,0,7.91012,0,7.66185,3.05685,24.7829,17.1387,55.0155,0.062752,0,8.84207,6e-05,0,46.1106,119424,180091392,87705,132259140,65568,98876544,2559,591,0,0,0,0
29,0,0,0,0,0.144869,29.9448,0.127552,69.7819,13.6051,0,16.7428,1.2019,0,38.2322,0,0,0,0,0,0,0,0,65596,98918768,0,0
30,0,12.3644,0,16.2032,1.75835,17.9349,22.9067,57.3992,0.072336,0,4.15014,2.4e-05,0,53.1767,145278,219079224,118052,178022416,102490,154554920,3661,559,0,0,0,0
31,0,0,0,0,0.104591,26.6182,0.15766,73.1187,19.5184,0,9.69225,0.788144,0,43.1198,0,0,0,0,0,0,0,0,102490,154554920,0,0
32,0,4.78965,0,1.78668,1.10444,29.5314,12.6859,56.6639,0.063396,0,8.83349,0.002256,0,47.7647,99185,149570980,64561,97357988,39702,59870616,1511,815,0,0,0,0
33,0,0,0,0,0.248998,33.7877,0.122208,65.8267,9.01151,0,8.67421,2.43954,0,45.7014,0,0,0,0,0,0,0,0,40190,60606520,0,0
34,0,14.5283,0,15.5221,1.60647,19.8254,26.6026,51.9624,0.081972,0,15.3902,7.2e-05,0,36.4901,153981,232203348,137382,207172056,120427,181603916,4320,591,0,0,0,0
35,0,0,0,0,0.174866,21.8292,0.181188,77.8116,23.0461,0,18.5564,0.830736,0,35.3785,0,0,0,0,0,0,0,0,120427,181603916,0,0
36,0,5.83343,0,7.21548,1.43153,18.6664,12.8634,67.0353,0.053268,0,22.6832,0.000336,0,44.2985,105055,158422940,65534,98825272,48354,72917832,1775,573,0,0,0,0
37,0,0,0,0,0.385177,24.7046,0.106952,74.7998,9.6286,0,21.5337,0.811916,0,42.8256,0,0,0,0,0,0,0,0,48470,73092760,0,0
38,0,18.8488,0,20.6288,5.60102,22.8117,34.4055,37.1935,0.102016,0,15.689,0.00012,0,21.4023,174431,263041948,177628,267863024,156240,235609920,5714,642,0,0,0,0
39,0,0,0,0,0.878827,11.0038,0.23072,87.8931,30.4497,0,21.0566,0.5324,0,35.8544,0,0,0,0,0,0,0,0,156246,235618968,0,0
