Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 199
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   8  -62.0        23    0.146889142857142857    0.353553390593273786          3.50               7.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -63.0        23    0.405965810526315751    0.288675134594812866          5.50              11.0
   9  -80.0        23    0.045771815384615389    0.577350269189625731          1.00               2.0
   9  -78.0        23    0.103936000000000014    0.707106781186547573          0.50               1.0
   9  -71.0        23    0.167235368421052660    0.408248290463863017          2.50               5.0
   9  -69.0        23    0.332505600000000012    0.408248290463863017          2.50               5.0
   9  -68.0        23    0.277086523076923164    0.353553390593273786          3.50               7.0
   9  -62.0        23    0.375268923076923000    0.316227766016837941          4.50               9.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -63.0        23    0.142056626086956517    0.377964473009227198          3.00               6.0
  10  -78.0        23    0.017589169230769232    0.577350269189625731          1.00               2.0
  10  -76.0        23    0.073479923809523812    0.408248290463863017          2.50               5.0
  10  -75.0        23    0.154567680000000013    0.408248290463863017          2.50               5.0
  10  -70.0        23    0.157602953846153887    0.333333333333333315          4.00               8.0
  10  -69.0        23    0.168617599999999951    0.353553390593273786          3.50               7.0
  10  -62.0        23    0.139985230769230778    0.353553390593273786          3.50               7.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -63.0        23    0.051950323809523802    0.353553390593273786          3.50               7.0
  11  -82.0        23    0.011594541176470588    0.500000000000000000          1.50               3.0
  11  -80.0        23    0.014794971428571431    0.377964473009227198          3.00               6.0
  11  -78.0        23    0.011112799999999997    0.377964473009227198          3.00               6.0
  11  -73.0        23    0.022072123076923078    0.377964473009227198          3.00               6.0
  11  -71.0        23    0.022428294736842110    0.707106781186547573          0.50               1.0
  11  -69.0        23    0.071204894117647063    0.707106781186547573          0.50               1.0
  11  -68.0        23    0.069853090909090920    0.377964473009227198          3.00               6.0
  11  -62.0        23    0.044673113043478270    0.447213595499957928          2.00               4.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -64.0        23    0.578828400000000021    0.267261241912424397          6.50              13.0
  12  -63.0        23    0.527219199999999999    0.408248290463863017          2.50               5.0
  12  -82.0        23    0.003897600000000000    0.707106781186547573          0.50               1.0
  12  -79.0        23    0.007275519999999999    1.000000000000000000          0.00               0.0
  12  -78.0        23    0.005939200000000000    0.577350269189625731          1.00               2.0
  12  -75.0        23    0.013858133333333333    0.577350269189625731          1.00               2.0
  12  -74.0        23    0.014291200000000000    1.000000000000000000          0.00               0.0
  12  -71.0        23    0.147242666666666688    1.000000000000000000          0.00               0.0
  12  -70.0        23    0.258298092307692295    1.000000000000000000          0.00               0.0
  12  -62.0        23    0.657807644444444284    0.235702260395515839          8.50              17.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -64.0        23    0.236943709090909060    0.353553390593273786          3.50               7.0
  13  -82.0        23    0.001599015384615385    0.447213595499957928          2.00               4.0
  13  -80.0        23    0.027716266666666666    1.000000000000000000          0.00               0.0
  13  -78.0        23    0.004330666666666668    0.577350269189625731          1.00               2.0
  13  -76.0        23    0.024981760000000002    0.500000000000000000          1.50               3.0
  13  -75.0        23    0.027946057142857139    0.500000000000000000          1.50               3.0
  13  -72.0        23    0.072732000000000019    0.707106781186547573          0.50               1.0
  13  -71.0        23    0.042890472727272727    0.577350269189625731          1.00               2.0
  13  -67.0        23    0.115876266666666686    0.408248290463863017          2.50               5.0
  13  -65.0        23    0.158075520000000025    0.353553390593273786          3.50               7.0
  13  -62.0        23    0.209469773913043500    0.377964473009227198          3.00               6.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        23    0.317071085714285716    0.277350098112614574          6.00              12.0
  14  -82.0        23    0.002455630769230769    0.707106781186547573          0.50               1.0
  14  -79.0        23    0.020330338461538464    0.577350269189625731          1.00               2.0
  14  -78.0        23    0.007105828571428572    0.447213595499957928          2.00               4.0
  14  -75.0        23    0.022722742857142854    0.707106781186547573          0.50               1.0
