Node,CST,Tx power,IP address,x,y,z
29,-82,0,10.1.15.2,40.8146,86.9861,1.5
30,-82,0,10.1.16.1,53.5779,82.9631,1.5
31,-82,0,10.1.16.2,54.2638,82.2354,1.5
32,-82,0,10.1.17.1,48.2562,44.4714,1.5
33,-82,0,10.1.17.2,49.2313,44.2496,1.5
34,-82,0,10.1.18.1,88.2445,79.6451,1.5
35,-82,0,10.1.18.2,89.2329,79.7969,1.5
36,-82,0,10.1.19.1,25.4863,82.758,1.5
37,-82,0,10.1.19.2,26.3668,82.2838,1.5
38,-82,0,10.1.20.1,90.2639,63.4081,1.5
39,-82,0,10.1.20.2,90.6339,62.479,1.5
40,-82,0,10.1.21.1,71.201,79.6385,1.5
41,-82,0,10.1.21.2,71.7558,78.8065,1.5
42,-82,0,10.1.22.1,82.1998,48.4038,1.5
43,-82,0,10.1.22.2,83.1672,48.6568,1.5
44,-82,0,10.1.23.1,90.7166,4.91321,1.5
45,-82,0,10.1.23.2,89.9076,4.32547,1.5
46,-82,0,10.1.24.1,80.5388,67.5532,1.5
47,-82,0,10.1.24.2,79.5655,67.3235,1.5
48,-82,0,10.1.25.1,35.2808,53.7873,1.5
49,-82,0,10.1.25.2,34.6315,54.5478,1.5
50,-82,0,10.1.26.1,84.1752,47.2924,1.5
51,-82,0,10.1.26.2,84.4425,48.256,1.5
52,-82,0,10.1.27.1,78.6191,65.9809,1.5
53,-82,0,10.1.27.2,77.6847,65.6248,1.5
54,-82,0,10.1.28.1,3.38852,48.6768,1.5
55,-82,0,10.1.28.2,4.09642,49.3831,1.5
56,-82,0,10.1.29.1,45.484,53.3042,1.5
57,-82,0,10.1.29.2,44.9203,54.1302,1.5
58,-82,0,10.1.30.1,58.9785,97.6487,1.5
59,-82,0,10.1.30.2,58.3115,98.3938,1.5
60,-82,0,10.1.31.1,6.12635,94.341,1.5
61,-82,0,10.1.31.2,7.10664,94.5385,1.5
62,-82,0,10.1.32.1,72.6241,89.9268,1.5
63,-82,0,10.1.32.2,71.6319,90.0518,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.8317,12.3159,1.5
1,-82,0,10.1.1.2,52.2828,11.4801,1.5
2,-82,0,10.1.2.1,69.9214,33.6978,1.5
3,-82,0,10.1.2.2,69.4856,34.5979,1.5
4,-82,0,10.1.3.1,59.5805,63.0845,1.5
5,-82,0,10.1.3.2,58.7217,63.5967,1.5
6,-82,0,10.1.4.1,59.8045,74.316,1.5
7,-82,0,10.1.4.2,59.8177,73.3161,1.5
8,-82,0,10.1.5.1,16.2879,36.8581,1.5
9,-82,0,10.1.5.2,15.5073,36.233,1.5
10,-82,0,10.1.6.1,66.5482,8.08191,1.5
11,-82,0,10.1.6.2,67.09,8.9224,1.5
12,-82,0,10.1.7.1,28.4076,97.2562,1.5
13,-82,0,10.1.7.2,27.4275,97.4546,1.5
14,-82,0,10.1.8.1,55.7032,18.679,1.5
15,-82,0,10.1.8.2,56.3853,17.9478,1.5
16,-82,0,10.1.9.1,37.2576,42.3131,1.5
17,-82,0,10.1.9.2,38.099,42.8535,1.5
18,-82,0,10.1.10.1,88.8503,39.7686,1.5
19,-82,0,10.1.10.2,89.314,38.8826,1.5
20,-82,0,10.1.11.1,15.5438,68.2177,1.5
21,-82,0,10.1.11.2,16.3536,67.631,1.5
22,-82,0,10.1.12.1,47.9563,10.4771,1.5
23,-82,0,10.1.12.2,48.0217,9.47925,1.5
24,-82,0,10.1.13.1,11.5539,84.5682,1.5
25,-82,0,10.1.13.2,11.966,83.657,1.5
26,-82,0,10.1.14.1,61.8736,91.2926,1.5
27,-82,0,10.1.14.2,62.44,92.1168,1.5
28,-82,0,10.1.15.1,11.1771,26.6902,1.5
29,-82,0,10.1.15.2,10.179,26.7522,1.5
30,-82,0,10.1.16.1,6.44545,65.3981,1.5
31,-82,0,10.1.16.2,5.85961,64.5877,1.5
32,-82,0,10.1.17.1,1.56772,89.1297,1.5
33,-82,0,10.1.17.2,2.55221,89.3052,1.5
34,-82,0,10.1.18.1,77.6727,59.4278,1.5
35,-82,0,10.1.18.2,77.9593,58.4698,1.5
36,-82,0,10.1.19.1,96.809,8.53508,1.5
37,-82,0,10.1.19.2,95.8717,8.88366,1.5
38,-82,0,10.1.20.1,23.7677,87.6761,1.5
39,-82,0,10.1.20.2,22.8372,87.3097,1.5
40,-82,0,10.1.21.1,96.1814,10.0328,1.5
41,-82,0,10.1.21.2,95.6757,9.17008,1.5
42,-82,0,10.1.22.1,37.708,35.2365,1.5
43,-82,0,10.1.22.2,38.2302,34.3836,1.5
44,-82,0,10.1.23.1,73.6495,87.6718,1.5
45,-82,0,10.1.23.2,74.647,87.6005,1.5
46,-82,0,10.1.24.1,95.0897,24.1021,1.5
47,-82,0,10.1.24.2,95.2741,25.0849,1.5
48,-82,0,10.1.25.1,83.105,93.8371,1.5
49,-82,0,10.1.25.2,84.0786,93.6089,1.5
50,-82,0,10.1.26.1,32.2325,81.9087,1.5
51,-82,0,10.1.26.2,32.4137,82.8922,1.5
52,-82,0,10.1.27.1,58.4579,56.3134,1.5
53,-82,0,10.1.27.2,58.8822,57.2189,1.5
54,-82,0,10.1.28.1,31.1141,38.7499,1.5
55,-82,0,10.1.28.2,30.898,37.7736,1.5
56,-82,0,10.1.29.1,2.889,78.1881,1.5
57,-82,0,10.1.29.2,3.17668,77.2304,1.5
58,-82,0,10.1.30.1,52.9652,75.7264,1.5
59,-82,0,10.1.30.2,53.3214,76.6608,1.5
60,-82,0,10.1.31.1,8.77292,73.8858,1.5
61,-82,0,10.1.31.2,9.64318,73.3932,1.5
62,-82,0,10.1.32.1,35.117,71.7692,1.5
63,-82,0,10.1.32.2,35.8623,72.4359,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,85.8026,6.05952,1.5
1,-82,0,10.1.1.2,86.4474,5.29517,1.5
2,-82,0,10.1.2.1,55.5795,36.6633,1.5
3,-82,0,10.1.2.2,56.0043,37.5686,1.5
4,-82,0,10.1.3.1,45.1305,30.7501,1.5
5,-82,0,10.1.3.2,44.7913,29.8094,1.5
6,-82,0,10.1.4.1,64.2002,92.8065,1.5
7,-82,0,10.1.4.2,63.9297,91.8438,1.5
8,-82,0,10.1.5.1,48.7933,52.9852,1.5
9,-82,0,10.1.5.2,49.7897,53.07,1.5
10,-82,0,10.1.6.1,18.5331,51.2523,1.5
11,-82,0,10.1.6.2,18.2843,52.2208,1.5
12,-82,0,10.1.7.1,89.2556,37.5597,1.5
13,-82,0,10.1.7.2,89.9497,38.2796,1.5
14,-82,0,10.1.8.1,34.7808,14.7209,1.5
15,-82,0,10.1.8.2,35.1165,13.779,1.5
16,-82,0,10.1.9.1,81.8759,75.985,1.5
17,-82,0,10.1.9.2,81.4769,75.068,1.5
18,-82,0,10.1.10.1,56.587,48.3155,1.5
19,-82,0,10.1.10.2,57.5242,48.6645,1.5
20,-82,0,10.1.11.1,47.4725,28.9141,1.5
21,-82,0,10.1.11.2,47.0947,29.84,1.5
22,-82,0,10.1.12.1,5.07904,10.1298,1.5
23,-82,0,10.1.12.2,4.52658,9.29624,1.5
24,-82,0,10.1.13.1,68.6689,53.0412,1.5
25,-82,0,10.1.13.2,67.669,53.0263,1.5
26,-82,0,10.1.14.1,10.4275,21.0256,1.5
27,-82,0,10.1.14.2,11.323,21.4706,1.5
28,-82,0,10.1.15.1,35.4539,25.0105,1.5
29,-82,0,10.1.15.2,34.5643,25.4671,1.5
30,-82,0,10.1.16.1,49.7472,22.5554,1.5
31,-82,0,10.1.16.2,50.6606,22.9624,1.5
32,-82,0,10.1.17.1,11.4873,57.2978,1.5
33,-82,0,10.1.17.2,10.4896,57.365,1.5
34,-82,0,10.1.18.1,5.59093,11.0727,1.5
35,-82,0,10.1.18.2,6.57068,11.273,1.5
36,-82,0,10.1.19.1,47.7237,95.1831,1.5
37,-82,0,10.1.19.2,47.5246,96.1631,1.5
38,-82,0,10.1.20.1,20.2033,13.9674,1.5
39,-82,0,10.1.20.2,19.2344,14.2147,1.5
40,-82,0,10.1.21.1,8.41464,23.7408,1.5
41,-82,0,10.1.21.2,9.32617,23.3295,1.5
42,-82,0,10.1.22.1,81.037,29.8976,1.5
43,-82,0,10.1.22.2,81.6438,30.6924,1.5
44,-82,0,10.1.23.1,89.0801,94.1328,1.5
45,-82,0,10.1.23.2,89.9861,93.7095,1.5
46,-82,0,10.1.24.1,59.612,34.6657,1.5
47,-82,0,10.1.24.2,58.9933,35.4514,1.5
48,-82,0,10.1.25.1,76.2142,58.5192,1.5
49,-82,0,10.1.25.2,75.9426,57.5568,1.5
50,-82,0,10.1.26.1,14.8699,36.7134,1.5
51,-82,0,10.1.26.2,14.3965,35.8325,1.5
52,-82,0,10.1.27.1,70.1098,7.50695,1.5
53,-82,0,10.1.27.2,70.0666,6.50788,1.5
54,-82,0,10.1.28.1,36.1414,71.8459,1.5
55,-82,0,10.1.28.2,35.1672,71.6206,1.5
56,-82,0,10.1.29.1,53.472,42.0295,1.5
57,-82,0,10.1.29.2,53.1629,42.9805,1.5
58,-82,0,10.1.30.1,6.42356,80.6358,1.5
59,-82,0,10.1.30.2,5.54038,81.1048,1.5
60,-82,0,10.1.31.1,79.2072,10.0557,1.5
61,-82,0,10.1.31.2,78.5617,10.8194,1.5
62,-82,0,10.1.32.1,65.5904,26.788,1.5
63,-82,0,10.1.32.2,64.8159,27.4205,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.5949,58.2392,1.5
1,-82,0,10.1.1.2,10.738,57.7239,1.5
2,-82,0,10.1.2.1,28.3418,21.7491,1.5
3,-82,0,10.1.2.2,27.994,22.6867,1.5
4,-82,0,10.1.3.1,92.3002,82.0688,1.5
5,-82,0,10.1.3.2,91.6072,82.7898,1.5
6,-82,0,10.1.4.1,9.23288,29.435,1.5
7,-82,0,10.1.4.2,8.29855,29.0786,1.5
8,-82,0,10.1.5.1,78.3831,67.6995,1.5
9,-82,0,10.1.5.2,77.4966,68.1623,1.5
10,-82,0,10.1.6.1,90.4503,13.1866,1.5
11,-82,0,10.1.6.2,89.4511,13.2259,1.5
12,-82,0,10.1.7.1,77.33,4.20228,1.5
13,-82,0,10.1.7.2,77.6845,3.2672,1.5
14,-82,0,10.1.8.1,92.8879,66.8181,1.5
15,-82,0,10.1.8.2,92.1705,66.1214,1.5
16,-82,0,10.1.9.1,72.343,36.5727,1.5
17,-82,0,10.1.9.2,72.6247,35.6133,1.5
18,-82,0,10.1.10.1,80.935,76.139,1.5
19,-82,0,10.1.10.2,80.3895,76.9771,1.5
20,-82,0,10.1.11.1,18.3875,42.4065,1.5
21,-82,0,10.1.11.2,17.8252,43.2335,1.5
22,-82,0,10.1.12.1,95.6427,43.2084,1.5
23,-82,0,10.1.12.2,94.7751,42.7112,1.5
24,-82,0,10.1.13.1,40.0529,66.9246,1.5
25,-82,0,10.1.13.2,40.4995,67.8193,1.5
26,-82,0,10.1.14.1,68.7753,88.9689,1.5
27,-82,0,10.1.14.2,68.7607,87.969,1.5
28,-82,0,10.1.15.1,10.6495,2.71056,1.5
29,-82,0,10.1.15.2,9.92379,3.39851,1.5
30,-82,0,10.1.16.1,55.8365,11.9994,1.5
31,-82,0,10.1.16.2,55.4386,12.9168,1.5
32,-82,0,10.1.17.1,7.43473,35.0381,1.5
33,-82,0,10.1.17.2,8.4185,34.8587,1.5
34,-82,0,10.1.18.1,88.9089,73.3382,1.5
35,-82,0,10.1.18.2,88.3699,72.4959,1.5
36,-82,0,10.1.19.1,14.3979,76.9006,1.5
37,-82,0,10.1.19.2,13.7039,76.1806,1.5
38,-82,0,10.1.20.1,97.9367,23.9104,1.5
39,-82,0,10.1.20.2,97.5641,24.8384,1.5
40,-82,0,10.1.21.1,57.0318,47.6504,1.5
41,-82,0,10.1.21.2,57.8719,48.1927,1.5
42,-82,0,10.1.22.1,87.4123,31.5536,1.5
43,-82,0,10.1.22.2,86.4601,31.859,1.5
44,-82,0,10.1.23.1,15.3615,14.5486,1.5
45,-82,0,10.1.23.2,15.8577,15.4168,1.5
46,-82,0,10.1.24.1,39.8387,3.06999,1.5
47,-82,0,10.1.24.2,39.9554,2.07682,1.5
48,-82,0,10.1.25.1,81.185,82.4232,1.5
49,-82,0,10.1.25.2,82.1585,82.6516,1.5
50,-82,0,10.1.26.1,97.605,8.61593,1.5
51,-82,0,10.1.26.2,96.9741,7.84009,1.5
52,-82,0,10.1.27.1,58.6999,19.227,1.5
53,-82,0,10.1.27.2,59.6105,19.6403,1.5
54,-82,0,10.1.28.1,36.2372,37.085,1.5
55,-82,0,10.1.28.2,36.5905,38.0205,1.5
56,-82,0,10.1.29.1,12.0621,28.5981,1.5
57,-82,0,10.1.29.2,13.062,28.607,1.5
58,-82,0,10.1.30.1,96.9303,21.8918,1.5
59,-82,0,10.1.30.2,97.1393,22.8697,1.5
60,-82,0,10.1.31.1,55.4562,75.7084,1.5
61,-82,0,10.1.31.2,56.1433,76.435,1.5
62,-82,0,10.1.32.1,55.7443,37.19,1.5
63,-82,0,10.1.32.2,55.9565,38.1672,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.5698,2.50094,1.5
1,-82,0,10.1.1.2,38.0106,1.60337,1.5
2,-82,0,10.1.2.1,71.5591,58.5143,1.5
3,-82,0,10.1.2.2,71.5696,57.5143,1.5
4,-82,0,10.1.3.1,16.5886,21.1799,1.5
5,-82,0,10.1.3.2,16.8141,22.1541,1.5
6,-82,0,10.1.4.1,90.3682,23.9481,1.5
7,-82,0,10.1.4.2,90.5932,24.9225,1.5
8,-82,0,10.1.5.1,93.2402,47.3089,1.5
9,-82,0,10.1.5.2,93.1701,46.3113,1.5
10,-82,0,10.1.6.1,59.3895,47.9827,1.5
11,-82,0,10.1.6.2,59.0847,47.0303,1.5
12,-82,0,10.1.7.1,88.3117,43.8637,1.5
13,-82,0,10.1.7.2,88.082,44.837,1.5
14,-82,0,10.1.8.1,51.6798,70.6546,1.5
15,-82,0,10.1.8.2,51.1245,71.4863,1.5
16,-82,0,10.1.9.1,10.6814,69.6848,1.5
17,-82,0,10.1.9.2,10.5254,70.6726,1.5
18,-82,0,10.1.10.1,92.0838,48.0872,1.5
19,-82,0,10.1.10.2,91.1901,47.6385,1.5
20,-82,0,10.1.11.1,30.3087,48.2286,1.5
21,-82,0,10.1.11.2,31.0238,48.9276,1.5
22,-82,0,10.1.12.1,4.43016,29.2928,1.5
23,-82,0,10.1.12.2,5.42464,29.3977,1.5
24,-82,0,10.1.13.1,50.0667,62.8841,1.5
25,-82,0,10.1.13.2,49.2289,63.4301,1.5
26,-82,0,10.1.14.1,84.2562,86.98,1.5
27,-82,0,10.1.14.2,83.2647,87.1102,1.5
28,-82,0,10.1.15.1,96.5727,24.9535,1.5
29,-82,0,10.1.15.2,96.0315,25.7944,1.5
30,-82,0,10.1.16.1,48.3323,58.0257,1.5
31,-82,0,10.1.16.2,49.3307,57.9703,1.5
32,-82,0,10.1.17.1,12.4997,44.1092,1.5
33,-82,0,10.1.17.2,12.8714,43.1808,1.5
34,-82,0,10.1.18.1,46.8812,35.6746,1.5
35,-82,0,10.1.18.2,47.1235,36.6449,1.5
36,-82,0,10.1.19.1,76.3239,16.7104,1.5
37,-82,0,10.1.19.2,75.3359,16.5557,1.5
38,-82,0,10.1.20.1,10.7763,20.7734,1.5
39,-82,0,10.1.20.2,9.85503,20.3846,1.5
40,-82,0,10.1.21.1,28.074,34.1598,1.5
41,-82,0,10.1.21.2,29.0731,34.1178,1.5
42,-82,0,10.1.22.1,98.2439,96.2916,1.5
43,-82,0,10.1.22.2,98.4536,95.3139,1.5
44,-82,0,10.1.23.1,44.8284,27.7108,1.5
45,-82,0,10.1.23.2,44.6525,26.7264,1.5
46,-82,0,10.1.24.1,59.8118,51.3137,1.5
47,-82,0,10.1.24.2,59.3969,52.2235,1.5
48,-82,0,10.1.25.1,55.2796,56.6885,1.5
49,-82,0,10.1.25.2,54.3508,56.318,1.5
50,-82,0,10.1.26.1,68.8408,38.8724,1.5
51,-82,0,10.1.26.2,69.6367,39.4777,1.5
52,-82,0,10.1.27.1,78.0444,74.7662,1.5
53,-82,0,10.1.27.2,78.9942,75.0789,1.5
54,-82,0,10.1.28.1,54.3034,93.3848,1.5
55,-82,0,10.1.28.2,54.341,94.3841,1.5
56,-82,0,10.1.29.1,71.9027,4.70277,1.5
57,-82,0,10.1.29.2,71.2275,3.9651,1.5
58,-82,0,10.1.30.1,17.3156,35.4731,1.5
59,-82,0,10.1.30.2,16.3239,35.6019,1.5
60,-82,0,10.1.31.1,77.8345,38.5348,1.5
61,-82,0,10.1.31.2,77.5758,39.5007,1.5
62,-82,0,10.1.32.1,23.5244,73.5227,1.5
63,-82,0,10.1.32.2,24.4202,73.0783,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,57.7366,91.5256,1.5
1,-82,0,10.1.1.2,56.7671,91.7707,1.5
2,-82,0,10.1.2.1,23.2517,79.4071,1.5
3,-82,0,10.1.2.2,22.7641,78.534,1.5
4,-82,0,10.1.3.1,54.6878,32.4225,1.5
5,-82,0,10.1.3.2,55.3127,33.2033,1.5
6,-82,0,10.1.4.1,59.941,61.0552,1.5
7,-82,0,10.1.4.2,60.9362,60.9566,1.5
8,-82,0,10.1.5.1,77.0757,77.7463,1.5
9,-82,0,10.1.5.2,77.1829,76.752,1.5
10,-82,0,10.1.6.1,59.7645,32.4687,1.5
11,-82,0,10.1.6.2,60.7539,32.6141,1.5
12,-82,0,10.1.7.1,87.2376,60.3858,1.5
13,-82,0,10.1.7.2,87.9153,61.1212,1.5
14,-82,0,10.1.8.1,48.4883,79.2282,1.5
15,-82,0,10.1.8.2,49.026,78.3851,1.5
16,-82,0,10.1.9.1,85.1639,21.849,1.5
17,-82,0,10.1.9.2,84.574,22.6565,1.5
18,-82,0,10.1.10.1,5.22087,6.33174,1.5
19,-82,0,10.1.10.2,6.07609,5.81347,1.5
20,-82,0,10.1.11.1,29.8965,68.4,1.5
21,-82,0,10.1.11.2,30.6788,67.7771,1.5
22,-82,0,10.1.12.1,29.1648,45.6831,1.5
23,-82,0,10.1.12.2,29.0084,44.6954,1.5
24,-82,0,10.1.13.1,91.681,92.9981,1.5
25,-82,0,10.1.13.2,90.6844,93.0796,1.5
26,-82,0,10.1.14.1,39.8731,11.9989,1.5
27,-82,0,10.1.14.2,39.1001,12.6333,1.5
28,-82,0,10.1.15.1,65.067,45.3196,1.5
29,-82,0,10.1.15.2,65.4734,44.406,1.5
30,-82,0,10.1.16.1,23.784,18.0448,1.5
31,-82,0,10.1.16.2,24.6929,17.6278,1.5
32,-82,0,10.1.17.1,30.5624,19.9444,1.5
33,-82,0,10.1.17.2,29.5826,19.7444,1.5
34,-82,0,10.1.18.1,49.4101,82.9678,1.5
35,-82,0,10.1.18.2,49.3582,83.9665,1.5
36,-82,0,10.1.19.1,18.1092,57.6488,1.5
37,-82,0,10.1.19.2,17.3475,58.2967,1.5
38,-82,0,10.1.20.1,83.603,29.2272,1.5
39,-82,0,10.1.20.2,83.4093,30.2082,1.5
40,-82,0,10.1.21.1,98.524,21.6733,1.5
41,-82,0,10.1.21.2,98.867,22.6127,1.5
42,-82,0,10.1.22.1,79.8,89.9366,1.5
43,-82,0,10.1.22.2,78.9621,90.4824,1.5
44,-82,0,10.1.23.1,75.354,49.2482,1.5
45,-82,0,10.1.23.2,74.3622,49.1203,1.5
46,-82,0,10.1.24.1,20.7948,49.6876,1.5
47,-82,0,10.1.24.2,20.8651,48.6901,1.5
48,-82,0,10.1.25.1,82.1174,46.2947,1.5
49,-82,0,10.1.25.2,81.2095,45.8756,1.5
50,-82,0,10.1.26.1,71.691,37.9483,1.5
51,-82,0,10.1.26.2,70.834,38.4637,1.5
52,-82,0,10.1.27.1,6.49569,46.3683,1.5
53,-82,0,10.1.27.2,6.75662,45.403,1.5
54,-82,0,10.1.28.1,63.8964,55.1027,1.5
55,-82,0,10.1.28.2,64.7496,54.5811,1.5
56,-82,0,10.1.29.1,88.4907,14.5459,1.5
57,-82,0,10.1.29.2,88.5615,13.5484,1.5
58,-82,0,10.1.30.1,62.4051,77.8584,1.5
59,-82,0,10.1.30.2,61.4343,78.098,1.5
60,-82,0,10.1.31.1,57.4269,60.0183,1.5
61,-82,0,10.1.31.2,58.2737,59.4864,1.5
62,-82,0,10.1.32.1,3.53987,6.66085,1.5
63,-82,0,10.1.32.2,2.74015,6.06048,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,90.2567,80.5165,1.5
1,-82,0,10.1.1.2,89.4296,79.9543,1.5
2,-82,0,10.1.2.1,29.4294,6.10162,1.5
3,-82,0,10.1.2.2,28.7325,5.38447,1.5
4,-82,0,10.1.3.1,44.6035,48.8815,1.5
5,-82,0,10.1.3.2,44.5673,49.8809,1.5
6,-82,0,10.1.4.1,90.078,52.0368,1.5
7,-82,0,10.1.4.2,90.9739,51.5925,1.5
8,-82,0,10.1.5.1,3.99252,31.8937,1.5
9,-82,0,10.1.5.2,3.43733,32.7254,1.5
10,-82,0,10.1.6.1,86.1775,43.6428,1.5
11,-82,0,10.1.6.2,86.0354,44.6326,1.5
12,-82,0,10.1.7.1,28.7688,31.0645,1.5
13,-82,0,10.1.7.2,27.8143,31.3626,1.5
14,-82,0,10.1.8.1,69.6083,67.7286,1.5
15,-82,0,10.1.8.2,70.2252,68.5157,1.5
16,-82,0,10.1.9.1,46.5409,90.456,1.5
17,-82,0,10.1.9.2,46.6907,89.4672,1.5
18,-82,0,10.1.10.1,6.71516,82.772,1.5
19,-82,0,10.1.10.2,7.40328,83.4976,1.5
20,-82,0,10.1.11.1,90.9774,35.9548,1.5
21,-82,0,10.1.11.2,89.9876,35.8123,1.5
22,-82,0,10.1.12.1,96.2181,83.1074,1.5
23,-82,0,10.1.12.2,95.2187,83.0707,1.5
24,-82,0,10.1.13.1,13.2054,82.3927,1.5
25,-82,0,10.1.13.2,13.5348,83.3369,1.5
26,-82,0,10.1.14.1,93.9334,74.9104,1.5
27,-82,0,10.1.14.2,93.2792,74.1541,1.5
28,-82,0,10.1.15.1,85.5116,76.1248,1.5
29,-82,0,10.1.15.2,84.8482,76.873,1.5
30,-82,0,10.1.16.1,53.122,39.0169,1.5
31,-82,0,10.1.16.2,53.0657,38.0185,1.5
32,-82,0,10.1.17.1,95.4186,6.86908,1.5
33,-82,0,10.1.17.2,94.8083,7.66127,1.5
34,-82,0,10.1.18.1,54.5792,3.32119,1.5
35,-82,0,10.1.18.2,54.6844,4.31565,1.5
36,-82,0,10.1.19.1,1.23238,9.8333,1.5
37,-82,0,10.1.19.2,1.18278,8.83454,1.5
38,-82,0,10.1.20.1,75.7552,58.1226,1.5
39,-82,0,10.1.20.2,74.7971,58.409,1.5
40,-82,0,10.1.21.1,46.6691,33.4346,1.5
41,-82,0,10.1.21.2,46.9462,32.4738,1.5
42,-82,0,10.1.22.1,15.263,32.4708,1.5
43,-82,0,10.1.22.2,15.761,33.338,1.5
44,-82,0,10.1.23.1,54.7039,58.2608,1.5
45,-82,0,10.1.23.2,53.8514,58.7835,1.5
46,-82,0,10.1.24.1,96.8436,2.44041,1.5
47,-82,0,10.1.24.2,95.9116,2.07792,1.5
48,-82,0,10.1.25.1,60.0827,14.5834,1.5
49,-82,0,10.1.25.2,60.3466,13.6188,1.5
50,-82,0,10.1.26.1,67.5092,98.0414,1.5
51,-82,0,10.1.26.2,66.8045,97.3319,1.5
52,-82,0,10.1.27.1,32.2898,75.8765,1.5
53,-82,0,10.1.27.2,32.7948,75.0134,1.5
54,-82,0,10.1.28.1,41.6479,37.187,1.5
55,-82,0,10.1.28.2,40.907,36.5154,1.5
56,-82,0,10.1.29.1,86.6964,32.0706,1.5
57,-82,0,10.1.29.2,86.5446,33.059,1.5
58,-82,0,10.1.30.1,66.5894,52.7314,1.5
59,-82,0,10.1.30.2,66.5141,51.7343,1.5
60,-82,0,10.1.31.1,23.9609,19.682,1.5
61,-82,0,10.1.31.2,23.1346,19.1189,1.5
62,-82,0,10.1.32.1,54.0774,87.0694,1.5
63,-82,0,10.1.32.2,54.912,86.5187,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.9786,87.4809,1.5
1,-82,0,10.1.1.2,19.7529,86.8482,1.5
2,-82,0,10.1.2.1,48.4242,35.6536,1.5
3,-82,0,10.1.2.2,49.3969,35.8855,1.5
4,-82,0,10.1.3.1,3.23223,87.4902,1.5
5,-82,0,10.1.3.2,4.19686,87.7538,1.5
6,-82,0,10.1.4.1,79.3664,28.8269,1.5
7,-82,0,10.1.4.2,78.8803,29.7008,1.5
8,-82,0,10.1.5.1,27.932,84.8466,1.5
9,-82,0,10.1.5.2,28.765,84.2933,1.5
10,-82,0,10.1.6.1,70.3889,83.4066,1.5
11,-82,0,10.1.6.2,71.3828,83.5167,1.5
12,-82,0,10.1.7.1,8.90645,73.0889,1.5
13,-82,0,10.1.7.2,9.61785,73.7916,1.5
14,-82,0,10.1.8.1,84.0315,95.3836,1.5
15,-82,0,10.1.8.2,85.0035,95.1485,1.5
16,-82,0,10.1.9.1,95.2534,37.64,1.5
17,-82,0,10.1.9.2,94.3395,38.0461,1.5
18,-82,0,10.1.10.1,57.7384,13.9856,1.5
19,-82,0,10.1.10.2,58.7351,14.067,1.5
20,-82,0,10.1.11.1,90.6914,48.7062,1.5
21,-82,0,10.1.11.2,91.5785,48.2445,1.5
22,-82,0,10.1.12.1,48.1691,70.2643,1.5
23,-82,0,10.1.12.2,47.5613,71.0584,1.5
24,-82,0,10.1.13.1,4.92166,71.5517,1.5
25,-82,0,10.1.13.2,4.60171,72.4991,1.5
26,-82,0,10.1.14.1,9.76682,46.8043,1.5
27,-82,0,10.1.14.2,10.2764,47.6647,1.5
28,-82,0,10.1.15.1,76.3257,22.2532,1.5
29,-82,0,10.1.15.2,76.0436,21.2939,1.5
30,-82,0,10.1.16.1,50.8226,39.4447,1.5
31,-82,0,10.1.16.2,50.6099,38.4676,1.5
32,-82,0,10.1.17.1,29.4141,92.2569,1.5
33,-82,0,10.1.17.2,29.3047,93.2509,1.5
34,-82,0,10.1.18.1,82.9681,20.2379,1.5
35,-82,0,10.1.18.2,82.6976,19.2752,1.5
36,-82,0,10.1.19.1,71.7102,70.1618,1.5
37,-82,0,10.1.19.2,71.7601,71.1606,1.5
38,-82,0,10.1.20.1,73.4569,67.2859,1.5
39,-82,0,10.1.20.2,72.6894,67.9269,1.5
40,-82,0,10.1.21.1,77.9664,34.7338,1.5
41,-82,0,10.1.21.2,76.9683,34.6731,1.5
42,-82,0,10.1.22.1,93.2689,33.3058,1.5
43,-82,0,10.1.22.2,93.4176,32.3169,1.5
44,-82,0,10.1.23.1,39.6514,37.2092,1.5
45,-82,0,10.1.23.2,39.1541,38.0767,1.5
46,-82,0,10.1.24.1,32.7179,79.2957,1.5
47,-82,0,10.1.24.2,33.6349,78.8968,1.5
48,-82,0,10.1.25.1,39.131,12.6205,1.5
49,-82,0,10.1.25.2,38.9703,13.6075,1.5
50,-82,0,10.1.26.1,27.8315,39.4094,1.5
51,-82,0,10.1.26.2,27.4081,40.3154,1.5
52,-82,0,10.1.27.1,35.2053,84.5935,1.5
53,-82,0,10.1.27.2,36.0394,85.1451,1.5
54,-82,0,10.1.28.1,74.5778,79.4185,1.5
55,-82,0,10.1.28.2,74.1623,78.5089,1.5
56,-82,0,10.1.29.1,35.583,17.4847,1.5
57,-82,0,10.1.29.2,36.3277,18.1521,1.5
58,-82,0,10.1.30.1,71.3718,65.5628,1.5
59,-82,0,10.1.30.2,72.3678,65.4736,1.5
60,-82,0,10.1.31.1,86.7635,6.08077,1.5
