Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:4078): Gdk-CRITICAL **: 04:38:37.368: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 100 s
Waiting for simulation script to connect on port: tcp://localhost:50003
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 207897
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -64.0         0    0.148495033096168488    0.192450089729875262          0.28                26
   0  -64.0        15    0.648671206265960643    0.050702012656339383          4.89               388
   0  -82.0         0    0.000000000000000000    0.250000000000000000          7.50                15
   0  -82.0        15    0.000000000000000000    0.250000000000000000          7.50                15
   0  -81.0         0    0.000000000000000000    0.242535625036332969          8.00                16
   0  -81.0        15    0.000000000000000000    0.250000000000000000          7.50                15
   0  -76.0         0    0.000000000000000000    0.250000000000000000          7.00                15
   0  -76.0        15    0.028616839807232602    0.235702260395515839          7.19                17
   0  -75.0         0    0.064441323933490266    0.218217890235992362          8.12                20
   0  -75.0        15    0.046631242316525538    0.242535625036332969          5.83                16
   0  -70.0         0    0.128521076447055127    0.213200716355610442          2.90                21
   0  -70.0        15    0.344854435451486030    0.147441956154897136          7.54                45
   0  -69.0         0    0.161205695814008176    0.174077655955697852          4.43                32
   0  -69.0        15    0.303408452673529783    0.144337567297406433          7.33                47
   0  -62.0         0    0.197843827188221216    0.192450089729875262          0.20                26
   0  -62.0        15    0.750103777891283685    0.023809523809523808         13.65              1763
                                                                              99.84              2477    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -78.0         0    0.011257918715453924    0.218217890235992362          9.03                20
   1  -78.0        15    0.001957731612125312    0.242535625036332969          7.72                16
   1  -77.0         0    0.026247711377356864    0.223606797749978964          7.96                19
   1  -77.0        15    0.008830801899551870    0.218217890235992362          8.82                20
   1  -82.0         0    0.000831458518742493    0.229415733870561772          8.83                18
   1  -82.0        15    0.000581839483970073    0.196116135138184045         12.34                25
   1  -81.0         0    0.003389725729196732    0.250000000000000000          7.00                15
   1  -81.0        15    0.018297994673863879    0.213200716355610442         10.00                21
   1  -62.0         0    0.072794777631830093    0.192450089729875262          8.15                26
   1  -62.0        15    0.192115327516910406    0.125988157669742418         19.78                62
                                                                              99.64               242    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -80.0         0    0.001451827101722719    0.267261241912424397          6.25                13
   2  -80.0        15    0.000000000000000000    0.242535625036332969          7.50                16
   2  -79.0         0    0.001718546710322553    0.229415733870561772          8.64                18
   2  -79.0        15    0.001269546004725067    0.258198889747161098          6.77                14
   2  -78.0         0    0.008097557317379572    0.250000000000000000          6.10                15
   2  -78.0        15    0.010953999090616024    0.229415733870561772          8.24                18
   2  -75.0         0    0.047165177730462436    0.218217890235992362          8.32                20
   2  -75.0        15    0.005143428427972592    0.277350098112614574          5.58                12
   2  -74.0         0    0.118644146909958906    0.185695338177051861         10.38                28
   2  -74.0        15    0.095488944256365171    0.208514414057074771          8.60                22
   2  -62.0         0    0.060071485679399093    0.218217890235992362          7.04                20
   2  -62.0        15    0.239092372238071532    0.145864991497894558         16.10                46
                                                                              99.50               242    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   3  -80.0         0    0.001663309040776487    0.250000000000000000          6.79                15
   3  -80.0        15    0.052104457405588639    0.235702260395515839          8.01                17
   3  -79.0         0    0.013819136795029888    0.242535625036332969          7.12                16
   3  -79.0        15    0.010029879653796222    0.250000000000000000          7.03                15
   3  -77.0         0    0.100004391218366837    0.223606797749978964          7.56                19
   3  -77.0        15    0.085136373468906595    0.223606797749978964          6.70                19
   3  -75.0         0    0.021141532761062350    0.223606797749978964          7.74                19
   3  -75.0        15    0.102269342251720061    0.213200716355610442          7.84                21
   3  -69.0         0    0.212298162087779158    0.174077655955697852          4.44                32
   3  -69.0        15    0.334593159554521569    0.152498570332604666          6.06                42
