Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
5,0,0,1.4202,0.422568,0.34736,57.8522,57.7139,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303529,457721732,0,0
6,0,40.415,3.70134,1.26452,43.5683,11.5057,0.129744,0,0.305584,0,0,11.0704,321008,484080064,224371,338351468,201003,303112524,7240,774,0,0,0,0
7,0,0,0.338726,4.86521,0.292472,54.5382,38.5738,0,0.314284,1.31522,0,14.3349,0,0,0,0,0,0,0,0,201003,303112524,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.212,28.6948,1.31249,0.521028,31.1266,27.0922,0.094788,0,26.9974,0,0,0,320992,484055936,161613,243712404,142713,215211204,5099,674,0,0,0,0
1,0,0,1.31765,0.633473,0.210768,57.8852,27.1662,0,27.1357,3.58324,0,0,0,0,0,0,0,0,0,0,142713,215211204,0,0
2,0,28.4443,1.31264,0.50698,30.8893,27.3435,0.094404,0,27.2491,0,0,0,320998,484064984,160372,241840976,141467,213332236,5055,674,0,0,0,0
3,0,0,1.3178,0.618727,0.209564,57.901,26.9303,0,27.0088,3.58324,0,0.378576,0,0,0,0,0,0,0,0,141467,213332236,0,0
4,0,61.0294,1.53367,0.173632,58.2598,0.130216,0.130216,0,0,0,0,0,321003,484072524,303556,457762448,303528,457720224,10852,0,0,0,0,0
5,0,0,1.45234,0.440348,0.347256,57.852,57.7137,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303528,457720224,0,0
6,0,61.043,1.46027,0.173664,58.2728,0.130244,0.130244,0,0,0,0,0,321008,484080064,303624,457864992,303596,457822768,10854,0,0,0,0,0
7,0,0,1.46261,0.356736,0.347324,57.8649,57.7266,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303596,457822768,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.531,61.039,1.4937,0.173648,58.2689,0.130232,0.130232,0,0,0,0,0,320992,484055936,303604,457834832,303576,457792608,10853,0,0,0,0,0
1,0,0,1.49604,0.356704,0.347292,57.8611,57.7228,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303576,457792608,0,0
2,0,34.157,2.11905,0.917957,34.3752,22.6155,0.086744,0,0.182592,0,0,22.3461,320998,484064984,178002,268427016,169879,256177532,6069,290,0,0,0,0
3,0,0,1.19875,1.31679,0.214024,57.2927,32.3171,0,0.292228,0,0,24.6834,0,0,0,0,0,0,0,0,169907,256219756,0,0
4,0,30.3009,1.6501,0.904031,29.8991,27.5691,0.072224,0,0.13822,0,0,27.3586,321003,484072524,155097,233886276,150701,227257108,5391,157,0,0,0,0
5,0,0,1.20329,1.21729,0.183184,57.4186,28.6604,0,0.28782,0,0,28.4703,0,0,0,0,0,0,0,0,150701,227257108,0,0
6,0,61.034,1.44575,0.173648,58.2642,0.130232,0.130232,0,0,0,0,0,321008,484080064,303579,457797132,303551,457754908,10853,0,0,0,0,0
7,0,0,1.4481,0.356704,0.347292,57.8564,57.7181,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303551,457754908,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,149.764,35.5361,3.22961,6.69257,37.8409,12.2757,0.172168,0,0.070364,0,0,12.0332,320992,484055936,194080,292672640,176738,266520904,6400,535,0,0,0,0
1,0,0,0.650477,8.70618,0.340104,50.3367,34.1452,0,0.210396,0,0,15.9811,0,0,0,0,0,0,0,0,176848,266686784,0,0
2,0,34.6649,1.84251,15.3644,36.3305,6.48014,0.113212,0,0.055808,0,0,6.31112,320998,484064984,187772,283160176,172405,259986740,6171,537,0,0,0,0
3,0,0,0.126216,23.5564,0.253144,36.0765,32.9005,0,0.149304,0,0,3.02664,0,0,0,0,0,0,0,0,172573,260240084,0,0
4,0,46.3748,2.89265,2.33585,47.2054,7.58684,0.121352,0,0.051036,0,0,7.41445,321003,484072524,243726,367538808,230644,347811152,8241,469,0,0,0,0
5,0,0,1.01216,4.2116,0.295756,54.4959,43.9041,0,0.184524,0,0,10.4073,0,0,0,0,0,0,0,0,230812,348064496,0,0
6,0,33.1881,1.57518,16.1846,33.6347,8.64529,0.086492,0,0.113272,0,0,8.44553,321008,484080064,174193,262683044,165060,248910480,5896,326,0,0,0,0
7,0,0,0.649006,17.8988,0.21142,41.2752,31.4715,0,0.238176,0,0,9.56554,0,0,0,0,0,0,0,0,165452,249501616,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,161.424,19.2823,1.12421,4.092,21.1665,33.6245,0.067184,0,0.306076,0,0,33.2512,320992,484055936,109378,164942024,95900,144617200,3455,454,0,0,0,0
1,0,0,0.254776,5.78704,0.147104,53.8129,18.3997,0,0.444764,1.17128,0,33.7972,0,0,0,0,0,0,0,0,95928,144659424,0,0
2,0,53.5372,2.92492,1.31186,53.7652,2.00573,0.134464,0,0.017468,0,0,1.8538,320998,484064984,278125,419412500,266266,401529128,9514,423,0,0,0,0
3,0,0,0.249948,3.94004,0.333236,55.4792,50.6491,0,0.159656,0,0,4.67042,0,0,0,0,0,0,0,0,266294,401571352,0,0
4,0,54.5635,1.9644,2.07703,54.0773,1.88623,0.132836,0,0.014752,0,0,1.73864,321003,484072524,280965,423695220,271370,409225960,9702,342,0,0,0,0
5,0,0,1.107,2.8895,0.33378,55.6693,51.6221,0,0.154664,0,0,3.89262,0,0,0,0,0,0,0,0,271426,409310408,0,0
6,0,34.0408,2.438,2.22362,36.6267,18.7135,0.108192,0,0.380352,0,0,18.225,321008,484080064,189171,285269868,169301,255305908,6072,685,0,0,0,0
7,0,0,0.249462,5.21318,0.244384,54.2948,32.3544,0,0.516548,1.14998,0,20.2739,0,0,0,0,0,0,0,0,169329,255348132,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,176.511,28.2802,1.25723,0.513851,30.537,27.688,0.092268,0,27.5958,0,0,0,320992,484055936,158544,239084352,140651,212101708,5025,639,0,0,0,0
1,0,0,1.26224,0.623947,0.206088,57.9038,26.7731,0,27.7338,3.3969,0,0,0,0,0,0,0,0,0,0,140651,212101708,0,0
2,0,58.6017,2.67592,0.16936,57.0725,0.133276,0.133276,0,0,0,0,0,320998,484064984,296301,446821908,291454,439512632,10411,174,0,0,0,0
3,0,0,0.13422,2.0744,0.344976,57.4974,55.4242,0,0.13334,0,0,1.93993,0,0,0,0,0,0,0,0,291454,439512632,0,0
4,0,60.5623,1.51035,0.625115,57.8149,0.13054,0.12916,0,0.000192,0,0,0.001188,321003,484072524,301233,454259364,301205,454217140,10764,0,0,0,0,0
5,0,0,1.87027,0.450562,0.34444,57.4103,57.272,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301205,454217140,0,0
6,0,29.067,1.25665,0.50941,31.2918,26.9435,0.094056,0,26.8495,0,0,0,321008,484080064,162485,245027380,144564,218002512,5166,639,0,0,0,0
7,0,0,1.26168,0.621805,0.210736,57.9019,27.5172,0,26.9878,3.3969,0,0,0,0,0,0,0,0,0,0,144564,218002512,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,170.923,55.303,2.46021,0.6424,55.0538,1.89617,0.136088,0,0.063592,0,0,1.69649,320992,484055936,285634,430736072,275048,414772384,9825,378,0,0,0,0
1,0,0,0.23469,3.47483,0.3403,55.9974,52.3227,0,0.211624,0,0,3.46302,0,0,0,0,0,0,0,0,275104,414856832,0,0
2,0,53.3219,3.41761,0.542014,54.5947,1.4978,0.14968,0,0.035868,0,0,1.31226,320998,484064984,282104,425412832,265195,399914060,9550,528,0,0,0,0
3,0,0,0.234797,4.06613,0.355368,55.3905,50.85,0,0.171772,0.138424,0,4.2303,0,0,0,0,0,0,0,0,265195,399914060,0,0
4,0,1.26773,6.47665,47.2587,2.91855,3.24351,0.017676,0,0.03414,0,0,3.19169,158136,238469088,14179,21381932,6305,9507940,305,203,0,0,0,0
5,0,0,0.236204,4.4358,0.029684,55.3451,1.63,0,0.287596,0.666644,0,52.7609,0,0,0,0,0,0,0,0,6305,9507940,0,0
6,0,61.0308,1.49605,0.173632,58.2611,0.13022,0.13022,0,0,0,0,0,321008,484080064,303563,457773004,303535,457730780,10852,0,0,0,0,0
7,0,0,1.49839,0.356672,0.34726,57.8533,57.715,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303535,457730780,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.335,40.9758,1.46052,0.793579,39.7342,18.0279,0.092216,0,0.136408,0,0,17.7993,320992,484055936,206648,311625184,203792,307318336,7281,101,0,0,0,0
1,0,0,1.29928,1.16801,0.239888,57.3036,38.7586,0,0.28256,0,0,18.2625,0,0,0,0,0,0,0,0,203820,307360560,0,0
2,0,61.0354,1.49972,0.173648,58.2655,0.130228,0.130228,0,0,0,0,0,320998,484064984,303586,457807688,303558,457765464,10853,0,0,0,0,0
3,0,0,1.50207,0.356704,0.347288,57.8577,57.7194,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303558,457765464,0,0
4,0,23.2833,2.16453,1.18259,24.1009,32.5681,0.064188,0,0.129204,0,0,32.3747,321003,484072524,124274,187405192,115799,174624892,4137,302,0,0,0,0
5,0,0,1.30852,1.61475,0.153088,56.9345,22.0346,0,0.263048,0,0,34.6368,0,0,0,0,0,0,0,0,115827,174667116,0,0
6,0,61.0406,1.43075,0.17368,58.2703,0.130252,0.130252,0,0,0,0,0,321008,484080064,303612,457846896,303584,457804672,10855,0,0,0,0,0
7,0,0,1.43309,0.356752,0.347352,57.8624,57.7244,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303584,457804672,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,171.414,61.0322,1.53008,0.173632,58.2624,0.130216,0.130216,0,0,0,0,0,320992,484055936,303570,457783560,303542,457741336,10852,0,0,0,0,0
1,0,0,1.53242,0.356672,0.347256,57.8547,57.7164,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303542,457741336,0,0
2,0,52.9885,2.66776,1.93333,52.6884,2.7497,0.12884,0,0.0259,0,0,2.59496,320998,484064984,272807,411392956,263537,397413796,9413,331,0,0,0,0
3,0,0,0.241997,3.43993,0.32372,56.0282,50.1216,0,0.181716,0,0,5.72487,0,0,0,0,0,0,0,0,263537,397413796,0,0
4,0,53.98,2.30854,0.69841,53.0048,4.03134,0.126732,0,2.90579,0,0,0.998816,321003,484072524,275193,414991044,268468,404849744,9589,240,0,0,0,0
5,0,0,0.241754,2.86253,0.323404,56.6101,51.0621,0,2.99661,0.282364,0,2.26902,0,0,0,0,0,0,0,0,268496,404891968,0,0
6,0,3.41351,1.36444,1.86375,3.96175,52.8479,0.012876,0,3.22175,0,0,49.6132,80875,121959500,19900,30009200,16977,25601316,609,105,0,0,0,0
7,0,0,0.242201,3.02334,0.027408,56.7448,3.23946,0,3.26594,0.27704,0,49.9624,0,0,0,0,0,0,0,0,17005,25643540,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,174.33,57.8129,1.66873,0.867929,56.269,1.28058,0.132532,0,0.02232,0,0,1.12573,320992,484055936,292907,441703756,287531,433596748,10281,191,0,0,0,0
1,0,0,1.29708,1.90651,0.341972,56.5354,54.6789,0,0.163044,0,0,1.69345,0,0,0,0,0,0,0,0,287531,433596748,0,0
2,0,44.9213,1.99294,1.23894,48.1794,8.60351,0.156408,0,0.17798,0,0,8.26912,320998,484064984,249987,376980396,223415,336909820,8238,704,0,0,0,0
3,0,0,1.52777,2.26362,0.345284,55.8728,43.8392,0,0.326096,2.2937,0,9.41381,0,0,0,0,0,0,0,0,223415,336909820,0,0
4,0,10.5546,2.38229,2.43895,14.281,40.9073,0.077012,0,0.185136,0,0,40.6451,320990,484052920,72387,109159596,52493,79159444,2194,400,0,0,0,0
5,0,0,0.158529,4.84367,0.142212,54.8651,11.6933,0,0.34494,0,0,42.8269,0,0,0,0,0,0,0,0,52514,79191112,0,0
6,0,61.0416,1.52447,0.173664,58.2714,0.13024,0.13024,0,0,0,0,0,321008,484080064,303617,457854436,303589,457812212,10854,0,0,0,0,0
7,0,0,1.52682,0.356736,0.34732,57.8636,57.7253,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303589,457812212,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,107.202,29.0746,2.42126,2.14629,33.4647,21.9797,0.126456,0,1.63841,0,0,20.2149,320992,484055936,172457,260065156,144602,218059816,5354,807,0,0,0,0
1,0,0,0.165841,11.8286,0.259556,47.7523,28.5567,0,1.44663,0.484676,0,17.2642,0,0,0,0,0,0,0,0,144622,218089976,0,0
2,0,6.72106,1.55432,40.4913,15.5775,2.38965,0.140604,0,0.021384,0,0,2.22766,320998,484064984,79094,119273752,33427,50407916,1917,909,0,0,0,0
3,0,0,0.166241,42.0262,0.228212,17.5869,10.3032,0,0.899576,3.64181,0,2.74235,0,0,0,0,0,0,0,0,33471,50474268,0,0
4,0,21.8208,2.05948,9.77079,26.7603,21.4267,0.114984,0,0.7765,0,0,20.5353,321003,484072524,137767,207752636,108525,163655700,3942,981,0,0,0,0
5,0,0,0.165591,11.6824,0.222092,47.9419,21.0232,0,1.01915,2.20965,0,23.6899,0,0,0,0,0,0,0,0,108525,163655700,0,0
6,0,49.5859,3.18042,2.82706,51.9499,2.05604,0.180584,0,0.04904,0,0,1.82642,321008,484080064,268301,404597908,246614,371893912,8865,719,0,0,0,0
7,0,0,0.165908,6.72999,0.388968,52.7232,47.2539,0,0.206756,0,0,5.26254,0,0,0,0,0,0,0,0,246698,372020584,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,185.218,61.0308,1.48589,0.173632,58.2611,0.13022,0.13022,0,0,0,0,0,320992,484055936,303563,457773004,303535,457730780,10852,0,0,0,0,0
1,0,0,1.33364,0.511269,0.34726,57.8533,57.715,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303535,457730780,0,0
2,0,61.0434,1.44513,0.17368,58.2732,0.130252,0.130252,0,0,0,0,0,320998,484064984,303626,457868008,303598,457825784,10855,0,0,0,0,0
3,0,0,1.44748,0.356768,0.347352,57.8653,57.727,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303598,457825784,0,0
4,0,21.5232,2.71967,5.84889,24.8669,26.5809,0.0803,0,0.108144,0,0,26.3925,321003,484072524,127123,191701484,107045,161423860,3824,717,0,0,0,0
5,0,0,1.30255,3.38179,0.171188,55.1556,20.3797,0,0.247284,0,0,34.5286,0,0,0,0,0,0,0,0,107045,161423860,0,0
6,0,41.6202,1.54455,1.78324,40.5784,16.1049,0.095572,0,0.12678,0,0,15.8826,321008,484080064,210917,318062836,206997,312151476,7405,140,0,0,0,0
7,0,0,1.29414,2.18627,0.2467,56.284,39.3907,0,0.285556,0,0,16.6077,0,0,0,0,0,0,0,0,207137,312362596,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,181.819,60.0311,1.53052,0.866425,57.5487,0.130624,0.130556,0,0,0,0,6.8e-05,320992,484055936,299799,452096892,298563,450233004,10668,44,0,0,0,0
1,0,0,0.913,1.80527,0.345008,56.9912,56.7769,0,0.138244,0,0,0.076128,0,0,0,0,0,0,0,0,298591,450275228,0,0
2,0,23.3366,2.44269,6.49777,26.616,24.479,0.084616,0,0.110684,0,0,24.2837,320998,484064984,136420,205721360,116064,175024512,4148,726,0,0,0,0
3,0,0,0.163412,6.75091,0.182356,52.9335,22.1269,0,0.258552,0,0,30.5481,0,0,0,0,0,0,0,0,116232,175277856,0,0
4,0,61.0233,1.44812,0.173664,58.2703,0.130348,0.130348,0,0,0,0,0,321003,484072524,303610,457843880,303498,457674984,10851,3,0,0,0,0
5,0,0,0.579072,1.24487,0.347428,57.8457,57.7081,0,0.137588,0,0,0,0,0,0,0,0,0,0,0,303498,457674984,0,0
6,0,37.4284,2.59477,2.07532,38.5906,16.7695,0.102332,0,0.117868,0,0,16.5493,321008,484080064,199225,300431300,186149,280712692,6656,467,0,0,0,0
7,0,0,1.37399,3.54296,0.24494,54.8683,35.4331,0,0.256648,0,0,19.1786,0,0,0,0,0,0,0,0,186261,280881588,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.042,61.04,1.48044,0.173664,58.2699,0.13024,0.13024,0,0,0,0,0,320992,484055936,303609,457842372,303581,457800148,10854,0,0,0,0,0
1,0,0,1.48279,0.356736,0.34732,57.8621,57.7238,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303581,457800148,0,0
2,0,27.3702,1.63364,0.642582,30.7511,27.0327,0.100884,0,0.200724,0,0,26.7311,320998,484064984,159524,240562192,136125,205276500,4887,812,0,0,0,0
3,0,0,1.39653,0.943052,0.216292,57.5041,26.0461,0,0.397196,3.9506,0,27.1102,0,0,0,0,0,0,0,0,136125,205276500,0,0
4,0,28.5915,1.60973,0.647108,31.8829,25.9255,0.102708,0,0.218356,0,0,25.6044,321003,484072524,165365,249370420,142199,214436092,5099,812,0,0,0,0
5,0,0,1.39558,0.989336,0.221988,57.4531,27.1602,0,0.394196,3.83196,0,26.0668,0,0,0,0,0,0,0,0,142199,214436092,0,0
6,0,61.0402,1.5032,0.173648,58.2701,0.130232,0.130232,0,0,0,0,0,321008,484080064,303610,457843880,303582,457801656,10853,0,0,0,0,0
7,0,0,1.50555,0.356704,0.347292,57.8623,57.724,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303582,457801656,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,176.917,13.2304,0.926358,1.84623,14.647,42.597,0.044912,0,41.7829,0,0,0.769192,320992,484055936,75502,113857016,65801,99227908,2351,347,0,0,0,0
1,0,0,0.117539,4.32105,0.098956,55.4791,12.5348,0,41.6169,0,0,1.32744,0,0,0,0,0,0,0,0,65857,99312356,0,0
2,0,59.0571,1.50993,0.713725,56.8641,0.934548,0.130584,0,0.011284,0,0,0.79268,320998,484064984,296211,446686188,293719,442928252,10490,88,0,0,0,0
3,0,0,0.116131,3.44667,0.342344,56.1118,55.8521,0,0.140204,0,0,0.1195,0,0,0,0,0,0,0,0,293719,442928252,0,0
4,0,61.0414,1.48214,0.173664,58.2712,0.13024,0.13024,0,0,0,0,0,321003,484072524,303616,457852928,303588,457810704,10854,0,0,0,0,0
5,0,0,1.45386,0.387364,0.34732,57.8634,57.7251,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303588,457810704,0,0
6,0,43.5882,1.6585,0.809398,43.846,13.7081,0.111996,0,12.961,0,0,0.635108,321008,484080064,227878,343640024,216785,326911780,7745,396,0,0,0,0
7,0,0,0.117128,4.21265,0.274836,55.412,41.2344,0,12.8502,0,0,1.32744,0,0,0,0,0,0,0,0,216785,326911780,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,111.639,18.506,1.59129,1.92045,22.7797,33.7157,0.092424,0,30.7814,0,0,2.84184,320992,484055936,117645,177408660,92039,138794812,3362,841,0,0,0,0
1,0,0,1.25881,2.47698,0.181432,56.0846,17.9321,0,31.1716,3.84811,0,3.13268,0,0,0,0,0,0,0,0,92039,138794812,0,0
2,0,16.6071,1.47807,2.21126,21.714,34.6037,0.094572,0,32.165,0,0,2.34417,320998,484064984,112126,169086008,82595,124553260,3081,924,0,0,0,0
3,0,0,1.25988,2.65121,0.180464,55.9102,16.4439,0,32.4844,4.37633,0,2.60561,0,0,0,0,0,0,0,0,82595,124553260,0,0
4,0,61.038,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,15.4876,2.35852,4.10272,21.7483,31.7922,0.09882,0,31.6774,0,0,0.015972,321008,484080064,111230,167734840,77027,116156716,2855,1121,0,0,0,0
7,0,0,1.26045,4.86716,0.182888,53.6912,15.2342,0,17.2136,4.60526,0,16.6382,0,0,0,0,0,0,0,0,77027,116156716,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,172.783,61.0352,1.50198,0.173648,58.2653,0.130232,0.130232,0,0,0,0,0,320992,484055936,303585,457806180,303557,457763956,10853,0,0,0,0,0
1,0,0,1.47908,0.381946,0.347292,57.8575,57.7192,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303557,457763956,0,0
2,0,55.2817,2.08837,0.681748,54.604,2.66689,0.136692,0,1.26027,0,0,1.26992,320998,484064984,283594,427659752,274942,414612536,9847,284,0,0,0,0
3,0,0,0.201698,2.99256,0.341352,56.5,52.4251,0,1.43542,0.340928,0,2.29862,0,0,0,0,0,0,0,0,274942,414612536,0,0
4,0,1.03067,1.87069,3.68734,2.84996,51.6277,0.018528,0,0.191868,0,0,51.4173,184737,278583396,14066,21211528,5126,7730008,248,259,0,0,0,0
5,0,0,0.202441,3.31483,0.030104,56.4883,1.32582,0,0.257976,0.969544,0,53.9349,0,0,0,0,0,0,0,0,5126,7730008,0,0
6,0,55.4357,2.38524,0.893745,54.954,1.80751,0.141204,0,0.03498,0,0,1.63133,321008,484080064,285061,429871988,275708,415767664,9871,311,0,0,0,0
7,0,0,0.201752,3.18797,0.348136,56.2973,52.5735,0,0.178776,0.000192,0,3.54486,0,0,0,0,0,0,0,0,275733,415805364,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,177.807,61.0432,1.50492,0.17368,58.273,0.130256,0.130256,0,0,0,0,0,320992,484055936,303625,457866500,303597,457824276,10855,0,0,0,0,0
1,0,0,1.50727,0.356768,0.347356,57.8651,57.7268,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303597,457824276,0,0
2,0,61.0344,1.44125,0.173648,58.2643,0.130228,0.130228,0,0,0,0,0,320998,484064984,303581,457800148,303553,457757924,10853,0,0,0,0,0
3,0,0,1.4436,0.356688,0.347288,57.8565,57.7185,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303553,457757924,0,0
4,0,27.868,1.50231,0.732524,31.4222,26.385,0.104256,0,0.253204,0,0,26.0275,321003,484072524,162991,245790428,138601,209010308,4988,839,0,0,0,0
