2,0,11.9303,0,11.795,1.74991,4.5486,23.2173,30.534,0.15402,0,0.672472,0.000168,0,29.7073,320998,484064984,119544,180272352,59335,89477180,2895,1377,0,0,0,0
3,0,0,0,0,1.08788,18.9147,0.262612,39.7845,15.5729,0,0.417864,6.17718,0,17.6166,0,0,0,0,0,0,0,0,59639,89935612,0,0
4,0,27.3258,0,27.2019,3.03721,4.18111,49.1186,3.6835,0.310056,0,0.09804,0,0,3.2754,321003,484072524,253141,381736628,135904,204943232,6434,2614,0,0,0,0
5,0,0,0,0,1.67748,6.89873,0.535988,50.9029,34.4082,0,0.2606,11.4664,0,4.76771,0,0,0,0,0,0,0,0,135914,204958312,0,0
6,0,29.5843,0,29.1334,2.64316,1.39261,35.2681,20.7512,0.255704,0,0.349244,0,0,20.1463,321008,484080064,181646,273922168,147137,221882596,5577,915,0,0,0,0
7,0,0,0,0,1.08777,5.72031,0.446244,52.7954,29.8109,0,4.88994,1.81606,0,16.2785,0,0,0,0,0,0,0,0,147137,221882596,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,153.259,14.2572,154.136,14.7314,5.74264,4.29104,36.0207,13.9662,0.25218,0,0.22638,0,0,13.4876,320992,484055936,181308,273412464,70908,106929264,3411,3066,0,0,0,0
1,0,0,0,0,1.81865,8.47562,0.408692,49.3176,18.3187,0,0.426888,9.58472,0,20.9872,0,0,0,0,0,0,0,0,70908,106929264,0,0
2,0,16.9399,0,17.3438,5.86187,4.08878,38.6031,11.4721,0.256284,0,0.227004,0,0,10.9888,320998,484064984,194636,293511088,84250,127049000,3853,3107,0,0,0,0
3,0,0,0,0,1.81679,8.60703,0.421068,49.1757,20.6533,0,0.418164,9.406,0,18.6982,0,0,0,0,0,0,0,0,84250,127049000,0,0
4,0,61.0332,0,61.0221,1.47775,0.173632,58.2634,0.13022,0.13022,0,0,0,0,0,321003,484072524,303575,457791100,303547,457748876,10852,0,0,0,0,0
5,0,0,0,0,1.4801,0.356672,0.34726,57.8556,57.7173,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303547,457748876,0,0
6,0,61.0292,0,61.039,1.45045,0.173632,58.2596,0.13022,0.13022,0,0,0,0,0,321008,484080064,303555,457760940,303527,457718716,10852,0,0,0,0,0
7,0,0,0,0,1.4528,0.356672,0.34726,57.8518,57.7135,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303527,457718716,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,225.687,61.035,227.776,61.039,1.50683,0.173648,58.2653,0.130228,0.130228,0,0,0,0,0,320992,484055936,303585,457806180,303556,457762448,10853,0,0,0,0,0
1,0,0,0,0,1.50047,0.365415,0.347288,57.8575,57.7192,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303556,457762448,0,0
2,0,59.9637,0,59.8712,1.67748,0.205481,57.897,0.219928,0.219928,0,0,0,0,0,320998,484064984,301107,454069356,298228,449727824,10748,18,0,0,0,0
3,0,0,0,0,0.136296,2.02168,0.47282,57.3694,57.2311,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,298228,449727824,0,0
4,0,49.1168,0,49.4033,2.67595,1.17602,55.5939,0.612396,0.585668,0,3.6e-05,0,0,0.026692,321003,484072524,286799,432492892,244281,368375748,10218,38,0,0,0,0
5,0,0,0,0,0.297734,4.00293,0.983,54.8159,54.6785,0,0.137352,0,0,0,0,0,0,0,0,0,0,0,244307,368414956,0,0
6,0,55.5718,0,57.462,2.84882,0.42905,56.0737,0.706812,0.242888,0,0.002064,0,0,0.46186,321008,484080064,290363,437867404,276385,416788580,9961,413,0,0,0,0
7,0,0,0,0,0.308603,3.28626,0.493508,55.9647,53.1082,0,0.147752,0,0,2.70875,0,0,0,0,0,0,0,0,276385,416788580,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.514,61.0362,179.778,61.039,1.44466,0.173648,58.2663,0.130232,0.130232,0,0,0,0,0,320992,484055936,303590,457813720,303562,457771496,10853,0,0,0,0,0
1,0,0,0,0,1.447,0.356704,0.347292,57.8585,57.7202,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303562,457771496,0,0
2,0,28.5663,0,28.5223,1.30057,0.482313,30.7299,27.5299,0.091592,0,27.4383,0,0,0,320998,484064984,159552,240604416,142074,214247592,5077,623,0,0,0,0
3,0,0,0,0,1.3055,0.591709,0.207408,57.9381,27.0446,0,27.5766,3.31685,0,0,0,0,0,0,0,0,0,0,142074,214247592,0,0
4,0,61.042,0,61.0559,1.4262,0.17368,58.2716,0.130252,0.130252,0,0,0,0,0,321003,484072524,303619,457857452,303591,457815228,10855,0,0,0,0,0
5,0,0,0,0,1.42854,0.356752,0.347352,57.8637,57.7257,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303591,457815228,0,0
6,0,28.8696,0,29.1611,1.30032,0.456109,31.025,27.2666,0.092676,0,27.174,0,0,0,321008,484080064,161092,242926736,143582,216521656,5131,624,0,0,0,0
7,0,0,0,0,1.30524,0.566695,0.209412,57.9614,27.3292,0,0.413692,3.3199,0,26.8986,0,0,0,0,0,0,0,0,143582,216521656,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,56.5765,15.152,52.8946,14.1589,6.46874,3.28939,41.2012,9.04539,0.30924,0,0.1376,0,0,8.59855,320992,484055936,207344,312674752,75358,113639864,4366,3040,0,0,0,0
1,0,0,0,0,1.80502,8.96669,0.503848,48.7239,23.448,0,0.307392,8.07727,0,16.8912,0,0,0,0,0,0,0,0,75360,113642880,0,0
2,0,13.3512,0,14.75,8.10498,3.04899,37.5051,11.3466,0.265308,0,0.147412,0,0,10.9339,320998,484064984,185956,280421648,66402,100134216,3177,3466,0,0,0,0
3,0,0,0,0,1.8118,9.00295,0.423508,48.7621,17.0847,0,0.367,9.37176,0,21.9386,0,0,0,0,0,0,0,0,66402,100134216,0,0
4,0,11.5022,0,10.0089,7.41514,4.10474,38.3521,10.1274,0.283044,0,0.153932,0,0,9.69042,321003,484072524,191252,288408016,57206,86266648,3067,3769,0,0,0,0
5,0,0,0,0,1.8096,9.76182,0.447052,47.9809,16.4957,0,0.356964,12.3465,0,18.7817,0,0,0,0,0,0,0,0,57206,86266648,0,0
6,0,16.5711,0,13.9767,5.2256,4.65712,39.4727,10.6505,0.297696,0,0.216668,0,0,10.1362,321008,484080064,199848,301370784,82416,124283328,4744,2397,0,0,0,0
7,0,0,0,0,1.80814,8.86777,0.493304,48.8314,25.427,0,0.378856,6.87348,0,16.152,0,0,0,0,0,0,0,0,82416,124283328,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,55.8455,28.9025,55.2344,28.576,3.05738,2.45056,50.513,4.04518,0.285204,0,0.123216,0,0,3.63676,320992,484055936,260670,393090360,143746,216768968,5967,3349,0,0,0,0
1,0,0,0,0,1.75237,5.85813,0.493884,51.9617,31.9034,0,0.28514,14.5347,0,5.23843,0,0,0,0,0,0,0,0,143746,216768968,0,0
2,0,0.399318,0,0.347443,4.46579,15.2398,26.7487,13.5806,0.23256,0,0.06472,0,0,13.2833,320998,484064984,133869,201874452,1986,2994888,364,4417,0,0,0,0
3,0,0,0,0,0.309501,28.0554,0.335056,31.3296,2.10915,0,0.189408,21.6742,0,7.35685,0,0,0,0,0,0,0,0,1986,2994888,0,0
4,0,13.498,0,13.4315,2.40974,3.29488,29.2586,25.0702,0.20358,0,11.8024,0,0,13.0643,321003,484072524,150302,226655416,67132,101235056,3273,2096,0,0,0,0
5,0,0,0,0,1.18227,8.2652,0.337568,50.2431,17.5457,0,16.5342,7.09689,0,9.06633,0,0,0,0,0,0,0,0,67132,101235056,0,0
6,0,13.0456,0,12.8795,2.19968,3.39824,27.4875,26.9427,0.183768,0,17.4719,0,0,9.28704,321008,484080064,141307,213090956,64882,97842056,3014,2036,0,0,0,0
7,0,0,0,0,1.18292,8.27671,0.305548,50.263,16.1466,0,25.1672,6.8999,0,2.0493,0,0,0,0,0,0,0,0,64882,97842056,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,172.698,59.8638,172.826,60.276,1.50633,0.887379,57.2179,0.468068,0.135784,0,0.011132,0,0,0.321152,320992,484055936,298066,449483528,297731,448978348,10644,3,0,0,0,0
1,0,0,0,0,2.42901,0.51113,0.352056,56.8035,56.6652,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,297759,449020572,0,0
2,0,13.2792,0,13.0339,1.5609,2.72615,19.7358,36.0506,0.20702,0,0.282516,0,0,35.561,320998,484064984,101231,152656348,66044,99594352,3244,383,0,0,0,0
3,0,0,0,0,0.254262,4.88215,0.34194,54.5951,17.3492,0,0.356144,1.24791,0,35.6418,0,0,0,0,0,0,0,0,66044,99594352,0,0
4,0,38.8057,0,38.7713,1.61644,0.784137,40.0876,17.5906,0.130152,0,2.33522,0,0,15.1252,321003,484072524,208321,314148068,192999,291042492,6910,530,0,0,0,0
5,0,0,0,0,0.274634,4.20382,0.288032,55.307,36.8243,0,0.5555,0.883976,0,17.0432,0,0,0,0,0,0,0,0,192999,291042492,0,0
6,0,60.7497,0,60.7453,1.52121,0.175515,58.2396,0.13582,0.13582,0,0,0,0,0,321008,484080064,303413,457546804,302137,455622596,10807,41,0,0,0,0
7,0,0,0,0,1.46384,0.634784,0.35452,57.6137,57.4728,0,0.138632,0,0,0.002244,0,0,0,0,0,0,0,0,302137,455622596,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,76.65,10.5413,75.8705,11.2262,9.47401,3.94663,39.313,7.27635,0.341196,0,0.159444,0,0,6.77571,320992,484055936,193182,291318456,52427,79059916,2989,3912,0,0,0,0
1,0,0,0,0,1.22194,12.3118,0.529284,45.9417,16.143,0,0.439528,11.3513,0,18.0078,0,0,0,0,0,0,0,0,52427,79059916,0,0
2,0,2.48136,0,1.95015,8.1289,5.82161,32.4936,13.5643,0.275592,0,0.322008,0,0,12.9667,320998,484064984,159547,240596876,12341,18610228,1102,4598,0,0,0,0
3,0,0,0,0,1.22768,12.8728,0.408004,45.4962,6.06874,0,2.80744,16.7402,0,19.8798,0,0,0,0,0,0,0,0,12343,18613244,0,0
4,0,61.0378,0,61.039,1.44831,0.173648,58.2678,0.130232,0.130232,0,0,0,0,0,321003,484072524,303598,457825784,303570,457783560,10853,0,0,0,0,0
5,0,0,0,0,1.45066,0.356704,0.347292,57.86,57.7217,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303570,457783560,0,0
6,0,2.58954,0,1.65518,6.76508,7.23935,32.6173,13.3866,0.279288,0,0.407256,0,0,12.7001,321008,484080064,161881,244116548,12879,19421532,1302,4483,0,0,0,0
7,0,0,0,0,1.22754,15.9903,0.417704,42.3692,7.12218,0,0.553312,18.8582,0,15.8355,0,0,0,0,0,0,0,0,12879,19421532,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,55.0903,8.50974,52.1225,7.82531,6.11873,5.42665,37.1939,11.2618,0.300948,0,0.185824,0,0,10.775,320992,484055936,186732,281591856,42323,63823084,2983,3687,0,0,0,0
1,0,0,0,0,1.83568,9.71037,0.471292,47.9837,16.0803,0,0.347196,13.603,0,17.9532,0,0,0,0,0,0,0,0,42323,63823084,0,0
2,0,12.7617,0,11.5115,4.63605,5.37812,34.1108,15.9374,0.244428,0,0.228968,0,0,15.464,320998,484064984,172915,260755820,63470,95712760,3321,2857,0,0,0,0
3,0,0,0,0,1.88508,8.21944,0.396352,49.5562,17.8467,0,0.396548,10.4991,0,20.8138,0,0,0,0,0,0,0,0,63483,95732364,0,0
4,0,14.4919,0,14.0449,8.94886,2.29107,42.5482,6.21813,0.305028,0,0.098352,0,0,5.81475,321003,484072524,211070,318293560,72075,108689100,3607,3936,0,0,0,0
5,0,0,0,0,1.83191,9.77889,0.486432,47.9037,19.3744,0,0.309832,10.8186,0,17.4009,0,0,0,0,0,0,0,0,72075,108689100,0,0
6,0,19.3269,0,18.7408,6.8542,5.93727,40.1898,7.08112,0.252636,0,0.114924,0,0,6.71356,321008,484080064,201506,303871048,96122,144951976,4085,3113,0,0,0,0
7,0,0,0,0,1.8802,8.22488,0.419244,49.5327,21.8939,0,0.337136,8.27369,0,19.028,0,0,0,0,0,0,0,0,96122,144951976,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,37.5932,0.772498,31.6662,0.177944,4.08022,18.5624,28.9124,8.46853,0.250272,0,0.158068,0,0,8.06019,320992,484055936,146163,220413804,3842,5793736,332,4890,0,0,0,0
1,0,0,0,0,0.827555,22.755,0.360688,36.0803,1.9529,0,0.312588,23.1813,0,10.6336,0,0,0,0,0,0,0,0,3841,5792228,0,0
2,0,18.3095,0,17.146,3.43274,3.4667,50.9288,2.20671,0.487116,0,0.032924,0,0,1.68667,320998,484064984,261720,394673760,91062,137321496,6693,2657,0,0,0,0
3,0,0,0,0,0.845234,8.5539,0.791008,49.8394,35.9554,0,0.164572,12.0591,0,1.66043,0,0,0,0,0,0,0,0,91143,137443644,0,0
4,0,14.1253,0,10.0469,4.31804,4.79228,44.9052,6.02886,0.336396,0,0.176028,0,0,5.51643,321003,484072524,229429,345978932,70252,105940016,4017,4179,0,0,0,0
5,0,0,0,0,1.2548,9.59978,0.537184,48.6526,21.6188,0,0.36712,17.8987,0,8.76797,0,0,0,0,0,0,0,0,70262,105955096,0,0
6,0,4.38587,0,4.29539,8.38409,7.24039,38.1059,6.30409,0.321648,0,0.049232,0,0,5.93321,321008,484080064,188250,283881000,21813,32894004,1664,5062,0,0,0,0
7,0,0,0,0,1.0262,13.0881,0.480628,45.4342,9.07646,0,0.236716,20.5967,0,15.5243,0,0,0,0,0,0,0,0,21813,32894004,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,102.665,5.30715,101.19,2.79402,5.58364,7.35622,36.4594,10.632,0.320304,0,0.2195,0,0,10.0922,320992,484055936,183677,276984916,26395,39803660,2980,3584,0,0,0,0
1,0,0,0,0,1.87549,10.5919,0.499176,47.0594,16.0666,0,0.416528,14.8382,0,15.7381,0,0,0,0,0,0,0,0,26399,39809692,0,0
2,0,60.6138,0,60.9546,1.44492,0.598631,57.8642,0.129344,0.129344,0,0,0,0,0,320998,484064984,301490,454646920,301461,454603188,10775,0,0,0,0,0
3,0,0,0,0,1.87349,0.354224,0.344864,57.4592,57.3209,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301461,454603188,0,0
4,0,22.1167,0,21.1777,2.72856,2.97057,53.8228,0.561204,0.561204,0,0,0,0,0,321003,484072524,277599,418619292,109997,165875476,9087,843,0,0,0,0
5,0,0,0,0,0.378292,5.85323,0.931684,52.9146,48.6501,0,0.137824,4.12668,0,0,0,0,0,0,0,0,0,0,109997,165875476,0,0
6,0,14.6278,0,16.2635,11.9803,0.518035,43.9049,3.62834,0.316008,0,0.030364,0,0,3.28196,321008,484080064,213914,322582312,72751,109708508,3550,4090,0,0,0,0
7,0,0,0,0,1.91675,10.033,0.500996,47.5755,19.104,0,0.26092,9.35978,0,18.8508,0,0,0,0,0,0,0,0,72751,109708508,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,93.9894,29.1535,91.1007,29.1261,1.35762,0.494628,31.4235,26.8145,0.094752,0,17.2052,2.4e-05,0,9.51456,320992,484055936,163170,246060360,144994,218650952,5180,649,0,0,0,0
1,0,0,0,0,1.36265,0.607519,0.211996,57.9081,27.6106,0,0.467168,3.4395,0,26.3909,0,0,0,0,0,0,0,0,145048,218732384,0,0
2,0,17.1116,0,16.3521,5.68884,2.71498,34.4546,17.2224,0.207608,0,0.20468,0,0,16.8101,320998,484064984,173183,261159964,85104,128336832,3481,2706,0,0,0,0
3,0,0,0,0,1.8156,7.36616,0.346396,50.5473,18.6517,0,0.404632,6.54852,0,24.9424,0,0,0,0,0,0,0,0,85104,128336832,0,0
4,0,27.9859,0,28.2901,1.43659,0.503413,30.4384,27.7172,0.091884,0,17.7546,0,0,9.8707,321003,484072524,158004,238270032,139187,209893996,4973,672,0,0,0,0
5,0,0,0,0,1.36358,4.22969,0.204764,54.2922,26.4896,0,27.8026,0,0,2.4e-05,0,0,0,0,0,0,0,0,139187,209893996,0,0
6,0,19.7385,0,17.3323,3.73542,4.30387,37.3336,14.7027,0.227388,0,0.270684,0,0,14.2046,321008,484080064,190941,287939028,98169,148038852,4309,2513,0,0,0,0
7,0,0,0,0,1.81303,6.78254,0.386904,51.0931,23.0665,0,0.432328,9.62864,0,17.9656,0,0,0,0,0,0,0,0,98169,148038852,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,92.0992,56.2243,90.5168,56.0463,1.85193,1.46621,56.4892,0.276284,0.272,0,0.004116,0,0,0.000168,320992,484055936,293410,442462280,279630,421682040,10439,52,0,0,0,0
1,0,0,0,0,1.59811,2.17415,0.54192,55.7641,55.6177,0,0.144764,0,0,0.001644,0,0,0,0,0,0,0,0,279630,421682040,0,0
2,0,7.83778,0,6.29982,3.64028,3.96885,23.8453,28.5957,0.17822,0,0.450652,0,0,27.9668,320998,484064984,120239,181320412,38981,58783348,2104,2199,0,0,0,0
3,0,0,0,0,1.5181,7.08803,0.284244,51.1598,11.3112,0,22.2494,7.72512,0,9.87411,0,0,0,0,0,0,0,0,38981,58783348,0,0
4,0,21.0271,0,20.9262,1.50637,7.17671,24.9807,26.3917,0.103536,0,7.00186,0,0,19.2863,321003,484072524,129250,194909000,104578,157703624,3748,868,0,0,0,0
5,0,0,0,0,0.287394,16.7131,0.205956,42.8437,19.9999,0,0.57704,1.87443,0,20.3924,0,0,0,0,0,0,0,0,104578,157703624,0,0
