Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,412.566,60.7338,419.479,60.5999,2.42355,0.289232,97.0924,0.220016,0.220016,0,0,0,0,0,534988,806761904,505866,762845928,503430,759172440,17991,86,0,0,0,0
1,0,0,0,0,0.0718791,3.41104,0.581556,95.9554,95.7267,0,0.228684,0,0,0,0,0,0,0,0,0,0,0,503430,759172440,0,0
2,0,56.554,0,60.431,2.38447,6.61385,90.8399,0.251432,0.208364,0,0,0,0,0.043068,534996,806773968,473151,713511708,468783,706924764,16744,155,0,0,0,0
3,0,0,0,0,0.100983,9.95003,0.546408,89.4869,89.152,0,0.22754,0,0,0.107432,0,0,0,0,0,0,0,0,468839,707009212,0,0
4,0,28.0735,0,27.4118,2.10321,0.935123,50.7126,46.2542,0.152064,0,46.1021,0,0,0,535005,806787540,263254,396987032,232705,350919140,8312,1091,0,0,0,0
5,0,0,0,0,2.11201,6.92949,0.340104,90.6182,44.2864,0,46.3318,0,0,0,0,0,0,0,0,0,0,0,232705,350919140,0,0
6,0,60.5854,0,60.4479,2.47774,0.289168,97.0739,0.221404,0.221404,0,0,0,0,0,535013,806799604,505756,762680048,502200,757317600,17947,126,0,0,0,0
7,0,0,0,0,0.0648335,3.68592,0.582864,95.7232,95.4943,0,0.22892,0,0,0,0,0,0,0,0,0,0,0,502200,757317600,0,0
8,0,29.1817,0,29.5996,2.10252,0.825626,52.2466,44.825,0.1569,0,44.6681,0,0,0,535022,806813176,271300,409120400,241891,364771628,8643,1049,0,0,0,0
9,0,0,0,0,2.11079,1.01288,0.351988,96.5242,46.0459,0,44.8985,5.57974,0,0,0,0,0,0,0,0,0,0,241891,364771628,0,0
10,0,55.3554,0,58.9109,4.76712,3.29443,91.5541,0.47516,0.222436,0,0.002124,0,0,0.2506,535031,806826748,473860,714580880,458848,691942784,16393,536,0,0,0,0
11,0,0,0,0,0.514037,4.85101,0.56108,94.1594,87.2766,0,0.23088,0,0,6.65189,0,0,0,0,0,0,0,0,458904,692027232,0,0
12,0,61.0414,0,61.039,2.38287,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.38678,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.039,2.42754,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
15,0,0,0,0,2.43145,0.594304,0.578652,96.4379,96.2076,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,308.597,33.6998,308.579,32.4111,2.50427,0.891843,54.4909,42.1412,0.126172,0,0.265136,0,0,41.7499,534988,806761904,283122,426947976,279342,421247736,9979,134,0,0,0,0
1,0,0,0,0,1.97721,1.16916,0.328432,96.5481,53.1197,0,0.501896,0,0,42.9265,0,0,0,0,0,0,0,0,279342,421247736,0,0
2,0,28.3702,0,28.5555,2.32834,0.766102,51.319,45.6341,0.156792,0,36.2721,0,0,9.2052,534996,806773968,266436,401785488,235164,354627312,8402,1116,0,0,0,0
3,0,0,0,0,2.16725,1.03692,0.348152,96.4952,44.7664,0,10.8616,5.93645,0,34.9308,0,0,0,0,0,0,0,0,235164,354627312,0,0
4,0,61.0382,0,61.039,2.45461,0.289296,97.1098,0.216968,0.216968,0,0,0,0,0,535005,806787540,505981,763019348,505953,762977124,18081,0,0,0,0,0
5,0,0,0,0,2.45852,0.594256,0.578588,96.4339,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505953,762977124,0,0
6,0,61.0448,0,61.0728,2.40412,0.289344,97.1201,0.217004,0.217004,0,0,0,0,0,535013,806799604,506036,763102288,506008,763060064,18084,0,0,0,0,0
7,0,0,0,0,2.40803,0.594336,0.578684,96.4442,96.2138,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506008,763060064,0,0
