Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,64.4661,69.8613,1.5
1,-82,0,10.1.1.2,60.1325,72.3552,1.5
2,-82,0,10.1.2.1,31.4097,50.9978,1.5
3,-82,0,10.1.2.2,35.5069,48.1319,1.5
4,-82,0,10.1.3.1,63.2343,34.698,1.5
5,-82,0,10.1.3.2,59.247,31.6812,1.5
6,-82,0,10.1.4.1,46.1084,63.4289,1.5
7,-82,0,10.1.4.2,44.4018,68.1286,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,16.0842,21.7823,1.5
1,-82,0,10.1.1.2,17.5145,16.9912,1.5
2,-82,0,10.1.2.1,83.4484,20.7951,1.5
3,-82,0,10.1.2.2,79.2566,18.0696,1.5
4,-82,0,10.1.3.1,68.9674,77.3083,1.5
5,-82,0,10.1.3.2,71.8661,73.2343,1.5
6,-82,0,10.1.4.1,49.286,68.474,1.5
7,-82,0,10.1.4.2,52.9147,65.0342,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,71.5343,24.6018,1.5
1,-82,0,10.1.1.2,75.1204,28.086,1.5
2,-82,0,10.1.2.1,19.4487,54.1711,1.5
3,-82,0,10.1.2.2,18.5145,59.0831,1.5
4,-82,0,10.1.3.1,76.1572,22.4259,1.5
5,-82,0,10.1.3.2,78.7022,26.7298,1.5
6,-82,0,10.1.4.1,69.1111,51.2702,1.5
7,-82,0,10.1.4.2,65.9138,47.4261,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,66.3804,59.0237,1.5
1,-82,0,10.1.1.2,64.5354,54.3765,1.5
2,-82,0,10.1.2.1,47.5569,43.999,1.5
3,-82,0,10.1.2.2,52.4311,42.8848,1.5
4,-82,0,10.1.3.1,81.1692,88.1211,1.5
5,-82,0,10.1.3.2,76.4838,89.8665,1.5
6,-82,0,10.1.4.1,38.6634,31.6132,1.5
7,-82,0,10.1.4.2,35.8933,35.7757,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,73.1949,19.4733,1.5
1,-82,0,10.1.1.2,70.4698,15.2812,1.5
2,-82,0,10.1.2.1,45.9361,9.08209,1.5
3,-82,0,10.1.2.2,49.6923,5.78201,1.5
4,-82,0,10.1.3.1,8.59498,78.7468,1.5
5,-82,0,10.1.3.2,5.6891,74.6779,1.5
6,-82,0,10.1.4.1,65.0388,88.3121,1.5
7,-82,0,10.1.4.2,70.0347,88.5155,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,88.3475,7.0561,1.5
1,-82,0,10.1.1.2,89.1558,11.9903,1.5
2,-82,0,10.1.2.1,86.3377,61.6575,1.5
3,-82,0,10.1.2.2,84.2673,57.1063,1.5
4,-82,0,10.1.3.1,35.5946,61.5546,1.5
5,-82,0,10.1.3.2,33.9573,56.8302,1.5
6,-82,0,10.1.4.1,15.0678,92.9181,1.5
7,-82,0,10.1.4.2,10.2018,91.768,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.2193,94.2595,1.5
1,-82,0,10.1.1.2,7.84576,97.9499,1.5
2,-82,0,10.1.2.1,34.609,23.4903,1.5
3,-82,0,10.1.2.2,33.9662,28.4489,1.5
4,-82,0,10.1.3.1,85.3552,53.5156,1.5
5,-82,0,10.1.3.2,83.5295,48.8608,1.5
6,-82,0,10.1.4.1,25.3874,24.4337,1.5
7,-82,0,10.1.4.2,23.2273,28.943,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,74.1079,27.4371,1.5
1,-82,0,10.1.1.2,74.2577,22.4393,1.5
2,-82,0,10.1.2.1,17.7987,6.52693,1.5
3,-82,0,10.1.2.2,18.6795,11.4487,1.5
