Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
4,0,0.11497,0,0,0.400599,8.43261,0.324132,90.8913,0.000612,0,1.67105,0,0,89.2196,15338,23129704,1066,1607528,953,1437124,35,4,0,0,0,0
5,0,0,0,0,0.402586,90.0925,0.001392,9.55115,0.181544,0,0.94394,0.021296,0,8.40437,0,0,0,0,0,0,0,0,953,1437124,0,0
6,0,0.653024,0,0.670155,5.64105,0.37283,92.8969,1.17757,0.883656,0,0.107192,0,0,0.186724,535013,806799604,478930,722226440,5413,8162804,5298,11808,0,0,0,0
7,0,0,0,0,5.63079,1.22992,1.33132,91.891,28.8174,0,0.541428,62.5167,0,0.015416,0,0,0,0,0,0,0,0,5413,8162804,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,166.146,0.0108576,165.835,0.0066352,2.74532,3.933,23.4757,69.8802,0.206952,0,0.380584,0,0,69.2926,534988,806761904,120074,181071592,90,135720,90,4201,0,0,0,0
1,0,0,0,0,2.76821,71.4014,0.294532,25.5701,0.633564,0,0.290492,22.3521,0,2.29394,0,0,0,0,0,0,0,0,90,135720,0,0
2,0,59.2327,0,59.1438,2.95123,0.354446,96.3327,0.412976,0.412976,0,0,0,0,0,534996,806773968,500713,755075204,490987,740408396,17895,0,0,0,0,0
3,0,0,0,0,2.95719,0.654384,0.853476,95.581,95.3504,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,490987,740408396,0,0
4,0,61.0333,0,61.039,2.43879,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.4427,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,45.869,0,45.646,2.71913,0.760088,76.4635,20.0968,0.220944,0,0.52568,0,0,19.3502,535013,806799604,397777,599847716,380214,573362712,13604,603,0,0,0,0
7,0,0,0,0,2.72567,1.0124,0.5172,95.7789,72.4672,0,0.756252,3.20524,0,19.3502,0,0,0,0,0,0,0,0,380214,573362712,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.288,28.3166,179.071,27.8847,2.14658,0.906274,51.1631,45.8355,0.153504,0,45.682,0,0,0,534988,806761904,265605,400532340,234720,353957760,8384,1103,0,0,0,0
1,0,0,0,0,2.1554,6.96543,0.343224,90.5821,44.67,0,45.9121,0,0,0,0,0,0,0,0,0,0,0,234720,353957760,0,0
2,0,28.8998,0,29.1249,2.14651,0.854233,51.8358,45.2096,0.156036,0,45.0536,0,0,0,534996,806773968,269152,405881216,239554,361247432,8559,1056,0,0,0,0
3,0,0,0,0,2.15482,1.04041,0.349436,96.5015,45.6003,0,0.653848,5.61701,0,44.6303,0,0,0,0,0,0,0,0,239554,361247432,0,0
4,0,61.0332,0,61.0221,2.49042,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49433,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41881,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42272,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,183.013,61.0424,183.002,61.039,2.44624,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45015,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,60.853,0,60.8297,2.49257,0.299104,96.989,0.2474,0.2474,0,0,0,0,0,534996,806773968,505164,761787312,504418,760662344,18053,0,0,0,0,0
3,0,0,0,0,2.49648,0.6036,0.62128,96.3014,96.0711,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504418,760662344,0,0
4,0,0.0778128,0,0.0940992,6.03881,0.284496,92.9485,0.830268,0.830268,0,0,0,0,0,535005,806787540,479232,722681856,645,972660,645,16472,0,0,0,0
5,0,0,0,0,6.10861,0.837584,1.18589,91.9647,4.05088,0,0.230572,87.6832,0,0,0,0,0,0,0,0,0,0,645,972660,0,0
6,0,61.0394,0,61.039,2.39938,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.40329,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,114.014,0.0377603,113.751,0.0410176,4.85805,33.2809,61.4085,0.54558,0.54558,0,0,0,0,0,534988,806761904,316179,476797932,313,472004,305,10989,0,0,0,0
1,0,0,0,0,4.969,33.5897,0.777888,60.7511,2.02554,0,0.230572,58.495,0,0,0,0,0,0,0,0,0,0,313,472004,0,0
2,0,12.2471,0,12.1732,3.25953,40.6565,55.5469,0.578148,0.578148,0,0,0,0,0,534996,806773968,285889,431120612,101518,153089144,7631,2595,0,0,0,0
3,0,0,0,0,5.86418,38.2855,0.935464,54.9506,40.9693,0,0.230336,13.751,0,0,0,0,0,0,0,0,0,0,101588,153194704,0,0
4,0,61.0171,0,61.0155,2.41522,0.290256,97.0931,0.219952,0.219952,0,0,0,0,0,535005,806787540,505877,762862516,505778,762713224,18078,0,0,0,0,0
5,0,0,0,0,2.41913,0.595152,0.582772,96.4162,96.1859,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505778,762713224,0,0
6,0,40.7125,0,40.5218,4.58365,0.647961,93.9104,0.95928,0.95928,0,0,0,0,0,535013,806799604,484605,730784340,337471,508906268,16415,981,0,0,0,0
7,0,0,0,0,4.60902,0.939937,1.60549,92.9415,87.624,0,0.230572,5.08697,0,0,0,0,0,0,0,0,0,0,337471,508906268,0,0
