Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,141.88,10.9746,141.453,11.2859,2.99611,4.3491,39.8018,52.872,0.42534,0,52.4466,0,0,0,534988,806761904,204204,307939632,90970,137182760,6437,871,0,0,0,0
1,0,0,0,0,3.00742,9.17126,0.69912,87.1412,34.4642,0,0.974096,0,0,51.7029,0,0,0,0,0,0,0,0,90970,137182760,0,0
2,0,61.0336,0,61.039,2.4596,0.28928,97.1025,0.216956,0.216956,0,0,0,0,0,534996,806773968,505943,762962044,505915,762919820,18080,0,0,0,0,0
3,0,0,0,0,2.46351,0.594224,0.578556,96.4267,96.1962,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505915,762919820,0,0
4,0,34.4122,0,34.0259,2.99452,2.06012,59.4993,35.4703,0.35046,0,35.1199,0,0,0,535005,806787540,308065,464562020,285247,430152476,10373,631,0,0,0,0
5,0,0,0,0,3.00191,2.2496,0.668196,94.0993,55.3947,0,1.18968,3.35431,0,34.1605,0,0,0,0,0,0,0,0,285247,430152476,0,0
6,0,35.4594,0,35.1026,4.35242,0.52336,94.1964,0.9516,0.9516,0,0,0,0,0,535013,806799604,486221,733221268,293927,443241916,17180,190,0,0,0,0
7,0,0,0,0,4.19777,0.979279,1.6058,93.2356,92.0003,0,0.230336,1.00491,0,0,0,0,0,0,0,0,0,0,293927,443241916,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,138.683,38.4653,136.525,37.3622,4.44559,0.400349,94.5997,0.652884,0.652884,0,0,0,0,0,534988,806761904,489346,737933768,318844,480816752,14607,2871,0,0,0,0
1,0,0,0,0,2.24698,3.16562,1.14402,93.5113,78.1232,0,0.240428,14.391,0,0.756732,0,0,0,0,0,0,0,0,318844,480816752,0,0
2,0,0.0665933,0,0.0651456,3.71792,4.63995,32.8987,58.8007,0.291576,0,0.313108,0,0,58.196,534996,806773968,168346,253865768,552,832416,258,5757,0,0,0,0
3,0,0,0,0,2.93184,61.1863,0.416936,35.5169,1.58064,0,0.24802,30.39,0,3.2983,0,0,0,0,0,0,0,0,552,832416,0,0
4,0,61.0358,0,61.039,2.40897,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41287,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,39.1153,0,38.0589,3.02926,2.54535,77.0438,17.4336,0.294384,0,0.471548,0,0,16.6677,535013,806799604,400072,603308576,324232,488941856,11672,2619,0,0,0,0
7,0,0,0,0,2.92445,3.21909,0.592464,93.316,62.2531,0,0.70386,13.2782,0,17.0808,0,0,0,0,0,0,0,0,324232,488941856,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,234.266,54.8729,233.814,54.6668,4.21718,0.51168,94.3861,0.907592,0.907592,0,0,0,0,0,534988,806761904,487496,735143968,454848,685910784,17429,0,0,0,0,0
1,0,0,0,0,4.22109,0.806192,1.54719,93.4428,93.2124,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,454848,685910784,0,0
2,0,57.3249,0,57.0694,3.89828,0.465216,94.9602,0.763448,0.763448,0,0,0,0,0,534996,806773968,491383,741005564,475173,716560884,17561,0,0,0,0,0
3,0,0,0,0,3.90219,0.761856,1.34497,94.0728,93.8422,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,475173,716560884,0,0
4,0,61.0355,0,61.039,2.43669,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.4406,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40403,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40794,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.144,61.0333,244.139,61.0221,2.46322,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46713,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,61.036,0,61.039,2.38932,0.289312,97.1061,0.216976,0.216976,0,0,0,0,0,534996,806773968,505963,762992204,505935,762949980,18082,0,0,0,0,0
3,0,0,0,0,2.39322,0.594272,0.578616,96.4305,96.2,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
4,0,61.045,0,61.0559,2.47927,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48318,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,61.0297,0,61.0221,2.45389,0.289264,97.0964,0.216944,0.216944,0,0,0,0,0,535013,806799604,505911,762913788,505883,762871564,18079,0,0,0,0,0
7,0,0,0,0,2.4578,0.594192,0.578524,96.4206,96.1901,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.356,61.0373,179.288,61.039,2.39583,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39974,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,27.9879,0,28.7232,2.41802,1.10243,51.8581,44.666,0.16634,0,10.3557,0.00012,0,34.1438,534996,806773968,269070,405757560,231995,349848460,8306,1307,0,0,0,0
3,0,0,0,0,2.2076,1.49625,0.36056,95.9801,44.308,0,0.6587,6.44736,0,44.566,0,0,0,0,0,0,0,0,232022,349889176,0,0
4,0,61.0442,0,61.0559,2.3789,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38281,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,28.2866,0,28.4698,2.38239,1.08865,52.3255,44.2533,0.167472,0,44.0749,6e-05,0,0.01084,535013,806799604,271498,409418984,234471,353582268,8392,1306,0,0,0,0
7,0,0,0,0,2.20721,1.49982,0.363292,95.9741,44.746,0,0.65698,6.35686,0,44.2143,0,0,0,0,0,0,0,0,234487,353606396,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,243.403,61.0413,243.412,61.0559,2.46505,0.289312,97.1147,0.216976,0.216976,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18082,0,0,0,0,0
1,0,0,0,0,2.46897,0.594288,0.578616,96.4389,96.2083,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,60.2889,0,60.2609,2.75974,0.328368,96.6366,0.33832,0.33832,0,0,0,0,0,534996,806773968,502761,758163588,499742,753610936,17966,0,0,0,0,0
3,0,0,0,0,2.76366,0.631488,0.74878,95.9137,95.6832,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,499742,753610936,0,0
4,0,61.0393,0,61.0559,2.38851,0.289312,97.1113,0.216976,0.216976,0,0,0,0,0,535005,806787540,505990,763032920,505962,762990696,18082,0,0,0,0,0
5,0,0,0,0,2.39242,0.594272,0.578616,96.4354,96.2051,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505962,762990696,0,0
6,0,61.0338,0,61.039,2.40058,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40449,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,139.999,61.0294,141.216,61.0185,2.47816,0.289648,97.1023,0.218092,0.218092,0,0,0,0,0,534988,806761904,505935,762949980,505880,762867040,18079,0,0,0,0,0
1,0,0,0,0,2.48207,0.594576,0.580152,96.4261,96.1955,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505880,762867040,0,0
2,0,22.9337,0,23.406,4.9432,0.489488,93.6479,0.986604,0.986604,0,0,0,0,0,534996,806773968,482864,728158912,190100,286670800,13385,3863,0,0,0,0
3,0,0,0,0,4.60809,1.1974,1.59846,92.6632,71.8759,0,0.230572,20.5567,0,0,0,0,0,0,0,0,0,0,190113,286690404,0,0
4,0,28.5135,0,28.5018,2.46968,1.06856,52.7299,43.7651,0.1701,0,0.436712,7.2e-05,0,43.1582,535005,806787540,273662,412682296,236352,356418816,8479,1299,0,0,0,0
5,0,0,0,0,2.22263,1.47068,0.368352,95.9663,45.2079,0,0.66966,6.32377,0,43.7649,0,0,0,0,0,0,0,0,236360,356430880,0,0
6,0,27.5223,0,28.2901,2.78385,1.17512,51.3826,44.6864,0.165132,0,0.432676,1.2e-05,0,44.0886,535013,806799604,266417,401756836,228136,344029088,8157,1361,0,0,0,0
7,0,0,0,0,2.22374,8.02309,0.356324,89.4248,43.4802,0,45.3713,0.331164,0,0.242084,0,0,0,0,0,0,0,0,228164,344071312,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.635,61.0394,179.431,61.039,2.48484,0.289312,97.1063,0.216976,0.216976,0,0,0,0,0,534988,806761904,505963,762992204,505963,762992204,18082,0,0,0,0,0
1,0,0,0,0,2.48875,0.594256,0.578616,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
2,0,20.6877,0,21.2749,2.69318,1.39924,39.6283,56.3518,0.135924,0,0.35046,0,0,55.8654,534996,806773968,205213,309461204,171483,258596364,6147,1183,0,0,0,0
3,0,0,0,0,2.41418,1.71065,0.284764,95.6629,32.7732,0,0.551468,5.86724,0,56.4709,0,0,0,0,0,0,0,0,171483,258596364,0,0
4,0,35.8752,0,36.0949,2.58211,1.0401,63.7689,32.6867,0.19068,0,0.374352,2.4e-05,0,32.1217,535005,806787540,331306,499609448,297374,448439992,10650,1191,0,0,0,0
5,0,0,0,0,2.39732,1.5385,0.430012,95.7066,56.7164,0,0.541136,5.82465,0,32.6244,0,0,0,0,0,0,0,0,297380,448449040,0,0
6,0,61.0329,0,61.0221,2.4601,0.289296,97.1014,0.216964,0.216964,0,0,0,0,0,535013,806799604,505937,762952996,505909,762910772,18081,0,0,0,0,0
7,0,0,0,0,2.46401,0.594256,0.578584,96.4256,96.195,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505909,762910772,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,166.215,49.5294,169.303,50.9837,3.54603,0.428944,95.3805,0.653628,0.653628,0,0,0,0,0,534988,806761904,494250,745329000,410555,619116940,17589,82,0,0,0,0
1,0,0,0,0,3.55026,0.72864,1.18981,94.5351,93.8857,0,0.230336,0.419084,0,0,0,0,0,0,0,0,0,0,410555,619116940,0,0
2,0,37.9951,0,39.652,2.83732,1.09734,68.528,27.5653,0.212196,0,0.257152,0,0,27.0959,534996,806773968,356088,536980704,314946,474938568,11259,1459,0,0,0,0
3,0,0,0,0,2.46638,1.71398,0.469496,95.3728,60.0007,0,0.48842,7.40797,0,27.4756,0,0,0,0,0,0,0,0,314946,474938568,0,0
4,0,61.0417,0,61.0559,2.39884,0.289312,97.1151,0.21698,0.21698,0,0,0,0,0,535005,806787540,506010,763063080,505982,763020856,18082,0,0,0,0,0
5,0,0,0,0,2.40275,0.594272,0.57862,96.4392,96.2089,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505982,763020856,0,0
6,0,17.6494,0,17.611,2.51887,2.28364,36.2093,59.0109,0.14196,0,0.321072,0,0,58.5478,535013,806799604,187366,282547928,146298,220617384,5278,1419,0,0,0,0
7,0,0,0,0,62.7284,1.15683,0.28028,35.9159,28.14,0,0.230572,7.54525,0,0,0,0,0,0,0,0,0,0,146298,220617384,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.023,61.0302,244.009,61.0342,2.41173,0.289712,97.1039,0.218252,0.218252,0,0,0,0,0,534988,806761904,505944,762963552,505887,762877596,18080,0,0,0,0,0
1,0,0,0,0,2.41563,0.59464,0.580392,96.4276,96.1973,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505887,762877596,0,0
2,0,61.035,0,61.036,2.44426,0.289472,97.1081,0.217532,0.217532,0,0,0,0,0,534996,806773968,505969,763001252,505927,762937916,18080,0,0,0,0,0
3,0,0,0,0,2.44817,0.594416,0.579372,96.4321,96.2015,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505927,762937916,0,0
4,0,60.9233,0,60.9166,2.43668,0.295456,97.0339,0.23606,0.23606,0,0,0,0,0,535005,806787540,505468,762245744,505001,761541508,18064,0,0,0,0,0
5,0,0,0,0,2.44059,0.600128,0.60538,96.3506,96.1203,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505001,761541508,0,0
6,0,61.0341,0,61.0221,2.46858,0.28928,97.1037,0.216992,0.216992,0,0,0,0,0,535013,806799604,505949,762971092,505919,762925852,18079,0,0,0,0,0
7,0,0,0,0,2.47249,0.594208,0.578592,96.4279,96.1973,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505919,762925852,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,106.815,42.8414,106.912,42.9159,4.55693,0.549712,93.9017,1.02463,1.02463,0,0,0,0,0,534988,806761904,484239,730232412,355118,535517944,17347,2,0,0,0,0
1,0,0,0,0,4.56084,0.842976,1.71177,92.9121,92.6812,0,0.230336,0.000576,0,0,0,0,0,0,0,0,0,0,355118,535517944,0,0
2,0,61.0387,0,61.039,2.45902,0.28936,97.1119,0.21716,0.21716,0,0,0,0,0,534996,806773968,505991,763034428,505957,762983156,18081,0,0,0,0,0
3,0,0,0,0,2.46294,0.59432,0.57886,96.436,96.2054,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505957,762983156,0,0
4,0,0.153695,0,0.153816,5.9305,0.29392,92.9876,0.836292,0.836292,0,0,0,0,0,535005,806787540,479446,723004568,1274,1921192,1263,15862,0,0,0,0
5,0,0,0,0,5.99786,0.83736,1.20369,92.0041,7.34006,0,0.230336,84.4337,0,0,0,0,0,0,0,0,0,0,1274,1921192,0,0
6,0,2.78111,0,2.80367,4.93374,0.540248,93.6251,0.990792,0.990792,0,0,0,0,0,535013,806799604,482728,727953824,23053,34763924,13622,3665,0,0,0,0
7,0,0,0,0,4.91768,0.92578,1.60795,92.6331,73.0697,0,0.230572,19.3328,0,0,0,0,0,0,0,0,0,0,23053,34763924,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,193.386,10.439,193.329,10.3992,4.59554,0.551552,93.8505,1.033,1.033,0,0,0,0,0,534988,806761904,483913,729740804,86530,130487240,17268,79,0,0,0,0
1,0,0,0,0,4.59976,0.846016,1.72244,92.8571,92.3426,0,0.230336,0.284136,0,0,0,0,0,0,0,0,0,0,86530,130487240,0,0
2,0,61.0466,0,61.0559,2.40924,0.289344,97.1229,0.217004,0.217004,0,0,0,0,0,534996,806773968,506051,763124908,506023,763082684,18084,0,0,0,0,0
3,0,0,0,0,2.41315,0.594336,0.578684,96.447,96.2167,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506023,763082684,0,0
4,0,61.0406,0,61.039,2.46466,0.289312,97.1136,0.216976,0.216976,0,0,0,0,0,535005,806787540,506001,763049508,505973,763007284,18082,0,0,0,0,0
5,0,0,0,0,2.46857,0.594288,0.578616,96.4377,96.2072,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
6,0,60.8595,0,60.8345,2.56057,0.298672,96.9916,0.24614,0.24614,0,0,0,0,0,535013,806799604,505184,761817472,504472,760743776,18052,0,0,0,0,0
7,0,0,0,0,2.56449,0.603168,0.61948,96.3045,96.074,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,504472,760743776,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,153.235,29.4918,153.587,29.4663,2.84144,1.12486,54.2415,41.8826,0.17202,0,0.412344,0,0,41.2983,534988,806761904,281393,424340644,244461,368647188,8771,1281,0,0,0,0
1,0,0,0,0,2.27677,1.58028,0.37526,95.8581,46.7448,0,0.6465,6.2346,0,42.2322,0,0,0,0,0,0,0,0,244461,368647188,0,0
2,0,43.8693,0,43.7314,4.60523,0.549008,93.9204,1.02245,1.02245,0,0,0,0,0,534996,806773968,484349,730398292,363638,548366104,17349,4,0,0,0,0
3,0,0,0,0,4.60916,0.842384,1.70871,92.9315,92.6998,0,0.230572,0.001148,0,0,0,0,0,0,0,0,0,0,363638,548366104,0,0
4,0,26.7114,0,27.3865,2.78026,1.12316,49.8324,46.3598,0.162312,0,0.406468,0,0,45.7911,535005,806787540,258373,389626484,221414,333892312,7954,1277,0,0,0,0
5,0,0,0,0,2.2798,1.55687,0.349252,95.9045,42.3837,0,0.777328,6.14998,0,46.5934,0,0,0,0,0,0,0,0,221414,333892312,0,0
6,0,53.1622,0,53.0026,4.51563,0.542224,94.0194,1.00176,1.00176,0,0,0,0,0,535013,806799604,484996,731373968,440668,664527344,17358,0,0,0,0,0
7,0,0,0,0,4.51954,0.835616,1.67954,93.039,92.8084,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,440668,664527344,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,62.4949,61.0362,61.9124,61.039,2.47037,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47428,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,0.233318,0,0.252138,6.40008,0.926589,90.4846,2.2416,0.82116,0,0.074928,0,0,1.34552,534996,806773968,465611,702141388,1934,2916472,1934,14697,0,0,0,0
3,0,0,0,0,5.74141,2.72041,1.19239,90.3934,10.8913,0,0.32438,76.7917,0,2.386,0,0,0,0,0,0,0,0,1934,2916472,0,0
4,0,0.601149,0,0,14.2058,7.05466,4.5842,74.2039,0.031416,0,1.49284,0.000312,0,72.6793,362760,547042080,22580,34050640,4983,7514364,350,459,0,0,0,0
5,0,0,0,0,0.367768,88.1145,0.050792,11.5143,2.01607,0,0.965892,1.7921,0,6.74026,0,0,0,0,0,0,0,0,5002,7543016,0,0
6,0,0.624191,0,0.621296,6.21772,0.783113,90.5494,2.53791,0.858588,0,0.085988,4.8e-05,0,1.59328,535013,806799604,465861,702518388,5174,7802392,5065,11575,0,0,0,0
7,0,0,0,0,5.48671,2.10299,1.2925,91.2007,27.581,0,1.9862,60.6339,0,0.999572,0,0,0,0,0,0,0,0,5178,7808424,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
