Node,CST,Tx power,IP address,x,y,z
24,-82,0,10.1.13.1,6.76159,70.672,1.5
25,-82,0,10.1.13.2,5.80176,73.5143,1.5
26,-82,0,10.1.14.1,11.409,46.9347,1.5
27,-82,0,10.1.14.2,12.9376,49.5161,1.5
28,-82,0,10.1.15.1,75.2512,23.3857,1.5
29,-82,0,10.1.15.2,74.4047,20.5077,1.5
30,-82,0,10.1.16.1,50.789,39.8756,1.5
31,-82,0,10.1.16.2,50.1509,36.9442,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.5762,8.34258,1.5
1,-82,0,10.1.1.2,38.5752,8.26532,1.5
2,-82,0,10.1.2.1,63.6087,51.3603,1.5
3,-82,0,10.1.2.2,60.9289,52.7088,1.5
4,-82,0,10.1.3.1,46.9991,53.385,1.5
5,-82,0,10.1.3.2,48.7798,50.9706,1.5
6,-82,0,10.1.4.1,37.1812,52.8525,1.5
7,-82,0,10.1.4.2,39.1316,55.1319,1.5
8,-82,0,10.1.5.1,87.9994,40.3056,1.5
9,-82,0,10.1.5.2,88.6052,37.3674,1.5
10,-82,0,10.1.6.1,19.7716,70.9586,1.5
11,-82,0,10.1.6.2,20.0788,67.9744,1.5
12,-82,0,10.1.7.1,75.6115,27.482,1.5
13,-82,0,10.1.7.2,72.8742,28.7096,1.5
14,-82,0,10.1.8.1,35.1096,8.0741,1.5
15,-82,0,10.1.8.2,33.3698,10.5181,1.5
16,-82,0,10.1.9.1,89.0376,77.0535,1.5
17,-82,0,10.1.9.2,88.0237,74.23,1.5
18,-82,0,10.1.10.1,40.3048,48.5126,1.5
19,-82,0,10.1.10.2,42.9743,47.1438,1.5
20,-82,0,10.1.11.1,68.6659,79.1198,1.5
21,-82,0,10.1.11.2,66.0445,80.5788,1.5
22,-82,0,10.1.12.1,35.8338,29.0706,1.5
23,-82,0,10.1.12.2,38.0307,31.1136,1.5
24,-82,0,10.1.13.1,66.2835,55.6538,1.5
25,-82,0,10.1.13.2,64.4935,58.0613,1.5
26,-82,0,10.1.14.1,39.62,59.8904,1.5
27,-82,0,10.1.14.2,38.0245,62.431,1.5
28,-82,0,10.1.15.1,35.953,73.2254,1.5
29,-82,0,10.1.15.2,33.198,72.0379,1.5
30,-82,0,10.1.16.1,66.156,11.3459,1.5
31,-82,0,10.1.16.2,63.2759,12.1856,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.6417,40.8048,1.5
1,-82,0,10.1.1.2,47.1022,43.7692,1.5
2,-82,0,10.1.2.1,26.8137,54.3285,1.5
3,-82,0,10.1.2.2,26.8944,57.3274,1.5
4,-82,0,10.1.3.1,86.7886,60.4585,1.5
5,-82,0,10.1.3.2,89.1997,58.6733,1.5
6,-82,0,10.1.4.1,48.2423,26.1358,1.5
7,-82,0,10.1.4.2,49.5086,28.8555,1.5
8,-82,0,10.1.5.1,68.8159,11.021,1.5
9,-82,0,10.1.5.2,65.976,10.0539,1.5
10,-82,0,10.1.6.1,4.47702,41.1949,1.5
11,-82,0,10.1.6.2,5.24112,38.2938,1.5
12,-82,0,10.1.7.1,91.7898,62.5365,1.5
13,-82,0,10.1.7.2,92.1436,65.5156,1.5
14,-82,0,10.1.8.1,77.3427,28.6279,1.5
15,-82,0,10.1.8.2,76.3117,25.8107,1.5
16,-82,0,10.1.9.1,75.1834,8.93995,1.5
17,-82,0,10.1.9.2,75.5674,11.9153,1.5
18,-82,0,10.1.10.1,96.0009,25.9451,1.5
19,-82,0,10.1.10.2,98.9358,26.5669,1.5
20,-82,0,10.1.11.1,46.9366,40.599,1.5
21,-82,0,10.1.11.2,46.6209,37.6157,1.5
22,-82,0,10.1.12.1,41.3971,87.5973,1.5
23,-82,0,10.1.12.2,43.4285,85.3896,1.5
24,-82,0,10.1.13.1,79.7407,57.0722,1.5
25,-82,0,10.1.13.2,81.507,59.497,1.5
26,-82,0,10.1.14.1,31.5808,41.3328,1.5
27,-82,0,10.1.14.2,28.8837,40.0193,1.5
28,-82,0,10.1.15.1,80.8309,37.7996,1.5
29,-82,0,10.1.15.2,81.9934,35.034,1.5
30,-82,0,10.1.16.1,95.9611,36.1281,1.5
31,-82,0,10.1.16.2,93.0474,35.4138,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.0528,9.41845,1.5
1,-82,0,10.1.1.2,37.0536,9.48963,1.5
2,-82,0,10.1.2.1,32.9057,13.1218,1.5
3,-82,0,10.1.2.2,32.3622,16.0722,1.5
4,-82,0,10.1.3.1,18.2416,59.6683,1.5
5,-82,0,10.1.3.2,20.2534,57.4428,1.5
6,-82,0,10.1.4.1,80.7188,64.049,1.5
7,-82,0,10.1.4.2,78.4643,62.0697,1.5
8,-82,0,10.1.5.1,67.555,14.9586,1.5
9,-82,0,10.1.5.2,66.7141,17.8383,1.5
10,-82,0,10.1.6.1,65.5453,9.12919,1.5
11,-82,0,10.1.6.2,65.7861,12.1195,1.5
12,-82,0,10.1.7.1,14.8592,93.9005,1.5
13,-82,0,10.1.7.2,17.849,94.1475,1.5
14,-82,0,10.1.8.1,24.0157,6.86337,1.5
15,-82,0,10.1.8.2,26.0921,4.69806,1.5
16,-82,0,10.1.9.1,29.4482,60.6315,1.5
17,-82,0,10.1.9.2,29.4936,63.6312,1.5
18,-82,0,10.1.10.1,46.8452,35.8738,1.5
19,-82,0,10.1.10.2,45.5628,38.5859,1.5
20,-82,0,10.1.11.1,54.4119,37.4444,1.5
21,-82,0,10.1.11.2,57.3957,37.7553,1.5
22,-82,0,10.1.12.1,8.12092,96.2124,1.5
23,-82,0,10.1.12.2,5.87892,94.219,1.5
24,-82,0,10.1.13.1,52.4661,58.2129,1.5
25,-82,0,10.1.13.2,54.7669,60.1381,1.5
26,-82,0,10.1.14.1,36.8965,81.9833,1.5
27,-82,0,10.1.14.2,36.2711,84.9173,1.5
28,-82,0,10.1.15.1,73.1848,45.028,1.5
29,-82,0,10.1.15.2,70.7311,46.754,1.5
30,-82,0,10.1.16.1,43.6097,28.427,1.5
31,-82,0,10.1.16.2,46.4322,29.4437,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.6228,91.9758,1.5
1,-82,0,10.1.1.2,17.7913,94.9711,1.5
2,-82,0,10.1.2.1,77.6033,78.1971,1.5
3,-82,0,10.1.2.2,78.5329,81.0494,1.5
4,-82,0,10.1.3.1,67.446,56.621,1.5
5,-82,0,10.1.3.2,65.3643,58.7811,1.5
6,-82,0,10.1.4.1,9.68618,24.3687,1.5
7,-82,0,10.1.4.2,6.76237,25.0405,1.5
8,-82,0,10.1.5.1,76.3778,60.3021,1.5
9,-82,0,10.1.5.2,77.4261,57.4912,1.5
10,-82,0,10.1.6.1,94.8395,64.0251,1.5
11,-82,0,10.1.6.2,96.4561,66.5523,1.5
12,-82,0,10.1.7.1,78.506,3.11709,1.5
13,-82,0,10.1.7.2,75.6813,2.10677,1.5
14,-82,0,10.1.8.1,29.7137,56.7808,1.5
15,-82,0,10.1.8.2,29.9139,53.7875,1.5
16,-82,0,10.1.9.1,38.9971,55.5134,1.5
17,-82,0,10.1.9.2,37.2438,57.9478,1.5
18,-82,0,10.1.10.1,39.178,5.35318,1.5
19,-82,0,10.1.10.2,42.1757,5.47086,1.5
20,-82,0,10.1.11.1,64.6026,54.0046,1.5
21,-82,0,10.1.11.2,63.9131,51.0849,1.5
22,-82,0,10.1.12.1,56.0862,66.4238,1.5
23,-82,0,10.1.12.2,54.4598,63.9029,1.5
24,-82,0,10.1.13.1,18.5693,25.8837,1.5
25,-82,0,10.1.13.2,20.7392,27.9553,1.5
26,-82,0,10.1.14.1,9.65524,18.4292,1.5
27,-82,0,10.1.14.2,11.5294,16.0866,1.5
28,-82,0,10.1.15.1,59.4337,48.5035,1.5
29,-82,0,10.1.15.2,62.1779,47.2913,1.5
30,-82,0,10.1.16.1,45.5277,58.0473,1.5
31,-82,0,10.1.16.2,47.4042,60.388,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,70.9288,96.1229,1.5
1,-82,0,10.1.1.2,73.884,96.6397,1.5
2,-82,0,10.1.2.1,59.9304,76.8305,1.5
3,-82,0,10.1.2.2,56.9526,76.466,1.5
4,-82,0,10.1.3.1,44.0083,50.776,1.5
5,-82,0,10.1.3.2,46.357,48.9096,1.5
6,-82,0,10.1.4.1,89.3913,80.1001,1.5
7,-82,0,10.1.4.2,88.1236,77.381,1.5
8,-82,0,10.1.5.1,4.04147,12.0571,1.5
9,-82,0,10.1.5.2,3.90361,15.0539,1.5
10,-82,0,10.1.6.1,51.1707,81.1691,1.5
11,-82,0,10.1.6.2,48.3013,82.0446,1.5
12,-82,0,10.1.7.1,19.1948,93.6405,1.5
13,-82,0,10.1.7.2,19.4964,96.6253,1.5
14,-82,0,10.1.8.1,42.1215,42.0321,1.5
15,-82,0,10.1.8.2,42.5843,39.0681,1.5
16,-82,0,10.1.9.1,34.8667,4.2864,1.5
17,-82,0,10.1.9.2,34.6754,7.28029,1.5
18,-82,0,10.1.10.1,54.4424,10.1005,1.5
19,-82,0,10.1.10.2,55.3554,12.9582,1.5
20,-82,0,10.1.11.1,79.2275,91.8051,1.5
21,-82,0,10.1.11.2,77.9338,94.5118,1.5
22,-82,0,10.1.12.1,23.4224,54.0574,1.5
23,-82,0,10.1.12.2,20.4245,53.9452,1.5
24,-82,0,10.1.13.1,62.4564,86.5134,1.5
25,-82,0,10.1.13.2,64.2868,88.8903,1.5
26,-82,0,10.1.14.1,37.9804,95.1671,1.5
27,-82,0,10.1.14.2,40.8447,96.0589,1.5
28,-82,0,10.1.15.1,10.6344,14.5473,1.5
29,-82,0,10.1.15.2,13.0855,16.277,1.5
30,-82,0,10.1.16.1,92.2615,8.03546,1.5
31,-82,0,10.1.16.2,91.0359,5.29725,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,65.109,70.744,1.5
1,-82,0,10.1.1.2,62.5089,72.2403,1.5
2,-82,0,10.1.2.1,30.5835,51.0421,1.5
3,-82,0,10.1.2.2,33.0418,49.3226,1.5
4,-82,0,10.1.3.1,63.8225,34.018,1.5
5,-82,0,10.1.3.2,61.4301,32.2079,1.5
6,-82,0,10.1.4.1,45.9354,64.0257,1.5
7,-82,0,10.1.4.2,44.9115,66.8456,1.5
8,-82,0,10.1.5.1,61.6488,33.8782,1.5
9,-82,0,10.1.5.2,60.5157,36.656,1.5
10,-82,0,10.1.6.1,19.1822,65.3689,1.5
11,-82,0,10.1.6.2,19.8312,62.4399,1.5
12,-82,0,10.1.7.1,95.226,79.5936,1.5
13,-82,0,10.1.7.2,92.9126,77.6835,1.5
14,-82,0,10.1.8.1,9.24239,19.6777,1.5
15,-82,0,10.1.8.2,10.0766,22.5593,1.5
16,-82,0,10.1.9.1,39.9115,19.8218,1.5
17,-82,0,10.1.9.2,39.1095,16.931,1.5
18,-82,0,10.1.10.1,67.7511,65.4875,1.5
19,-82,0,10.1.10.2,66.269,68.0959,1.5
20,-82,0,10.1.11.1,76.4261,25.3807,1.5
21,-82,0,10.1.11.2,73.4701,24.8687,1.5
22,-82,0,10.1.12.1,52.155,84.4009,1.5
23,-82,0,10.1.12.2,49.165,84.6459,1.5
24,-82,0,10.1.13.1,85.5255,7.74547,1.5
25,-82,0,10.1.13.2,86.5046,4.90977,1.5
26,-82,0,10.1.14.1,68.8119,78.5503,1.5
27,-82,0,10.1.14.2,70.1368,75.8587,1.5
28,-82,0,10.1.15.1,70.0111,7.12643,1.5
29,-82,0,10.1.15.2,73.0056,7.30903,1.5
30,-82,0,10.1.16.1,63.9144,45.4516,1.5
31,-82,0,10.1.16.2,66.9008,45.7362,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,14.5768,20.5281,1.5
1,-82,0,10.1.1.2,15.435,17.6535,1.5
2,-82,0,10.1.2.1,84.935,19.4971,1.5
3,-82,0,10.1.2.2,82.4199,17.8618,1.5
4,-82,0,10.1.3.1,69.8104,78.522,1.5
5,-82,0,10.1.3.2,71.5496,76.0776,1.5
6,-82,0,10.1.4.1,49.2542,69.2951,1.5
7,-82,0,10.1.4.2,51.4315,67.2312,1.5
8,-82,0,10.1.5.1,20.1482,33.991,1.5
9,-82,0,10.1.5.2,18.6259,36.5761,1.5
10,-82,0,10.1.6.1,63.7374,28.4881,1.5
11,-82,0,10.1.6.2,65.1846,31.1159,1.5
12,-82,0,10.1.7.1,89.9157,19.4327,1.5
13,-82,0,10.1.7.2,92.3762,21.1491,1.5
14,-82,0,10.1.8.1,56.0749,19.0968,1.5
15,-82,0,10.1.8.2,55.056,16.2751,1.5
16,-82,0,10.1.9.1,70.2923,75.0683,1.5
17,-82,0,10.1.9.2,71.2929,77.8965,1.5
18,-82,0,10.1.10.1,58.7645,54.138,1.5
19,-82,0,10.1.10.2,61.6891,54.8062,1.5
20,-82,0,10.1.11.1,29.9591,18.0853,1.5
21,-82,0,10.1.11.2,27.001,17.5861,1.5
22,-82,0,10.1.12.1,10.3688,10.0909,1.5
23,-82,0,10.1.12.2,12.7771,11.8798,1.5
24,-82,0,10.1.13.1,31.8328,81.8841,1.5
25,-82,0,10.1.13.2,34.6206,80.7758,1.5
26,-82,0,10.1.14.1,34.163,45.9252,1.5
27,-82,0,10.1.14.2,35.7911,43.4054,1.5
28,-82,0,10.1.15.1,90.1541,96.0222,1.5
29,-82,0,10.1.15.2,87.2677,95.2043,1.5
30,-82,0,10.1.16.1,25.5666,64.4187,1.5
31,-82,0,10.1.16.2,23.7321,66.7925,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,72.4914,23.473,1.5
1,-82,0,10.1.1.2,74.643,25.5635,1.5
2,-82,0,10.1.2.1,18.0908,54.3565,1.5
3,-82,0,10.1.2.2,17.5303,57.3037,1.5
4,-82,0,10.1.3.1,77.3198,21.2004,1.5
5,-82,0,10.1.3.2,78.8468,23.7827,1.5
6,-82,0,10.1.4.1,69.9605,51.3267,1.5
7,-82,0,10.1.4.2,68.0421,49.0202,1.5
8,-82,0,10.1.5.1,33.3493,44.7517,1.5
9,-82,0,10.1.5.2,30.3591,44.509,1.5
10,-82,0,10.1.6.1,69.5002,69.4253,1.5
11,-82,0,10.1.6.2,66.5114,69.6839,1.5
12,-82,0,10.1.7.1,96.9423,8.92823,1.5
13,-82,0,10.1.7.2,95.3252,11.4551,1.5
14,-82,0,10.1.8.1,24.7065,82.1624,1.5
15,-82,0,10.1.8.2,21.7069,82.2094,1.5
16,-82,0,10.1.9.1,59.76,10.4058,1.5
17,-82,0,10.1.9.2,58.0718,12.8857,1.5
18,-82,0,10.1.10.1,53.227,12.8249,1.5
19,-82,0,10.1.10.2,55.8566,11.3809,1.5
20,-82,0,10.1.11.1,89.4931,48.1529,1.5
21,-82,0,10.1.11.2,92.2045,49.4367,1.5
22,-82,0,10.1.12.1,45.7878,37.3981,1.5
23,-82,0,10.1.12.2,43.031,38.5814,1.5
24,-82,0,10.1.13.1,69.4655,3.54954,1.5
25,-82,0,10.1.13.2,67.0193,5.28614,1.5
26,-82,0,10.1.14.1,40.7632,92.3851,1.5
27,-82,0,10.1.14.2,43.7631,92.407,1.5
28,-82,0,10.1.15.1,44.0022,74.3843,1.5
29,-82,0,10.1.15.2,46.8026,73.3084,1.5
30,-82,0,10.1.16.1,83.3333,70.1447,1.5
31,-82,0,10.1.16.2,80.3565,70.5172,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,67.1084,59.4247,1.5
1,-82,0,10.1.1.2,66.0014,56.6364,1.5
2,-82,0,10.1.2.1,47.4483,43.7323,1.5
3,-82,0,10.1.2.2,50.3728,43.0637,1.5
4,-82,0,10.1.3.1,82.5545,89.8154,1.5
5,-82,0,10.1.3.2,79.7433,90.8626,1.5
6,-82,0,10.1.4.1,38.1596,30.796,1.5
7,-82,0,10.1.4.2,36.4975,33.2935,1.5
8,-82,0,10.1.5.1,36.9764,77.0187,1.5
9,-82,0,10.1.5.2,39.9438,76.5773,1.5
10,-82,0,10.1.6.1,11.3668,39.9142,1.5
11,-82,0,10.1.6.2,13.0571,42.3926,1.5
12,-82,0,10.1.7.1,27.1151,49.3962,1.5
13,-82,0,10.1.7.2,27.3157,46.4029,1.5
14,-82,0,10.1.8.1,53.2371,84.8357,1.5
15,-82,0,10.1.8.2,56.2156,85.1944,1.5
16,-82,0,10.1.9.1,17.0929,54.7574,1.5
17,-82,0,10.1.9.2,19.8555,55.927,1.5
18,-82,0,10.1.10.1,68.6017,3.94143,1.5
19,-82,0,10.1.10.2,68.1196,6.90244,1.5
20,-82,0,10.1.11.1,21.3785,29.2008,1.5
21,-82,0,10.1.11.2,21.4276,32.2004,1.5
22,-82,0,10.1.12.1,57.8763,14.1389,1.5
23,-82,0,10.1.12.2,60.8126,14.7539,1.5
24,-82,0,10.1.13.1,70.3299,67.2488,1.5
25,-82,0,10.1.13.2,73.0075,68.6018,1.5
26,-82,0,10.1.14.1,74.9564,43.1093,1.5
27,-82,0,10.1.14.2,75.0273,46.1085,1.5
28,-82,0,10.1.15.1,9.01009,29.5373,1.5
29,-82,0,10.1.15.2,9.03799,26.5374,1.5
30,-82,0,10.1.16.1,86.3091,64.9794,1.5
31,-82,0,10.1.16.2,83.3841,64.3127,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,74.2258,18.1166,1.5
1,-82,0,10.1.1.2,72.5907,15.6013,1.5
2,-82,0,10.1.2.1,45.7555,7.26352,1.5
3,-82,0,10.1.2.2,48.0092,5.28347,1.5
4,-82,0,10.1.3.1,6.75476,80.0244,1.5
5,-82,0,10.1.3.2,5.01123,77.5831,1.5
6,-82,0,10.1.4.1,65.7072,90.0148,1.5
7,-82,0,10.1.4.2,68.7047,90.1369,1.5
8,-82,0,10.1.5.1,47.2128,32.0799,1.5
9,-82,0,10.1.5.2,46.4855,29.1694,1.5
10,-82,0,10.1.6.1,34.7745,4.98708,1.5
11,-82,0,10.1.6.2,37.5087,3.75245,1.5
12,-82,0,10.1.7.1,4.76917,19.8558,1.5
13,-82,0,10.1.7.2,7.63964,20.7278,1.5
14,-82,0,10.1.8.1,60.155,68.6529,1.5
15,-82,0,10.1.8.2,61.0796,71.5068,1.5
16,-82,0,10.1.9.1,66.5647,91.9625,1.5
17,-82,0,10.1.9.2,66.0269,89.0111,1.5
18,-82,0,10.1.10.1,93.9517,76.42,1.5
19,-82,0,10.1.10.2,91.7405,74.3926,1.5
20,-82,0,10.1.11.1,46.1589,25.8988,1.5
21,-82,0,10.1.11.2,49.0294,26.7708,1.5
22,-82,0,10.1.12.1,86.3237,18.3197,1.5
23,-82,0,10.1.12.2,88.9698,19.7333,1.5
24,-82,0,10.1.13.1,31.1164,79.8151,1.5
25,-82,0,10.1.13.2,32.7793,82.312,1.5
26,-82,0,10.1.14.1,56.7242,19.4069,1.5
27,-82,0,10.1.14.2,55.5356,22.1614,1.5
28,-82,0,10.1.15.1,13.8033,48.0768,1.5
29,-82,0,10.1.15.2,10.8655,47.469,1.5
30,-82,0,10.1.16.1,29.8104,95.2451,1.5
31,-82,0,10.1.16.2,28.1378,97.7356,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,90.0519,5.14749,1.5
1,-82,0,10.1.1.2,90.5368,8.10803,1.5
2,-82,0,10.1.2.1,87.9527,62.1756,1.5
3,-82,0,10.1.2.2,86.7105,59.4448,1.5
4,-82,0,10.1.3.1,34.9543,62.0681,1.5
5,-82,0,10.1.3.2,33.972,59.2335,1.5
6,-82,0,10.1.4.1,13.5153,94.8255,1.5
7,-82,0,10.1.4.2,10.5957,94.1355,1.5
8,-82,0,10.1.5.1,46.4109,27.2319,1.5
9,-82,0,10.1.5.2,43.7438,25.8584,1.5
10,-82,0,10.1.6.1,86.1616,63.2752,1.5
11,-82,0,10.1.6.2,84.3087,60.9158,1.5
12,-82,0,10.1.7.1,18.2758,82.8816,1.5
13,-82,0,10.1.7.2,18.5214,85.8715,1.5
14,-82,0,10.1.8.1,9.6567,16.9121,1.5
15,-82,0,10.1.8.2,11.3766,19.3702,1.5
16,-82,0,10.1.9.1,37.2659,16.1595,1.5
17,-82,0,10.1.9.2,37.6536,19.1343,1.5
18,-82,0,10.1.10.1,92.3868,79.5617,1.5
19,-82,0,10.1.10.2,89.4151,79.9728,1.5
20,-82,0,10.1.11.1,25.4335,23.3426,1.5
21,-82,0,10.1.11.2,24.4055,20.5242,1.5
22,-82,0,10.1.12.1,64.3804,51.8924,1.5
23,-82,0,10.1.12.2,66.828,50.1577,1.5
24,-82,0,10.1.13.1,88.6861,14.2396,1.5
25,-82,0,10.1.13.2,88.8315,11.2432,1.5
26,-82,0,10.1.14.1,5.04787,47.8458,1.5
27,-82,0,10.1.14.2,6.51839,45.231,1.5
28,-82,0,10.1.15.1,66.519,88.4936,1.5
29,-82,0,10.1.15.2,68.0579,91.0688,1.5
30,-82,0,10.1.16.1,36.3288,93.2545,1.5
31,-82,0,10.1.16.2,37.1634,96.1361,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.49573,96.2266,1.5
1,-82,0,10.1.1.2,7.4716,98.4409,1.5
2,-82,0,10.1.2.1,33.9249,22.3121,1.5
3,-82,0,10.1.2.2,33.5393,25.2872,1.5
4,-82,0,10.1.3.1,86.9266,53.6718,1.5
5,-82,0,10.1.3.2,85.8312,50.879,1.5
6,-82,0,10.1.4.1,24.2936,23.2974,1.5
7,-82,0,10.1.4.2,22.9975,26.003,1.5
8,-82,0,10.1.5.1,21.096,51.8726,1.5
9,-82,0,10.1.5.2,23.2822,53.927,1.5
10,-82,0,10.1.6.1,82.8517,78.1208,1.5
11,-82,0,10.1.6.2,84.5637,80.5843,1.5
12,-82,0,10.1.7.1,77.1093,94.7331,1.5
13,-82,0,10.1.7.2,75.48,92.2141,1.5
14,-82,0,10.1.8.1,69.748,6.53458,1.5
15,-82,0,10.1.8.2,68.314,9.16967,1.5
16,-82,0,10.1.9.1,40.7382,76.761,1.5
17,-82,0,10.1.9.2,37.8519,77.5792,1.5
18,-82,0,10.1.10.1,8.04441,30.2833,1.5
19,-82,0,10.1.10.2,5.569,31.9781,1.5
20,-82,0,10.1.11.1,60.5344,68.4967,1.5
21,-82,0,10.1.11.2,60.4866,65.4971,1.5
22,-82,0,10.1.12.1,94.6634,85.3797,1.5
23,-82,0,10.1.12.2,95.2773,88.3163,1.5
24,-82,0,10.1.13.1,50.5373,49.7389,1.5
25,-82,0,10.1.13.2,48.196,47.8632,1.5
26,-82,0,10.1.14.1,30.0089,80.5715,1.5
27,-82,0,10.1.14.2,27.5606,82.3052,1.5
28,-82,0,10.1.15.1,77.0496,70.7746,1.5
29,-82,0,10.1.15.2,76.4967,73.7232,1.5
30,-82,0,10.1.16.1,35.4655,52.7453,1.5
31,-82,0,10.1.16.2,34.5439,49.8903,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,75.1794,26.4343,1.5
1,-82,0,10.1.1.2,75.2693,23.4356,1.5
2,-82,0,10.1.2.1,16.3675,4.59479,1.5
3,-82,0,10.1.2.2,16.896,7.54787,1.5
4,-82,0,10.1.3.1,79.7177,56.5445,1.5
5,-82,0,10.1.3.2,82.5503,57.5325,1.5
6,-82,0,10.1.4.1,9.32533,36.7119,1.5
7,-82,0,10.1.4.2,11.3579,38.9184,1.5
8,-82,0,10.1.5.1,41.5221,70.0354,1.5
9,-82,0,10.1.5.2,40.0683,72.6596,1.5
10,-82,0,10.1.6.1,72.3413,53.0609,1.5
11,-82,0,10.1.6.2,75.2504,52.3282,1.5
12,-82,0,10.1.7.1,88.3503,8.54223,1.5
13,-82,0,10.1.7.2,87.662,11.4622,1.5
14,-82,0,10.1.8.1,93.5013,67.5164,1.5
15,-82,0,10.1.8.2,94.4587,64.6732,1.5
16,-82,0,10.1.9.1,49.0925,75.6223,1.5
17,-82,0,10.1.9.2,51.3601,73.6581,1.5
18,-82,0,10.1.10.1,53.1519,31.4245,1.5
19,-82,0,10.1.10.2,51.8021,34.1036,1.5
20,-82,0,10.1.11.1,29.0326,63.9324,1.5
21,-82,0,10.1.11.2,26.7975,61.9312,1.5
22,-82,0,10.1.12.1,66.3659,36.5395,1.5
23,-82,0,10.1.12.2,65.7631,39.4783,1.5
24,-82,0,10.1.13.1,55.481,71.0451,1.5
25,-82,0,10.1.13.2,55.3572,68.0477,1.5
26,-82,0,10.1.14.1,27.8146,20.8363,1.5
27,-82,0,10.1.14.2,25.5575,22.8126,1.5
28,-82,0,10.1.15.1,40.2336,85.3982,1.5
29,-82,0,10.1.15.2,43.2235,85.6431,1.5
30,-82,0,10.1.16.1,53.4319,81.6176,1.5
31,-82,0,10.1.16.2,55.4896,79.4346,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.7161,13.8541,1.5
1,-82,0,10.1.1.2,51.0695,11.3464,1.5
2,-82,0,10.1.2.1,69.1082,34.3632,1.5
3,-82,0,10.1.2.2,67.8009,37.0634,1.5
4,-82,0,10.1.3.1,59.1895,62.5504,1.5
5,-82,0,10.1.3.2,56.6129,64.0872,1.5
6,-82,0,10.1.4.1,59.4043,73.3235,1.5
7,-82,0,10.1.4.2,59.4441,70.3238,1.5
8,-82,0,10.1.5.1,17.6639,37.3945,1.5
9,-82,0,10.1.5.2,15.3221,35.5194,1.5
10,-82,0,10.1.6.1,65.8728,9.79285,1.5
11,-82,0,10.1.6.2,67.4983,12.3143,1.5
12,-82,0,10.1.7.1,29.2889,95.3274,1.5
13,-82,0,10.1.7.2,26.3486,95.9226,1.5
14,-82,0,10.1.8.1,55.4704,19.9574,1.5
15,-82,0,10.1.8.2,57.5169,17.7638,1.5
16,-82,0,10.1.9.1,37.7777,42.6269,1.5
17,-82,0,10.1.9.2,40.302,44.248,1.5
18,-82,0,10.1.10.1,87.2645,40.1862,1.5
19,-82,0,10.1.10.2,88.6557,37.5283,1.5
20,-82,0,10.1.11.1,16.9502,67.4741,1.5
21,-82,0,10.1.11.2,19.3795,65.7139,1.5
22,-82,0,10.1.12.1,48.0398,12.0903,1.5
23,-82,0,10.1.12.2,48.2358,9.0967,1.5
24,-82,0,10.1.13.1,13.1231,83.1572,1.5
25,-82,0,10.1.13.2,14.3593,80.4238,1.5
26,-82,0,10.1.14.1,61.389,89.6072,1.5
27,-82,0,10.1.14.2,63.0881,92.0797,1.5
28,-82,0,10.1.15.1,12.7617,27.6416,1.5
29,-82,0,10.1.15.2,9.76747,27.8278,1.5
30,-82,0,10.1.16.1,8.22319,64.7696,1.5
31,-82,0,10.1.16.2,6.46566,62.3384,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,84.3412,7.85301,1.5
1,-82,0,10.1.1.2,86.2756,5.55995,1.5
2,-82,0,10.1.2.1,55.3517,37.2077,1.5
3,-82,0,10.1.2.2,56.6263,39.9235,1.5
4,-82,0,10.1.3.1,45.3292,31.5358,1.5
5,-82,0,10.1.3.2,44.3117,28.7137,1.5
6,-82,0,10.1.4.1,63.6206,91.0593,1.5
7,-82,0,10.1.4.2,62.8092,88.1712,1.5
8,-82,0,10.1.5.1,48.8426,52.8634,1.5
9,-82,0,10.1.5.2,51.8318,53.1177,1.5
10,-82,0,10.1.6.1,19.8174,51.2012,1.5
11,-82,0,10.1.6.2,19.071,54.1068,1.5
12,-82,0,10.1.7.1,87.6533,38.0675,1.5
13,-82,0,10.1.7.2,89.7356,40.2271,1.5
14,-82,0,10.1.8.1,35.402,16.1609,1.5
15,-82,0,10.1.8.2,36.409,13.335,1.5
16,-82,0,10.1.9.1,80.5749,74.9243,1.5
17,-82,0,10.1.9.2,79.3778,72.1735,1.5
