Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,405.449,60.4815,420.222,60.8194,2.41138,0.770065,96.6269,0.218492,0.218492,0,0,0,0,0,534988,806761904,503439,759186012,501339,756019212,17912,74,0,0,0,0
1,0,0,0,0,0.235052,3.65065,0.578212,95.5576,95.3287,0,0.22892,0,0,0,0,0,0,0,0,0,0,0,501339,756019212,0,0
2,0,52.6346,0,60.6506,2.32038,12.8217,84.5472,0.399588,0.193664,0,0.00128,0,0,0.204644,534996,806773968,440187,663801996,436295,657932860,15583,138,0,0,0,0
3,0,0,0,0,0.122023,15.7678,0.508104,83.6856,82.9634,0,0.223168,0,0,0.499052,0,0,0,0,0,0,0,0,436295,657932860,0,0
4,0,28.0803,0,27.4963,2.10685,0.946436,50.7827,46.171,0.152616,0,46.0184,0,0,0,535005,806787540,263618,397535944,232761,351003588,8314,1102,0,0,0,0
5,0,0,0,0,2.11567,6.99889,0.340916,90.5462,44.2975,0,46.2488,0,0,0,0,0,0,0,0,0,0,0,232761,351003588,0,0
6,0,58.9933,0,60.5492,2.42826,2.70733,94.7097,0.217096,0.217096,0,0,0,0,0,535013,806799604,493399,744045692,489003,737416524,17468,156,0,0,0,0
7,0,0,0,0,0.120715,6.14811,0.569608,93.2186,92.9914,0,0.227268,0,0,0,0,0,0,0,0,0,0,0,489031,737458748,0,0
8,0,29.1346,0,29.5484,2.10618,0.815594,52.2421,44.8379,0.157452,0,44.6804,0,0,0,535022,806813176,271272,409078176,241500,364182000,8629,1062,0,0,0,0
9,0,0,0,0,2.11449,1.0031,0.352492,96.5316,45.9719,0,44.9108,5.64896,0,0,0,0,0,0,0,0,0,0,241500,364182000,0,0
10,0,54.0423,0,59.0798,4.68608,4.90531,89.7776,0.72176,0.220408,0,0.010712,0,0,0.49064,535031,806826748,464539,700524812,447963,675528204,16004,591,0,0,0,0
11,0,0,0,0,0.766406,5.48487,0.552404,93.2817,85.2142,0,0.249036,0,0,7.81846,0,0,0,0,0,0,0,0,448047,675654876,0,0
12,0,61.0414,0,61.039,2.38287,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.38678,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.039,2.42754,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
15,0,0,0,0,2.43145,0.594304,0.578652,96.4379,96.2076,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,307.763,42.1038,309.033,42.224,2.43614,1.02253,67.9441,28.6218,0.15682,0,0.275632,0,0,28.1893,534988,806761904,353176,532589408,349004,526298032,12473,148,0,0,0,0
1,0,0,0,0,2.12367,1.48843,0.409292,96.0032,66.3713,0,0.47954,0,0,29.1523,0,0,0,0,0,0,0,0,349032,526340256,0,0
