Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.0723,34.7099,1.5
1,-82,0,10.1.1.2,29.4721,36.2063,1.5
2,-82,0,10.1.2.1,15.9114,25.4878,1.5
3,-82,0,10.1.2.2,18.3697,23.7683,1.5
4,-82,0,10.1.3.1,31.4701,17.519,1.5
5,-82,0,10.1.3.2,29.0777,15.7089,1.5
6,-82,0,10.1.4.1,23.0974,31.5652,1.5
7,-82,0,10.1.4.2,22.0735,34.3851,1.5
8,-82,0,10.1.5.1,30.4526,17.4536,1.5
9,-82,0,10.1.5.2,29.3195,20.2314,1.5
10,-82,0,10.1.6.1,10.5747,32.1939,1.5
11,-82,0,10.1.6.2,11.2236,29.265,1.5
12,-82,0,10.1.7.1,46.1696,38.8523,1.5
13,-82,0,10.1.7.2,43.8562,36.9423,1.5
14,-82,0,10.1.8.1,5.92197,10.8066,1.5
15,-82,0,10.1.8.2,6.75622,13.6882,1.5
16,-82,0,10.1.9.1,20.2777,10.8741,1.5
17,-82,0,10.1.9.2,19.4757,7.98325,1.5
18,-82,0,10.1.10.1,33.309,32.2495,1.5
19,-82,0,10.1.10.2,31.827,34.8579,1.5
20,-82,0,10.1.11.1,37.3697,13.4761,1.5
21,-82,0,10.1.11.2,34.4137,12.964,1.5
22,-82,0,10.1.12.1,26.0087,41.1025,1.5
23,-82,0,10.1.12.2,23.0188,41.3475,1.5
24,-82,0,10.1.13.1,41.6289,5.22129,1.5
25,-82,0,10.1.13.2,42.6081,2.38558,1.5
26,-82,0,10.1.14.1,33.8056,38.364,1.5
27,-82,0,10.1.14.2,35.1304,35.6724,1.5
28,-82,0,10.1.15.1,34.3669,4.93152,1.5
29,-82,0,10.1.15.2,37.3614,5.11412,1.5
30,-82,0,10.1.16.1,31.5131,22.8709,1.5
31,-82,0,10.1.16.2,34.4996,23.1556,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.41894,11.2047,1.5
1,-82,0,10.1.1.2,9.27715,8.33004,1.5
2,-82,0,10.1.2.1,41.3526,10.7221,1.5
3,-82,0,10.1.2.2,38.8375,9.08676,1.5
4,-82,0,10.1.3.1,34.2729,38.3507,1.5
5,-82,0,10.1.3.2,36.0122,35.9063,1.5
6,-82,0,10.1.4.1,24.6509,34.0317,1.5
7,-82,0,10.1.4.2,26.8282,31.9679,1.5
8,-82,0,10.1.5.1,11.0268,17.5064,1.5
9,-82,0,10.1.5.2,9.50449,20.0915,1.5
10,-82,0,10.1.6.1,31.4303,14.9306,1.5
11,-82,0,10.1.6.2,32.8774,17.5584,1.5
12,-82,0,10.1.7.1,43.6839,10.6919,1.5
13,-82,0,10.1.7.2,46.1444,12.4083,1.5
14,-82,0,10.1.8.1,27.8436,10.5347,1.5
15,-82,0,10.1.8.2,26.8246,7.713,1.5
16,-82,0,10.1.9.1,34.4985,36.7341,1.5
17,-82,0,10.1.9.2,35.4991,39.5623,1.5
18,-82,0,10.1.10.1,29.1025,26.937,1.5
19,-82,0,10.1.10.2,32.0272,27.6052,1.5
20,-82,0,10.1.11.1,15.6192,10.0612,1.5
21,-82,0,10.1.11.2,12.661,9.56205,1.5
22,-82,0,10.1.12.1,6.44923,6.31913,1.5
23,-82,0,10.1.12.2,8.85747,8.10809,1.5
24,-82,0,10.1.13.1,16.4962,39.9245,1.5
25,-82,0,10.1.13.2,19.284,38.8162,1.5
26,-82,0,10.1.14.1,17.5869,23.0926,1.5
27,-82,0,10.1.14.2,19.2151,20.5729,1.5
28,-82,0,10.1.15.1,43.7955,46.5423,1.5
29,-82,0,10.1.15.2,40.9091,45.7244,1.5
30,-82,0,10.1.16.1,13.5631,31.7492,1.5
31,-82,0,10.1.16.2,11.7286,34.1229,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.5279,12.5831,1.5
1,-82,0,10.1.1.2,37.6795,14.6737,1.5
