Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.7152,35.5927,1.5
1,-82,0,10.1.1.2,31.8485,36.0915,1.5
2,-82,0,10.1.2.1,15.0852,25.5322,1.5
3,-82,0,10.1.2.2,15.9046,24.959,1.5
4,-82,0,10.1.3.1,32.0583,16.839,1.5
5,-82,0,10.1.3.2,31.2608,16.2356,1.5
6,-82,0,10.1.4.1,22.9245,32.1621,1.5
7,-82,0,10.1.4.2,22.5832,33.102,1.5
8,-82,0,10.1.5.1,30.9483,16.7676,1.5
9,-82,0,10.1.5.2,30.5706,17.6935,1.5
10,-82,0,10.1.6.1,9.26327,32.8479,1.5
11,-82,0,10.1.6.2,9.4796,31.8716,1.5
12,-82,0,10.1.7.1,48.0941,40.1116,1.5
13,-82,0,10.1.7.2,47.323,39.4749,1.5
14,-82,0,10.1.8.1,4.1876,9.51625,1.5
15,-82,0,10.1.8.2,4.46569,10.4768,1.5
16,-82,0,10.1.9.1,19.8484,9.58988,1.5
17,-82,0,10.1.9.2,19.5811,8.62628,1.5
18,-82,0,10.1.10.1,34.0644,32.9085,1.5
19,-82,0,10.1.10.2,33.5704,33.778,1.5
20,-82,0,10.1.11.1,38.4942,12.4285,1.5
21,-82,0,10.1.11.2,37.5088,12.2578,1.5
22,-82,0,10.1.12.1,26.1004,42.5664,1.5
23,-82,0,10.1.12.2,25.1038,42.6481,1.5
24,-82,0,10.1.13.1,43.1407,3.42322,1.5
25,-82,0,10.1.13.2,43.4671,2.47799,1.5
26,-82,0,10.1.14.1,34.6061,39.5789,1.5
27,-82,0,10.1.14.2,35.0477,38.6817,1.5
28,-82,0,10.1.15.1,35.2185,3.10711,1.5
29,-82,0,10.1.15.2,36.2166,3.16798,1.5
30,-82,0,10.1.16.1,32.1052,22.6774,1.5
31,-82,0,10.1.16.2,33.1007,22.7723,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.91157,9.95054,1.5
1,-82,0,10.1.1.2,7.19764,8.99234,1.5
2,-82,0,10.1.2.1,42.8392,9.42408,1.5
3,-82,0,10.1.2.2,42.0008,8.87897,1.5
4,-82,0,10.1.3.1,35.1159,39.5644,1.5
5,-82,0,10.1.3.2,35.6957,38.7496,1.5
6,-82,0,10.1.4.1,24.6192,34.8528,1.5
7,-82,0,10.1.4.2,25.3449,34.1648,1.5
8,-82,0,10.1.5.1,9.75654,16.8252,1.5
9,-82,0,10.1.5.2,9.24909,17.6869,1.5
10,-82,0,10.1.6.1,32.0148,14.0152,1.5
11,-82,0,10.1.6.2,32.4972,14.8911,1.5
12,-82,0,10.1.7.1,45.3825,9.39114,1.5
13,-82,0,10.1.7.2,46.2026,9.96328,1.5
14,-82,0,10.1.8.1,28.1021,9.21962,1.5
15,-82,0,10.1.8.2,27.7624,8.27907,1.5
16,-82,0,10.1.9.1,35.362,37.8008,1.5
17,-82,0,10.1.9.2,35.6955,38.7436,1.5
18,-82,0,10.1.10.1,29.4755,27.113,1.5
19,-82,0,10.1.10.2,30.4504,27.3358,1.5
20,-82,0,10.1.11.1,14.7664,8.70313,1.5
21,-82,0,10.1.11.2,13.7803,8.53674,1.5
22,-82,0,10.1.12.1,4.7628,4.62086,1.5
23,-82,0,10.1.12.2,5.56555,5.21718,1.5
24,-82,0,10.1.13.1,15.7231,41.2812,1.5
25,-82,0,10.1.13.2,16.6524,40.9118,1.5
26,-82,0,10.1.14.1,16.913,22.9192,1.5
27,-82,0,10.1.14.2,17.4557,22.0793,1.5
28,-82,0,10.1.15.1,45.5042,48.5007,1.5
29,-82,0,10.1.15.2,44.5421,48.2281,1.5
30,-82,0,10.1.16.1,12.5234,32.3628,1.5
31,-82,0,10.1.16.2,11.9119,33.154,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.485,11.4543,1.5
1,-82,0,10.1.1.2,37.2022,12.1511,1.5
2,-82,0,10.1.2.1,8.70595,27.2246,1.5
3,-82,0,10.1.2.2,8.51911,28.207,1.5
4,-82,0,10.1.3.1,38.9505,10.2938,1.5
5,-82,0,10.1.3.2,39.4595,11.1546,1.5
6,-82,0,10.1.4.1,35.1926,25.6775,1.5
7,-82,0,10.1.4.2,34.5531,24.9086,1.5
8,-82,0,10.1.5.1,16.4975,22.32,1.5
9,-82,0,10.1.5.2,15.5008,22.2391,1.5
10,-82,0,10.1.6.1,34.9576,34.9193,1.5
11,-82,0,10.1.6.2,33.9613,35.0055,1.5
12,-82,0,10.1.7.1,48.9705,4.02718,1.5
13,-82,0,10.1.7.2,48.4315,4.86947,1.5
14,-82,0,10.1.8.1,12.0842,41.4233,1.5
15,-82,0,10.1.8.2,11.0843,41.439,1.5
16,-82,0,10.1.9.1,29.9838,4.78169,1.5
17,-82,0,10.1.9.2,29.4211,5.60834,1.5
18,-82,0,10.1.10.1,26.6478,6.01698,1.5
19,-82,0,10.1.10.2,27.5244,5.53565,1.5
20,-82,0,10.1.11.1,45.1667,24.0568,1.5
21,-82,0,10.1.11.2,46.0705,24.4847,1.5
22,-82,0,10.1.12.1,22.8491,18.565,1.5
23,-82,0,10.1.12.2,21.9302,18.9594,1.5
24,-82,0,10.1.13.1,34.9398,1.28062,1.5
25,-82,0,10.1.13.2,34.1244,1.85948,1.5
26,-82,0,10.1.14.1,20.2833,46.6435,1.5
27,-82,0,10.1.14.2,21.2833,46.6508,1.5
28,-82,0,10.1.15.1,21.9373,37.4516,1.5
29,-82,0,10.1.15.2,22.8708,37.0929,1.5
30,-82,0,10.1.16.1,42.0213,35.2867,1.5
31,-82,0,10.1.16.2,41.029,35.4108,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.7362,29.8126,1.5
1,-82,0,10.1.1.2,33.3672,28.8832,1.5
2,-82,0,10.1.2.1,23.697,21.7995,1.5
3,-82,0,10.1.2.2,24.6718,21.5766,1.5
4,-82,0,10.1.3.1,41.6236,45.3313,1.5
5,-82,0,10.1.3.2,40.6865,45.6803,1.5
6,-82,0,10.1.4.1,18.9538,15.1937,1.5
7,-82,0,10.1.4.2,18.3998,16.0262,1.5
8,-82,0,10.1.5.1,18.3497,38.7968,1.5
9,-82,0,10.1.5.2,19.3388,38.6496,1.5
10,-82,0,10.1.6.1,5.27239,19.8498,1.5
11,-82,0,10.1.6.2,5.83585,20.676,1.5
12,-82,0,10.1.7.1,13.3141,24.6917,1.5
13,-82,0,10.1.7.2,13.3809,23.6939,1.5
14,-82,0,10.1.8.1,26.653,42.7885,1.5
