Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.7864,32.9445,1.5
1,-82,0,10.1.1.2,24.7194,36.436,1.5
2,-82,0,10.1.2.1,17.5639,25.3991,1.5
3,-82,0,10.1.2.2,23.2999,21.3869,1.5
4,-82,0,10.1.3.1,30.2937,18.8792,1.5
5,-82,0,10.1.3.2,24.7115,14.6557,1.5
6,-82,0,10.1.4.1,23.4434,30.3716,1.5
7,-82,0,10.1.4.2,21.0542,36.9512,1.5
8,-82,0,10.1.5.1,29.4612,18.8257,1.5
9,-82,0,10.1.5.2,26.8172,25.3071,1.5
10,-82,0,10.1.6.1,13.1975,30.886,1.5
11,-82,0,10.1.6.2,14.7118,24.0517,1.5
12,-82,0,10.1.7.1,42.3206,36.3337,1.5
13,-82,0,10.1.7.2,36.9227,31.8769,1.5
14,-82,0,10.1.8.1,9.3907,13.3872,1.5
15,-82,0,10.1.8.2,11.3373,20.1111,1.5
16,-82,0,10.1.9.1,21.1363,13.4424,1.5
17,-82,0,10.1.9.2,19.2649,6.6972,1.5
18,-82,0,10.1.10.1,31.7983,30.9314,1.5
19,-82,0,10.1.10.2,28.3402,37.0176,1.5
20,-82,0,10.1.11.1,35.1206,15.5713,1.5
21,-82,0,10.1.11.2,28.2234,14.3765,1.5
22,-82,0,10.1.12.1,25.8253,38.1748,1.5
23,-82,0,10.1.12.2,18.8487,38.7464,1.5
24,-82,0,10.1.13.1,38.6055,8.81742,1.5
25,-82,0,10.1.13.2,40.8902,2.20077,1.5
26,-82,0,10.1.14.1,32.2046,35.9342,1.5
27,-82,0,10.1.14.2,35.2959,29.6537,1.5
28,-82,0,10.1.15.1,32.6638,8.58033,1.5
29,-82,0,10.1.15.2,39.6509,9.00641,1.5
30,-82,0,10.1.16.1,30.3289,23.258,1.5
31,-82,0,10.1.16.2,37.2973,23.9221,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.4337,13.7129,1.5
1,-82,0,10.1.1.2,13.4362,7.00545,1.5
2,-82,0,10.1.2.1,38.3794,13.3181,1.5
3,-82,0,10.1.2.2,32.5108,9.50234,1.5
