10.0002,11
10.0005,10
10.001,8
10.002,7
10.0041,6
10.0082,5
10.0082,4
10.0084,1
10.0139,0
10.0195,8
10.0307,6
10.0308,0
10.0309,6
10.031,0
10.0365,13
10.0367,12
10.0369,10
10.0479,9
10.0481,8
10.0483,7
10.0485,6
10.0487,5
10.0489,4
10.0543,2
10.0598,1
10.0652,0
10.0654,30
10.0707,28
10.0707,27
10.0764,24
10.0766,23
10.0768,21
10.077,20
10.083,19
10.0832,18
10.0832,14
10.0889,13
10.0891,10
10.0949,7
10.1006,6
10.1063,5
10.1119,1
10.1174,0
10.1175,7
10.1176,6
10.1178,5
10.1232,2
10.1234,0
10.1346,7
10.1348,6
10.1572,2
10.1627,0
10.1629,8
10.1683,7
10.1685,6
10.1687,5
10.1741,2
10.1743,0
10.1799,3
10.1802,2
10.1862,1
10.1864,0
10.1919,4
10.1922,3
10.2038,1
10.204,0
10.2042,8
10.2155,5
10.2155,2
10.2155,0
10.2159,2
10.227,1
10.2272,0
10.2273,33
10.2326,28
10.2328,27
10.233,26
10.2386,24
10.2441,19
10.261,17
10.2612,12
10.2667,10
10.2669,9
10.2669,8
10.2723,7
10.2777,6
10.2779,5
10.278,4
10.2782,2
10.2784,0
10.2786,160
10.2841,158
10.2899,154
10.2899,153
10.2953,151
10.2953,150
10.2958,147
10.3016,144
10.3017,143
10.3078,139
10.308,137
10.3134,132
10.3136,127
10.3191,126
10.3246,122
10.3248,117
10.3305,116
10.3307,114
10.3309,113
10.3364,109
10.3366,108
10.3367,104
10.3368,102
10.3423,98
10.3478,97
10.3532,95
10.3652,90
10.376,88
10.3815,86
10.3819,83
10.3821,82
10.3824,78
10.3824,76
10.3826,75
10.3884,74
10.3945,72
10.3947,70
10.4006,69
10.4064,68
10.4066,65
10.4123,64
10.4125,63
10.4235,61
10.4237,59
10.4239,58
10.4293,57
10.4351,55
10.4407,53
10.4409,50
10.4412,45
10.4413,44
10.4469,43
10.4524,42
10.4526,38
10.4528,36
10.4582,35
10.4584,33
10.4586,31
10.4732,30
10.4787,27
10.4787,21
10.4844,18
10.4846,16
10.485,11
10.4851,10
10.4851,9
10.4909,8
10.4969,3
10.5026,0
10.5029,11
10.503,10
10.5032,9
10.5034,6
10.5036,4
10.5038,0
10.5039,10
10.504,9
10.5042,7
10.5044,6
10.5046,0
10.5049,13
10.5049,12
10.5051,9
10.5054,6
10.5056,4
10.5058,3
10.5116,1
10.5116,0
10.5174,1
10.5176,0
10.5179,11
10.518,10
10.5237,8
10.5239,6
10.5241,5
10.5296,4
10.5355,3
10.5357,2
10.5414,1
10.5525,0
10.558,9
10.5641,8
10.5643,6
10.5698,5
10.57,0
10.5758,7
10.5759,6
10.5814,5
10.5814,2
10.5816,1
10.587,0
10.588,9
10.5935,8
10.5995,7
10.6052,6
10.6053,5
10.6173,4
10.6175,3
10.6178,2
10.618,1
10.6182,0
10.6183,2
10.6184,0
10.6239,1
10.6241,0
10.6352,15
10.6407,14
10.6462,12
10.6464,11
10.6518,8
10.6521,7
10.6524,2
10.6578,0
10.6582,13
10.6636,12
10.669,10
10.6744,8
10.6746,6
10.6748,5
10.675,3
10.6804,0
10.6806,8
10.6858,6
10.686,5
10.6862,4
10.6864,3
10.6866,2
10.6923,1
10.6981,0
10.6985,2
10.704,1
10.7042,0
10.7045,10
10.7101,7
10.7103,6
10.7105,3
10.722,0
10.7223,6
10.7277,5
10.7279,3
10.7281,1
10.7283,0
10.7284,5
10.7285,4
10.734,0
10.7394,3
10.7397,2
10.7452,1
10.7506,0
10.7562,3
10.7562,2
10.7564,1
10.7566,0
10.7622,7
10.7677,6
10.7731,5
10.7731,4
10.7786,2
10.7788,0
10.7789,13
10.7842,12
10.7844,11
10.7899,6
10.79,5
10.7961,4
10.8018,3
10.802,2
10.8022,0
10.8025,1
10.8025,0
10.8313,8
10.8314,6
10.8369,3
10.837,2
10.8372,1
10.843,0
10.8431,6
10.8433,3
10.8487,0
10.849,12
10.8543,11
10.8545,9
10.8601,8
10.8656,6
10.8656,5
10.8658,3
10.883,0
10.8833,14
10.8833,13
