Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
10,0,15.1969,0,21.3611,2.44751,14.164,27.6755,55.7148,0.08368,0,7.52629,2.4e-05,0,48.1048,164947,248740076,142895,215485660,125969,189961252,4523,588,0,0,0,0
11,0,0,0,0,0.117078,28.2882,0.186596,71.4046,24.0864,0,10.577,0.575184,0,36.166,0,0,0,0,0,0,0,0,125969,189961252,0,0
12,0,9.09288,0,5.83294,1.64286,23.962,18.7781,55.6135,0.067036,0,12.3123,7.2e-05,0,43.2341,124453,187675124,96382,145344056,75372,113660976,2856,612,0,0,0,0
13,0,0,0,0,0.0610437,34.8246,0.138956,64.9718,15.1793,0,12.8212,0.96936,0,36.0019,0,0,0,0,0,0,0,0,75372,113660976,0,0
14,0,17.2496,0,28.6007,1.81292,14.8384,30.0992,53.2513,0.083288,0,8.79599,0,0,44.3721,179131,270129548,155685,234772980,142984,215619872,5122,442,0,0,0,0
15,0,0,0,0,0.0850935,20.8232,0.194992,78.8932,27.2814,0,6.85352,0.080052,0,44.6783,0,0,0,0,0,0,0,0,143012,215662096,0,0
16,0,6.04479,0,3.93407,1.12474,30.1679,11.9486,56.7552,0.042596,0,12.8937,2.4e-05,0,43.8189,105057,158425956,60879,91805532,50106,75559848,1795,386,0,0,0,0
17,0,0,0,0,0.299395,24.9908,0.088496,74.6179,9.55628,0,13.4989,0.953188,0,50.6095,0,0,0,0,0,0,0,0,50106,75559848,0,0
18,0,20.0541,0,20.0094,8.08378,7.18862,39.9183,44.8189,0.138976,0,17.7299,0.000432,0,26.9496,188178,283772424,205805,310353940,166231,250676348,6098,1271,0,0,0,0
19,0,0,0,0,0.965338,10.6644,0.289608,88.0903,32.6389,0,27.1264,3.16056,0,25.1644,0,0,0,0,0,0,0,0,166231,250676348,0,0
20,0,8.18325,0,3.35379,2.08949,5.81181,17.7102,74.3933,0.074612,0,23.3893,0.001584,0,50.9278,115473,174133284,90656,136709248,67832,102290656,2394,852,0,0,0,0
21,0,0,0,0,0.743256,8.10339,0.145936,91.0122,13.4671,0,70.3951,0.894432,0,6.25554,0,0,0,0,0,0,0,0,68537,103353796,0,0
22,0,2.75409,0,1.04293,0.912016,44.0456,8.09346,46.915,0.041756,0,25.1751,3.6e-05,0,21.6982,86520,130472160,40762,61469096,22829,34426132,936,526,0,0,0,0
23,0,0,0,0,0.239448,47.7338,0.07652,51.9163,5.0147,0,16.4928,1.6495,0,28.7593,0,0,0,0,0,0,0,0,22829,34426132,0,0
24,0,26.6123,0,42.224,1.87503,19.2655,44.3778,34.4899,0.11172,0,3.04325,0,0,31.3349,249565,376344020,230337,347348196,220593,332654244,7885,349,0,0,0,0
25,0,0,0,0,0.0825009,24.8559,0.276692,74.7879,41.9571,0,3.48874,0,0,29.342,0,0,0,0,0,0,0,0,220593,332654244,0,0
26,0,8.72939,0,4.74718,1.09514,18.0866,16.3029,64.5187,0.05246,0,10.2522,0.00036,0,54.2136,121712,183541696,83686,126198488,72359,109117372,2575,428,0,0,0,0
27,0,0,0,0,0.096958,40.9754,0.11408,58.8052,13.847,0,7.77032,0.702196,0,36.4857,0,0,0,0,0,0,0,0,72408,109191264,0,0
28,0,6.52638,0,4.76106,1.78763,26.1783,13.8846,58.1402,0.049404,0,7.57546,3.6e-05,0,50.5153,109850,165653800,70938,106974504,54098,81579784,2114,430,0,0,0,0
29,0,0,0,0,0.118395,33.1627,0.101864,66.616,11.265,0,16.4509,0.910788,0,37.9894,0,0,0,0,0,0,0,0,54098,81579784,0,0
30,0,15.8452,0,22.4185,1.64586,16.3532,28.4962,53.5012,0.084728,0,3.65752,2.4e-05,0,49.7589,166343,250845244,147287,222108796,131343,198065244,4695,572,0,0,0,0
31,0,0,0,0,0.0893407,23.5848,0.190724,76.1316,25.0242,0,8.15179,0.74536,0,42.2103,0,0,0,0,0,0,0,0,131422,198184376,0,0
32,0,4.89412,0,1.69801,1.05589,31.9608,11.9794,55.0004,0.056148,0,8.12699,0.001836,0,46.8154,102434,154470472,60950,91912600,40568,61176544,1499,688,0,0,0,0
33,0,0,0,0,0.212407,33.6324,0.110632,66.0355,8.79372,0,7.52164,1.99024,0,47.7299,0,0,0,0,0,0,0,0,41051,61904908,0,0
34,0,13.6449,0,13.6281,1.56989,19.9537,24.9875,53.4854,0.077452,0,14.5215,0.000228,0,38.8863,151763,228858604,128951,194458108,113104,170560832,4041,575,0,0,0,0
35,0,0,0,0,0.151321,21.6875,0.17096,77.9868,21.5961,0,16.232,0.766848,0,39.3917,0,0,0,0,0,0,0,0,113132,170603056,0,0
36,0,4.98364,0,3.70546,1.46603,18.8585,10.995,68.6803,0.046172,0,22.3117,0.000408,0,46.322,100483,151528364,55788,84128304,41310,62295480,1480,517,0,0,0,0
37,0,0,0,0,0.335092,23.8647,0.091884,75.7081,8.09808,0,20.7476,0.71874,0,46.1437,0,0,0,0,0,0,0,0,41452,62509616,0,0
38,0,20.974,0,25.2693,6.62451,20.5226,38.3827,34.4852,0.113556,0,15.1357,6e-05,0,19.2358,189202,285316616,198356,299120848,173856,262174848,6359,731,0,0,0,0
39,0,0,0,0,0.869757,10.028,0.25648,88.8554,33.884,0,20.5064,0.511104,0,33.9539,0,0,0,0,0,0,0,0,173856,262174848,0,0
