2,0,0.140546,0,0.0434304,3.73713,4.18425,32.0765,60.0532,0.284184,0,0.269144,0,0,59.4999,534996,806773968,163971,247268268,1165,1756820,350,5513,0,0,0,0
3,0,0,0,0,2.91115,62.2265,0.407912,34.5055,2.0584,0,0.247628,28.8673,0,3.33214,0,0,0,0,0,0,0,0,1165,1756820,0,0
4,0,61.0358,0,61.039,2.40897,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41287,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,39.8006,0,41.8036,3.16194,2.89952,77.0978,16.8971,0.28662,0,0.473116,0,0,16.1374,535013,806799604,400397,603798676,329912,497507296,11901,2403,0,0,0,0
7,0,0,0,0,2.90444,3.38562,0.58456,93.1765,63.4547,0,0.705884,12.5084,0,16.5075,0,0,0,0,0,0,0,0,329912,497507296,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,234.266,54.8729,233.814,54.6668,4.21718,0.51168,94.3861,0.907592,0.907592,0,0,0,0,0,534988,806761904,487496,735143968,454848,685910784,17429,0,0,0,0,0
1,0,0,0,0,4.22109,0.806192,1.54719,93.4428,93.2124,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,454848,685910784,0,0
2,0,57.3249,0,57.0694,3.89828,0.465216,94.9602,0.763448,0.763448,0,0,0,0,0,534996,806773968,491383,741005564,475173,716560884,17561,0,0,0,0,0
3,0,0,0,0,3.90219,0.761856,1.34497,94.0728,93.8422,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,475173,716560884,0,0
4,0,61.0355,0,61.039,2.43669,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.4406,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40403,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40794,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.144,61.0333,244.139,61.0221,2.46322,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46713,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,61.036,0,61.039,2.38932,0.289312,97.1061,0.216976,0.216976,0,0,0,0,0,534996,806773968,505963,762992204,505935,762949980,18082,0,0,0,0,0
3,0,0,0,0,2.39322,0.594272,0.578616,96.4305,96.2,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
4,0,61.045,0,61.0559,2.47927,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48318,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,61.0297,0,61.0221,2.45389,0.289264,97.0964,0.216944,0.216944,0,0,0,0,0,535013,806799604,505911,762913788,505883,762871564,18079,0,0,0,0,0
7,0,0,0,0,2.4578,0.594192,0.578524,96.4206,96.1901,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.973,61.0373,179.526,61.039,2.39583,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39974,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,28.3849,0,28.8601,2.48718,0.968235,51.5027,45.0859,0.157568,0,10.4447,9.6e-05,0,34.4835,534996,806773968,267072,402744576,235286,354811288,8435,1106,0,0,0,0
3,0,0,0,0,2.15084,1.35068,0.350004,96.1925,44.9833,0,0.641856,5.48904,0,45.0783,0,0,0,0,0,0,0,0,235315,354855020,0,0
4,0,61.0442,0,61.0559,2.3789,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38281,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,28.5061,0,28.5712,2.63731,0.980692,51.734,44.6973,0.159468,0,44.5268,0.000144,0,0.01084,535013,806799604,268385,404724580,236291,356326828,8485,1103,0,0,0,0
7,0,0,0,0,2.15055,1.3074,0.353572,96.2325,45.2659,0,0.639804,5.48943,0,44.8374,0,0,0,0,0,0,0,0,236328,356382624,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,243.403,61.0413,243.412,61.0559,2.46505,0.289312,97.1147,0.216976,0.216976,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18082,0,0,0,0,0
1,0,0,0,0,2.46897,0.594288,0.578616,96.4389,96.2083,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,60.2889,0,60.2609,2.75974,0.328368,96.6366,0.33832,0.33832,0,0,0,0,0,534996,806773968,502761,758163588,499742,753610936,17966,0,0,0,0,0
3,0,0,0,0,2.76366,0.631488,0.74878,95.9137,95.6832,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,499742,753610936,0,0
4,0,61.0393,0,61.0559,2.38851,0.289312,97.1113,0.216976,0.216976,0,0,0,0,0,535005,806787540,505990,763032920,505962,762990696,18082,0,0,0,0,0
5,0,0,0,0,2.39242,0.594272,0.578616,96.4354,96.2051,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505962,762990696,0,0
6,0,61.0338,0,61.039,2.40058,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40449,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,140.012,61.0296,141.751,61.0191,2.4779,0.289616,97.1022,0.217996,0.217996,0,0,0,0,0,534988,806761904,505935,762949980,505882,762870056,18079,0,0,0,0,0
1,0,0,0,0,2.48181,0.594544,0.580016,96.426,96.1954,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505882,762870056,0,0
2,0,23.0188,0,23.3312,4.94678,0.488896,93.6474,0.986232,0.986232,0,0,0,0,0,534996,806773968,482861,728154388,190806,287735448,13346,3902,0,0,0,0
3,0,0,0,0,4.63374,1.17552,1.59735,92.6574,71.6644,0,0.230572,20.7625,0,0,0,0,0,0,0,0,0,0,190806,287735448,0,0
4,0,28.3265,0,29.1786,2.7467,1.02008,52.4706,43.7946,0.169776,0,0.4241,0.000492,0,43.2003,535005,806787540,272127,410367516,234802,354081416,8492,1228,0,0,0,0
5,0,0,0,0,2.20684,1.54112,0.369208,95.9095,45.477,0,0.659856,5.81647,0,43.9562,0,0,0,0,0,0,0,0,234950,354304600,0,0
6,0,27.6374,0,28.2225,3.33684,1.09005,51.1752,44.4246,0.162036,0,0.417112,7.2e-05,0,43.8454,535013,806799604,264626,399056008,229090,345467720,8211,1243,0,0,0,0
7,0,0,0,0,2.20789,7.69817,0.352908,89.7677,43.7856,0,45.6396,0.215588,0,0.126948,0,0,0,0,0,0,0,0,229154,345564232,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.01,61.0394,178.972,61.039,2.48484,0.289312,97.1063,0.216976,0.216976,0,0,0,0,0,534988,806761904,505963,762992204,505963,762992204,18082,0,0,0,0,0
1,0,0,0,0,2.48875,0.594256,0.578616,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
2,0,20.9402,0,21.2393,2.78527,1.2724,39.4608,56.5538,0.13086,0,0.337748,2.4e-05,0,56.0852,534996,806773968,204230,307978840,173576,261752608,6233,1063,0,0,0,0
3,0,0,0,0,2.37549,1.60159,0.278944,95.8162,33.2359,0,0.538884,5.2603,0,56.7812,0,0,0,0,0,0,0,0,173582,261761656,0,0
4,0,35.9973,0,35.672,2.65887,0.981334,63.4037,33.0337,0.185928,0,0.364324,2.4e-05,0,32.4834,535005,806787540,329371,496691468,298386,449966088,10702,1065,0,0,0,0
5,0,0,0,0,2.35877,1.3503,0.423992,95.9392,57.0158,0,0.529476,5.38333,0,33.0106,0,0,0,0,0,0,0,0,298393,449976644,0,0
6,0,61.0329,0,61.0221,2.4601,0.289296,97.1014,0.216964,0.216964,0,0,0,0,0,535013,806799604,505937,762952996,505909,762910772,18081,0,0,0,0,0
7,0,0,0,0,2.46401,0.594256,0.578584,96.4256,96.195,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505909,762910772,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,167.423,50.0652,169.587,51.0555,3.5468,0.429056,95.3793,0.653496,0.653496,0,0,0,0,0,534988,806761904,494243,745318444,414997,625815476,17602,81,0,0,0,0
1,0,0,0,0,3.55103,0.728928,1.18982,94.5335,93.8993,0,0.230336,0.403876,0,0,0,0,0,0,0,0,0,0,414997,625815476,0,0
2,0,38.5389,0,39.4312,2.95199,1.03293,68.4086,27.6334,0.20472,0,0.250024,0,0,27.1786,534996,806773968,355528,536136224,319454,481736632,11424,1274,0,0,0,0
3,0,0,0,0,2.42121,1.59818,0.46138,95.5408,60.8689,0,0.481096,6.54871,0,27.6421,0,0,0,0,0,0,0,0,319454,481736632,0,0
4,0,61.0417,0,61.0559,2.39884,0.289312,97.1151,0.21698,0.21698,0,0,0,0,0,535005,806787540,506010,763063080,505982,763020856,18082,0,0,0,0,0
5,0,0,0,0,2.40275,0.594272,0.57862,96.4392,96.2089,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505982,763020856,0,0
6,0,17.7774,0,18.0447,2.46714,2.30425,35.458,59.7922,0.132708,0,0.308904,0,0,59.3506,535013,806799604,183502,276721016,147359,222217372,5339,1221,0,0,0,0
7,0,0,0,0,63.4849,1.15362,0.268088,35.1737,28.4545,0,0.230572,6.48863,0,0,0,0,0,0,0,0,0,0,147359,222217372,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.023,61.0302,244.009,61.0342,2.41173,0.289712,97.1039,0.218252,0.218252,0,0,0,0,0,534988,806761904,505944,762963552,505887,762877596,18080,0,0,0,0,0
1,0,0,0,0,2.41563,0.59464,0.580392,96.4276,96.1973,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505887,762877596,0,0
2,0,61.035,0,61.036,2.44426,0.289472,97.1081,0.217532,0.217532,0,0,0,0,0,534996,806773968,505969,763001252,505927,762937916,18080,0,0,0,0,0
3,0,0,0,0,2.44817,0.594416,0.579372,96.4321,96.2015,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505927,762937916,0,0
4,0,60.9233,0,60.9166,2.43668,0.295456,97.0339,0.23606,0.23606,0,0,0,0,0,535005,806787540,505468,762245744,505001,761541508,18064,0,0,0,0,0
5,0,0,0,0,2.44059,0.600128,0.60538,96.3506,96.1203,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505001,761541508,0,0
6,0,61.0341,0,61.0221,2.46858,0.28928,97.1037,0.216992,0.216992,0,0,0,0,0,535013,806799604,505949,762971092,505919,762925852,18079,0,0,0,0,0
7,0,0,0,0,2.47249,0.594208,0.578592,96.4279,96.1973,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505919,762925852,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,106.844,42.8849,106.847,42.9231,4.55705,0.549808,93.8981,1.02472,1.02472,0,0,0,0,0,534988,806761904,484219,730202252,355478,536060824,17352,0,0,0,0,0
1,0,0,0,0,4.56096,0.843056,1.71198,92.9136,92.6833,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,355478,536060824,0,0
2,0,61.0383,0,61.0384,2.45932,0.289408,97.1121,0.217304,0.217304,0,0,0,0,0,534996,806773968,505991,763034428,505954,762978632,18081,0,0,0,0,0
3,0,0,0,0,2.46323,0.594368,0.579064,96.4361,96.2055,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505954,762978632,0,0
4,0,0.145733,0,0.142355,5.9375,0.293088,92.9829,0.8361,0.8361,0,0,0,0,0,535005,806787540,479418,722962344,1208,1821664,1199,15925,0,0,0,0
5,0,0,0,0,6.00511,0.83752,1.20246,91.9992,6.99976,0,0.230336,84.7691,0,0,0,0,0,0,0,0,0,0,1208,1821664,0,0
6,0,2.77556,0,2.74275,4.93396,0.554684,93.6109,0.988788,0.988788,0,0,0,0,0,535013,806799604,482665,727858820,23007,34694556,13579,3696,0,0,0,0
7,0,0,0,0,4.91832,0.940227,1.60447,92.62,72.826,0,0.230572,19.5635,0,0,0,0,0,0,0,0,0,0,23007,34694556,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,193.386,10.439,193.329,10.3992,4.59554,0.551552,93.8505,1.033,1.033,0,0,0,0,0,534988,806761904,483913,729740804,86530,130487240,17268,79,0,0,0,0
1,0,0,0,0,4.59976,0.846016,1.72244,92.8571,92.3426,0,0.230336,0.284136,0,0,0,0,0,0,0,0,0,0,86530,130487240,0,0
2,0,61.0466,0,61.0559,2.40924,0.289344,97.1229,0.217004,0.217004,0,0,0,0,0,534996,806773968,506051,763124908,506023,763082684,18084,0,0,0,0,0
3,0,0,0,0,2.41315,0.594336,0.578684,96.447,96.2167,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506023,763082684,0,0
4,0,61.0406,0,61.039,2.46466,0.289312,97.1136,0.216976,0.216976,0,0,0,0,0,535005,806787540,506001,763049508,505973,763007284,18082,0,0,0,0,0
5,0,0,0,0,2.46857,0.594288,0.578616,96.4377,96.2072,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
6,0,60.8595,0,60.8345,2.56057,0.298672,96.9916,0.24614,0.24614,0,0,0,0,0,535013,806799604,505184,761817472,504472,760743776,18052,0,0,0,0,0
7,0,0,0,0,2.56449,0.603168,0.61948,96.3045,96.074,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,504472,760743776,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,153.559,29.7204,153.692,29.3065,2.66425,1.00543,54.1537,42.266,0.167856,0,0.411188,0,0,41.6869,534988,806761904,280938,423654504,246356,371504848,8836,1200,0,0,0,0
1,0,0,0,0,2.26503,1.39842,0.370336,96.0556,47.0858,0,0.645984,6.01099,0,42.3128,0,0,0,0,0,0,0,0,246356,371504848,0,0
2,0,43.88,0,43.7905,4.60463,0.54896,93.9226,1.02256,1.02256,0,0,0,0,0,534996,806773968,484361,730416388,363727,548500316,17342,3,0,0,0,0
3,0,0,0,0,4.60855,0.842192,1.70876,92.934,92.7017,0,0.230572,0.001716,0,0,0,0,0,0,0,0,0,0,363727,548500316,0,0
4,0,26.7739,0,27.4945,2.79009,1.01466,49.5285,46.7615,0.158868,0,0.406996,0,0,46.1956,535005,806787540,256817,387280036,221932,334673456,7975,1200,0,0,0,0
5,0,0,0,0,2.26818,1.38427,0.344688,96.0922,42.4951,0,0.7822,6.07545,0,46.7395,0,0,0,0,0,0,0,0,221932,334673456,0,0
6,0,53.1846,0,53.1003,4.51866,0.542528,94.0178,1.0022,1.0022,0,0,0,0,0,535013,806799604,484983,731354364,440854,664807832,17371,1,0,0,0,0
7,0,0,0,0,4.52257,0.83616,1.68036,93.0368,92.806,0,0.230572,0.000192,0,0,0,0,0,0,0,0,0,0,440854,664807832,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,62.0482,61.0362,61.9263,61.039,2.47037,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47428,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,0.252138,0,0.232232,5.94869,0.347435,92.6755,1.08368,0.843912,0,0.048104,0,0,0.191664,534996,806773968,477738,720428904,2090,3151720,2090,14974,0,0,0,0
3,0,0,0,0,5.88555,1.79665,1.22689,91.1409,11.7413,0,0.292592,78.8005,0,0.30652,0,0,0,0,0,0,0,0,2090,3151720,0,0
4,0,0.100372,0,0,22.0123,6.43951,0.64254,70.9531,0.003048,0,1.49806,0,0,69.452,47081,70998148,2550,3845400,832,1254656,42,50,0,0,0,0
5,0,0,0,0,0.308789,91.5416,0.004948,8.19453,0.225516,0,0.959092,0.223992,0,6.78593,0,0,0,0,0,0,0,0,832,1254656,0,0
6,0,0.659418,0,0.655075,5.68925,0.389539,92.8624,1.14601,0.882828,0,0.04444,7.2e-05,0,0.218668,535013,806799604,478678,721846424,5466,8242728,5305,11792,0,0,0,0
7,0,0,0,0,5.62544,1.3231,1.33044,91.8029,28.886,0,0.475984,62.3037,0,0.137216,0,0,0,0,0,0,0,0,5472,8251776,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
