Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,325.117,61.0333,325.454,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.1994,0,28.5941,2.13655,0.889319,51.427,45.5475,0.157172,0,45.3904,0,0,0,534996,806773968,266956,402569648,233748,352491984,8350,1185,0,0,0,0
3,0,0,0,0,2.14575,7.44064,0.347912,90.061,44.4882,0,45.5728,0,0,0,0,0,0,0,0,0,0,0,233748,352491984,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,13.824,0,13.268,10.6042,7.63781,68.8639,12.9529,0.513144,0,0.328376,0,0,12.1113,535013,806799604,346618,522699944,114589,172800212,6362,6021,0,0,0,0
7,0,0,0,0,3.13281,16.4149,0.822656,79.6831,34.1893,0,0.666148,20.7737,0,24.0539,0,0,0,0,0,0,0,0,114589,172800212,0,0
8,0,61.0397,0,61.0559,2.48091,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48482,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.5557,0,28.2394,2.13616,0.923581,51.9497,44.9859,0.158064,0,44.8278,0,0,0,535031,806826748,269686,406686488,236702,356946616,8456,1178,0,0,0,0
11,0,0,0,0,2.14536,7.43907,0.350764,90.0602,45.0496,0,45.0105,0,0,0,0,0,0,0,0,0,0,0,236702,356946616,0,0
12,0,10.3796,0,11.1797,14.0448,6.08851,62.057,17.8685,0.472932,0,0.25354,0,0,17.142,535039,806838812,306643,462417644,86038,129745304,4827,6127,0,0,0,0
13,0,0,0,0,3.13908,16.076,0.742392,80.096,26.0016,0,0.661736,17.6392,0,35.7934,0,0,0,0,0,0,0,0,86038,129745304,0,0
14,0,61.0402,0,61.039,2.38502,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38893,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,318.808,61.0373,325.27,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,23.6442,0,28.6243,4.78987,2.94318,54.5438,37.7759,0.247524,0,0.408012,0,0,37.1203,534996,806773968,279893,422078644,195990,295552920,7475,2522,0,0,0,0
3,0,0,0,0,2.46287,5.52987,0.462852,91.5918,39.9153,0,0.669848,9.37043,0,41.6362,0,0,0,0,0,0,0,0,195990,295552920,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,24.6007,0,28.6743,4.59191,2.92601,56.1875,36.3419,0.250932,0,0.404236,0,0,35.6868,535013,806799604,288583,435183164,203918,307508344,7779,2532,0,0,0,0
7,0,0,0,0,2.46159,5.47112,0.47234,91.6423,41.5249,0,0.661988,9.29666,0,40.1587,0,0,0,0,0,0,0,0,203920,307511360,0,0
8,0,61.0373,0,61.039,2.44472,0.289312,97.1085,0.216976,0.216976,0,0,0,0,0,535022,806813176,505974,763008792,505946,762966568,18082,0,0,0,0,0
9,0,0,0,0,2.44863,0.594288,0.578616,96.4326,96.202,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
10,0,10.8886,0,9.39484,10.1973,8.25918,61.1815,20.3675,0.468576,0,0.320792,0,0,19.5781,535031,806826748,307131,463153548,90257,136107556,5268,5705,0,0,0,0
11,0,0,0,0,3.08917,15.8575,0.743104,80.3104,28.3437,0,0.6335,19.5514,0,31.7818,0,0,0,0,0,0,0,0,90263,136116604,0,0
12,0,15.5137,0,14.4032,12.5385,5.08959,68.261,14.1111,0.480744,0,0.228096,0,0,13.4022,535039,806838812,340940,514137520,128595,193921260,6254,5924,0,0,0,0
13,0,0,0,0,3.0836,15.3516,0.7751,80.7899,33.6028,0,0.603564,16.8719,0,29.7116,0,0,0,0,0,0,0,0,128599,193927292,0,0
14,0,61.042,0,61.039,2.39749,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40139,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,357.881,48.9464,358.968,49.1518,5.02113,1.43034,92.6603,0.9735,0.972952,0,0.000288,0,0,0.00026,534988,806761904,477299,719766892,405723,611830284,16668,398,0,0,0,0
1,0,0,0,0,0.365346,7.77853,1.62844,90.3051,89.2306,0,0.237596,0.000576,0,0.836308,0,0,0,0,0,0,0,0,405723,611830284,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,0.639151,0,0.399318,2.90113,29.5027,32.3499,35.2435,0.291168,0,0.563208,0.001152,0,34.388,535005,806787540,165369,249376452,5298,7989384,848,5059,0,0,0,0
5,0,0,0,0,0.610149,55.5583,0.42964,43.3989,5.23732,0,0.592652,21.8872,0,15.6818,0,0,0,0,0,0,0,0,5482,8266856,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41385,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41776,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,33.7714,0,33.6483,6.90262,9.17105,81.8572,2.07167,0.51132,0,0.045272,0.006948,0,1.50813,535031,806826748,419478,632572824,279935,422141980,11238,3752,0,0,0,0
11,0,0,0,0,0.824999,14.9289,0.911832,83.3314,63.1766,0,0.675312,3.64181,0,15.8377,0,0,0,0,0,0,0,0,289597,436712276,0,0
12,0,53.5118,0,54.8405,6.34284,0.434519,92.5907,0.71256,0.711436,0,0.000384,0,0,0.00074,535039,806838812,476430,718456440,443566,668897528,16343,676,0,0,0,0
13,0,0,0,0,0.367159,6.9914,1.25302,91.4638,87.3782,0,0.249812,0,0,3.83576,0,0,0,0,0,0,0,0,443566,668897528,0,0
14,0,37.8954,0,37.811,5.64268,5.51821,79.5414,9.29992,0.466368,0,0.215312,0,0,8.61824,535048,806852384,409011,616788588,314120,473692960,12860,1757,0,0,0,0
15,0,0,0,0,2.8897,9.65521,0.854048,86.5979,68.6928,0,0.473032,3.87074,0,13.5614,0,0,0,0,0,0,0,0,314266,473913128,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,231.221,10.0083,232.503,9.3315,6.48807,6.00423,47.0788,40.4327,0.354096,0,1.88796,0.000132,0,38.1906,534988,806761904,239406,361024248,82960,125103680,4296,4258,0,0,0,0
1,0,0,0,0,2.2827,16.1665,0.567448,80.9872,23.1429,0,1.1092,14.753,0,41.9821,0,0,0,0,0,0,0,0,83258,125553064,0,0
2,0,53.7723,0,53.8211,3.50756,1.74277,94.0317,0.771852,0.626856,0,0.003796,0,0,0.1412,534996,806773968,487341,734910228,445725,672153300,17362,53,0,0,0,0
3,0,0,0,0,1.63523,4.34053,1.14861,92.942,92.7066,0,0.229864,0.005516,0,0,0,0,0,0,0,0,0,0,445751,672192508,0,0
4,0,19.0431,0,20.624,7.02326,5.78812,62.2036,25.0172,0.381264,0,0.488124,0,0,24.1478,535005,806787540,316781,477705748,157851,238039308,6632,4683,0,0,0,0
5,0,0,0,0,2.99024,10.936,0.640416,85.4602,35.543,0,0.758616,13.8479,0,35.3106,0,0,0,0,0,0,0,0,157859,238051372,0,0
6,0,17.5304,0,18.204,6.85416,5.70135,60.0782,27.3931,0.377532,0,0.47196,0,0,26.5436,535013,806799604,305881,461268548,145312,219130496,6057,4871,0,0,0,0
7,0,0,0,0,2.99254,10.6454,0.62664,85.7622,32.4804,0,0.756088,16.7366,0,35.7891,0,0,0,0,0,0,0,0,145315,219135020,0,0
8,0,61.0435,0,61.0559,2.42119,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.4251,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,1.62912,0,0.468083,13.2531,11.3405,55.1424,20.268,0.4707,0,0.412288,0,0,19.385,535031,806826748,271324,409156592,13504,20364032,1549,8143,0,0,0,0
11,0,0,0,0,2.29426,18.2373,0.690808,78.7815,8.58636,0,0.666472,34.899,0,34.6296,0,0,0,0,0,0,0,0,13504,20364032,0,0
12,0,61.0406,0,61.039,2.40557,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40947,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,7.15371,0,7.95983,7.64061,6.1111,42.9155,43.342,0.346368,0,0.830092,0,0,42.1656,535048,806852384,216276,326144208,59298,89421384,3356,4369,0,0,0,0
