Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:10703): Gdk-CRITICAL **: 04:51:07.114: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 44140
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   7    -72        18    0.464625577436388326    0.055814557218594754          4.33               320
   7    -72        23    0.378964113432623428    0.081378845877115941          2.00               150
   7    -67         0    0.001644289657510109    0.179605302026774910          0.55                30
   7    -67         6    0.015303802618875612    0.179605302026774910          0.32                30
   7    -67        12    0.324690551403721661    0.099503719020998915          1.09               100
   7    -67        18    0.487338448370950805    0.046077567758409141          3.98               470
   7    -67        23    0.306309188737476312    0.111111111111111105          1.02                80
   7    -62         0    0.020082102536636236    0.156173761888606072          0.46                40
   7    -62         6    0.061186541969073888    0.218217890235992362          0.17                20
   7    -62        12    0.221796101249601169    0.156173761888606072          0.37                40
   7    -62        18    0.399628922435153466    0.063119440309780311          2.07               250
   7    -62        23    0.321835114489184837    0.104828483672191830          0.80                90
                                                                              49.98              2533    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   8    -82         0    0.000000000000000000    0.179605302026774910          2.82                30
   8    -82         6    0.014761831728505502    0.179605302026774910          4.25                30
   8    -82        12    0.046132809004533669    0.156173761888606072          4.60                40
   8    -82        18    0.172623605633745181    0.179605302026774910          2.11                30
   8    -82        23    0.181742903028722425    0.128036879932895975          3.07                60
   8    -77         0    0.000000000000000000    0.179605302026774910          3.14                30
   8    -77         6    0.040828117016618773    0.158113883008418971          2.22                39
   8    -77        12    0.063888544594329771    0.156173761888606072          3.38                40
   8    -77        18    0.188545133138363158    0.128036879932895975          4.07                60
   8    -77        23    0.265936984908951790    0.081378845877115941          5.88               150
   8    -72         0    0.000000000000000000    0.156173761888606072          1.28                40
   8    -72         6    0.019411519389126313    0.179605302026774910          0.69                30
   8    -72        12    0.124096724254779786    0.140028008402800969          1.18                50
   8    -72        18    0.245798851986450517    0.118678165819385339          1.20                70
   8    -72        23    0.292659427571597686    0.094915799575249898          2.33               110
   8    -67         0    0.000000000000000000    0.179605302026774910          0.52                30
   8    -67         6    0.000000000000000000    0.218217890235992362          0.28                20
   8    -67        12    0.096201470504889697    0.140028008402800969          0.65                50
   8    -67        18    0.154447447829166085    0.128036879932895975          0.88                60
   8    -67        23    0.304326711884711221    0.084215192106651890          1.81               140
   8    -62         0    0.000000000000000000    0.218217890235992362          0.34                20
   8    -62         6    0.002503919008103167    0.179605302026774910          0.33                30
   8    -62        12    0.024755091035811541    0.156173761888606072          0.45                40
   8    -62        18    0.080480828840545804    0.156173761888606072          0.51                40
   8    -62        23    0.291442895982507000    0.076471911290187253          2.02               170
                                                                              49.99              1409    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9    -82         0    0.050288663994261386    0.218217890235992362          0.71                20
   9    -82         6    0.078555414870300169    0.140028008402800969          2.25                50
   9    -82        12    0.179121762895409542    0.128036879932895975          1.42                60
   9    -82        18    0.390323444708190637    0.064415662640083082          5.82               240
   9    -82        23    0.470044558719433347    0.036986336072765455         13.85               730
