Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,64.4661,69.8613,1.5
1,-82,0,10.1.1.2,60.1325,72.3552,1.5
2,-82,0,10.1.2.1,31.4097,50.9978,1.5
3,-82,0,10.1.2.2,35.5069,48.1319,1.5
4,-82,0,10.1.3.1,63.2343,34.698,1.5
5,-82,0,10.1.3.2,59.247,31.6812,1.5
6,-82,0,10.1.4.1,46.1084,63.4289,1.5
7,-82,0,10.1.4.2,44.4018,68.1286,1.5
8,-82,0,10.1.5.1,61.1531,34.5642,1.5
9,-82,0,10.1.5.2,59.2645,39.1938,1.5
10,-82,0,10.1.6.1,20.4936,64.7149,1.5
11,-82,0,10.1.6.2,21.5753,59.8333,1.5
12,-82,0,10.1.7.1,93.3015,78.3343,1.5
13,-82,0,10.1.7.2,89.4459,75.1509,1.5
14,-82,0,10.1.8.1,10.9768,20.968,1.5
15,-82,0,10.1.8.2,12.3672,25.7708,1.5
16,-82,0,10.1.9.1,40.3408,21.106,1.5
17,-82,0,10.1.9.2,39.0041,16.288,1.5
18,-82,0,10.1.10.1,66.9957,64.8285,1.5
19,-82,0,10.1.10.2,64.5257,69.1758,1.5
20,-82,0,10.1.11.1,75.3016,26.4284,1.5
21,-82,0,10.1.11.2,70.3749,25.5749,1.5
22,-82,0,10.1.12.1,52.0633,82.937,1.5
23,-82,0,10.1.12.2,47.08,83.3453,1.5
24,-82,0,10.1.13.1,84.0137,9.54354,1.5
25,-82,0,10.1.13.2,85.6457,4.81736,1.5
26,-82,0,10.1.14.1,68.0114,77.3354,1.5
27,-82,0,10.1.14.2,70.2195,72.8494,1.5
28,-82,0,10.1.15.1,69.1596,8.95084,1.5
29,-82,0,10.1.15.2,74.1503,9.25517,1.5
30,-82,0,10.1.16.1,63.3223,45.6451,1.5
31,-82,0,10.1.16.2,68.2997,46.1195,1.5
32,-82,0,10.1.17.1,18.2698,90.749,1.5
33,-82,0,10.1.17.2,22.9526,92.5016,1.5
34,-82,0,10.1.18.1,88.9733,20.2407,1.5
35,-82,0,10.1.18.2,93.5816,22.1805,1.5
36,-82,0,10.1.19.1,19.4592,56.936,1.5
37,-82,0,10.1.19.2,17.3354,61.4626,1.5
38,-82,0,10.1.20.1,60.0104,33.2229,1.5
39,-82,0,10.1.20.2,62.2121,37.712,1.5
40,-82,0,10.1.21.1,46.9569,75.0734,1.5
41,-82,0,10.1.21.2,46.4599,80.0486,1.5
42,-82,0,10.1.22.1,31.1087,46.747,1.5
43,-82,0,10.1.22.2,32.5281,51.5413,1.5
44,-82,0,10.1.23.1,91.8413,93.3931,1.5
45,-82,0,10.1.23.2,86.8414,93.3837,1.5
46,-82,0,10.1.24.1,13.6076,83.559,1.5
47,-82,0,10.1.24.2,18.5046,84.5689,1.5
48,-82,0,10.1.25.1,46.0151,15.6919,1.5
49,-82,0,10.1.25.2,41.0235,15.9824,1.5
50,-82,0,10.1.26.1,88.0422,11.9623,1.5
51,-82,0,10.1.26.2,86.8145,7.1154,1.5
52,-82,0,10.1.27.1,51.1854,57.908,1.5
53,-82,0,10.1.27.2,52.3461,62.7715,1.5
54,-82,0,10.1.28.1,47.9333,33.1874,1.5
55,-82,0,10.1.28.2,43.6655,35.7924,1.5
56,-82,0,10.1.29.1,91.3698,48.1295,1.5
57,-82,0,10.1.29.2,94.7398,51.8231,1.5
58,-82,0,10.1.30.1,49.7947,32.4648,1.5
59,-82,0,10.1.30.2,44.838,31.8082,1.5
60,-82,0,10.1.31.1,61.4291,58.3654,1.5
61,-82,0,10.1.31.2,57.1045,60.8749,1.5
62,-82,0,10.1.32.1,74.2834,85.4655,1.5
63,-82,0,10.1.32.2,69.2893,85.2246,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,16.0842,21.7823,1.5
1,-82,0,10.1.1.2,17.5145,16.9912,1.5
2,-82,0,10.1.2.1,83.4484,20.7951,1.5
3,-82,0,10.1.2.2,79.2566,18.0696,1.5
4,-82,0,10.1.3.1,68.9674,77.3083,1.5
5,-82,0,10.1.3.2,71.8661,73.2343,1.5
6,-82,0,10.1.4.1,49.286,68.474,1.5
7,-82,0,10.1.4.2,52.9147,65.0342,1.5
8,-82,0,10.1.5.1,21.4185,34.6723,1.5
9,-82,0,10.1.5.2,18.8813,38.9807,1.5
10,-82,0,10.1.6.1,63.1528,29.4035,1.5
11,-82,0,10.1.6.2,65.5648,33.7832,1.5
12,-82,0,10.1.7.1,88.2171,20.7334,1.5
13,-82,0,10.1.7.2,92.3179,23.5941,1.5
