Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50005
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 76385
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   8  -76.0        23    0.220578122743534721    0.235702260395515839          4.98              17.0
   8  -72.0        23    0.296966173254103016    0.142857142857142849          1.99              48.0
   8  -70.0        23    0.210111568069976190    0.277350098112614574          0.55              12.0
   8  -67.0        23    0.311753640500939677    0.090535746042518531          2.06             121.0
   8  -66.0        23    0.344699036591753272    0.080845208345444328          2.91             152.0
   8  -62.0        23    0.150028853432684295    0.185695338177051861          0.37              28.0
                                                                              20.37             710.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -63.0        23    0.371738054306305410    0.120385853085769198          0.90              68.0
   9  -80.0        23    0.433618270550134799    0.052704627669472988          4.56             359.0
   9  -78.0        23    0.401602222021229471    0.070710678118654752          2.50             199.0
   9  -71.0        23    0.444469448896969932    0.040258484111423729          7.84             616.0
   9  -69.0        23    0.421363395522483808    0.064415662640083082          3.03             240.0
   9  -68.0        23    0.364362664320259932    0.113960576459637947          0.94              76.0
   9  -62.0        23    0.272073407167811698    0.218217890235992362          0.23              20.0
                                                                              20.00            1578.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -63.0        23    0.392749959085347544    0.048970210687439175          6.06             416.0
  10  -78.0        23    0.352095394070599033    0.090909090909090912          3.31             120.0
  10  -76.0        23    0.336389333666453683    0.094072086838359728          1.69             112.0
  10  -75.0        23    0.367104876704687888    0.079056941504209485          2.89             159.0
  10  -70.0        23    0.375247586937903943    0.072739296745330792          3.11             188.0
  10  -69.0        23    0.324216582941735942    0.164398987305357291          0.80              36.0
  10  -62.0        23    0.370184644646408489    0.083045479853739973          2.15             144.0
                                                                              20.01            1175.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -63.0        23    0.252070919648976599    0.120385853085769198          1.55              68.0
  11  -82.0        23    0.086510301392111758    0.447213595499957928          1.90               4.0
  11  -80.0        23    0.168449572752689403    0.242535625036332969          2.16              16.0
  11  -78.0        23    0.253754918544419228    0.127000127000190505          2.24              61.0
  11  -73.0        23    0.230272139846737806    0.118678165819385339          3.03              70.0
  11  -71.0        23    0.285500651507750558    0.072739296745330792          5.52             188.0
  11  -69.0        23    0.244010035250099427    0.132453235706504385          1.28              56.0
  11  -68.0        23    0.231945970885663683    0.128036879932895975          1.18              60.0
  11  -62.0        23    0.220803909895851025    0.137360563948689035          1.08              52.0
                                                                              19.94             575.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -64.0        23    0.331820943778142974    0.447213595499957928          2.00               4.0
  12  -63.0        23    0.363596273323321117    0.447213595499957928          2.00               4.0
  12  -82.0        23    0.151970094192347221    1.000000000000000000          0.00               0.0
  12  -79.0        23    0.233883948997223146    1.000000000000000000          0.00               0.0
  12  -78.0        23    0.228032303421377369    1.000000000000000000          0.00               0.0
  12  -75.0        23    0.261503860856932557    1.000000000000000000          0.00               0.0
  12  -74.0        23    0.251401027514807307    1.000000000000000000          0.00               0.0
  12  -71.0        23    0.316348833025200227    0.242535625036332969          8.00              16.0
  12  -70.0        23    0.310652600091015918    1.000000000000000000          0.00               0.0
  12  -62.0        23    0.377782866795209948    0.242535625036332969          8.00              16.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -64.0        23    0.443546149676669499    0.090909090909090912          1.52             120.0
  13  -82.0        23    0.163865962318174241    0.447213595499957928          2.00               4.0
  13  -80.0        23    0.304783707552801653    0.218217890235992362          1.34              20.0
  13  -78.0        23    0.366710771671306224    0.242535625036332969          0.47              16.0
  13  -76.0        23    0.399095736337497453    0.120385853085769198          1.59              68.0
  13  -75.0        23    0.417388546977018771    0.085435765771676095          1.95             136.0
  13  -72.0        23    0.425264422460922109    0.099503719020998915          1.50             100.0
  13  -71.0        23    0.448483940686344451    0.078811040623910061          2.66             160.0
  13  -67.0        23    0.462114259001053407    0.074124931666110117          2.31             181.0
  13  -65.0        23    0.462438727355745094    0.061429511683395117          3.11             264.0
  13  -62.0        23    0.460753957138013537    0.081923192051904042          1.58             148.0
                                                                              20.03            1217.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        23    0.403767012381867740    0.061898446059017287          2.98             260.0
  14  -82.0        23    0.149654885088946782    0.447213595499957928          1.64               4.0
  14  -79.0        23    0.189285698007098158    0.447213595499957928          1.08               4.0
