7,0,0,0,0,2.40895,0.5944,0.57906,96.4391,96.2087,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.355,28.3093,179.234,27.8576,2.11239,0.85149,51.0568,45.997,0.155532,0,45.8414,0,0,0,534988,806761904,265073,399730084,234659,353865772,8385,1085,0,0,0,0
1,0,0,0,0,2.12083,1.03581,0.346112,96.5149,44.6715,0,46.072,5.77141,0,0,0,0,0,0,0,0,0,0,234659,353865772,0,0
2,0,61.0336,0,61.039,2.45948,0.28928,97.1025,0.216956,0.216956,0,0,0,0,0,534996,806773968,505943,762962044,505915,762919820,18080,0,0,0,0,0
3,0,0,0,0,2.46339,0.594224,0.578556,96.4267,96.1962,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505915,762919820,0,0
4,0,28.9706,0,29.2817,2.11166,0.902474,52.1078,44.9011,0.157332,0,44.7437,0,0,0,535005,806787540,270568,408016544,240141,362132628,8579,1085,0,0,0,0
5,0,0,0,0,2.12013,1.08989,0.351572,96.4561,45.7106,0,0.679152,5.77141,0,44.2949,0,0,0,0,0,0,0,0,240141,362132628,0,0
6,0,61.0418,0,61.0559,2.40422,0.289328,97.1153,0.216988,0.216988,0,0,0,0,0,535013,806799604,506011,763064588,505983,763022364,18083,0,0,0,0,0
7,0,0,0,0,2.40813,0.594304,0.578648,96.4394,96.2091,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505983,763022364,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,145.797,61.0236,143.053,61.0191,2.48171,0.289696,97.1093,0.218308,0.218308,0,0,0,0,0,534988,806761904,505970,763002760,505832,762794656,18077,3,0,0,0,0
1,0,0,0,0,2.46498,0.631312,0.580428,96.4169,96.1863,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505832,762794656,0,0
2,0,11.6606,0,10.0698,4.67127,6.74772,71.7924,16.8471,0.59076,0,0.237628,0,0,16.0187,534996,806773968,369907,557819756,96656,145757248,6078,7136,0,0,0,0
3,0,0,0,0,2.92877,25.8701,0.928316,70.3261,32.7453,0,0.391304,35.7104,0,1.47912,0,0,0,0,0,0,0,0,96663,145767804,0,0
4,0,61.0358,0,61.039,2.40864,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41255,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,12.0768,0,10.9252,12.4305,5.30959,69.0582,13.2602,0.492612,0,0.22502,0,0,12.5426,535013,806799604,345561,521105988,100106,150959848,4227,8116,0,0,0,0
7,0,0,0,0,2.93407,16.1949,0.76134,80.1629,22.836,0,0.555684,29.4046,0,27.3665,0,0,0,0,0,0,0,0,100106,150959848,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.151,61.0401,244.19,61.0559,2.40548,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40939,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,61.0428,0,61.0559,2.46342,0.289312,97.117,0.21698,0.21698,0,0,0,0,0,534996,806773968,506019,763076652,505991,763034428,18082,0,0,0,0,0
3,0,0,0,0,2.46733,0.594288,0.57862,96.4412,96.2106,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505991,763034428,0,0
4,0,61.0355,0,61.039,2.43646,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44037,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40382,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40772,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.144,61.0333,244.139,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,61.036,0,61.039,2.38898,0.289312,97.1061,0.216976,0.216976,0,0,0,0,0,534996,806773968,505963,762992204,505935,762949980,18082,0,0,0,0,0
3,0,0,0,0,2.39288,0.594272,0.578616,96.4305,96.2,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,61.0297,0,61.0221,2.45368,0.289264,97.0964,0.216944,0.216944,0,0,0,0,0,535013,806799604,505911,762913788,505883,762871564,18079,0,0,0,0,0
7,0,0,0,0,2.4576,0.594192,0.578524,96.4206,96.1901,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,165.741,61.0373,179.208,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,21.1743,0,28.4228,5.22158,4.80392,56.2017,33.8188,0.295728,0,0.48706,0,0,33.036,534996,806773968,287939,434212012,175516,264678128,7064,3222,0,0,0,0
3,0,0,0,0,2.64922,7.7486,0.525008,89.1231,37.7723,0,1.55292,12.4158,0,37.3821,0,0,0,0,0,0,0,0,175520,264684160,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,22.4855,0,28.6906,6.54365,3.24025,58.264,32.0033,0.295296,0,2.69756,0,0,29.0105,535013,806799604,296853,447654324,186385,281068580,7260,3346,0,0,0,0
7,0,0,0,0,2.64755,7.95068,0.527372,88.9203,38.7909,0,0.670368,10.0048,0,39.4543,0,0,0,0,0,0,0,0,186385,281068580,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.155,61.0413,244.19,61.0559,2.46487,0.289312,97.1147,0.216976,0.216976,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18082,0,0,0,0,0
1,0,0,0,0,2.46878,0.594288,0.578616,96.4389,96.2083,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,61.0393,0,61.0559,2.38835,0.289312,97.1113,0.216976,0.216976,0,0,0,0,0,535005,806787540,505990,763032920,505962,762990696,18082,0,0,0,0,0
5,0,0,0,0,2.39226,0.594272,0.578616,96.4354,96.2051,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505962,762990696,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,163.653,61.036,179.339,61.039,2.47476,0.28928,97.1063,0.216952,0.216952,0,0,0,0,0,534988,806761904,505963,762992204,505935,762949980,18080,0,0,0,0,0
1,0,0,0,0,2.47867,0.594224,0.578552,96.4305,96.1999,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
2,0,61.0339,0,61.0221,2.46084,0.289296,97.1033,0.217004,0.217004,0,0,0,0,0,534996,806773968,505947,762968076,505918,762924344,18080,0,0,0,0,0
3,0,0,0,0,2.46476,0.59424,0.578624,96.4275,96.1969,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505918,762924344,0,0
4,0,21.181,0,28.4324,6.55955,3.64335,59.1774,30.6523,0.321396,0,0.44024,0,0,29.8906,535005,806787540,301671,454919868,175572,264762576,7047,3728,0,0,0,0
5,0,0,0,0,2.73087,8.18939,0.56122,88.5458,37.6948,0,0.70384,11.5267,0,38.6205,0,0,0,0,0,0,0,0,175572,264762576,0,0
6,0,20.4018,0,28.845,5.59906,4.25915,58.3421,31.8271,0.321852,0,0.450344,0,0,31.0549,535013,806799604,298532,450186256,169113,255022404,6829,3838,0,0,0,0
7,0,0,0,0,2.73218,8.06191,0.558528,88.6748,36.5285,0,0.721624,14.6284,0,36.7962,0,0,0,0,0,0,0,0,169113,255022404,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,162.663,61.0394,178.927,61.039,2.48474,0.289312,97.1117,0.216976,0.216976,0,0,0,0,0,534988,806761904,505991,763034428,505963,762992204,18082,0,0,0,0,0
1,0,0,0,0,2.48865,0.594288,0.578616,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
2,0,19.9835,0,28.8022,6.27117,5.15405,58.1872,30.4623,0.330876,0,0.43228,0,0,29.6992,534996,806773968,296849,447648292,165646,249794168,6893,3711,0,0,0,0
3,0,0,0,0,2.77308,8.9205,0.57234,87.8088,36.8802,0,0.632172,13.8532,0,36.4432,0,0,0,0,0,0,0,0,165646,249794168,0,0
4,0,20.6069,0,28.0639,7.34806,4.19321,59.0596,29.4792,0.325692,0,0.3904,0,0,28.7631,535005,806787540,299977,452365316,170813,257586004,6893,3824,0,0,0,0
5,0,0,0,0,2.77307,9.09714,0.564996,87.6395,36.8658,0,0.625504,11.4787,0,38.6694,0,0,0,0,0,0,0,0,170813,257586004,0,0
6,0,61.0329,0,61.0221,2.45988,0.289296,97.1014,0.216964,0.216964,0,0,0,0,0,535013,806799604,505937,762952996,505909,762910772,18081,0,0,0,0,0
7,0,0,0,0,2.46379,0.594256,0.578584,96.4256,96.195,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505909,762910772,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,215.697,61.0413,216.747,61.039,2.38995,0.289328,97.1145,0.216988,0.216988,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18083,0,0,0,0,0
1,0,0,0,0,2.39386,0.594304,0.578648,96.4387,96.2083,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,33.0596,0,33.7328,8.31635,1.02045,89.2889,1.40141,0.965276,0,0.001652,0,0,0.43448,534996,806773968,455309,686605972,274035,413244780,15776,489,0,0,0,0
3,0,0,0,0,0.298905,6.64944,1.60412,91.4693,84.5521,0,0.217752,0.000192,0,6.69926,0,0,0,0,0,0,0,0,274035,413244780,0,0
4,0,61.0417,0,61.0559,2.39864,0.289312,97.1151,0.21698,0.21698,0,0,0,0,0,535005,806787540,506010,763063080,505982,763020856,18082,0,0,0,0,0
5,0,0,0,0,2.40255,0.594272,0.57862,96.4392,96.2089,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505982,763020856,0,0
6,0,60.5544,0,60.9196,2.4458,0.536991,96.4184,0.62576,0.229864,0,0.011716,0,0,0.38418,535013,806799604,502282,757441256,501943,756930044,17940,1,0,0,0,0
7,0,0,0,0,0.428225,3.31589,0.594776,95.7415,95.511,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,501943,756930044,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.155,61.0405,244.173,61.0559,2.40807,0.289312,97.1132,0.21698,0.21698,0,0,0,0,0,534988,806761904,506000,763048000,505972,763005776,18082,0,0,0,0,0
1,0,0,0,0,2.41197,0.594272,0.57862,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
2,0,61.0401,0,61.0559,2.44247,0.289296,97.1128,0.216968,0.216968,0,0,0,0,0,534996,806773968,505997,763043476,505969,763001252,18081,0,0,0,0,0
3,0,0,0,0,2.44638,0.594256,0.578588,96.437,96.2064,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
4,0,61.0405,0,61.039,2.38619,0.289328,97.1132,0.216992,0.216992,0,0,0,0,0,535005,806787540,506000,763048000,505972,763005776,18083,0,0,0,0,0
5,0,0,0,0,2.3901,0.594304,0.578652,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
6,0,61.0343,0,61.0221,2.46831,0.289264,97.1036,0.216944,0.216944,0,0,0,0,0,535013,806799604,505949,762971092,505921,762928868,18079,0,0,0,0,0
7,0,0,0,0,2.47222,0.594192,0.578524,96.4279,96.1973,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505921,762928868,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.153,61.0367,244.156,61.0559,2.42047,0.289296,97.1072,0.216964,0.216964,0,0,0,0,0,534988,806761904,505969,763001252,505941,762959028,18081,0,0,0,0,0
1,0,0,0,0,2.42437,0.59424,0.578584,96.4314,96.2011,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505941,762959028,0,0
2,0,61.0394,0,61.0221,2.45815,0.289296,97.1117,0.216968,0.216968,0,0,0,0,0,534996,806773968,505991,763034428,505963,762992204,18081,0,0,0,0,0
3,0,0,0,0,2.46206,0.594256,0.578588,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
4,0,61.0354,0,61.039,2.43877,0.289296,97.1,0.216964,0.216964,0,0,0,0,0,535005,806787540,505930,762942440,505930,762942440,18081,0,0,0,0,0
5,0,0,0,0,2.44268,0.594224,0.578584,96.4293,96.199,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505930,762942440,0,0
6,0,61.0412,0,61.039,2.4687,0.289312,97.1146,0.216976,0.216976,0,0,0,0,0,535013,806799604,506006,763057048,505978,763014824,18082,0,0,0,0,0
7,0,0,0,0,2.47261,0.594288,0.578616,96.4387,96.2081,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505978,763014824,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.16,61.038,244.173,61.0559,2.41757,0.289312,97.1093,0.216976,0.216976,0,0,0,0,0,534988,806761904,505980,763017840,505952,762975616,18082,0,0,0,0,0
1,0,0,0,0,2.42148,0.594272,0.578616,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
2,0,61.0466,0,61.0559,2.40907,0.289344,97.1229,0.217004,0.217004,0,0,0,0,0,534996,806773968,506051,763124908,506023,763082684,18084,0,0,0,0,0
3,0,0,0,0,2.41298,0.594336,0.578684,96.447,96.2167,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506023,763082684,0,0
4,0,61.0406,0,61.039,2.46443,0.289312,97.1136,0.216976,0.216976,0,0,0,0,0,535005,806787540,506001,763049508,505973,763007284,18082,0,0,0,0,0
5,0,0,0,0,2.46834,0.594288,0.578616,96.4377,96.2072,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
6,0,61.0344,0,61.0221,2.48443,0.289264,97.1038,0.216944,0.216944,0,0,0,0,0,535013,806799604,505950,762972600,505922,762930376,18079,0,0,0,0,0
7,0,0,0,0,2.48834,0.594192,0.578524,96.428,96.1975,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505922,762930376,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,154.752,24.921,153.543,24.6588,16.0199,3.28448,71.24,9.54728,0.55268,0,0.172728,0,0,8.82187,534988,806761904,351449,529985092,206573,311512084,8929,3638,0,0,0,0
1,0,0,0,0,2.98426,17.2885,0.917,78.8989,47.8422,0,0.547564,0,0,30.5091,0,0,0,0,0,0,0,0,206591,311539228,0,0
2,0,61.0361,0,61.0559,2.48573,0.289296,97.1065,0.216968,0.216968,0,0,0,0,0,534996,806773968,505964,762993712,505936,762951488,18081,0,0,0,0,0
3,0,0,0,0,2.48964,0.594256,0.578588,96.4307,96.2001,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505936,762951488,0,0
4,0,7.75148,0,6.77273,10.5171,11.7729,60.6939,17.1101,0.498432,0,0.421772,0,0,16.1899,535005,806787540,303730,458024840,64253,96893524,4868,5983,0,0,0,0
5,0,0,0,0,2.99907,18.0308,0.779572,78.2793,26.2482,0,0.78196,23.067,0,28.1821,0,0,0,0,0,0,0,0,64256,96898048,0,0
6,0,61.0437,0,61.0559,2.45587,0.289328,97.1186,0.216992,0.216992,0,0,0,0,0,535013,806799604,506027,763088716,505999,763046492,18083,0,0,0,0,0
7,0,0,0,0,2.45978,0.59432,0.578652,96.4427,96.2121,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505999,763046492,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,100.165,61.0362,95.2187,61.039,2.47014,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47405,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,18.2473,0,15.5825,6.05653,7.81105,77.5184,8.66624,0.577432,0,0.26806,0,0,7.82075,534996,806773968,397731,599778348,151254,228091032,8524,5686,0,0,0,0
3,0,0,0,0,2.98793,13.1923,0.947072,82.9196,45.7317,0,0.55562,24.9589,0,11.6734,0,0,0,0,0,0,0,0,151293,228149844,0,0
4,0,2.71102,0,3.10889,13.9253,5.13949,56.2384,24.749,0.481212,0,0.38086,0,0,23.8869,535005,806787540,275792,415894336,22472,33887776,2249,7601,0,0,0,0
5,0,0,0,0,1.29977,31.0799,0.716336,66.9508,12.3125,0,0.535572,32.36,0,21.7427,0,0,0,0,0,0,0,0,22472,33887776,0,0
6,0,18.1708,0,15.4884,5.70995,5.74984,80.3776,8.24876,0.567376,0,0.274732,0,0,7.40666,535013,806799604,413423,623441884,150620,227134960,7550,7221,0,0,0,0
7,0,0,0,0,3.26211,12.2048,0.91788,83.696,40.5411,0,5.41594,32.1275,0,5.61146,0,0,0,0,0,0,0,0,150627,227145516,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,145.492,10.5996,143.822,10.3479,4.38301,8.0281,70.103,17.5242,0.590112,0,0.2781,0,0,16.656,534988,806761904,361373,544950484,87861,132494388,6108,6806,0,0,0,0
