Action,CST,Tx pow,Repeat,Duration (ns),Tx ok bytes,Tx bytes,Mean,Std
0,-82,23,0,500000000,253344,295568,0.0311808,0.7071067811865476
1,-77,23,0,500000000,591136,675584,0.0727552,0.7071067811865476
4,-62,23,0,500000000,928928,971152,0.1143296,0.7071067811865476
4,-62,23,0,314516028,422240,591136,0.13129694760702584,0.5773502691896257
2,-72,23,0,500000000,126672,168896,0.0155904,0.7071067811865476
4,-62,23,0,500000000,84448,211120,0.10366951070526939,0.5
1,-77,23,0,500000000,0,0,0.04850346666666667,0.5773502691896257
3,-67,23,0,500000000,380016,464464,0.046771200000000006,0.7071067811865476
3,-67,23,0,500000000,1055600,1224496,0.11779413333333334,0.5773502691896257
2,-72,23,0,469992119,380016,464464,0.04356522005433542,0.5773502691896257
0,-82,23,0,500000000,0,0,0.020787200000000002,0.5773502691896257
2,-72,23,0,500000000,211120,253344,0.04566591504075157,0.5
1,-77,23,0,500000000,0,0,0.0363776,0.5
3,-67,23,0,500000000,0,0,0.08834560000000001,0.5
3,-67,23,0,500000000,0,1508,0.07067648000000001,0.4472135954999579
4,-62,23,0,500000000,772096,1055600,0.12094648856421553,0.4472135954999579
3,-67,23,0,500000000,800748,971152,0.09174826666666669,0.408248290463863
4,-62,23,0,44236887,253344,211120,0.21826536128212778,0.408248290463863
0,-82,23,0,500000000,0,0,0.0155904,0.5
4,-62,23,0,500000000,726856,928928,0.21264436681325236,0.3779644730092272
1,-77,23,0,500000000,251836,211120,0.04150016,0.4472135954999579
1,-77,23,0,500000000,126672,126672,0.03978026666666667,0.408248290463863
2,-72,23,0,500000000,43732,43732,0.038685692032601256,0.4472135954999579
3,-67,23,0,500000000,84448,126672,0.08161097142857145,0.3779644730092272
3,-67,23,0,500000000,1508,1508,0.07145600000000002,0.3535533905932738
1,-77,23,0,500000000,0,0,0.03409737142857143,0.3779644730092272
4,-62,23,0,500000000,378508,380016,0.19771022096159582,0.3535533905932738
3,-67,23,0,299141471,591136,633360,0.09054015026526363,0.3333333333333333
2,-72,23,0,500000000,42224,84448,0.033970343360501046,0.408248290463863
4,-62,23,0,500000000,1910636,2195648,0.22799912974364073,0.3333333333333333
3,-67,23,0,500000000,168896,211120,0.08564357523873727,0.31622776601683794
3,-67,23,0,8986066,42224,42224,0.13043212170439097,0.30151134457776363
4,-62,23,0,500000000,1949844,2280096,0.25319537676927667,0.31622776601683794
3,-67,23,0,500000000,42224,0,0.1204289115623584,0.28867513459481287
2,-72,23,0,500000000,0,1508,0.029117437166143754,0.3779644730092272
1,-77,23,0,500000000,0,0,0.0298352,0.3535533905932738
3,-67,23,0,116223597,168896,211120,0.12492324495916805,0.2773500981126146
4,-62,23,0,500000000,1046552,1266720,0.25359696069934246,0.30151134457776363
2,-72,23,0,500000000,380016,380016,0.037170557520375784,0.3535533905932738
4,-62,23,0,333708408,674076,886704,0.25318136882613834,0.28867513459481287
3,-67,23,0,500000000,251836,253344,0.1204280417477989,0.2672612419124244
4,-62,23,0,500000000,548912,675584,0.24409947891643538,0.2773500981126146
2,-72,23,0,500000000,422240,464464,0.044588940018111804,0.3333333333333333
3,-67,23,0,258159835,1013376,1140048,0.1446077691669293,0.2581988897471611
0,-82,23,0,500000000,0,0,0.01247232,0.4472135954999579
0,-82,23,0,500000000,0,0,0.010393600000000001,0.408248290463863
3,-67,23,0,500000000,844480,928928,0.14856178359399622,0.25
4,-62,23,0,448504213,1411488,1604512,0.2543306227070949,0.2672612419124244
2,-72,23,0,500000000,84448,84448,0.04220876601630062,0.31622776601683794
3,-67,23,0,500000000,422240,548912,0.14593673750023173,0.24253562503633297
3,-67,23,0,500000000,591136,675584,0.1459130520835522,0.23570226039551584
1,-77,23,0,500000000,0,0,0.02652017777777778,0.3333333333333333
2,-72,23,0,500000000,0,0,0.0383716054693642,0.30151134457776363
0,-82,23,0,500000000,0,0,0.0089088,0.3779644730092272
1,-77,23,0,500000000,0,0,0.02386816,0.31622776601683794
