Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50002
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 48263
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0    -82         0    0.007310023186445445    0.156173761888606072          1.81                40
   0    -82         6    0.312010895169394564    0.112508790092602395         18.92                78
   0    -82        12    0.534902979338688467    0.111111111111111105          1.31                80
   0    -82        18    0.713982336211954172    0.064415662640083082          2.79               240
   0    -82        23    0.472376489233188368    0.111111111111111105          1.55                80
   0    -77         0    0.039665443594956128    0.156173761888606072          0.44                40
   0    -77         6    0.539321772729147275    0.078811040623910061          1.97               160
   0    -77        12    0.602314827128665575    0.078811040623910061          2.64               160
   0    -77        18    0.505861803217503958    0.156173761888606072          0.49                40
   0    -77        23    0.706107882981403701    0.049937616943892232          5.10               400
   0    -72         0    0.123771387912392825    0.156173761888606072          0.63                40
   0    -72         6    0.058472539142252068    0.156173761888606072          0.99                40
   0    -72        12    0.599070519486939346    0.111111111111111105          0.92                80
   0    -72        18    0.455023558873754508    0.156173761888606072          0.57                40
   0    -72        23    0.647351903144546714    0.064415662640083082          2.29               240
   0    -67         0    0.115966739078263395    0.156173761888606072          0.34                40
   0    -67         6    0.543721044525565689    0.111111111111111105          0.63                80
   0    -67        12    0.523922497911322615    0.156173761888606072          0.34                40
   0    -67        18    0.666556263539978988    0.111111111111111105          0.66                80
   0    -67        23    0.660096842967138553    0.070534561585859828          1.71               200
   0    -62         0    0.189500353811381472    0.156173761888606072          0.31                40
   0    -62         6    0.300248846509342637    0.156173761888606072          0.43                40
   0    -62        12    0.666682999698350320    0.064415662640083082          1.88               240
   0    -62        18    0.475084694728069690    0.156173761888606072          0.43                40
   0    -62        23    0.574882633138131927    0.111111111111111105          0.62                80
                                                                              49.76              2638    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1    -82         0    0.000000000000000000    0.156173761888606072          5.12                40
   1    -82         6    0.048074907800141800    0.156173761888606072          3.05                40
   1    -82        12    0.272161020092684891    0.156173761888606072          2.21                40
