Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,173.135,16.9119,173.402,17.3336,1.56866,1.20439,19.6846,37.5771,0.06816,0,0.223072,0,0,37.2859,320992,484055936,101657,153298756,84111,126839388,3008,626,0,0,0,0
1,0,0,0,0,0.148476,3.40862,0.14168,56.3359,16.0257,0,0.337456,2.56636,0,37.4064,0,0,0,0,0,0,0,0,84111,126839388,0,0
2,0,56.7951,0,57.0193,2.96881,0.291388,56.1118,0.667268,0.134912,0,0.004656,0,0,0.5277,320998,484064984,290536,438128288,282469,425963252,10091,288,0,0,0,0
3,0,0,0,0,0.148196,2.71787,0.342492,56.8254,53.7198,0,0.145544,0,0,2.95998,0,0,0,0,0,0,0,0,282469,425963252,0,0
4,0,60.7119,0,60.7181,1.46029,0.488957,57.9684,0.12968,0.12968,0,0,0,0,0,321003,484072524,302033,455465764,301949,455339092,10795,3,0,0,0,0
5,0,0,0,0,1.43719,0.696539,0.345736,57.5625,57.4242,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,302005,455423540,0,0
6,0,38.7162,0,38.3309,1.83941,0.56677,40.9326,16.7012,0.118248,0,0.169648,0,0,16.4133,321008,484080064,212549,320523892,192554,290371432,6878,713,0,0,0,0
7,0,0,0,0,0.148095,5.55743,0.270688,54.0585,36.6453,0,0.328188,0.420788,0,16.6643,0,0,0,0,0,0,0,0,192554,290371432,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.862,28.6948,179.05,28.6025,1.31249,0.521028,31.1266,27.0922,0.094788,0,26.9974,0,0,0,320992,484055936,161613,243712404,142713,215211204,5099,674,0,0,0,0
1,0,0,0,0,1.31765,0.633473,0.210768,57.8852,27.1662,0,27.1357,3.58324,0,0,0,0,0,0,0,0,0,0,142713,215211204,0,0
2,0,28.4443,0,28.6399,1.31264,0.50698,30.8893,27.3435,0.094404,0,27.2491,0,0,0,320998,484064984,160372,241840976,141467,213332236,5055,674,0,0,0,0
3,0,0,0,0,1.3178,0.618727,0.209564,57.901,26.9303,0,26.9822,3.58324,0,0.405196,0,0,0,0,0,0,0,0,141467,213332236,0,0
4,0,60.6803,0,60.7519,1.52268,0.519858,57.9274,0.129472,0.129472,0,0,0,0,0,321003,484072524,301820,455144560,301792,455102336,10790,0,0,0,0,0
5,0,0,0,0,1.47671,0.750217,0.345272,57.5219,57.3836,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301792,455102336,0,0
6,0,61.043,0,61.0559,1.46027,0.173664,58.2728,0.130244,0.130244,0,0,0,0,0,321008,484080064,303624,457864992,303596,457822768,10854,0,0,0,0,0
7,0,0,0,0,1.46261,0.356736,0.347324,57.8649,57.7266,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303596,457822768,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,233.952,61.039,243.43,61.039,1.4937,0.173648,58.2689,0.130232,0.130232,0,0,0,0,0,320992,484055936,303604,457834832,303576,457792608,10853,0,0,0,0,0
1,0,0,0,0,1.49604,0.356704,0.347292,57.8611,57.7228,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303576,457792608,0,0
2,0,56.2275,0,60.5492,2.87246,0.392253,55.6651,1.09707,0.134696,0,0.009316,0,0,0.953056,320998,484064984,288298,434753384,279646,421706168,9993,308,0,0,0,0
3,0,0,0,0,0.23652,2.80625,0.340716,56.6381,53.1838,0,0.146532,0,0,3.30778,0,0,0,0,0,0,0,0,279646,421706168,0,0
4,0,55.6514,0,60.8026,2.25904,0.562536,54.4152,2.79354,0.12866,0,0.018396,0,0,2.64649,321003,484072524,282629,426204532,276781,417385748,9886,209,0,0,0,0
5,0,0,0,0,0.237649,2.64963,0.330624,56.8071,52.6461,0,0.15568,0,0,4.00532,0,0,0,0,0,0,0,0,276837,417470196,0,0
6,0,61.034,0,61.039,1.44575,0.173648,58.2642,0.130232,0.130232,0,0,0,0,0,321008,484080064,303579,457797132,303551,457754908,10853,0,0,0,0,0
7,0,0,0,0,1.4481,0.356704,0.347292,57.8564,57.7181,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303551,457754908,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,231.093,55.8543,233.82,56.281,2.60508,0.374881,56.3904,0.671572,0.465116,0,0.001368,0,0,0.205088,320992,484055936,291622,439765976,277790,418907320,10344,72,0,0,0,0
1,0,0,0,0,0.0527934,3.20927,0.814104,55.9604,55.3223,0,0.139084,0,0,0.499084,0,0,0,0,0,0,0,0,277790,418907320,0,0
2,0,59.1966,0,59.6342,1.72747,0.48743,57.5734,0.233212,0.206284,0,7.2e-05,0,0,0.026856,320998,484064984,299441,451557028,294413,443974804,10587,118,0,0,0,0
3,0,0,0,0,0.0250167,2.86054,0.451044,56.6796,56.364,0,0.138128,0,0,0.177456,0,0,0,0,0,0,0,0,294413,443974804,0,0
4,0,56.1038,0,57.3402,3.08741,0.28281,56.0745,0.57776,0.138656,0,0.001068,0,0,0.438036,321003,484072524,290175,437583900,279031,420778748,9967,397,0,0,0,0
5,0,0,0,0,0.176143,2.96352,0.345936,56.5315,53.07,0,0.136528,0,0,3.32494,0,0,0,0,0,0,0,0,279031,420778748,0,0
6,0,59.9384,0,60.5643,1.69702,0.399607,57.6625,0.282436,0.132056,0,0.0012,0,0,0.14918,321008,484080064,300360,452942880,298102,449537816,10653,80,0,0,0,0
7,0,0,0,0,0.0528099,2.3908,0.346876,57.2457,56.6867,0,0.139548,0,0,0.419524,0,0,0,0,0,0,0,0,298102,449537816,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,171.629,29.4056,174.004,27.9143,1.45771,0.885003,31.5345,26.1257,0.093752,0,0.216856,0,0,25.8151,320992,484055936,163745,246927460,146248,220541984,5225,624,0,0,0,0
1,0,0,0,0,0.115236,4.23821,0.211192,55.4383,27.8361,0,0.35118,1.51202,0,25.739,0,0,0,0,0,0,0,0,146248,220541984,0,0
2,0,57.3414,0,58.0327,2.77447,0.290117,56.4093,0.534724,0.134296,0,0.005956,0,0,0.394472,320998,484064984,292242,440700936,285186,430060488,10188,251,0,0,0,0
3,0,0,0,0,0.10091,2.64126,0.343076,56.918,54.2351,0,0.143652,0,0,2.53923,0,0,0,0,0,0,0,0,285186,430060488,0,0
4,0,58.0528,0,59.975,1.90589,0.472179,56.6169,1.0132,0.133452,0,0.004176,0,0,0.875568,321003,484072524,294352,443882816,288724,435395792,10321,200,0,0,0,0
5,0,0,0,0,0.765738,1.88513,0.343872,57.0081,54.906,0,0.1414,0,0,1.9607,0,0,0,0,0,0,0,0,288724,435395792,0,0
6,0,26.8289,0,28.082,1.47228,0.975997,29.4077,28.1522,0.091116,0,0.359748,0,0,27.7014,321008,484080064,152593,230110244,133433,201216964,4769,684,0,0,0,0
7,0,0,0,0,0.100909,4.84409,0.200684,54.8572,25.401,0,0.49442,1.48007,0,27.4818,0,0,0,0,0,0,0,0,133433,201216964,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.774,28.2802,178.41,28.0989,1.25723,0.513851,30.537,27.688,0.092268,0,27.5958,0,0,0,320992,484055936,158544,239084352,140651,212101708,5025,639,0,0,0,0
1,0,0,0,0,1.26224,0.623947,0.206088,57.9038,26.7731,0,27.7338,3.3969,0,0,0,0,0,0,0,0,0,0,140651,212101708,0,0
2,0,57.9947,0,60.2114,2.71813,0.41364,56.7898,0.13396,0.13396,0,0,0,0,0,320998,484064984,294463,444050204,288435,434959980,10304,215,0,0,0,0
3,0,0,0,0,0.156208,2.18935,0.34434,57.3603,54.8516,0,0.13216,0,0,2.37658,0,0,0,0,0,0,0,0,288435,434959980,0,0
4,0,60.4326,0,60.9208,1.50931,0.748701,57.6914,0.130852,0.128872,0,0.000624,0,0,0.001356,321003,484072524,300588,453286704,300560,453244480,10740,0,0,0,0,0
5,0,0,0,0,1.99091,0.452678,0.343672,57.2876,57.1493,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,300560,453244480,0,0
6,0,29.067,0,29.1792,1.25665,0.50941,31.2918,26.9435,0.094056,0,26.8495,0,0,0,321008,484080064,162485,245027380,144564,218002512,5166,639,0,0,0,0
7,0,0,0,0,1.26168,0.621805,0.210736,57.9019,27.5172,0,26.9878,3.3969,0,0,0,0,0,0,0,0,0,0,144564,218002512,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,142.053,54.2512,143.72,55.2459,2.50486,0.361028,56.6429,0.542144,0.15674,0,0.009488,0,0,0.375916,320992,484055936,293813,443070004,269817,406884036,9638,856,0,0,0,0
1,0,0,0,0,0.201476,5.68906,0.366652,53.7884,51.3399,0,0.182632,0,0,2.26584,0,0,0,0,0,0,0,0,269845,406926260,0,0
2,0,25.5371,0,26.7326,6.92673,0.626321,51.3549,1.14256,0.342096,0,0.013364,0,0,0.787104,320998,484064984,259987,392060396,127008,191528064,6100,3187,0,0,0,0
3,0,0,0,0,0.202235,9.40957,0.576204,49.8626,32.6741,0,0.199712,9.3864,0,7.60235,0,0,0,0,0,0,0,0,127008,191528064,0,0
4,0,1.23375,0,0.702728,8.29679,23.7126,26.1354,1.90574,0.22452,0,0.019972,0,0,1.66125,321003,484072524,125619,189433452,6136,9253088,1174,3316,0,0,0,0
5,0,0,0,0,0.203086,7.80915,0.335976,51.7023,6.4252,0,0.3708,14.2099,0,30.6964,0,0,0,0,0,0,0,0,6172,9307376,0,0
6,0,61.0308,0,61.039,1.49605,0.173632,58.2611,0.13022,0.13022,0,0,0,0,0,321008,484080064,303563,457773004,303535,457730780,10852,0,0,0,0,0
7,0,0,0,0,1.49839,0.356672,0.34726,57.8533,57.715,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303535,457730780,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,235.743,56.8013,242.096,59.975,2.45612,0.468942,55.7341,1.35622,0.132812,0,0.008408,0,0,1.215,320992,484055936,289360,436354880,282500,426010000,10092,244,0,0,0,0
1,0,0,0,0,0.179986,2.92306,0.339532,56.5675,53.7241,0,0.146832,0,0,2.69653,0,0,0,0,0,0,0,0,282500,426010000,0,0
2,0,61.0354,0,61.039,1.49972,0.173648,58.2655,0.130228,0.130228,0,0,0,0,0,320998,484064984,303586,457807688,303558,457765464,10853,0,0,0,0,0
3,0,0,0,0,1.50207,0.356704,0.347288,57.8577,57.7194,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303558,457765464,0,0
4,0,56.8655,0,60.0256,2.83659,0.291061,56.2345,0.652832,0.135768,0,0.003216,0,0,0.513848,321003,484072524,291331,439327148,282819,426491052,10102,303,0,0,0,0
5,0,0,0,0,0.179386,2.83299,0.343868,56.6534,53.7869,0,0.139316,0,0,2.72721,0,0,0,0,0,0,0,0,282819,426491052,0,0
6,0,61.0406,0,61.0559,1.43075,0.17368,58.2703,0.130252,0.130252,0,0,0,0,0,321008,484080064,303612,457846896,303584,457804672,10855,0,0,0,0,0
7,0,0,0,0,1.43309,0.356752,0.347352,57.8624,57.7244,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303584,457804672,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,174.019,61.0322,176.465,61.0221,1.53008,0.173632,58.2624,0.130216,0.130216,0,0,0,0,0,320992,484055936,303570,457783560,303542,457741336,10852,0,0,0,0,0
1,0,0,0,0,1.53242,0.356672,0.347256,57.8547,57.7164,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303542,457741336,0,0
2,0,57.7757,0,59.7047,2.55753,0.315716,56.6532,0.51616,0.1343,0,0.005588,0,0,0.376272,320998,484064984,293870,443155960,287346,433317768,10264,232,0,0,0,0
3,0,0,0,0,0.132839,2.65204,0.34422,56.9082,54.6451,0,0.145352,0,0,2.1177,0,0,0,0,0,0,0,0,287346,433317768,0,0
4,0,26.9128,0,27.6428,1.6601,0.743912,29.9355,27.6968,0.095616,0,1.2725,0,0,26.3287,321003,484072524,155092,233878736,133850,201845800,4784,758,0,0,0,0
5,0,0,0,0,0.133062,4.49289,0.207216,55.2032,25.4878,0,1.36379,1.6666,0,26.685,0,0,0,0,0,0,0,0,133850,201845800,0,0
6,0,28.2987,0,28.0952,1.66524,0.753154,31.0963,26.527,0.097356,0,1.18079,0,0,25.2489,321008,484080064,161174,243050392,140743,212240444,5029,729,0,0,0,0
7,0,0,0,0,0.133064,3.15507,0.213356,56.5349,26.7972,0,1.2898,2.99818,0,25.4497,0,0,0,0,0,0,0,0,140743,212240444,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,144.612,55.8032,144.252,56.4282,2.0455,0.619339,57.034,0.384008,0.151384,0,0.007816,0,0,0.224808,320992,484055936,296408,446983264,277536,418524288,9924,673,0,0,0,0
1,0,0,0,0,0.575998,4.92511,0.363324,54.2131,52.7957,0,0.174144,0,0,1.24321,0,0,0,0,0,0,0,0,277536,418524288,0,0
2,0,8.44259,0,6.74619,5.98377,8.10294,39.2118,6.7123,0.36342,0,0.215624,0,0,6.13326,320998,484064984,197033,297125764,41989,63319412,3773,3280,0,0,0,0
3,0,0,0,0,1.72885,11.7463,0.57164,45.9639,20.2857,0,0.429648,12.9371,0,12.3115,0,0,0,0,0,0,0,0,41976,63299808,0,0
4,0,19.3245,0,20.0214,13.7216,0.436156,43.6583,2.19987,0.36452,0,0.01568,0,0,1.81967,321003,484072524,209973,316639284,96110,144933880,5117,2382,0,0,0,0
5,0,0,0,0,0.109202,12.3742,0.59316,46.9342,27.4651,0,0.256464,0,0,19.2126,0,0,0,0,0,0,0,0,96110,144933880,0,0
6,0,61.0416,0,61.0559,1.52447,0.173664,58.2714,0.13024,0.13024,0,0,0,0,0,321008,484080064,303617,457854436,303589,457812212,10854,0,0,0,0,0
7,0,0,0,0,1.52682,0.356736,0.34732,57.8636,57.7253,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303589,457812212,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,109.273,26.2468,110.647,26.4286,3.06405,11.8642,43.3892,1.69521,0.271464,0,0.043304,0,0,1.38044,320992,484055936,223520,337068160,130538,196851304,6206,1780,0,0,0,0
1,0,0,0,0,0.0537872,17.2258,0.477864,42.2491,33.1922,0,0.257832,2.7527,0,6.04635,0,0,0,0,0,0,0,0,130540,196854320,0,0
2,0,18.1356,0,19.0623,3.25239,3.28692,52.8382,0.635408,0.553608,0,0.000708,0,0,0.081092,320998,484064984,271736,409777888,90197,136017076,7506,2203,0,0,0,0
3,0,0,0,0,0.0534368,7.02221,0.896868,52.0351,40.2921,0,0.15956,10.8984,0,0.68502,0,0,0,0,0,0,0,0,90197,136017076,0,0
4,0,11.957,0,11.237,1.92819,29.1238,27.9524,1.01359,0.257184,0,0.021344,0,0,0.735064,321003,484072524,143587,216529196,59468,89677744,3552,1577,0,0,0,0
5,0,0,0,0,0.053865,28.5803,0.419848,30.9586,19.1249,0,0.240672,5.24433,0,6.34876,0,0,0,0,0,0,0,0,59685,90004980,0,0
6,0,52.9332,0,53.9194,3.03444,0.49356,55.999,0.48634,0.366752,0,0.001696,0,0,0.117892,321008,484080064,289057,435897956,263262,396999096,9807,524,0,0,0,0
7,0,0,0,0,0.0535532,4.92666,0.666672,54.3611,52.3539,0,0.158896,0,0,1.84836,0,0,0,0,0,0,0,0,263262,396999096,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,237.424,60.1175,239.478,60.9883,1.47463,1.05602,57.3916,0.128252,0.128252,0,0,0,0,0,320992,484055936,299021,450923668,298993,450881444,10688,0,0,0,0,0
1,0,0,0,0,0.380226,2.33319,0.342012,56.9897,56.8514,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,298993,450881444,0,0
2,0,61.0434,0,61.0559,1.44513,0.17368,58.2732,0.130252,0.130252,0,0,0,0,0,320998,484064984,303626,457868008,303598,457825784,10855,0,0,0,0,0
3,0,0,0,0,1.44748,0.356768,0.347352,57.8653,57.727,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303598,457825784,0,0
4,0,58.0689,0,58.4718,2.35349,0.2462,56.8904,0.527288,0.135068,0,0.002148,0,0,0.390072,321003,484072524,295412,445481296,288804,435516432,10316,235,0,0,0,0
5,0,0,0,0,0.120947,2.64353,0.346088,56.9015,54.9225,0,0.140692,0,0,1.8383,0,0,0,0,0,0,0,0,288804,435516432,0,0
6,0,58.1941,0,58.9616,2.31284,0.241398,56.969,0.495904,0.135172,0,0.003244,0,0,0.357488,321008,484080064,295867,446167436,289427,436455916,10349,229,0,0,0,0
7,0,0,0,0,0.120872,2.6054,0.346732,56.9409,55.0407,0,0.13908,0,0,1.76103,0,0,0,0,0,0,0,0,289427,436455916,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,235.167,60.0186,240.136,60.735,1.54864,0.734622,57.6637,0.132128,0.131996,0,3.6e-05,0,0,9.6e-05,320992,484055936,300379,452971532,298501,450139508,10668,67,0,0,0,0
1,0,0,0,0,0.191523,2.54382,0.347016,56.975,56.7608,0,0.138192,0,0,0.075928,0,0,0,0,0,0,0,0,298501,450139508,0,0
2,0,57.258,0,59.519,2.69548,0.213241,56.6279,0.500332,0.136972,0,0.001292,0,0,0.362068,320998,484064984,293456,442531648,284771,429434668,10175,310,0,0,0,0
3,0,0,0,0,0.0515735,3.00621,0.346672,56.6272,54.1583,0,0.1391,0,0,2.32976,0,0,0,0,0,0,0,0,284771,429434668,0,0
4,0,60.3357,0,60.8026,1.4413,0.778231,57.6694,0.129268,0.129268,0,0,0,0,0,321003,484072524,300470,453108760,300078,452517624,10721,13,0,0,0,0
5,0,0,0,0,0.278095,2.19535,0.343948,57.1955,57.0582,0,0.137352,0,0,0,0,0,0,0,0,0,0,0,300078,452517624,0,0
6,0,57.5549,0,59.0798,2.4178,0.352475,56.6447,0.623944,0.135968,0,0.002328,0,0,0.485648,321008,484080064,293950,443276600,286248,431661984,10231,275,0,0,0,0
7,0,0,0,0,0.17029,2.9475,0.346088,56.5695,54.4379,0,0.141192,0,0,1.99041,0,0,0,0,0,0,0,0,286248,431661984,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.137,61.04,179.033,61.0559,1.48044,0.173664,58.2699,0.13024,0.13024,0,0,0,0,0,320992,484055936,303609,457842372,303581,457800148,10854,0,0,0,0,0
1,0,0,0,0,1.48279,0.356736,0.34732,57.8621,57.7238,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303581,457800148,0,0
2,0,28.7304,0,28.0977,1.35175,0.532662,31.1989,26.9823,0.095292,0,0.253668,0,0,26.6333,320998,484064984,161988,244277904,142890,215478120,5105,681,0,0,0,0
3,0,0,0,0,1.35694,0.645423,0.211572,57.8463,27.2006,0,0.391964,3.62051,0,26.6333,0,0,0,0,0,0,0,0,142890,215478120,0,0
4,0,28.3263,0,28.8408,1.43022,0.479696,30.82,27.3303,0.094596,0,0.215096,0,0,27.0206,321003,484072524,160007,241290556,140880,212447040,5035,683,0,0,0,0
5,0,0,0,0,1.35758,0.640618,0.209672,57.8524,26.8187,0,0.3925,3.62051,0,27.0207,0,0,0,0,0,0,0,0,140880,212447040,0,0
6,0,61.0402,0,61.039,1.5032,0.173648,58.2701,0.130232,0.130232,0,0,0,0,0,321008,484080064,303610,457843880,303582,457801656,10853,0,0,0,0,0
7,0,0,0,0,1.50555,0.356704,0.347292,57.8623,57.724,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303582,457801656,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.144,27.6316,176.75,27.5132,1.84468,0.751317,30.8287,26.5977,0.096824,0,26.2446,0,0,0.256328,320992,484055936,159558,240613464,137425,207236900,4909,790,0,0,0,0
1,0,0,0,0,0.10683,6.24108,0.210804,53.4584,26.1588,0,25.835,0,0,1.46454,0,0,0,0,0,0,0,0,137425,207236900,0,0
2,0,59.9748,0,60.6843,1.48849,0.310847,57.6561,0.569888,0.13134,0,0.004256,0,0,0.434292,320998,484064984,300355,452935340,298283,449810764,10653,73,0,0,0,0
3,0,0,0,0,0.105947,2.64548,0.34586,56.9227,56.719,0,0.13994,0,0,0.063732,0,0,0,0,0,0,0,0,298283,449810764,0,0
4,0,60.6361,0,60.6337,1.46971,0.570095,57.8853,0.129376,0.129376,0,0,0,0,0,321003,484072524,301600,454812800,301572,454770576,10782,0,0,0,0,0
5,0,0,0,0,1.44095,0.783124,0.345016,57.4801,57.3418,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301572,454770576,0,0
6,0,26.9013,0,27.9185,1.80171,0.736418,30.1073,27.3717,0.095292,0,26.9549,0,0,0.321472,321008,484080064,155890,235082120,133793,201759844,4781,790,0,0,0,0
7,0,0,0,0,0.106773,6.24362,0.206712,53.46,25.4682,0,26.5272,0,0,1.46454,0,0,0,0,0,0,0,0,133793,201759844,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,115.747,18.1348,115.723,18.1213,1.20439,1.39941,21.4756,35.925,0.080148,0,34.1624,0,0,1.68238,320992,484055936,111150,167614200,90193,136011044,3227,745,0,0,0,0
1,0,0,0,0,1.21022,1.48359,0.162152,57.1484,17.2043,0,34.3005,3.96125,0,1.68238,0,0,0,0,0,0,0,0,90193,136011044,0,0
2,0,18.249,0,18.2631,1.20459,1.40504,21.4012,35.9989,0.079032,0,34.0512,0,0,1.86872,320998,484064984,110769,167039652,90761,136867588,3246,710,0,0,0,0
3,0,0,0,0,1.21025,1.48863,0.160652,57.1449,17.3118,0,34.1895,3.77491,0,1.86872,0,0,0,0,0,0,0,0,90761,136867588,0,0
4,0,61.038,0,61.039,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,18.3256,0,18.2999,1.20448,3.56695,21.5425,33.6904,0.079512,0,33.6003,0,0,0.010648,321008,484080064,111505,168149540,91142,137442136,3262,723,0,0,0,0
7,0,0,0,0,1.21025,3.65108,0.16164,54.9814,17.3829,0,17.0159,3.84925,0,16.7333,0,0,0,0,0,0,0,0,91142,137442136,0,0
