Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
2,0,61.0361,0,61.0728,2.48547,0.289296,97.1065,0.216968,0.216968,0,0,0,0,0,534996,806773968,505964,762993712,505936,762951488,18081,0,0,0,0,0
3,0,0,0,0,2.48938,0.594256,0.578588,96.4307,96.2001,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505936,762951488,0,0
4,0,32.4374,0,32.2929,1.90585,0.589258,51.7265,45.8734,0.115268,0,0.332992,0,0,45.4251,535005,806787540,268906,405510248,268878,405468024,9606,0,0,0,0,0
5,0,0,0,0,1.90976,0.758614,0.307388,97.1139,51.1252,0,0.563564,0,0,45.4251,0,0,0,0,0,0,0,0,268878,405468024,0,0
6,0,61.0437,0,61.0728,2.45566,0.289328,97.1186,0.216992,0.216992,0,0,0,0,0,535013,806799604,506027,763088716,505999,763046492,18083,0,0,0,0,0
7,0,0,0,0,2.45957,0.59432,0.578652,96.4427,96.2121,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505999,763046492,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,182.727,61.0362,183.083,61.0052,2.46993,0.289296,97.1067,0.216968,0.216968,0,0,0,0,0,534988,806761904,505965,762995220,505937,762952996,18081,0,0,0,0,0
1,0,0,0,0,2.47384,0.594256,0.578588,96.4309,96.2003,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505937,762952996,0,0
2,0,60.6092,0,61.0728,2.43137,0.295793,96.4287,0.899752,0.215344,0,0.042064,0,0,0.642344,534996,806773968,502425,757656900,502397,757614676,17946,0,0,0,0,0
3,0,0,0,0,2.43528,0.598593,0.574264,96.4422,95.5272,0,0.272636,0,0,0.642344,0,0,0,0,0,0,0,0,502397,757614676,0,0
4,0,0.471582,0,0,0.103365,3.97048,0.793916,95.1806,0.001692,0,0.233776,0,0,94.9452,535005,806787540,3909,5894772,3909,5894772,141,0,0,0,0,0
5,0,0,0,0,0.104078,3.97558,0.004512,95.9642,0.743272,0,0.275976,0,0,94.945,0,0,0,0,0,0,0,0,3909,5894772,0,0
6,0,60.6097,0,61.0052,2.46133,0.306393,96.4409,0.87946,0.216136,0,0.04248,0,0,0.620844,535013,806799604,502484,757745872,502401,757620708,17948,0,0,0,0,0
7,0,0,0,0,2.46525,0.609217,0.575416,96.4329,95.539,0,0.273076,0,0,0.62082,0,0,0,0,0,0,0,0,502401,757620708,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.853,32.5991,186.664,33.6441,2.21397,0.784442,51.9775,45.0572,0.115864,0,0.221684,0,0,44.7197,534988,806761904,270218,407488744,270218,407488744,9656,0,0,0,0,0
1,0,0,0,0,2.21787,0.954558,0.308984,96.5517,51.38,0,0.45202,0,0,44.7197,0,0,0,0,0,0,0,0,270218,407488744,0,0
2,0,61.0356,0,61.0052,2.43835,0.289296,97.1058,0.216968,0.216968,0,0,0,0,0,534996,806773968,505960,762987680,505932,762945456,18081,0,0,0,0,0
3,0,0,0,0,2.44226,0.594256,0.578588,96.43,96.1994,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505932,762945456,0,0
4,0,61.0333,0,61.0728,2.43845,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.44236,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,32.1846,0,30.9417,2.21442,0.798684,51.3252,45.7002,0.114344,0,0.221788,0,0,45.364,535013,806799604,266810,402349480,266782,402307256,9529,0,0,0,0,0
7,0,0,0,0,2.21833,0.966809,0.304924,96.5431,50.7267,0,0.45248,0,0,45.3639,0,0,0,0,0,0,0,0,266782,402307256,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,180.425,27.662,180.919,28.2322,2.07459,1.04943,49.9985,46.9229,0.151188,0,46.7717,0,0,0,534988,806761904,259557,391411956,229294,345775352,8191,1081,0,0,0,0
1,0,0,0,0,2.08314,1.23039,0.337048,96.3949,43.6425,0,47.0023,5.75011,0,0,0,0,0,0,0,0,0,0,229294,345775352,0,0
2,0,30.692,0,30.5412,2.07231,0.731417,53.1782,44.0689,0.1737,0,43.8952,0,0,0,534996,806773968,276152,416437216,254410,383650280,9863,1,0,0,0,0
3,0,0,0,0,2.07633,0.904813,0.39402,96.6703,52.5443,0,0.794468,0.000192,0,43.3313,0,0,0,0,0,0,0,0,254410,383650280,0,0
4,0,61.0332,0,61.0728,2.48979,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.4937,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.0728,2.41835,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42225,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.159,61.0424,244.156,61.0728,2.44587,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.44978,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,61.0384,0,61.0052,2.41061,0.289312,97.1099,0.21698,0.21698,0,0,0,0,0,534996,806773968,505983,763022364,505955,762980140,18082,0,0,0,0,0
3,0,0,0,0,2.41452,0.594272,0.57862,96.4341,96.2038,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505955,762980140,0,0
4,0,61.039,0,61.0728,2.48315,0.289296,97.1111,0.216968,0.216968,0,0,0,0,0,535005,806787540,505988,763029904,505960,762987680,18081,0,0,0,0,0
5,0,0,0,0,2.48706,0.594256,0.578588,96.4353,96.2047,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505960,762987680,0,0
6,0,61.0394,0,61.0052,2.39899,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.4029,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,218.974,45.5417,218.889,45.1966,2.25792,25.1155,72.5526,0.16216,0.16216,0,0,0,0,0,534988,806761904,377697,569567076,377501,569271508,13486,7,0,0,0,0
1,0,0,0,0,2.29097,25.3178,0.432244,72.0472,71.8166,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,377697,569567076,0,0
2,0,51.3552,0,51.6146,2.44324,15.6716,81.7446,0.182488,0.182488,0,0,0,0,0,534996,806773968,425718,641982744,425690,641940520,15208,0,0,0,0,0
3,0,0,0,0,2.72453,15.6532,0.486648,81.1723,80.9419,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,425690,641940520,0,0
4,0,61.0358,0,61.0052,2.40723,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41114,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,61.0408,0,61.0728,2.4816,0.289296,97.1139,0.216968,0.216968,0,0,0,0,0,535013,806799604,506003,763052524,505975,763010300,18081,0,0,0,0,0
7,0,0,0,0,2.48552,0.594256,0.578588,96.4381,96.2075,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
