Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
5,0,0,1.46602,0.492799,0.346588,57.7351,57.5968,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,302913,456792804,0,0
6,0,10.1921,1.04403,2.68602,11.4951,44.8081,0.036708,0,0.201876,0,0,44.5695,321008,484080064,58969,88925252,50690,76440520,1811,296,0,0,0,0
7,0,0,0.353439,3.86107,0.079268,55.7395,9.65836,0,0.332636,0.404816,0,45.3437,0,0,0,0,0,0,0,0,50718,76482744,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.84,28.6948,1.31249,0.521028,31.1266,27.0922,0.094788,0,26.9974,0,0,0,320992,484055936,161613,243712404,142713,215211204,5099,674,0,0,0,0
1,0,0,1.31765,0.633473,0.210768,57.8852,27.1662,0,27.1357,3.58324,0,0,0,0,0,0,0,0,0,0,142713,215211204,0,0
2,0,28.4443,1.31264,0.50698,30.8893,27.3435,0.094404,0,27.2491,0,0,0,320998,484064984,160372,241840976,141467,213332236,5055,674,0,0,0,0
3,0,0,1.3178,0.618727,0.209564,57.901,26.9303,0,27.0088,3.58324,0,0.378576,0,0,0,0,0,0,0,0,141467,213332236,0,0
4,0,60.6578,1.50979,0.552453,57.906,0.129424,0.129424,0,0,0,0,0,321003,484072524,301708,454975664,301680,454933440,10786,0,0,0,0,0
5,0,0,1.47587,0.770712,0.345144,57.5006,57.3623,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301680,454933440,0,0
6,0,61.043,1.46027,0.173664,58.2728,0.130244,0.130244,0,0,0,0,0,321008,484080064,303624,457864992,303596,457822768,10854,0,0,0,0,0
7,0,0,1.46261,0.356736,0.347324,57.8649,57.7266,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303596,457822768,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.112,61.039,1.4937,0.173648,58.2689,0.130232,0.130232,0,0,0,0,0,320992,484055936,303604,457834832,303576,457792608,10853,0,0,0,0,0
1,0,0,1.49604,0.356704,0.347292,57.8611,57.7228,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303576,457792608,0,0
2,0,44.4938,1.67814,0.61486,42.9252,14.8075,0.098324,0,0.17018,0,0,14.539,320998,484064984,223333,336786164,221289,333703812,7906,72,0,0,0,0
3,0,0,1.28251,0.865621,0.257948,57.6143,42.0898,0,0.292504,0,0,15.232,0,0,0,0,0,0,0,0,221345,333788260,0,0
4,0,19.5455,1.93982,1.10841,20.1398,36.8324,0.053108,0,0.135676,0,0,36.6436,321003,484072524,103817,156556036,97209,146591172,3474,236,0,0,0,0
5,0,0,1.29716,1.38038,0.127416,57.2154,18.4922,0,0.272656,0,0,38.4505,0,0,0,0,0,0,0,0,97209,146591172,0,0
6,0,61.034,1.44575,0.173648,58.2642,0.130232,0.130232,0,0,0,0,0,321008,484080064,303579,457797132,303551,457754908,10853,0,0,0,0,0
7,0,0,1.4481,0.356704,0.347292,57.8564,57.7181,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303551,457754908,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,147.017,45.8973,2.35712,2.5027,45.8134,9.36795,0.116788,0,0.06688,0,0,9.18428,320992,484055936,237457,358085156,228269,344229652,8161,324,0,0,0,0
1,0,0,0.477839,4.43734,0.288164,54.8325,43.4655,0,0.209044,0,0,11.1579,0,0,0,0,0,0,0,0,228408,344439264,0,0
2,0,42.8009,2.77521,9.13136,44.6156,3.49962,0.122792,0,0.026,0,0,3.35082,320998,484064984,230081,346962148,212869,321006452,7605,614,0,0,0,0
3,0,0,0.134205,15.4042,0.288092,44.19,40.5131,0,0.135468,0,0,3.54148,0,0,0,0,0,0,0,0,212897,321048676,0,0
4,0,45.8175,2.5982,2.25804,46.0707,9.09042,0.115472,0,0.07184,0,0,8.90311,321003,484072524,238210,359220680,227872,343630976,8143,371,0,0,0,0
5,0,0,0.871884,3.98923,0.285928,54.8704,43.3629,0,0.20292,0,0,11.3045,0,0,0,0,0,0,0,0,227984,343799872,0,0
6,0,12.5015,10.5526,29.7267,12.607,7.06018,0.031652,0,0.091704,0,0,6.93683,129404,195141232,65078,98137624,62176,93761408,2222,104,0,0,0,0
7,0,0,0.476501,39.9772,0.078656,19.4141,11.8953,0,0.183012,0,0,7.33578,0,0,0,0,0,0,0,0,62540,94310320,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,167.148,52.1653,1.36296,2.66194,50.5001,5.48137,0.117344,0,0.131148,0,0,5.23288,320992,484055936,262949,396527092,259443,391240044,9267,124,0,0,0,0
1,0,0,0.210542,4.50842,0.305276,54.9768,49.3423,0,0.259764,0.090508,0,5.28425,0,0,0,0,0,0,0,0,259471,391282268,0,0
2,0,53.8444,3.06732,0.701142,53.9382,2.30033,0.133552,0,0.026424,0,0,2.14036,320998,484064984,278745,420347460,267794,403833352,9566,391,0,0,0,0
3,0,0,0.224653,3.34221,0.332692,56.1021,50.9332,0,0.164296,0,0,5.0046,0,0,0,0,0,0,0,0,267794,403833352,0,0
4,0,55.7662,2.32412,0.840882,54.7785,2.06424,0.130628,0,0.011696,0,0,1.92192,321003,484072524,284156,428507248,277352,418246816,9918,242,0,0,0,0
5,0,0,0.355977,2.79123,0.333828,56.5214,52.7452,0,0.145436,0,0,3.63068,0,0,0,0,0,0,0,0,277352,418246816,0,0
6,0,5.3723,0.403497,2.97261,5.79571,50.8293,0.016608,0,0.608536,0,0,50.2041,321008,484080064,29539,44544812,26719,40292252,960,101,0,0,0,0
7,0,0,0.225461,3.33503,0.037928,56.4027,5.08521,0,0.707496,0.202312,0,50.4076,0,0,0,0,0,0,0,0,26719,40292252,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.339,28.2802,1.25723,0.513851,30.537,27.688,0.092268,0,27.5958,0,0,0,320992,484055936,158544,239084352,140651,212101708,5025,639,0,0,0,0
1,0,0,1.26224,0.623947,0.206088,57.9038,26.7731,0,27.7338,3.3969,0,0,0,0,0,0,0,0,0,0,140651,212101708,0,0
2,0,57.3774,2.97301,0.581125,56.3677,0.133636,0.133636,0,0,0,0,0,320998,484064984,291948,440257584,285365,430330420,10197,235,0,0,0,0
3,0,0,0.174691,2.42621,0.342276,57.107,54.2686,0,0.132868,0,0,2.70555,0,0,0,0,0,0,0,0,285365,430330420,0,0
4,0,60.614,1.50854,0.577332,57.8641,0.130504,0.129268,0,0.000264,0,0,0.000972,321003,484072524,301490,454646920,301462,454604696,10773,0,0,0,0,0
5,0,0,1.8308,0.44043,0.344728,57.4592,57.3209,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301462,454604696,0,0
6,0,29.067,1.25665,0.50941,31.2918,26.9435,0.094056,0,26.8495,0,0,0,321008,484080064,162485,245027380,144564,218002512,5166,639,0,0,0,0
7,0,0,1.26168,0.621805,0.210736,57.9019,27.5172,0,26.9878,3.3969,0,0,0,0,0,0,0,0,0,0,144564,218002512,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,122.513,23.3416,1.8407,1.36245,23.4818,33.3668,0.058784,0,0.379464,0,0,32.9286,320992,484055936,121355,183003340,116089,175062212,4147,188,0,0,0,0
1,0,0,1.20624,1.65702,0.145516,57.0377,22.0856,0,0.515184,0,0,34.4369,0,0,0,0,0,0,0,0,116117,175104436,0,0
2,0,16.2695,1.70883,2.13925,18.9591,37.2393,0.070596,0,0.356944,0,0,36.8117,320998,484064984,97557,147115956,80916,122021328,3215,272,0,0,0,0
3,0,0,1.20798,2.33795,0.148236,56.3523,17.1308,0,0.490892,0.495324,0,38.2353,0,0,0,0,0,0,0,0,80916,122021328,0,0
4,0,21.871,1.97862,3.80154,24.5297,29.7366,0.08004,0,0.368544,0,0,29.288,321003,484072524,126609,190926372,108775,164032700,3906,619,0,0,0,0
5,0,0,1.20547,2.18444,0.172048,56.4845,20.8083,0,0.519104,2.55571,0,32.6014,0,0,0,0,0,0,0,0,108775,164032700,0,0
6,0,61.0308,1.49605,0.173632,58.2611,0.13022,0.13022,0,0,0,0,0,321008,484080064,303563,457773004,303535,457730780,10852,0,0,0,0,0
7,0,0,1.49839,0.356672,0.34726,57.8533,57.715,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303535,457730780,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.221,30.9104,1.94468,1.13718,31.1202,25.8126,0.078392,0,0.13196,0,0,25.6023,320992,484055936,161040,242848320,153732,231827856,5493,260,0,0,0,0
1,0,0,1.34424,1.64134,0.193452,56.8303,29.2404,0,0.26824,0,0,27.3217,0,0,0,0,0,0,0,0,153732,231827856,0,0
2,0,61.0354,1.49972,0.173648,58.2655,0.130228,0.130228,0,0,0,0,0,320998,484064984,303586,457807688,303558,457765464,10853,0,0,0,0,0
3,0,0,1.50207,0.356704,0.347288,57.8577,57.7194,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303558,457765464,0,0
4,0,33.2347,2.08448,1.07444,32.956,23.8944,0.080544,0,0.13962,0,0,23.6742,321003,484072524,170888,257699104,165292,249260336,5908,201,0,0,0,0
5,0,0,1.34306,1.53362,0.202788,56.9299,31.447,0,0.274708,0,0,25.2082,0,0,0,0,0,0,0,0,165348,249344784,0,0
6,0,61.0406,1.43075,0.17368,58.2703,0.130252,0.130252,0,0,0,0,0,321008,484080064,303612,457846896,303584,457804672,10855,0,0,0,0,0
7,0,0,1.43309,0.356752,0.347352,57.8624,57.7244,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303584,457804672,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,160.681,61.0322,1.53008,0.173632,58.2624,0.130216,0.130216,0,0,0,0,0,320992,484055936,303570,457783560,303542,457741336,10852,0,0,0,0,0
1,0,0,1.53242,0.356672,0.347256,57.8547,57.7164,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303542,457741336,0,0
2,0,45.087,3.18359,1.64156,46.0207,9.19616,0.118268,0,0.079736,0,0,8.99815,320998,484064984,237135,357599580,224239,338152412,8012,461,0,0,0,0
3,0,0,0.425098,4.24273,0.287728,55.0812,42.654,0,0.216108,0,0,12.211,0,0,0,0,0,0,0,0,224239,338152412,0,0
4,0,43.8609,2.02328,1.43285,44.0687,12.5168,0.112176,0,6.3545,0,0,6.05012,321003,484072524,228686,344858488,218141,328956628,7792,376,0,0,0,0
5,0,0,0.423695,3.53443,0.275796,55.8024,41.495,0,6.40795,0.788144,0,7.11126,0,0,0,0,0,0,0,0,218141,328956628,0,0
6,0,10.7008,1.08997,2.60438,12.1929,44.1491,0.039648,0,6.16424,0,0,37.9452,321008,484080064,62376,94063008,53220,80255760,1904,327,0,0,0,0
7,0,0,0.423599,3.52543,0.084896,56.0023,10.1425,0,6.21666,0.86268,0,38.7805,0,0,0,0,0,0,0,0,53247,80296476,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,182.291,60.7861,1.51048,0.211942,58.1363,0.228164,0.1306,0,0.00678,0,0,0.090784,320992,484055936,302906,456782248,302318,455895544,10804,20,0,0,0,0
1,0,0,1.50898,0.491023,0.34708,57.7344,57.4843,0,0.144984,0,0,0.105116,0,0,0,0,0,0,0,0,302318,455895544,0,0
2,0,60.3272,1.51427,0.201954,58.0538,0.2463,0.148716,0,0.023048,0,0,0.074536,320998,484064984,302355,455951340,300036,452454288,10753,47,0,0,0,0
3,0,0,1.50175,0.533168,0.371976,57.6041,57.2637,0,0.161508,0.075872,0,0.102944,0,0,0,0,0,0,0,0,300036,452454288,0,0
4,0,0.136122,38.0528,0.982676,0.403064,20.4965,0.0017,0,0.051152,0,0,20.4436,32053,48335924,1326,1999608,677,1020916,34,17,0,0,0,0
5,0,0,0.0466349,2.68829,0.00292,57.2731,0.167544,0,0.251924,0,0,56.8536,0,0,0,0,0,0,0,0,677,1020916,0,0
6,0,61.0416,1.52447,0.173664,58.2714,0.13024,0.13024,0,0,0,0,0,321008,484080064,303617,457854436,303589,457812212,10854,0,0,0,0,0
7,0,0,1.52682,0.356736,0.34732,57.8636,57.7253,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303589,457812212,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,101.502,44.5491,2.7815,2.78782,45.5368,8.90882,0.131412,0,2.35107,0,0,6.42634,320992,484055936,235229,354725332,221564,334118512,7995,406,0,0,0,0
1,0,0,0.339785,5.67413,0.306192,53.6895,42.5973,0,2.62576,0.085376,0,8.38106,0,0,0,0,0,0,0,0,221592,334160736,0,0
2,0,6.45464,0.920572,43.0583,8.4193,7.37477,0.052064,0,0.10842,0,0,7.21428,320262,482955096,42580,64210640,32102,48409816,1351,177,0,0,0,0
3,0,0,0.339866,43.4334,0.094288,15.9054,7.21058,0,2.42856,0.25042,0,6.01589,0,0,0,0,0,0,0,0,32149,48480692,0,0
4,0,4.1462,1.41294,7.96847,7.82659,42.8017,0.044052,0,2.09094,0,0,40.6667,311349,469514292,38813,58530004,20621,31096468,867,521,0,0,0,0
5,0,0,0.339883,8.18861,0.075648,51.4055,4.64658,0,2.53066,1.19809,0,43.0302,0,0,0,0,0,0,0,0,20622,31097976,0,0
6,0,46.3519,2.77683,2.35464,47.152,7.73193,0.123836,0,0.124972,0,0,7.48312,321008,484080064,243637,367404596,230530,347639240,8240,464,0,0,0,0
7,0,0,0.339406,5.12726,0.2991,54.2443,43.8841,0,0.270956,0,0,10.0892,0,0,0,0,0,0,0,0,230586,347723688,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,185.572,60.4435,1.46353,0.758803,57.7019,0.128948,0.128948,0,0,0,0,0,320992,484055936,300642,453368136,300614,453325912,10746,0,0,0,0,0
1,0,0,1.40431,1.00172,0.343868,57.2979,57.1596,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,300614,453325912,0,0
2,0,61.0434,1.44513,0.17368,58.2732,0.130252,0.130252,0,0,0,0,0,320998,484064984,303626,457868008,303598,457825784,10855,0,0,0,0,0
3,0,0,1.44748,0.356768,0.347352,57.8653,57.727,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303598,457825784,0,0
4,0,33.9764,1.76898,1.12391,33.748,23.3785,0.0827,0,0.140688,0,0,23.1551,321003,484072524,174947,263820076,168981,254823348,6036,213,0,0,0,0
5,0,0,1.33731,1.7119,0.207732,56.7571,32.1436,0,0.27644,0,0,24.3371,0,0,0,0,0,0,0,0,169009,254865572,0,0
6,0,30.1085,2.04776,1.17587,30.3436,26.4468,0.076768,0,0.125748,0,0,26.2443,321008,484080064,157052,236834416,149744,225813952,5354,261,0,0,0,0
7,0,0,1.33935,1.84607,0.189136,56.6394,28.4822,0,0.26486,0,0,27.8924,0,0,0,0,0,0,0,0,149744,225813952,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.252,59.677,1.51639,1.11769,57.3127,0.130528,0.13028,0,0.00012,0,0,0.000128,320992,484055936,298584,450264672,296802,447577416,10601,64,0,0,0,0
1,0,0,0.69321,2.36922,0.343676,56.6495,56.4491,0,0.138276,0,0,0.062136,0,0,0,0,0,0,0,0,296865,447672420,0,0
2,0,25.635,11.2885,0.714642,35.9803,12.054,0.133864,0,0.031344,0,0,11.8888,320998,484064984,173654,261870232,127495,192262460,4564,1648,0,0,0,0
3,0,0,0.126194,8.05745,0.258136,51.5903,24.3069,0,0.14146,0,0,27.1419,0,0,0,0,0,0,0,0,127523,192304684,0,0
4,0,60.3713,1.4386,0.630236,57.8227,0.130456,0.130456,0,0,0,0,0,321003,484072524,301263,454304604,300255,452784540,10732,35,0,0,0,0
5,0,0,0.582079,1.85853,0.345796,57.2302,57.0926,0,0.137588,0,0,0,0,0,0,0,0,0,0,0,300255,452784540,0,0
6,0,40.569,2.07679,2.88254,41.5899,13.488,0.110216,0,0.122592,0,0,13.2552,321008,484080064,215554,325055432,201769,304267652,7205,495,0,0,0,0
7,0,0,1.27247,5.20945,0.264632,53.2853,38.4413,0,0.269832,0,0,14.5742,0,0,0,0,0,0,0,0,202077,304732116,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.277,61.04,1.48044,0.173664,58.2699,0.13024,0.13024,0,0,0,0,0,320992,484055936,303609,457842372,303581,457800148,10854,0,0,0,0,0
1,0,0,1.48279,0.356736,0.34732,57.8621,57.7238,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303581,457800148,0,0
2,0,28.6112,1.34069,0.521915,30.9729,27.2285,0.094272,0,0.250692,0,0,26.8835,320998,484064984,160812,242504496,142297,214583876,5084,661,0,0,0,0
3,0,0,1.34579,0.633676,0.209812,57.8747,27.0882,0,0.388988,3.51403,0,26.8835,0,0,0,0,0,0,0,0,142297,214583876,0,0
4,0,28.5852,1.38598,0.514433,30.9581,27.2109,0.094092,0,0.229248,0,0,26.8875,321003,484072524,160735,242388380,142168,214389344,5081,662,0,0,0,0
5,0,0,1.34609,0.654459,0.209512,57.854,27.0628,0,0.3896,3.51403,0,26.8875,0,0,0,0,0,0,0,0,142168,214389344,0,0
6,0,61.0402,1.5032,0.173648,58.2701,0.130232,0.130232,0,0,0,0,0,321008,484080064,303610,457843880,303582,457801656,10853,0,0,0,0,0
7,0,0,1.50555,0.356704,0.347292,57.8623,57.724,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303582,457801656,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,175.999,32.5127,1.7528,0.853205,34.2747,23.1364,0.096908,0,22.6333,0,0,0.406168,320992,484055936,177786,268101288,161701,243845108,5776,575,0,0,0,0
1,0,0,0.101622,5.25636,0.223928,54.4352,30.767,0,22.3774,0,0,1.29078,0,0,0,0,0,0,0,0,161701,243845108,0,0
2,0,59.4568,1.47426,0.362757,57.1338,1.05025,0.129996,0,0.010844,0,0,0.909412,320998,484064984,297639,448839612,295707,445926156,10561,68,0,0,0,0
3,0,0,0.100756,3.13898,0.342576,56.4335,56.229,0,0.13974,0,0,0.064712,0,0,0,0,0,0,0,0,295707,445926156,0,0
4,0,60.7599,1.46651,0.455101,58.0032,0.12964,0.12964,0,0,0,0,0,321003,484072524,302216,455741728,302188,455699504,10804,0,0,0,0,0
5,0,0,1.44744,0.658788,0.34572,57.5972,57.4589,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,302188,455699504,0,0
6,0,23.27,1.49707,1.1038,25.6012,31.8203,0.078336,0,31.3088,0,0,0.433156,321008,484080064,132482,199782856,115733,174525364,4136,598,0,0,0,0
7,0,0,0.101603,5.2889,0.173016,54.4536,22.0273,0,31.1355,0,0,1.29078,0,0,0,0,0,0,0,0,115733,174525364,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,115.747,18.1348,1.20439,1.39941,21.4756,35.925,0.080148,0,34.1624,0,0,1.68238,320992,484055936,111150,167614200,90193,136011044,3227,745,0,0,0,0
1,0,0,1.21022,1.48359,0.162152,57.1484,17.2043,0,34.3005,3.96125,0,1.68238,0,0,0,0,0,0,0,0,90193,136011044,0,0
2,0,18.249,1.20459,1.40504,21.4012,35.9989,0.079032,0,34.0512,0,0,1.86872,320998,484064984,110769,167039652,90761,136867588,3246,710,0,0,0,0
3,0,0,1.21025,1.48863,0.160652,57.1449,17.3118,0,34.1895,3.77491,0,1.86872,0,0,0,0,0,0,0,0,90761,136867588,0,0
4,0,61.038,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,18.3256,1.20448,3.56695,21.5425,33.6904,0.079512,0,33.6003,0,0,0.010648,321008,484080064,111505,168149540,91142,137442136,3262,723,0,0,0,0
7,0,0,1.21025,3.65108,0.16164,54.9814,17.3829,0,17.0159,3.84925,0,16.7333,0,0,0,0,0,0,0,0,91142,137442136,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,171.204,60.9282,1.49426,0.28441,58.1635,0.130004,0.130004,0,0,0,0,0,320992,484055936,303053,457003924,303025,456961700,10834,0,0,0,0,0
1,0,0,1.48729,0.476487,0.346684,57.7564,57.6181,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303025,456961700,0,0
2,0,54.7414,1.94037,0.698488,53.8779,3.52406,0.13092,0,2.00591,0,0,1.38723,320998,484064984,280044,422306352,272255,410560540,9726,277,0,0,0,0
3,0,0,0.23829,2.9942,0.331428,56.4715,51.7841,0,2.14278,0.17056,0,2.37408,0,0,0,0,0,0,0,0,272255,410560540,0,0
4,0,1.75893,0.67693,2.81162,3.14791,53.399,0.016992,0,0.196456,0,0,53.1856,78491,118364428,15792,23814336,8748,13191984,360,207,0,0,0,0
5,0,0,0.239239,3.50739,0.02954,56.2593,1.9201,0,0.2706,0.857928,0,53.2107,0,0,0,0,0,0,0,0,8748,13191984,0,0
6,0,53.7757,2.5989,0.758839,53.4477,3.2383,0.137232,0,0.039656,0,0,3.06142,321008,484080064,276809,417427972,267452,403317616,9568,318,0,0,0,0
7,0,0,0.238725,3.23564,0.337964,56.226,50.9622,0,0.180372,0.000192,0,5.08331,0,0,0,0,0,0,0,0,267480,403359840,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.288,61.0432,1.50492,0.17368,58.273,0.130256,0.130256,0,0,0,0,0,320992,484055936,303625,457866500,303597,457824276,10855,0,0,0,0,0
1,0,0,1.50727,0.356768,0.347356,57.8651,57.7268,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303597,457824276,0,0
2,0,61.0344,1.44125,0.173648,58.2643,0.130228,0.130228,0,0,0,0,0,320998,484064984,303581,457800148,303553,457757924,10853,0,0,0,0,0
3,0,0,1.4436,0.356688,0.347288,57.8565,57.7185,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303553,457757924,0,0
4,0,28.4041,1.30515,0.543607,30.7745,27.4117,0.093696,0,0.251316,0,0,27.0666,321003,484072524,159776,240942208,141267,213030636,5048,661,0,0,0,0
