Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,115.747,18.1348,115.723,18.1213,1.20439,1.39941,21.4756,35.925,0.080148,0,34.1624,0,0,1.68238,320992,484055936,111150,167614200,90193,136011044,3227,745,0,0,0,0
1,0,0,0,0,1.21022,1.48359,0.162152,57.1484,17.2043,0,34.3005,3.96125,0,1.68238,0,0,0,0,0,0,0,0,90193,136011044,0,0
2,0,18.249,0,18.2631,1.20459,1.40504,21.4012,35.9989,0.079032,0,34.0512,0,0,1.86872,320998,484064984,110769,167039652,90761,136867588,3246,710,0,0,0,0
3,0,0,0,0,1.21025,1.48863,0.160652,57.1449,17.3118,0,34.1895,3.77491,0,1.86872,0,0,0,0,0,0,0,0,90761,136867588,0,0
4,0,61.038,0,61.039,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,18.3256,0,18.2999,1.20448,3.56695,21.5425,33.6904,0.079512,0,33.6003,0,0,0.010648,321008,484080064,111505,168149540,91142,137442136,3262,723,0,0,0,0
7,0,0,0,0,1.21025,3.65108,0.16164,54.9814,17.3829,0,17.0159,3.84925,0,16.7333,0,0,0,0,0,0,0,0,91142,137442136,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,166.288,60.5323,169.412,60.6506,1.48656,0.669523,57.7863,0.129092,0.129092,0,0,0,0,0,320992,484055936,301084,454034672,301056,453992448,10758,0,0,0,0,0
1,0,0,0,0,1.39201,0.947952,0.344252,57.382,57.2437,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301056,453992448,0,0
2,0,50.2622,0,51.7564,1.99342,0.428835,51.0159,6.59931,0.13608,0,0.857676,0,0,5.60555,320998,484064984,265098,399767784,249978,376966824,8932,539,0,0,0,0
3,0,0,0,0,0.167024,4.40885,0.32676,55.1348,47.5675,0,0.998972,0.165236,0,6.40317,0,0,0,0,0,0,0,0,249978,376966824,0,0
4,0,0.328744,0,0.0705744,1.19644,2.89377,7.39993,48.5527,0.064548,0,0.219144,0,0,48.269,321003,484072524,37267,56198636,1635,2465580,235,1097,0,0,0,0
5,0,0,0,0,0.168122,4.31226,0.095036,55.4621,1.29671,0,0.332924,5.4843,0,48.3481,0,0,0,0,0,0,0,0,1635,2465580,0,0
6,0,55.1647,0,56.9348,3.23939,0.247577,55.9747,0.58248,0.216648,0,0.003308,0,0,0.362524,321008,484080064,289283,436238764,274360,413734880,9994,341,0,0,0,0
7,0,0,0,0,0.167224,3.17956,0.456828,56.2352,53.2667,0,0.15052,0.000192,0,2.8178,0,0,0,0,0,0,0,0,274360,413734880,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.288,61.0432,179.488,61.0559,1.50492,0.17368,58.273,0.130256,0.130256,0,0,0,0,0,320992,484055936,303625,457866500,303597,457824276,10855,0,0,0,0,0
1,0,0,0,0,1.50727,0.356768,0.347356,57.8651,57.7268,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303597,457824276,0,0
2,0,61.0344,0,61.039,1.44125,0.173648,58.2643,0.130228,0.130228,0,0,0,0,0,320998,484064984,303581,457800148,303553,457757924,10853,0,0,0,0,0
3,0,0,0,0,1.4436,0.356688,0.347288,57.8565,57.7185,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303553,457757924,0,0
4,0,28.4041,0,28.5549,1.30515,0.543607,30.7745,27.4117,0.093696,0,0.251316,0,0,27.0666,321003,484072524,159776,240942208,141267,213030636,5048,661,0,0,0,0
5,0,0,0,0,1.31028,0.654768,0.208456,57.8614,26.8911,0,0.389612,3.51403,0,27.0666,0,0,0,0,0,0,0,0,141267,213030636,0,0
6,0,28.806,0,28.8378,1.30484,0.504583,31.164,27.0668,0.094692,0,0.249624,0,0,26.7225,321008,484080064,161810,244009480,143266,216045128,5119,661,0,0,0,0
7,0,0,0,0,1.30994,0.616941,0.210932,57.8971,27.2726,0,0.38792,3.51403,0,26.7225,0,0,0,0,0,0,0,0,143266,216045128,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,174.098,27.6792,175.52,27.29,1.55807,0.705477,30.3047,27.4558,0.093552,0,27.2175,0,0,0.144676,320992,484055936,157093,236896244,137662,207594296,4920,694,0,0,0,0
1,0,0,0,0,0.0889371,4.05853,0.206332,55.6702,26.2063,0,26.8875,1.62934,0,0.947084,0,0,0,0,0,0,0,0,137662,207594296,0,0
2,0,28.1793,0,28.7883,1.56458,0.658274,30.8028,27.0036,0.094932,0,1.91733,0,0,24.9914,320998,484064984,159696,240821568,140149,211344692,5007,697,0,0,0,0
3,0,0,0,0,0.0888206,4.0779,0.209592,55.6477,26.6802,0,1.10739,1.59207,0,26.268,0,0,0,0,0,0,0,0,140149,211344692,0,0
4,0,59.9913,0,60.4129,1.57277,0.484149,57.7931,0.156144,0.132584,0,0.00032,0,0,0.02324,321003,484072524,301029,453951732,298365,449934420,10657,94,0,0,0,0
5,0,0,0,0,0.0113896,2.52886,0.347684,57.1129,56.7363,0,0.138404,0,0,0.23822,0,0,0,0,0,0,0,0,298365,449934420,0,0
6,0,58.2482,0,59.0292,2.35745,0.337197,56.8675,0.444812,0.133736,0,0.001624,0,0,0.309452,321008,484080064,295240,445221920,289696,436861568,10357,197,0,0,0,0
7,0,0,0,0,0.109111,2.52034,0.344816,57.0273,55.0907,0,0.137184,0,0,1.7994,0,0,0,0,0,0,0,0,289696,436861568,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,136.294,55.9659,138.103,56.2593,2.54979,0.315369,56.7016,0.453632,0.146596,0,0.007044,0,0,0.299992,320992,484055936,294222,443686776,278345,419744260,9949,566,0,0,0,0
1,0,0,0,0,0.256798,3.6877,0.356916,55.7136,52.9459,0,0.16788,0,0,2.59982,0,0,0,0,0,0,0,0,278345,419744260,0,0
2,0,2.91104,0,1.91999,0.197721,51.0659,3.47188,5.18335,0.01212,0,0.195032,0,0,4.9762,320998,484064984,17305,26095940,14478,21832824,518,101,0,0,0,0
3,0,0,0,0,0.0327386,51.2408,0.02494,8.62043,2.76226,0,0.319604,0.271716,0,5.26685,0,0,0,0,0,0,0,0,14478,21832824,0,0
4,0,23.4761,0,24.1352,2.78254,1.88112,51.5186,3.82331,0.561684,0,0.469512,0,0,2.79211,321003,484072524,265306,400081448,116758,176071064,9367,112,0,0,0,0
5,0,0,0,0,0.0327421,5.23758,0.936292,53.7937,50.1866,0,0.592744,0.03746,0,2.97689,0,0,0,0,0,0,0,0,116758,176071064,0,0
6,0,53.9414,0,55.7888,2.15053,0.397856,54.1785,3.28024,0.167568,0,0.524816,0,0,2.58786,321008,484080064,281282,424173256,268276,404560208,9612,440,0,0,0,0
7,0,0,0,0,0.273048,3.20562,0.381568,56.1415,51.1802,0,0.635356,0.314308,0,4.01167,0,0,0,0,0,0,0,0,268276,404560208,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.415,26.8364,178.592,27.2876,1.29392,0.642926,29.5788,28.5305,0.092976,0,0.461908,0,0,27.9756,320992,484055936,153498,231474984,133470,201272760,4768,715,0,0,0,0
1,0,0,0,0,0.083159,2.63043,0.203304,57.124,25.4113,0,0.390996,3.18394,0,28.1378,0,0,0,0,0,0,0,0,133470,201272760,0,0
2,0,60.5018,0,60.7688,1.47881,0.546216,57.8925,0.130712,0.130196,0,9.6e-05,0,0,0.00042,320998,484064984,301632,454861056,300904,453763232,10750,25,0,0,0,0
3,0,0,0,0,0.115897,2.22605,0.345696,57.3553,57.2157,0,0.13836,0,0,0.001284,0,0,0,0,0,0,0,0,300904,453763232,0,0
4,0,30.042,0,29.4802,1.33172,0.526061,32.2125,25.9706,0.097044,0,0.51482,0,0,25.3588,321003,484072524,167289,252271812,149413,225314804,5339,638,0,0,0,0
5,0,0,0,0,1.33674,0.641154,0.217564,57.8454,28.442,0,0.65844,3.39158,0,25.3535,0,0,0,0,0,0,0,0,149413,225314804,0,0
6,0,61.0346,0,61.0559,1.53077,0.173632,58.2647,0.130216,0.130216,0,0,0,0,0,321008,484080064,303582,457801656,303554,457759432,10852,0,0,0,0,0
7,0,0,0,0,1.53312,0.356672,0.347256,57.8569,57.7186,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303554,457759432,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,240.9,60.0228,242.788,60.5154,1.49777,0.594618,57.7712,0.143668,0.132092,0,0.000272,0,0,0.011304,320992,484055936,300958,453844664,298522,450171176,10664,86,0,0,0,0
1,0,0,0,0,0.0119375,2.62268,0.347092,57.0202,56.7649,0,0.137164,0,0,0.118152,0,0,0,0,0,0,0,0,298522,450171176,0,0
2,0,60.4599,0,60.8194,1.48407,0.426519,57.902,0.24298,0.13064,0,8.4e-05,0,0,0.112256,320998,484064984,301678,454930424,300696,453449568,10743,36,0,0,0,0
3,0,0,0,0,0.194209,2.16869,0.346252,57.3411,57.1765,0,0.137588,0,0,0.027052,0,0,0,0,0,0,0,0,300696,453449568,0,0
4,0,59.9987,0,60.5323,1.54561,0.572121,57.7122,0.179016,0.1317,0,3.6e-05,0,0,0.04728,321003,484072524,300614,453325912,298402,449990216,10659,78,0,0,0,0
5,0,0,0,0,0.0124107,2.5674,0.34646,57.0773,56.7419,0,0.138228,0,0,0.19722,0,0,0,0,0,0,0,0,298402,449990216,0,0
6,0,60.4183,0,60.9208,1.42741,0.572103,57.8458,0.162532,0.130372,0,7.2e-05,0,0,0.032088,321008,484080064,301385,454488580,300489,453137412,10741,31,0,0,0,0
7,0,0,0,0,0.129832,2.20303,0.345812,57.3239,57.137,0,0.138156,0,0,0.048724,0,0,0,0,0,0,0,0,300489,453137412,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,143.683,35.2325,145.734,35.8681,5.24516,0.75161,52.8403,1.20042,0.381288,0,0.090716,0,0,0.72842,320992,484055936,269529,406449732,175228,264243824,8574,1053,0,0,0,0
1,0,0,0,0,0.312084,4.7365,0.6688,54.3148,45.8617,0,0.303668,2.9554,0,5.19398,0,0,0,0,0,0,0,0,175228,264243824,0,0
2,0,56.4267,0,57.4862,2.64708,0.311403,56.4874,0.591964,0.150988,0,0.004032,0,0,0.436944,320998,484064984,292755,441474540,280637,423200596,10035,422,0,0,0,0
3,0,0,0,0,0.186108,3.35739,0.364428,56.1246,53.4362,0,0.147208,0,0,2.54124,0,0,0,0,0,0,0,0,280637,423200596,0,0
4,0,38.3291,0,38.0595,2.03806,1.09967,40.4458,16.4568,0.189492,0,0.57004,0,0,15.6972,321003,484072524,209719,316256252,190629,287468532,6875,617,0,0,0,0
5,0,0,0,0,0.0639839,5.83305,0.371572,53.7664,36.6755,0,0.691052,0.59648,0,15.8033,0,0,0,0,0,0,0,0,190629,287468532,0,0
6,0,13.6947,0,14.32,1.97357,2.985,18.8702,36.2062,0.188472,0,0.563484,0,0,35.4543,321008,484080064,96632,145721056,68110,102709880,2850,603,0,0,0,0
7,0,0,0,0,0.064031,7.1546,0.30982,52.5065,15.2891,0,0.637644,1.87424,0,34.7055,0,0,0,0,0,0,0,0,68110,102709880,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,239.223,58.7479,242.467,60.0425,2.18497,0.226642,57.2143,0.40874,0.134012,0,0.000664,0,0,0.274064,320992,484055936,297307,448338956,292181,440608948,10436,183,0,0,0,0
1,0,0,0,0,0.12349,2.45781,0.346392,57.1016,55.5627,0,0.139676,0,0,1.39923,0,0,0,0,0,0,0,0,292181,440608948,0,0
2,0,58.3954,0,60.3297,2.32001,0.272703,56.9467,0.497568,0.133724,0,0.001032,0,0,0.362812,320998,484064984,295776,446030208,290428,437965424,10384,190,0,0,0,0
3,0,0,0,0,0.123563,2.50759,0.345204,57.0553,55.2297,0,0.139364,0,0,1.68628,0,0,0,0,0,0,0,0,290428,437965424,0,0
4,0,61.0376,0,61.039,1.46929,0.173664,58.2676,0.130244,0.130244,0,0,0,0,0,321003,484072524,303597,457824276,303569,457782052,10854,0,0,0,0,0
5,0,0,0,0,1.47164,0.356736,0.347324,57.8598,57.7215,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303569,457782052,0,0
6,0,61.0422,0,61.0559,1.43672,0.17368,58.272,0.130252,0.130252,0,0,0,0,0,321008,484080064,303620,457858960,303592,457816736,10855,0,0,0,0,0
7,0,0,0,0,1.43907,0.356768,0.347352,57.8642,57.7259,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303592,457816736,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.505,56.9859,179.694,58.0158,2.77582,0.830223,56.2998,0.135976,0.135976,0,0,0,0,0,320992,484055936,291855,440117340,283418,427394344,10124,302,0,0,0,0
1,0,0,0,0,0.143652,2.81,0.344496,56.7383,53.9008,0,0.129872,0,0,2.70766,0,0,0,0,0,0,0,0,283418,427394344,0,0
2,0,12.8039,0,12.245,14.3413,1.29135,31.6043,12.8124,0.19542,0,0.051956,0,0,12.565,320998,484064984,146449,220845092,63680,96029440,3017,2221,0,0,0,0
3,0,0,0,0,1.48259,6.59324,0.3221,51.6462,16.1424,0,0.205636,0.000192,0,35.2979,0,0,0,0,0,0,0,0,63680,96029440,0,0
4,0,48.3415,0,48.8333,1.7642,1.91687,46.4648,9.90357,0.1345,0,0.3113,0,0,9.45777,321003,484072524,241700,364483600,240425,362560900,8613,21,0,0,0,0
5,0,0,0,0,1.47974,2.08831,0.320096,56.1559,45.9167,0,0.449528,0,0,9.78975,0,0,0,0,0,0,0,0,240677,362940916,0,0
6,0,60.3737,0,60.5999,1.48506,0.565372,57.8683,0.130916,0.130844,0,6e-05,0,0,1.2e-05,321008,484080064,301499,454660492,300267,452802636,10728,44,0,0,0,0
7,0,0,0,0,0.166571,2.29882,0.346316,57.2326,57.0952,0,0.137352,0,0,0,0,0,0,0,0,0,0,0,300267,452802636,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,236.328,60.1447,239.9,60.7688,1.50129,0.730934,57.7096,0.130832,0.130832,0,0,0,0,0,320992,484055936,300668,453407344,299128,451085024,10687,54,0,0,0,0
1,0,0,0,0,0.230205,2.47415,0.345652,57.0174,56.879,0,0.138108,0,0,0.000252,0,0,0,0,0,0,0,0,299128,451085024,0,0
2,0,61.038,0,61.0559,1.50257,0.173664,58.268,0.13024,0.13024,0,0,0,0,0,320998,484064984,303599,457827292,303571,457785068,10854,0,0,0,0,0
3,0,0,0,0,1.50492,0.356736,0.34732,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
4,0,57.7721,0,59.0967,2.56122,0.263137,56.8781,0.367284,0.13672,0,0.001164,0,0,0.2294,321003,484072524,295222,445194776,287328,433290624,10270,281,0,0,0,0
5,0,0,0,0,0.201444,2.80074,0.34774,56.7145,54.6435,0,0.142864,0,0,1.92815,0,0,0,0,0,0,0,0,287328,433290624,0,0
6,0,57.373,0,58.9785,2.73012,0.223096,56.6145,0.501136,0.136376,0,0.002128,0,0,0.362632,321008,484080064,293518,442625144,285343,430297244,10193,293,0,0,0,0
7,0,0,0,0,0.0868424,2.94844,0.346096,56.6821,54.2665,0,0.138408,0,0,2.27725,0,0,0,0,0,0,0,0,285343,430297244,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,108.517,55.0543,110.412,56.7165,3.0051,0.276344,56.3294,0.40168,0.201948,0,0.002744,0,0,0.196988,320992,484055936,291422,439464376,273811,412906988,10121,288,0,0,0,0
1,0,0,0,0,0.0935178,2.85961,0.437908,56.6161,53.9432,0,0.14716,0.03746,0,2.48827,0,0,0,0,0,0,0,0,273811,412906988,0,0
2,0,18.656,0,18.406,1.33268,3.44455,22.0652,33.1626,0.081348,0,1.73768,0,0,31.3435,320998,484064984,114092,172050736,92785,139919780,3319,758,0,0,0,0
3,0,0,0,0,0.0938795,6.4006,0.165096,53.3454,17.6945,0,1.85709,2.56636,0,31.2275,0,0,0,0,0,0,0,0,92785,139919780,0,0
4,0,17.2939,0,17.9325,1.25435,3.69156,20.558,34.5011,0.076944,0,1.79236,0,0,32.6318,321003,484072524,106261,160241588,86011,129704588,3076,720,0,0,0,0
5,0,0,0,0,0.0939382,6.57262,0.155144,53.1833,16.4066,0,1.91246,2.3747,0,32.4895,0,0,0,0,0,0,0,0,86011,129704588,0,0
6,0,17.5125,0,17.3571,1.32339,3.40039,21.0579,34.2287,0.079248,0,1.8164,0,0,32.333,321008,484080064,108842,164133736,87098,131343784,3116,773,0,0,0,0
7,0,0,0,0,0.0938598,5.54117,0.159008,54.211,16.6113,0,1.927,3.45547,0,32.2172,0,0,0,0,0,0,0,0,87098,131343784,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,235.154,58.7105,240.187,60.2452,1.95028,0.361462,56.9616,0.799568,0.132668,0,0.005176,0,0,0.661724,320992,484055936,296307,446830956,291995,440328460,10440,153,0,0,0,0
1,0,0,0,0,0.174411,2.47726,0.34458,57.0713,55.5317,0,0.142648,0,0,1.397,0,0,0,0,0,0,0,0,292023,440370684,0,0
2,0,58.2828,0,58.8265,2.43442,0.285467,56.8091,0.481176,0.13298,0,0.000912,0,0,0.347284,320998,484064984,294936,444763488,289868,437120944,10362,180,0,0,0,0
3,0,0,0,0,0.101663,2.35114,0.34382,57.2082,55.1228,0,0.134664,0,0,1.95067,0,0,0,0,0,0,0,0,289868,437120944,0,0
4,0,59.9868,0,60.8026,1.70767,0.338428,57.6641,0.297972,0.131384,0,0.000628,0,0,0.16596,321003,484072524,300362,452945896,298343,449901244,10657,73,0,0,0,0
5,0,0,0,0,0.0307166,2.3087,0.345984,57.3227,56.7304,0,0.138228,0,0,0.454088,0,0,0,0,0,0,0,0,298343,449901244,0,0
6,0,58.1736,0,60.3128,2.59313,0.204284,56.8343,0.439136,0.133604,0,0.000892,0,0,0.30464,321008,484080064,294927,444749916,289325,436302100,10334,200,0,0,0,0
7,0,0,0,0,0.0871246,2.54283,0.344284,57.0913,55.0203,0,0.137192,0,0,1.93385,0,0,0,0,0,0,0,0,289325,436302100,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,237.783,57.183,242.788,60.2452,2.57333,0.448234,56.0844,0.921352,0.13282,0,0.003788,0,0,0.784744,320992,484055936,290782,438499256,284398,428872184,10161,227,0,0,0,0
1,0,0,0,0,0.151176,2.61162,0.34058,56.9184,54.0844,0,0.137508,0,0,2.6965,0,0,0,0,0,0,0,0,284398,428872184,0,0
2,0,59.8004,0,60.9039,1.63213,0.208002,57.6696,0.51694,0.132508,0,0.001008,0,0,0.383424,320998,484064984,300334,452903672,297416,448503328,10627,104,0,0,0,0
3,0,0,0,0,0.0454036,2.6488,0.347128,56.98,56.5553,0,0.138,0,0,0.286756,0,0,0,0,0,0,0,0,297416,448503328,0,0
4,0,60.4028,0,60.8532,1.48983,0.731306,57.7172,0.129284,0.129284,0,0,0,0,0,321003,484072524,300720,453485760,300412,453021296,10734,10,0,0,0,0
5,0,0,0,0,0.312181,2.14093,0.344196,57.2649,57.1269,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,300440,453063520,0,0
6,0,60.397,0,60.7857,1.52274,0.658077,57.7875,0.129968,0.129968,0,0,0,0,0,321008,484080064,301083,454033164,300383,452977564,10731,25,0,0,0,0
7,0,0,0,0,0.346567,2.13593,0.345184,57.2653,57.1272,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,300439,453062012,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,238.995,61.0352,243.396,61.039,1.47507,0.173648,58.2653,0.130232,0.130232,0,0,0,0,0,320992,484055936,303585,457806180,303557,457763956,10853,0,0,0,0,0
1,0,0,0,0,1.47741,0.356704,0.347292,57.8575,57.7192,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303557,457763956,0,0
2,0,61.0392,0,61.0559,1.53273,0.173648,58.2691,0.130232,0.130232,0,0,0,0,0,320998,484064984,303605,457836340,303577,457794116,10853,0,0,0,0,0
3,0,0,0,0,1.53507,0.356704,0.347292,57.8613,57.723,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303577,457794116,0,0
4,0,58.2631,0,60.6168,2.1843,0.35612,56.603,0.915968,0.131716,0,0.005004,0,0,0.779248,321003,484072524,294110,443517880,289770,436973160,10361,154,0,0,0,0
5,0,0,0,0,0.166056,2.30701,0.342016,57.239,55.1033,0,0.142528,0,0,1.9932,0,0,0,0,0,0,0,0,289770,436973160,0,0
6,0,58.658,0,60.6843,2.30872,0.227009,56.98,0.54634,0.132436,0,0.001772,0,0,0.412132,321008,484080064,296048,446440384,291734,439934872,10421,154,0,0,0,0
7,0,0,0,0,0.166124,2.18647,0.343936,57.3602,55.4767,0,0.138544,0,0,1.74496,0,0,0,0,0,0,0,0,291734,439934872,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,220.153,55.905,222.333,56.3823,2.64277,0.263284,56.7761,0.368204,0.153004,0,0.001892,0,0,0.213308,320992,484055936,294431,444001948,278042,419287336,9947,580,0,0,0,0
1,0,0,0,0,0.0776365,3.97912,0.365964,55.6224,52.916,0,0.163824,0,0,2.54257,0,0,0,0,0,0,0,0,278042,419287336,0,0
2,0,59.5258,0,60.0196,1.65719,0.535947,57.6399,0.22252,0.1645,0,0.000296,0,0,0.057724,320998,484064984,300038,452457304,296050,446443400,10601,117,0,0,0,0
3,0,0,0,0,0.0664599,2.82522,0.39206,56.7665,56.4498,0,0.138556,0,0,0.178124,0,0,0,0,0,0,0,0,296050,446443400,0,0
4,0,47.661,0,48.1348,2.97106,0.90032,55.5422,0.637428,0.590264,0,0.00034,0,0,0.046824,321003,484072524,286169,431542852,237041,357457828,10105,123,0,0,0,0
