Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 55430
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -64.0        15    0.886580301917764824    0.025590600763038537          9.01              1526
   0  -63.0        15    0.850935922467418004    0.030471381766800257          6.74              1076
   0  -82.0        15    0.240217842304888463    0.185695338177051861          1.11                28
   0  -81.0        15    0.607451784538618811    0.105999788000636003          1.17                88
   0  -78.0        15    0.824063043832095499    0.035874800166708763          7.19               776
   0  -77.0        15    0.897195221849343416    0.034239347869895034          5.32               852
   0  -67.0        15    0.885816143672590317    0.020306923302672381         14.44              2424
   0  -62.0        15    0.859142423988809911    0.033463724070512735          5.02               892
                                                                              50.00              7662    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -64.0        15    0.072514271484163201    0.242535625036332969          4.12                16
   1  -81.0        15    0.003962578985148682    0.277350098112614574          4.56                12
   1  -80.0        15    0.000000000000000000    0.333333333333333315          3.28                 8
   1  -79.0        15    0.154969364430876111    0.200000000000000011          5.93                24
   1  -77.0        15    0.041602394580810061    0.242535625036332969          4.62                16
   1  -70.0        15    0.124852896318902576    0.185695338177051861          8.59                28
   1  -69.0        15    0.064583807776546154    0.218217890235992362          4.92                20
   1  -66.0        15    0.246382570864278838    0.160128153805087131          7.32                38
   1  -65.0        15    0.272023448228602915    0.185695338177051861          4.26                28
   1  -62.0        15    0.268301451498651644    0.174077655955697852          2.33                32
                                                                              49.93               222    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -64.0        15    0.684122861402666982    0.061429511683395117          4.41               264
   2  -82.0        15    0.183405474522597367    0.242535625036332969          4.27                16
   2  -81.0        15    0.124863474882701705    0.277350098112614574          1.41                12
   2  -80.0        15    0.132321883521095252    0.277350098112614574          1.41                12
   2  -79.0        15    0.356336812183041030    0.142857142857142849          7.82                48
