Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,227.478,21.9117,224.053,24.1437,6.26165,6.98617,85.9246,0.85274,0.85274,0,0,0,0,0,534988,806761904,440587,664405196,181629,273896532,14550,1196,0,0,0,0
1,0,0,0,0,1.31989,12.1107,1.42732,85.1619,78.0043,0,0.371388,0.021296,0,6.76493,0,0,0,0,0,0,0,0,181784,274130272,0,0
2,0,17.5272,0,18.7058,5.55693,3.83365,89.205,1.46681,0.84084,0,0.00688,0,0,0.619088,534996,806773968,459257,692559556,145285,219089780,9658,6746,0,0,0,0
3,0,0,0,0,0.733018,12.0055,1.3363,85.9823,51.9577,0,0.244128,32.4659,0,1.31452,0,0,0,0,0,0,0,0,145286,219091288,0,0
4,0,28.2593,0,27.7496,2.12376,0.849947,51.1798,45.8564,0.15426,0,45.7021,0,0,0,535005,806787540,265690,400660520,234245,353241460,8367,1123,0,0,0,0
5,0,0,0,0,2.1326,1.09539,0.34404,96.4325,44.5804,0,46.1765,0,0,5.67558,0,0,0,0,0,0,0,0,234245,353241460,0,0
6,0,6.45002,0,1.84157,4.74745,11.6814,82.7681,0.866816,0.803712,0,0.00126,0,0,0.061844,535013,806799604,426607,643323356,53465,80625220,7544,7710,0,0,0,0
7,0,0,0,0,0.3478,18.0217,1.25201,80.437,40.6937,0,0.22926,39.5094,0,0.004604,0,0,0,0,0,0,0,0,53511,80694588,0,0
8,0,28.7267,0,29.1008,2.12324,0.904061,51.8571,45.1202,0.1554,0,44.9648,0,0,0,535022,806813176,269228,405995824,238119,359083452,8506,1112,0,0,0,0
9,0,0,0,0,2.13209,7.01319,0.34774,90.5115,45.3166,0,45.1949,0,0,0,0,0,0,0,0,0,0,0,238119,359083452,0,0
10,0,2.52089,0,0.433701,7.36176,20.0774,66.7122,5.93392,0.566772,0,0.07994,0,0,5.2872,535031,806826748,339630,512162040,20896,31511168,1431,10706,0,0,0,0
11,0,0,0,0,2.88717,17.9721,0.827648,78.3983,8.02149,0,0.51942,49.9589,0,19.8985,0,0,0,0,0,0,0,0,20906,31526248,0,0
12,0,61.0414,0,61.039,2.3831,0.289312,97.1147,0.21698,0.21698,0,0,0,0,0,535039,806838812,506008,763060064,505980,763017840,18082,0,0,0,0,0
13,0,0,0,0,2.387,0.594272,0.57862,96.4388,96.2085,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505980,763017840,0,0
14,0,61.0408,0,61.039,2.42774,0.289328,97.1138,0.216992,0.216992,0,0,0,0,0,535048,806852384,506003,763052524,505975,763010300,18083,0,0,0,0,0
15,0,0,0,0,2.43165,0.594304,0.578652,96.4379,96.2076,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,233.674,18.4398,227.774,16.2164,10.0176,6.05121,67.7688,16.1923,0.5049,0,0.261772,0,0,15.4256,534988,806761904,341746,515352968,152850,230497800,9119,3089,0,0,0,0
1,0,0,0,0,2.93402,14.7481,0.852564,81.4898,48.8509,0,0.564872,4.32328,0,27.7507,0,0,0,0,0,0,0,0,152857,230508356,0,0
2,0,26.2376,0,26.2899,2.1617,1.4713,47.3034,49.1124,0.187512,0,27.959,0,0,20.9659,534996,806773968,245212,369779696,217487,327970396,7810,950,0,0,0,0
3,0,0,0,0,1.33272,3.63352,0.382996,94.6996,41.6431,0,0.887768,4.07305,0,48.0957,0,0,0,0,0,0,0,0,217487,327970396,0,0
4,0,61.0382,0,61.039,2.45478,0.289296,97.1098,0.216968,0.216968,0,0,0,0,0,535005,806787540,505981,763019348,505953,762977124,18081,0,0,0,0,0
5,0,0,0,0,2.45869,0.594256,0.578588,96.4339,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505953,762977124,0,0
6,0,60.9057,0,60.8743,2.42473,0.290928,97.0902,0.223088,0.223088,0,0,0,0,0,535013,806799604,505840,762806720,504855,761321340,18047,30,0,0,0,0
7,0,0,0,0,1.70663,1.47866,0.586748,96.2516,96.0217,0,0.229864,0,0,0,0,0,0,0,0,0,0,0,504855,761321340,0,0
8,0,12.7799,0,11.9271,11.6314,6.81514,61.6178,19.96,0.440832,0,0.266136,0,0,19.253,535022,806813176,307487,463690396,105934,159748472,5436,5548,0,0,0,0
9,0,0,0,0,2.94389,14.6432,0.706696,81.7307,29.2286,0,0.596352,17.3593,0,34.5464,0,0,0,0,0,0,0,0,105934,159748472,0,0
10,0,11.6795,0,11.5235,10.4469,5.79894,68.7387,15.0257,0.532672,0,0.20538,0,0,14.2876,535031,806826748,346262,522163096,96813,145994004,5514,6855,0,0,0,0
11,0,0,0,0,2.88644,15.7976,0.837976,80.483,29.6984,0,0.438404,23.596,0,26.7502,0,0,0,0,0,0,0,0,96816,145998528,0,0
12,0,31.2516,0,31.3417,2.21555,0.858902,54.8967,42.083,0.1626,0,41.9204,0,0,0,535039,806838812,285153,430010724,259048,390644384,9258,927,0,0,0,0
13,0,0,0,0,2.22335,1.05217,0.36922,96.4041,49.3229,0,0.950696,4.93022,0,41.2003,0,0,0,0,0,0,0,0,259048,390644384,0,0
14,0,11.3421,0,8.56242,11.9153,6.39144,67.3595,14.3442,0.503592,0,0.243292,0,0,13.5973,535048,806852384,337031,508242748,94016,141776128,5074,6967,0,0,0,0
15,0,0,0,0,3.05743,17.266,0.790244,78.8913,27.3294,0,0.584988,22.8563,0,28.1206,0,0,0,0,0,0,0,0,94018,141779144,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,322.71,28.8689,325.226,28.69,2.13496,0.879567,51.866,45.1403,0.157284,0,1.61846,0,0,43.3646,534988,806761904,269301,406105908,239298,360861384,8551,1069,0,0,0,0
1,0,0,0,0,2.12133,1.09868,0.351152,96.4443,45.5552,0,1.89162,5.67558,0,43.322,0,0,0,0,0,0,0,0,239298,360861384,0,0
2,0,51.6783,0,51.6176,4.08495,0.748216,93.3128,1.88011,0.71248,0,0.021208,0,0,1.14642,534996,806773968,482649,727834692,428368,645978944,16418,835,0,0,0,0
3,0,0,0,0,2.41534,7.9476,1.25562,88.4022,87.7082,0,0.262936,0,0,0.43104,0,0,0,0,0,0,0,0,428368,645978944,0,0
4,0,28.4304,0,28.9524,2.11581,0.954977,51.1844,45.7603,0.158424,0,0.449768,0,0,45.1521,535005,806787540,265724,400711792,235663,355379804,8422,1070,0,0,0,0
5,0,0,0,0,1.29771,2.10463,0.350832,96.2623,44.877,0,0.648112,5.55312,0,45.184,0,0,0,0,0,0,0,0,235663,355379804,0,0
6,0,47.9987,0,48.4804,4.31831,1.19127,93.0066,1.51058,0.931784,0,0.012036,0,0,0.56676,535013,806799604,480080,723960640,397867,599983436,17013,146,0,0,0,0
7,0,0,0,0,0.760396,6.39503,1.57529,91.2906,91.0627,0,0.22774,0.000192,0,0,0,0,0,0,0,0,0,0,397923,600067884,0,0
8,0,0.873434,0,0.255154,10.965,16.9499,50.1043,22.0068,0.423084,0,0.284516,0,0,21.2992,535022,806813176,248054,374065432,7240,10917920,641,8218,0,0,0,0
9,0,0,0,0,2.47204,22.3014,0.610616,74.6367,3.72509,0,0.65166,36.6721,0,33.5879,0,0,0,0,0,0,0,0,7240,10917920,0,0
10,0,43.4584,0,45.8492,8.38304,0.988234,89.1059,1.54839,0.932752,0,0.003952,0,0,0.611688,535031,806826748,454239,684992412,360232,543229856,15062,1174,0,0,0,0
11,0,0,0,0,0.765143,8.88713,1.54746,88.8205,80.6893,0,0.266068,0,0,7.8651,0,0,0,0,0,0,0,0,360284,543308272,0,0
12,0,60.3654,0,60.3423,2.60544,0.307835,96.865,0.27646,0.27646,0,0,0,0,0,535039,806838812,504329,760528132,500376,754567008,17971,52,0,0,0,0
13,0,0,0,0,1.34398,2.15558,0.66122,95.8939,95.6633,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,500404,754609232,0,0
14,0,61.0366,0,61.039,2.39211,0.289296,97.107,0.216964,0.216964,0,0,0,0,0,535048,806852384,505968,762999744,505940,762957520,18081,0,0,0,0,0
15,0,0,0,0,2.39602,0.59424,0.578584,96.4312,96.2009,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,197.157,57.792,190.169,58.1636,3.28348,1.45055,94.8471,0.516412,0.516412,0,0,0,0,0,534988,806761904,492272,742346176,479045,722399860,17435,155,0,0,0,0
1,0,0,0,0,0.482357,5.34903,0.993404,93.2674,93.0392,0,0.228212,0,0,0,0,0,0,0,0,0,0,0,479239,722692412,0,0
2,0,21.4216,0,22.9753,5.08834,2.79512,90.6552,1.51759,0.821988,0,0.010592,0,0,0.685012,534996,806773968,467683,705265964,177566,267769528,8675,8033,0,0,0,0
3,0,0,0,0,1.00725,9.54775,1.29495,88.201,46.71,0,0.229976,41.0142,0,0.246796,0,0,0,0,0,0,0,0,177566,267769528,0,0
4,0,61.0358,0,61.039,2.40864,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41255,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,0.783195,0,0.155022,5.62043,32.2936,55.6095,6.53303,0.491436,0,0.114324,0,0,5.92727,535013,806799604,283625,427706500,6492,9789936,701,9436,0,0,0,0
7,0,0,0,0,0.906853,39.4066,0.709604,59.0085,4.08184,0,0.38082,45.4556,0,9.09034,0,0,0,0,0,0,0,0,6498,9798984,0,0
8,0,0.949196,0,0.174325,10.1915,23.8757,61.2424,4.69128,0.51842,0,0.039144,0,0,4.13372,535022,806813176,307077,463072116,7868,11864944,362,10608,0,0,0,0
9,0,0,0,0,2.52223,20.3152,0.742508,76.4166,2.31783,0,0.463176,47.2611,0,26.3744,0,0,0,0,0,0,0,0,7870,11867960,0,0
10,0,11.2749,0,3.75009,6.32199,11.1614,73.6415,8.89996,0.54888,0,0.321244,0,0,8.02984,535031,806826748,377360,569058880,93459,140936172,4268,9210,0,0,0,0
11,0,0,0,0,3.00193,16.2571,0.843192,79.9172,23.1128,0,0.672624,40.8465,0,15.2853,0,0,0,0,0,0,0,0,93486,140976888,0,0
12,0,4.70942,0,5.1465,5.85424,18.5902,74.413,1.16765,0.693384,0,0.004764,0,0,0.4695,535039,806838812,381570,575407560,39037,58867796,3662,10029,0,0,0,0
13,0,0,0,0,0.306986,25.8394,1.0377,72.8357,19.9697,0,0.244436,50.2114,0,2.41012,0,0,0,0,0,0,0,0,39039,58870812,0,0
14,0,39.1914,0,38.7653,4.11567,2.09733,92.8028,0.986044,0.866956,0,0.010248,0,0,0.10884,535048,806852384,479422,722968376,324862,489891896,16999,136,0,0,0,0
15,0,0,0,0,2.45939,4.88471,1.48324,91.1692,90.9372,0,0.229876,0,0,0.0021,0,0,0,0,0,0,0,0,324892,489937136,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,383.641,61.0401,382.637,61.0559,2.40548,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40939,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,16.792,0,16.5156,7.12641,9.33493,64.463,19.1401,0.440112,0,0.437552,0,0,18.2624,534996,806773968,328317,495102036,139191,209900028,6816,4912,0,0,0,0
3,0,0,0,0,3.12343,14.2947,0.727428,81.9135,36.5641,0,0.675184,18.491,0,26.1832,0,0,0,0,0,0,0,0,139199,209912092,0,0
4,0,61.0355,0,61.039,2.43646,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44037,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,60.651,0,60.5981,2.43819,0.300252,97.0392,0.231644,0.220736,0,0.01008,0,0,0.000828,535013,806799604,505580,762414640,502744,758137952,17967,100,0,0,0,0
7,0,0,0,0,2.4287,1.14568,0.582216,95.8474,95.5986,0,0.243008,0,0,0.005832,0,0,0,0,0,0,0,0,502744,758137952,0,0
8,0,55.5381,0,55.5577,3.40962,1.70846,94.4,0.576836,0.576836,0,0,0,0,0,535022,806813176,489562,738259496,460362,694225896,17358,134,0,0,0,0
9,0,0,0,0,1.50312,4.58704,1.07788,92.9269,92.6975,0,0.229392,0,0,0,0,0,0,0,0,0,0,0,460489,694417412,0,0
10,0,14.4425,0,13.8489,12.1532,4.9257,59.8136,23.1713,0.409968,0,0.264852,0,0,22.4965,535031,806826748,297570,448735560,119716,180531728,5348,5282,0,0,0,0
11,0,0,0,0,3.12768,14.3856,0.661312,81.8844,28.7376,0,0.643396,12.6147,0,39.8888,0,0,0,0,0,0,0,0,119718,180534744,0,0
12,0,61.0372,0,61.039,2.41527,0.289312,97.108,0.21698,0.21698,0,0,0,0,0,535039,806838812,505973,763007284,505945,762965060,18082,0,0,0,0,0
13,0,0,0,0,2.41917,0.594272,0.57862,96.4322,96.2019,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505945,762965060,0,0
14,0,53.105,0,52.9827,7.0715,0.436208,91.7866,0.720416,0.720416,0,0,0,0,0,535048,806852384,470799,709964892,440194,663812552,16339,486,0,0,0,0
15,0,0,0,0,0.235041,5.99323,1.26568,92.514,87.3196,0,0.217584,0,0,4.97682,0,0,0,0,0,0,0,0,440194,663812552,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,328.566,61.0333,326.298,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.1994,0,28.5941,2.13655,0.889319,51.427,45.5475,0.157172,0,45.3904,0,0,0,534996,806773968,266956,402569648,233748,352491984,8350,1185,0,0,0,0
3,0,0,0,0,2.14575,7.44064,0.347912,90.061,44.4882,0,45.5728,0,0,0,0,0,0,0,0,0,0,0,233748,352491984,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,13.3955,0,10.8286,6.45662,11.7832,63.0248,18.7897,0.474228,0,0.506692,0,0,17.8088,535013,806799604,321483,484796364,111037,167443796,6559,4925,0,0,0,0
7,0,0,0,0,3.14007,15.3777,0.770344,80.7661,35.2168,0,0.784876,21.2289,0,23.5355,0,0,0,0,0,0,0,0,111037,167443796,0,0
8,0,61.0397,0,61.0559,2.48091,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48482,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.5557,0,28.2394,2.13616,0.923581,51.9497,44.9859,0.158064,0,44.8278,0,0,0,535031,806826748,269686,406686488,236702,356946616,8456,1178,0,0,0,0
11,0,0,0,0,2.14536,7.43907,0.350764,90.0602,45.0496,0,45.0105,0,0,0,0,0,0,0,0,0,0,0,236702,356946616,0,0
12,0,14.2571,0,14.4629,16.4645,3.39645,62.5569,17.6418,0.4266,0,0.194044,0,0,17.0211,535039,806838812,306034,461499272,118179,178213932,5262,5671,0,0,0,0
13,0,0,0,0,3.14195,15.9308,0.68362,80.2979,28.2787,0,0.596128,10.4145,0,41.0086,0,0,0,0,0,0,0,0,118179,178213932,0,0
14,0,61.0402,0,61.039,2.38502,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38893,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,308.894,61.0373,313.215,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,15.8211,0,18.4754,6.94379,8.1126,59.6441,25.351,0.400172,0,0.472104,0,0,24.4787,534996,806773968,303315,457399020,131143,197763644,6096,4738,0,0,0,0
3,0,0,0,0,3.0044,12.8407,0.658624,83.5424,32.6931,0,0.760312,17.3083,0,32.7807,0,0,0,0,0,0,0,0,131143,197763644,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
