Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
7,0,0,0,0,2.42247,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
8,0,28.9406,0,28.0971,2.13554,0.780708,51.873,45.2474,0.155592,0,41.4764,0,0,3.61538,535022,806813176,269350,406179800,239892,361757136,8570,1051,0,0,0,0
9,0,0,0,0,2.14378,0.966963,0.348972,96.5769,45.6642,0,0.652444,5.59039,0,44.6699,0,0,0,0,0,0,0,0,239892,361757136,0,0
10,0,28.3417,0,29.0501,2.13573,0.871865,51.1007,45.9336,0.152748,0,40.2971,0,0,5.48372,535031,806826748,265287,400052796,234928,354271424,8393,1085,0,0,0,0
11,0,0,0,0,2.14445,6.83,0.342288,90.7198,44.7089,0,46.0109,0,0,0,0,0,0,0,0,0,0,0,234928,354271424,0,0
12,0,61.0405,0,61.0728,2.45632,0.289312,97.1134,0.21698,0.21698,0,0,0,0,0,535039,806838812,506000,763048000,505972,763005776,18082,0,0,0,0,0
13,0,0,0,0,2.46023,0.594288,0.57862,96.4376,96.207,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
14,0,19.8815,0,20.656,2.12421,2.18514,39.0763,56.6625,0.143628,0,0.746356,0,0,55.7725,535048,806852384,202378,305186024,164800,248518400,5893,1336,0,0,0,0
15,0,0,0,0,2.13422,2.33691,0.292072,95.2849,31.4278,0,0.976668,7.10773,0,55.7728,0,0,0,0,0,0,0,0,164800,248518400,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,376.692,61.0424,376.952,61.0728,2.44612,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45003,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,39.08,0,38.9522,2.18302,33.3644,62.3272,2.12618,0.141824,0,0.168876,0,0,1.81548,534996,806773968,324266,488993128,323939,488500012,11575,8,0,0,0,0
3,0,0,0,0,5.66388,32.0973,0.3748,61.8841,61.6537,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,324163,488837804,0,0
4,0,48.4538,0,48.6203,2.38745,17.2094,77.5833,2.82068,0.18584,0,0.228392,0,0,2.40645,535005,806787540,403895,609073660,401640,605673120,14359,70,0,0,0,0
5,0,0,0,0,2.33544,17.5185,0.478796,79.6627,76.43,0,0.457836,0.367356,0,2.40758,0,0,0,0,0,0,0,0,401640,605673120,0,0
6,0,61.0394,0,61.0052,2.39909,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.403,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
8,0,1.49352,0,1.25707,0.406358,23.0788,3.04936,73.4609,0.011208,0,0.250884,0,0,73.1988,535022,806813176,14588,21998704,12380,18669040,446,75,0,0,0,0
9,0,0,0,0,0.558703,21.6753,0.022704,77.7388,2.37897,0,0.486088,0.3993,0,74.4745,0,0,0,0,0,0,0,0,12380,18669040,0,0
10,0,43.5138,0,43.966,2.11729,26.0896,69.3568,2.43177,0.15672,0,0.185008,0,0,2.09004,535031,806826748,360992,544375936,360691,543922028,12888,8,0,0,0,0
11,0,0,0,0,5.57299,25.2175,0.415596,68.8722,68.6416,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,360915,544259820,0,0
12,0,61.0397,0,61.0728,2.41451,0.289312,97.112,0.21698,0.21698,0,0,0,0,0,535039,806838812,505994,763038952,505966,762996728,18082,0,0,0,0,0
13,0,0,0,0,2.41841,0.594272,0.57862,96.4362,96.2058,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
14,0,61.0297,0,61.0052,2.42583,0.289264,97.0961,0.21694,0.21694,0,0,0,0,0,535048,806852384,505911,762913788,505883,762871564,18079,0,0,0,0,0
15,0,0,0,0,2.42974,0.594176,0.57852,96.4204,96.1901,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,347.111,46.834,348.14,47.0062,2.2263,22.5513,75.1162,0.1945,0.1945,0,0,0,0,0,534988,806761904,390921,589508868,388213,585425204,13893,72,0,0,0,0
1,0,0,0,0,2.3485,22.6712,0.48638,74.5823,74.3518,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,390227,588462316,0,0
2,0,3.26174,0,3.44548,1.04525,4.36988,5.99839,88.6273,0.017376,0,0.247936,0,0,88.362,534996,806773968,29994,45230952,27037,40771796,968,105,0,0,0,0
3,0,0,0,0,1.85995,3.20946,0.0392,94.9269,5.15891,0,0.590784,0.54324,0,88.6339,0,0,0,0,0,0,0,0,27093,40856244,0,0
4,0,26.6032,0,27.2839,2.16388,0.961391,48.2315,48.6657,0.147692,0,0.400468,0,0,48.1176,535005,806787540,250326,377491608,220517,332539636,7880,1062,0,0,0,0
5,0,0,0,0,2.17228,1.13686,0.327432,96.3806,41.9781,0,0.654648,5.65409,0,48.0937,0,0,0,0,0,0,0,0,220517,332539636,0,0
6,0,61.0408,0,61.0728,2.48182,0.289296,97.1139,0.216968,0.216968,0,0,0,0,0,535013,806799604,506003,763052524,505975,763010300,18081,0,0,0,0,0
7,0,0,0,0,2.48573,0.594256,0.578588,96.4381,96.2075,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
8,0,61.0428,0,61.0728,2.46376,0.289312,97.117,0.21698,0.21698,0,0,0,0,0,535022,806813176,506019,763076652,505991,763034428,18082,0,0,0,0,0
9,0,0,0,0,2.46767,0.594288,0.57862,96.4412,96.2106,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505991,763034428,0,0
10,0,56.5639,0,56.3968,2.4133,1.43824,90.5968,5.58712,0.210636,0,0.23254,0,0,5.14394,535031,806826748,471901,711626708,468865,707048420,16757,103,0,0,0,0
11,0,0,0,0,3.50984,0.633059,0.549756,95.3428,89.1925,0,0.455312,0.54324,0,5.15174,0,0,0,0,0,0,0,0,468865,707048420,0,0
12,0,61.0431,0,61.0728,2.41923,0.289344,97.1174,0.217,0.217,0,0,0,0,0,535039,806838812,506022,763081176,505994,763038952,18084,0,0,0,0,0
13,0,0,0,0,2.42314,0.594336,0.57868,96.4415,96.2112,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505994,763038952,0,0
14,0,30.7218,0,30.7897,2.15922,0.823006,54.7674,42.2676,0.163236,0,0.405612,0,0,41.6987,535048,806852384,284462,428968696,254657,384022756,9099,1062,0,0,0,0
15,0,0,0,0,2.16755,1.01803,0.367736,96.4639,48.4749,0,0.636184,5.65409,0,41.6987,0,0,0,0,0,0,0,0,254657,384022756,0,0
