0,178.181,28.6948,1.31249,0.521028,31.1266,27.0922,0.094788,0,26.9974,0,0,0,320992,484055936,161613,243712404,142713,215211204,5099,674,0,0,0,0
1,0,0,1.31765,0.633473,0.210768,57.8852,27.1662,0,27.1357,3.58324,0,0,0,0,0,0,0,0,0,0,142713,215211204,0,0
2,0,28.4443,1.31264,0.50698,30.8893,27.3435,0.094404,0,27.2491,0,0,0,320998,484064984,160372,241840976,141467,213332236,5055,674,0,0,0,0
3,0,0,1.3178,0.618727,0.209564,57.901,26.9303,0,26.9875,3.58324,0,0.399872,0,0,0,0,0,0,0,0,141467,213332236,0,0
4,0,59.9991,1.51021,1.18109,57.2789,0.12802,0.12802,0,0,0,0,0,321003,484072524,298432,450035456,298404,449993232,10669,0,0,0,0,0
5,0,0,1.51473,1.35903,0.3414,56.8777,56.7394,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,298404,449993232,0,0
6,0,61.043,1.46027,0.173664,58.2728,0.130244,0.130244,0,0,0,0,0,321008,484080064,303624,457864992,303596,457822768,10854,0,0,0,0,0
7,0,0,1.46261,0.356736,0.347324,57.8649,57.7266,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303596,457822768,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.681,61.039,1.4937,0.173648,58.2689,0.130232,0.130232,0,0,0,0,0,320992,484055936,303604,457834832,303576,457792608,10853,0,0,0,0,0
1,0,0,1.49604,0.356704,0.347292,57.8611,57.7228,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303576,457792608,0,0
2,0,44.2461,1.25827,0.278411,42.2807,16.2081,0.09434,0,0.163732,0,0,15.95,320998,484064984,220085,331888180,220057,331845956,7862,0,0,0,0,0
3,0,0,1.26062,0.413613,0.25158,58.0943,41.8423,0,0.284088,0,0,15.968,0,0,0,0,0,0,0,0,220057,331845956,0,0
4,0,20.3618,1.27322,0.624854,19.5359,38.5862,0.043424,0,0.140252,0,0,38.4025,321003,484072524,101269,152713652,101269,152713652,3619,0,0,0,0,0
5,0,0,1.27557,0.692133,0.115804,57.9366,19.2556,0,0.278704,0,0,38.4024,0,0,0,0,0,0,0,0,101269,152713652,0,0
6,0,61.034,1.44575,0.173648,58.2642,0.130232,0.130232,0,0,0,0,0,321008,484080064,303579,457797132,303551,457754908,10853,0,0,0,0,0
7,0,0,1.4481,0.356704,0.347292,57.8564,57.7181,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303551,457754908,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,125.152,20.7843,1.29844,0.627784,19.9381,38.1717,0.044332,0,0.165328,0,0,37.9621,320992,484055936,103370,155881960,103370,155881960,3695,0,0,0,0,0
1,0,0,1.30078,0.696284,0.118232,57.9208,19.6551,0,0.335796,0,0,37.9299,0,0,0,0,0,0,0,0,103370,155881960,0,0
2,0,0.321707,0.0429004,42.7,0.338396,16.9125,0.000712,0,0.1323,0,0,16.7795,320998,484064984,1600,2412800,1600,2412800,60,0,0,0,0,0
3,0,0,0.043426,57.9207,0.001912,1.26023,0.304236,0,0.034252,0,0,0.92174,0,0,0,0,0,0,0,0,1600,2412800,0,0
4,0,60.7384,1.45409,0.176981,57.9826,0.403932,0.12956,0,0.028788,0,0,0.245584,321003,484072524,302109,455580372,302081,455538148,10797,0,0,0,0,0
5,0,0,1.45643,0.359141,0.3455,57.8512,57.4386,0,0.167084,0,0,0.245584,0,0,0,0,0,0,0,0,302081,455538148,0,0
6,0,43.3075,1.28414,0.317272,41.387,17.0529,0.092324,0,0.189228,0,0,16.7714,321008,484080064,215417,324848836,215389,324806612,7694,0,0,0,0,0
7,0,0,1.28649,0.44984,0.246204,58.0535,40.9547,0,0.298904,0,0,16.8,0,0,0,0,0,0,0,0,215389,324806612,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,125.05,0.422441,0.0497674,30.1494,0.497148,29.3019,0.001436,0,0.200128,0,0,29.1003,271906,410034248,2381,3590548,2101,3168308,76,10,0,0,0,0
1,0,0,0.723471,29.8506,0.003176,29.4224,0.399888,0,0.181244,0.05324,0,28.7881,0,0,0,0,0,0,0,0,2101,3168308,0,0
2,0,32.0343,1.31117,0.588233,30.6542,27.4555,0.068296,0,0.170776,0,0,27.2164,320998,484064984,159350,240299800,159322,240257576,5692,0,0,0,0,0
3,0,0,1.31145,0.689714,0.182136,57.8205,30.2939,0,0.31008,0,0,27.2164,0,0,0,0,0,0,0,0,159322,240257576,0,0
4,0,60.5623,1.43539,0.183929,57.815,0.570696,0.129216,0,0.036572,0,0,0.404908,321003,484072524,301233,454259364,301205,454217140,10768,0,0,0,0,0
5,0,0,1.43774,0.365625,0.344576,57.8518,57.272,0,0.174868,0,0,0.404908,0,0,0,0,0,0,0,0,301205,454217140,0,0
6,0,32.0311,1.30891,0.493609,30.7019,27.4994,0.069084,0,0.489272,0,0,26.941,321008,484080064,159594,240667752,159306,240233448,5693,10,0,0,0,0
7,0,0,1.3113,0.594383,0.183264,57.9148,30.293,0,0.627568,0.05324,0,26.941,0,0,0,0,0,0,0,0,159306,240233448,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,128.09,28.2802,1.25723,0.513851,30.537,27.688,0.092268,0,27.5958,0,0,0,320992,484055936,158544,239084352,140651,212101708,5025,639,0,0,0,0
1,0,0,1.26224,0.623947,0.206088,57.9038,26.7731,0,27.7338,3.3969,0,0,0,0,0,0,0,0,0,0,140651,212101708,0,0
2,0,34.6926,1.44675,19.463,39.016,0.125524,0.125524,0,0,0,0,0,320998,484064984,202623,305555484,172543,260194844,6165,1074,0,0,0,0
3,0,0,1.19606,7.6362,0.270304,50.9434,32.8465,0,0.18328,0,0,17.9136,0,0,0,0,0,0,0,0,172543,260194844,0,0
4,0,36.0496,1.49803,23.8899,34.5314,0.160768,0.077416,0,0.04554,0,0,0.037812,321003,484072524,179600,270836800,179292,270372336,6408,11,0,0,0,0
5,0,0,23.9431,1.64255,0.206148,34.283,34.1447,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,179572,270794576,0,0
6,0,29.067,1.25665,0.50941,31.2918,26.9435,0.094056,0,26.8495,0,0,0,321008,484080064,162485,245027380,144564,218002512,5166,639,0,0,0,0
7,0,0,1.26168,0.621805,0.210736,57.9019,27.5172,0,26.9878,3.3969,0,0,0,0,0,0,0,0,0,0,144564,218002512,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,124.304,22.7843,1.1645,0.568919,21.8475,36.474,0.048572,0,0.370092,0,0,36.0554,320992,484055936,113345,170924260,113317,170882036,4048,0,0,0,0,0
1,0,0,1.16685,0.643817,0.129532,58.1094,21.5464,0,0.505136,0,0,36.0579,0,0,0,0,0,0,0,0,113317,170882036,0,0
2,0,16.9576,1.16592,1.05515,18.1064,39.7222,0.05728,0,0.348016,0,0,39.3169,320998,484064984,93692,141287536,84338,127181704,3278,71,0,0,0,0
3,0,0,1.16877,1.11902,0.13032,57.6315,17.4503,0,0.486312,0.378004,0,39.3169,0,0,0,0,0,0,0,0,84338,127181704,0,0
4,0,23.5318,1.16123,2.70847,24.5258,31.6594,0.06906,0,0.365888,0,0,31.2245,321003,484072524,127221,191849268,117035,176488780,4183,361,0,0,0,0
5,0,0,1.16523,1.01235,0.16058,57.7115,22.277,0,0.5095,1.92196,0,33.003,0,0,0,0,0,0,0,0,117035,176488780,0,0
6,0,61.0308,1.49605,0.173632,58.2611,0.13022,0.13022,0,0,0,0,0,321008,484080064,303563,457773004,303535,457730780,10852,0,0,0,0,0
7,0,0,1.49839,0.356672,0.34726,57.8533,57.715,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303535,457730780,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.831,31.9511,1.32015,0.476566,30.575,27.6441,0.068132,0,0.134836,0,0,27.4411,320992,484055936,158936,239675488,158908,239633264,5678,0,0,0,0,0
1,0,0,1.3225,0.576822,0.181692,57.9295,30.2152,0,0.273132,0,0,27.4411,0,0,0,0,0,0,0,0,158908,239633264,0,0
2,0,61.0354,1.49972,0.173648,58.2655,0.130228,0.130228,0,0,0,0,0,320998,484064984,303586,457807688,303558,457765464,10853,0,0,0,0,0
3,0,0,1.50207,0.356704,0.347288,57.8577,57.7194,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303558,457765464,0,0
4,0,32.8034,1.31969,0.430956,31.3811,26.8788,0.069936,0,0.134844,0,0,26.674,321003,484072524,163147,246025676,163147,246025676,5828,0,0,0,0,0
5,0,0,1.32204,0.533582,0.186496,57.9684,31.0212,0,0.271304,0,0,26.6758,0,0,0,0,0,0,0,0,163147,246025676,0,0
6,0,61.0406,1.43075,0.17368,58.2703,0.130252,0.130252,0,0,0,0,0,321008,484080064,303612,457846896,303584,457804672,10855,0,0,0,0,0
7,0,0,1.43309,0.356752,0.347352,57.8624,57.7244,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303584,457804672,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,122.058,61.0322,1.53008,0.173632,58.2624,0.130216,0.130216,0,0,0,0,0,320992,484055936,303570,457783560,303542,457741336,10852,0,0,0,0,0
1,0,0,1.53242,0.356672,0.347256,57.8547,57.7164,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303542,457741336,0,0
2,0,14.9193,1.18437,3.26419,14.3596,41.2357,0.031808,0,0.340864,0,0,40.8631,320998,484064984,74229,111937332,74201,111895108,2651,0,0,0,0,0
3,0,0,1.18672,3.32158,0.084828,55.4455,14.1088,0,0.478416,0,0,40.8582,0,0,0,0,0,0,0,0,74201,111895108,0,0
4,0,20.8026,1.1773,0.965598,22.3621,35.5336,0.065952,0,22.8289,0,0,12.6387,321003,484072524,115901,174778708,103461,156019188,3696,445,0,0,0,0
5,0,0,1.18165,1.04808,0.14894,57.6599,19.6899,0,22.9672,2.36405,0,12.6387,0,0,0,0,0,0,0,0,103461,156019188,0,0
6,0,25.3034,1.17409,0.819917,26.6536,31.391,0.07668,0,19.1099,0,0,12.2045,321008,484080064,138312,208574496,125846,189775768,4498,445,0,0,0,0
7,0,0,1.1784,0.915267,0.176168,57.7687,23.9521,0,19.2499,2.36405,0,12.2028,0,0,0,0,0,0,0,0,125846,189775768,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,182.747,60.7292,1.50979,0.177225,57.974,0.421588,0.12958,0,0.025244,0,0,0.266764,320992,484055936,302063,455511004,302035,455468780,10799,0,0,0,0,0
1,0,0,1.51214,0.359417,0.34556,57.8601,57.4298,0,0.16354,0,0,0.266764,0,0,0,0,0,0,0,0,302035,455468780,0,0
2,0,60.6867,1.4471,0.177168,58.0042,0.385456,0.130164,0,0.02636,0,0,0.228932,320998,484064984,302217,455743236,301824,455150592,10791,12,0,0,0,0
3,0,0,1.4495,0.359616,0.346264,57.8532,57.4008,0,0.164656,0.058756,0,0.228932,0,0,0,0,0,0,0,0,301824,455150592,0,0
4,0,0.289737,0.0428199,2.42087,0.328196,57.2167,0.001256,0,0.140288,0,0,57.0751,190365,287070420,1569,2366052,1441,2173028,57,0,0,0,0,0
5,0,0,0.0432517,2.42347,0.002636,57.5392,0.298768,0,0.20272,0,0,57.0377,0,0,0,0,0,0,0,0,1422,2144376,0,0
6,0,61.0416,1.52447,0.173664,58.2714,0.13024,0.13024,0,0,0,0,0,321008,484080064,303617,457854436,303589,457812212,10854,0,0,0,0,0
7,0,0,1.52682,0.356736,0.34732,57.8636,57.7253,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303589,457812212,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,68.1658,16.3914,1.03832,1.30357,16.4,41.2668,0.052752,0,11.6438,0,0,29.5702,320992,484055936,84785,127855780,81522,122935176,2988,41,0,0,0,0
1,0,0,1.04113,3.03793,0.119552,55.8101,15.9208,0,11.6289,0.213152,0,28.0473,0,0,0,0,0,0,0,0,81522,122935176,0,0
2,0,17.9299,1.0373,5.79942,17.8563,35.3157,0.055824,0,0.53146,0,0,34.7285,320998,484064984,92391,139325628,89174,134474392,3232,70,0,0,0,0
3,0,0,1.04024,5.86243,0.127564,52.9785,17.2127,0,11.6159,0.367548,0,23.7823,0,0,0,0,0,0,0,0,89174,134474392,0,0
4,0,14.8349,1.0384,4.49064,16.1869,38.2928,0.049584,0,11.5756,0,0,26.6675,321003,484072524,83665,126166820,73781,111261748,2636,353,0,0,0,0
5,0,0,1.04247,3.03797,0.109852,55.8184,14.0476,0,11.8374,1.87424,0,28.0592,0,0,0,0,0,0,0,0,73781,111261748,0,0
6,0,19.0096,1.03822,2.56735,18.2689,38.1396,0.042068,0,0.55434,0,0,37.5432,321008,484080064,94641,142718628,94544,142572352,3382,0,0,0,0,0
7,0,0,1.04059,2.63085,0.110328,56.227,17.9911,0,0.693524,0,0,37.5423,0,0,0,0,0,0,0,0,94544,142572352,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,184.752,59.192,1.44893,1.96489,56.5104,0.126284,0.126284,0,0,0,0,0,320992,484055936,294418,443982344,294390,443940120,10524,0,0,0,0,0
1,0,0,1.49914,2.09482,0.336764,56.1145,55.9762,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,294390,443940120,0,0
2,0,61.0434,1.44513,0.17368,58.2732,0.130252,0.130252,0,0,0,0,0,320998,484064984,303626,457868008,303598,457825784,10855,0,0,0,0,0
3,0,0,1.44748,0.356768,0.347352,57.8653,57.727,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303598,457825784,0,0
4,0,34.0744,1.3095,0.403332,32.5965,25.7069,0.072644,0,0.138264,0,0,25.496,321003,484072524,169496,255599968,169468,255557744,6054,0,0,0,0,0
5,0,0,1.31185,0.51493,0.193724,57.9904,32.2231,0,0.2763,0,0,25.491,0,0,0,0,0,0,0,0,169468,255557744,0,0
6,0,30.4419,1.31186,0.480109,29.1326,29.0863,0.064936,0,0.135372,0,0,28.886,321008,484080064,151402,228314216,151402,228314216,5412,0,0,0,0,0
7,0,0,1.3142,0.576058,0.173176,57.9475,28.788,0,0.273444,0,0,28.886,0,0,0,0,0,0,0,0,151402,228314216,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,168.779,57.3062,1.50408,3.10413,55.3394,0.129208,0.127772,0,0.000468,0,0,0.000968,320992,484055936,288263,434700604,285011,429796588,10184,116,0,0,0,0
1,0,0,1.42798,3.25655,0.333772,55.0368,54.197,0,0.138648,0,0,0.701148,0,0,0,0,0,0,0,0,285011,429796588,0,0
2,0,5.27036,0.729874,2.21741,5.79159,51.2953,0.016732,0,0.148592,0,0,51.13,320998,484064984,29432,44383456,26212,39527696,939,114,0,0,0,0
3,0,0,0.268895,4.39733,0.037792,55.3248,4.98814,0,0.278556,0,0,50.0581,0,0,0,0,0,0,0,0,26212,39527696,0,0
4,0,50.6238,1.27014,10.2876,48.3527,0.107968,0.107968,0,0,0,0,0,321003,484072524,251804,379720432,251776,379678208,8998,0,0,0,0,0
5,0,0,1.13312,10.5803,0.287928,48.0117,47.8734,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,251776,379678208,0,0
6,0,55.579,1.45964,0.229303,53.0652,5.27473,0.118556,0,0.136984,0,0,5.01919,321008,484080064,276421,416842868,276421,416842868,9880,0,0,0,0,0
7,0,0,1.46199,0.396758,0.316156,57.854,52.5595,0,0.277568,0,0,5.0169,0,0,0,0,0,0,0,0,276421,416842868,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.21,61.04,1.48044,0.173664,58.2699,0.13024,0.13024,0,0,0,0,0,320992,484055936,303609,457842372,303581,457800148,10854,0,0,0,0,0
1,0,0,1.48279,0.356736,0.34732,57.8621,57.7238,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303581,457800148,0,0
2,0,28.2277,1.33888,0.492415,30.6845,27.5548,0.094272,0,0.252188,0,0,27.2083,320998,484064984,159300,240224400,140390,211708120,5016,674,0,0,0,0
3,0,0,1.34401,0.603507,0.20886,57.9088,26.7268,0,0.390484,3.58324,0,27.2083,0,0,0,0,0,0,0,0,140390,211708120,0,0
4,0,28.9015,1.33846,0.557034,31.3175,26.8522,0.095052,0,0.25826,0,0,26.4989,321003,484072524,162611,245217388,143741,216761428,5137,674,0,0,0,0
5,0,0,1.34365,0.670021,0.211712,57.8398,27.3611,0,0.391232,3.58324,0,26.5042,0,0,0,0,0,0,0,0,143741,216761428,0,0
6,0,61.0402,1.5032,0.173648,58.2701,0.130232,0.130232,0,0,0,0,0,321008,484080064,303610,457843880,303582,457801656,10853,0,0,0,0,0
7,0,0,1.50555,0.356704,0.347292,57.8623,57.724,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303582,457801656,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,121.947,18.4999,1.22984,1.4518,20.2494,37.0892,0.061472,0,17.8118,0,0,19.2159,320992,484055936,104846,158107768,92009,138749572,3287,459,0,0,0,0
1,0,0,1.23453,3.97189,0.136392,54.6774,17.5114,0,17.9502,0,0,19.2159,0,0,0,0,0,0,0,0,92009,138749572,0,0
2,0,23.9774,1.22994,3.16675,22.9834,32.6454,0.051108,0,0.336448,0,0,32.2579,320998,484064984,119279,179872732,119251,179830508,4259,0,0,0,0,0
3,0,0,1.23228,34.8623,0.136288,23.7894,22.6747,0,0.189888,0,0,0.924768,0,0,0,0,0,0,0,0,119251,179830508,0,0
4,0,60.9908,1.4804,0.221721,58.223,0.130132,0.130132,0,0,0,0,0,321003,484072524,303364,457472912,303336,457430688,10845,0,0,0,0,0
5,0,0,1.48288,0.404517,0.347032,57.8155,57.6772,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303336,457430688,0,0
6,0,18.479,1.22981,1.40019,20.2816,37.1086,0.061932,0,17.8308,0,0,19.2159,321008,484080064,105014,158361112,91905,138592740,3285,469,0,0,0,0
7,0,0,1.23447,3.97179,0.137012,54.677,17.492,0,17.9691,0,0,19.2159,0,0,0,0,0,0,0,0,91905,138592740,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,115.747,18.1348,1.20439,1.39941,21.4756,35.925,0.080148,0,34.1624,0,0,1.68238,320992,484055936,111150,167614200,90193,136011044,3227,745,0,0,0,0
1,0,0,1.21022,1.48359,0.162152,57.1484,17.2043,0,34.3005,3.96125,0,1.68238,0,0,0,0,0,0,0,0,90193,136011044,0,0
2,0,18.249,1.20459,1.40504,21.4012,35.9989,0.079032,0,34.0512,0,0,1.86872,320998,484064984,110769,167039652,90761,136867588,3246,710,0,0,0,0
3,0,0,1.21025,1.48863,0.160652,57.1449,17.3118,0,34.1895,3.77491,0,1.86872,0,0,0,0,0,0,0,0,90761,136867588,0,0
4,0,61.038,1.46001,0.173648,58.268,0.130232,0.130232,0,0,0,0,0,321003,484072524,303599,457827292,303571,457785068,10853,0,0,0,0,0
5,0,0,1.46236,0.356704,0.347292,57.8602,57.7219,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303571,457785068,0,0
6,0,18.3256,1.20448,3.56695,21.5425,33.6904,0.079512,0,33.6003,0,0,0.010648,321008,484080064,111505,168149540,91142,137442136,3262,723,0,0,0,0
7,0,0,1.21025,3.65108,0.16164,54.9814,17.3829,0,17.0159,3.84925,0,16.7333,0,0,0,0,0,0,0,0,91142,137442136,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,121.146,60.5679,1.48581,0.637019,57.8204,0.129236,0.129236,0,0,0,0,0,320992,484055936,301261,454301588,301233,454259364,10770,0,0,0,0,0
1,0,0,1.4895,0.817413,0.344636,57.4156,57.2773,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,301233,454259364,0,0
2,0,18.0896,1.20608,1.14116,19.3265,38.3651,0.057408,0,19.4554,0,0,18.8523,320998,484064984,100060,150890480,89968,135671744,3216,360,0,0,0,0
3,0,0,1.21016,1.21316,0.129636,57.4858,17.1283,0,19.6112,1.91151,0,18.8348,0,0,0,0,0,0,0,0,89968,135671744,0,0
4,0,20.2848,1.2021,1.11911,23.1583,34.5646,0.077976,0,0.391304,0,0,34.0953,321003,484072524,119980,180929840,100886,152136088,3606,681,0,0,0,0
5,0,0,1.20752,1.20761,0.164624,57.459,19.2183,0,0.5296,3.61576,0,34.0953,0,0,0,0,0,0,0,0,100886,152136088,0,0
6,0,22.2036,1.2047,0.902487,21.6087,36.3229,0.063792,0,0.390696,0,0,35.8684,321008,484080064,112001,168897508,110429,166526932,4000,1,0,0,0,0
7,0,0,1.20721,0.975691,0.15044,57.7054,21.3079,0,0.527744,0.000192,0,35.8696,0,0,0,0,0,0,0,0,110429,166526932,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.288,61.0432,1.50492,0.17368,58.273,0.130256,0.130256,0,0,0,0,0,320992,484055936,303625,457866500,303597,457824276,10855,0,0,0,0,0
1,0,0,1.50727,0.356768,0.347356,57.8651,57.7268,0,0.138296,0,0,0,0,0,0,0,0,0,0,0,303597,457824276,0,0
2,0,61.0344,1.44125,0.173648,58.2643,0.130228,0.130228,0,0,0,0,0,320998,484064984,303581,457800148,303553,457757924,10853,0,0,0,0,0
3,0,0,1.4436,0.356688,0.347288,57.8565,57.7185,0,0.13806,0,0,0,0,0,0,0,0,0,0,0,303553,457757924,0,0
4,0,28.4041,1.30515,0.543607,30.7745,27.4117,0.093696,0,0.251316,0,0,27.0666,321003,484072524,159776,240942208,141267,213030636,5048,661,0,0,0,0
5,0,0,1.31028,0.654768,0.208456,57.8614,26.8911,0,0.389612,3.51403,0,27.0666,0,0,0,0,0,0,0,0,141267,213030636,0,0
6,0,28.806,1.30484,0.504583,31.164,27.0668,0.094692,0,0.249624,0,0,26.7225,321008,484080064,161810,244009480,143266,216045128,5119,661,0,0,0,0
7,0,0,1.30994,0.616941,0.210932,57.8971,27.2726,0,0.38792,3.51403,0,26.7225,0,0,0,0,0,0,0,0,143266,216045128,0,0
Node,Aggregate thput,Throughput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,117.629,28.2983,1.29567,0.500201,30.7341,27.4959,0.094104,0,26.9652,0,0,0.436672,320992,484055936,159561,240617988,140741,212237428,5030,672,0,0,0,0
1,0,0,1.3008,0.611416,0.208832,57.9049,26.7921,0,27.1035,3.5726,0,0.436672,0,0,0,0,0,0,0,0,140741,212237428,0,0
